hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
374,0.0,2399.83,119.67299999999999,0.0,0.0,,,52.9771,119.67299999999999,52.9771,-60.3269,,,monload-675c_residential1
375,0.0,2398.63,119.613,0.0,0.0,,,51.8315,119.61399999999999,51.8315,-60.3861,,,monload-675c_residential1
376,0.0,2397.81,119.574,0.0,0.0,,,52.3039,119.574,52.3039,-60.4257,,,monload-675c_residential1
377,0.0,2397.15,119.553,0.0,0.0,,,56.2934,119.553,56.2934,-60.4471,,,monload-675c_residential1
378,0.0,2396.94,119.541,0.0,0.0,,,57.9889,119.541,57.9889,-60.4594,,,monload-675c_residential1
379,0.0,2396.33,119.493,0.0,0.0,,,58.2408,119.493,58.2408,-60.5068,,,monload-675c_residential1
380,0.0,2397.06,119.51899999999999,0.0,0.0,,,54.6057,119.51899999999999,54.6057,-60.4809,,,monload-675c_residential1
381,0.0,2397.61,119.538,0.0,0.0,,,51.0161,119.538,51.0161,-60.4624,,,monload-675c_residential1
382,0.0,2398.76,119.57700000000001,0.0,0.0,,,42.992,119.57700000000001,42.992,-60.4234,,,monload-675c_residential1
383,0.0,2400.77,119.656,0.0,0.0,,,31.2463,119.656,31.2463,-60.3438,,,monload-675c_residential1
384,0.0,2402.68,119.73899999999999,0.0,0.0,,,22.5414,119.73899999999999,22.5414,-60.2613,,,monload-675c_residential1
385,0.0,2403.45,119.771,0.0,0.0,,,17.8473,119.771,17.8473,-60.2288,,,monload-675c_residential1
386,0.0,2403.63,119.779,0.0,0.0,,,16.9043,119.779,16.9043,-60.2208,,,monload-675c_residential1
387,0.0,2403.77,119.786,0.0,0.0,,,16.4904,119.786,16.4904,-60.2138,,,monload-675c_residential1
388,0.0,2403.83,119.789,0.0,0.0,,,16.1698,119.789,16.1698,-60.2113,,,monload-675c_residential1
389,0.0,2403.27,119.762,0.0,0.0,,,17.9589,119.762,17.9589,-60.2381,,,monload-675c_residential1
390,0.0,2402.46,119.73,0.0,0.0,,,22.1408,119.73,22.1408,-60.2702,,,monload-675c_residential1
391,0.0,2400.19,119.631,0.0,0.0,,,27.1354,119.631,27.1354,-60.3691,,,monload-675c_residential1
392,0.0,2399.97,119.602,0.0,0.0,,,25.101,119.602,25.101,-60.3979,,,monload-675c_residential1
393,0.0,2400.4,119.63799999999999,0.0,0.0,,,27.1799,119.63799999999999,27.1799,-60.3622,,,monload-675c_residential1
394,0.0,2400.85,119.655,0.0,0.0,,,30.4857,119.655,30.4857,-60.3454,,,monload-675c_residential1
395,0.0,2401.32,119.694,0.0,0.0,,,35.2734,119.694,35.2734,-60.3062,,,monload-675c_residential1
396,0.0,2400.99,119.697,0.0,0.0,,,42.7518,119.697,42.7518,-60.303000000000004,,,monload-675c_residential1
397,0.0,2399.7,119.648,0.0,0.0,,,46.167,119.649,46.167,-60.3513,,,monload-675c_residential1
398,0.0,2400.17,119.67,0.0,0.0,,,47.7023,119.67,47.7023,-60.3299,,,monload-675c_residential1
399,0.0,2399.97,119.654,0.0,0.0,,,45.5181,119.654,45.5181,-60.3457,,,monload-675c_residential1
400,0.0,2400.05,119.647,0.0,0.0,,,40.7665,119.647,40.7665,-60.3527,,,monload-675c_residential1
401,0.0,2398.9,119.6,0.0,0.0,,,44.8123,119.6,44.8123,-60.3996,,,monload-675c_residential1
402,0.0,2396.65,119.51899999999999,0.0,0.0,,,46.9158,119.52,46.9158,-60.4802,,,monload-675c_residential1
403,0.0,2396.25,119.5,0.0,0.0,,,49.3463,119.5,49.3463,-60.5004,,,monload-675c_residential1
404,0.0,2396.39,119.49799999999999,0.0,0.0,,,46.5585,119.49799999999999,46.5585,-60.5017,,,monload-675c_residential1
405,0.0,2397.34,119.536,0.0,0.0,,,44.4888,119.535,44.4888,-60.4646,,,monload-675c_residential1
406,0.0,2398.62,119.586,0.0,0.0,,,38.1298,119.585,38.1298,-60.4146,,,monload-675c_residential1
407,0.0,2400.85,119.662,0.0,0.0,,,30.4297,119.662,30.4297,-60.3382,,,monload-675c_residential1
408,0.0,2402.4,119.73,0.0,0.0,,,23.8926,119.73,23.8926,-60.2705,,,monload-675c_residential1
409,0.0,2401.29,119.67,0.0,0.0,,,19.4657,119.671,19.4657,-60.3294,,,monload-675c_residential1
410,0.0,2401.61,119.684,0.0,0.0,,,18.1767,119.684,18.1767,-60.3162,,,monload-675c_residential1
411,0.0,2402.01,119.70100000000001,0.0,0.0,,,16.6525,119.70100000000001,16.6525,-60.2988,,,monload-675c_residential1
412,0.0,2402.18,119.709,0.0,0.0,,,16.0272,119.709,16.0272,-60.2909,,,monload-675c_residential1
413,0.0,2401.52,119.677,0.0,0.0,,,17.8721,119.678,17.8721,-60.3224,,,monload-675c_residential1
414,0.0,2400.57,119.639,0.0,0.0,,,22.1155,119.64,22.1155,-60.3605,,,monload-675c_residential1
415,0.0,2397.44,119.49799999999999,0.0,0.0,,,27.0663,119.49799999999999,27.0663,-60.5018,,,monload-675c_residential1
416,0.0,2397.16,119.46700000000001,0.0,0.0,,,24.9492,119.46799999999999,24.9492,-60.5325,,,monload-675c_residential1
417,0.0,2397.93,119.52,0.0,0.0,,,26.6366,119.51899999999999,26.6366,-60.4805,,,monload-675c_residential1
418,0.0,2398.91,119.565,0.0,0.0,,,32.1786,119.565,32.1786,-60.435,,,monload-675c_residential1
419,0.0,2400.17,119.641,0.0,0.0,,,36.7295,119.64,36.7295,-60.3597,,,monload-675c_residential1
420,0.0,2400.56,119.669,0.0,0.0,,,39.8032,119.669,39.8032,-60.3314,,,monload-675c_residential1
421,0.0,2400.84,119.69200000000001,0.0,0.0,,,40.7199,119.691,40.7199,-60.3086,,,monload-675c_residential1
422,0.0,2399.68,119.641,0.0,0.0,,,45.4616,119.641,45.4616,-60.3593,,,monload-675c_residential1
423,0.0,2399.58,119.62899999999999,0.0,0.0,,,42.8975,119.62899999999999,42.8975,-60.3713,,,monload-675c_residential1
424,0.0,2398.53,119.57600000000001,0.0,0.0,,,42.2915,119.57700000000001,42.2915,-60.4232,,,monload-675c_residential1
425,0.0,2395.68,119.45100000000001,0.0,0.0,,,47.7189,119.45100000000001,47.7189,-60.5485,,,monload-675c_residential1
426,0.0,2392.77,119.34200000000001,0.0,0.0,,,50.4165,119.34200000000001,50.4165,-60.6576,,,monload-675c_residential1
427,0.0,2392.79,119.337,0.0,0.0,,,50.7229,119.338,50.7229,-60.6625,,,monload-675c_residential1
428,0.0,2393.28,119.35,0.0,0.0,,,46.795,119.35,46.795,-60.6497,,,monload-675c_residential1
429,0.0,2394.24,119.38600000000001,0.0,0.0,,,43.6933,119.38600000000001,43.6933,-60.6143,,,monload-675c_residential1
430,0.0,2395.65,119.441,0.0,0.0,,,36.9674,119.441,36.9674,-60.5588,,,monload-675c_residential1
431,0.0,2398.7,119.557,0.0,0.0,,,29.6479,119.557,29.6479,-60.4432,,,monload-675c_residential1
432,0.0,2400.36,119.631,0.0,0.0,,,23.4142,119.63,23.4142,-60.3699,,,monload-675c_residential1
433,0.0,2401.39,119.67299999999999,0.0,0.0,,,18.6534,119.67299999999999,18.6534,-60.3275,,,monload-675c_residential1
434,0.0,2401.72,119.68700000000001,0.0,0.0,,,17.2851,119.68700000000001,17.2851,-60.3131,,,monload-675c_residential1
435,0.0,2401.88,119.695,0.0,0.0,,,16.887,119.695,16.887,-60.3052,,,monload-675c_residential1
436,0.0,2401.97,119.699,0.0,0.0,,,16.612000000000002,119.699,16.612000000000002,-60.3007,,,monload-675c_residential1
437,0.0,2401.34,119.669,0.0,0.0,,,18.3756,119.669,18.3756,-60.3313,,,monload-675c_residential1
438,0.0,2400.34,119.62799999999999,0.0,0.0,,,22.6675,119.62799999999999,22.6675,-60.3719,,,monload-675c_residential1
439,0.0,2397.15,119.48200000000001,0.0,0.0,,,28.12,119.48200000000001,28.12,-60.5176,,,monload-675c_residential1
440,0.0,2396.87,119.455,0.0,0.0,,,25.6591,119.455,25.6591,-60.5453,,,monload-675c_residential1
441,0.0,2398.06,119.527,0.0,0.0,,,25.8187,119.52600000000001,25.8187,-60.4738,,,monload-675c_residential1
442,0.0,2399.44,119.588,0.0,0.0,,,30.3219,119.587,30.3219,-60.4128,,,monload-675c_residential1
443,0.0,2400.39,119.652,0.0,0.0,,,36.243,119.652,36.243,-60.3482,,,monload-675c_residential1
444,0.0,2399.42,119.63,0.0,0.0,,,46.3274,119.63,46.3274,-60.3698,,,monload-675c_residential1
445,0.0,2399.15,119.635,0.0,0.0,,,51.2965,119.635,51.2965,-60.3652,,,monload-675c_residential1
446,0.0,2398.53,119.603,0.0,0.0,,,52.9978,119.603,52.9978,-60.3972,,,monload-675c_residential1
447,0.0,2398.53,119.594,0.0,0.0,,,49.361999999999995,119.594,49.361999999999995,-60.406000000000006,,,monload-675c_residential1
448,0.0,2397.7,119.54700000000001,0.0,0.0,,,46.6033,119.54700000000001,46.6033,-60.4527,,,monload-675c_residential1
449,0.0,2395.34,119.441,0.0,0.0,,,50.2338,119.44200000000001,50.2338,-60.5581,,,monload-675c_residential1
450,0.0,2392.37,119.329,0.0,0.0,,,52.7606,119.33,52.7606,-60.6704,,,monload-675c_residential1
451,0.0,2392.12,119.315,0.0,0.0,,,54.4327,119.315,54.4327,-60.6854,,,monload-675c_residential1
452,0.0,2392.47,119.323,0.0,0.0,,,51.4553,119.323,51.4553,-60.6769,,,monload-675c_residential1
453,0.0,2393.18,119.34899999999999,0.0,0.0,,,49.8357,119.34899999999999,49.8357,-60.6511,,,monload-675c_residential1
454,0.0,2394.64,119.406,0.0,0.0,,,43.003,119.406,43.003,-60.5939,,,monload-675c_residential1
455,0.0,2397.99,119.53299999999999,0.0,0.0,,,34.2015,119.53299999999999,34.2015,-60.4674,,,monload-675c_residential1
456,0.0,2399.91,119.616,0.0,0.0,,,26.5772,119.615,26.5772,-60.3845,,,monload-675c_residential1
457,0.0,2401.18,119.667,0.0,0.0,,,20.3414,119.666,20.3414,-60.3337,,,monload-675c_residential1
458,0.0,2401.6,119.684,0.0,0.0,,,18.4436,119.684,18.4436,-60.316,,,monload-675c_residential1
459,0.0,2401.87,119.696,0.0,0.0,,,17.4674,119.696,17.4674,-60.3038,,,monload-675c_residential1
460,0.0,2402.02,119.70200000000001,0.0,0.0,,,16.7571,119.70200000000001,16.7571,-60.2977,,,monload-675c_residential1
461,0.0,2401.33,119.669,0.0,0.0,,,18.4637,119.669,18.4637,-60.3308,,,monload-675c_residential1
462,0.0,2400.44,119.634,0.0,0.0,,,22.5333,119.634,22.5333,-60.3663,,,monload-675c_residential1
463,0.0,2397.36,119.492,0.0,0.0,,,27.5427,119.493,27.5427,-60.5073,,,monload-675c_residential1
464,0.0,2396.88,119.454,0.0,0.0,,,25.906,119.454,25.906,-60.5457,,,monload-675c_residential1
465,0.0,2397.1,119.48700000000001,0.0,0.0,,,30.5501,119.48700000000001,30.5501,-60.5133,,,monload-675c_residential1
466,0.0,2397.29,119.506,0.0,0.0,,,40.9297,119.506,40.9297,-60.494,,,monload-675c_residential1
467,0.0,2397.85,119.555,0.0,0.0,,,48.3706,119.555,48.3706,-60.445,,,monload-675c_residential1
468,0.0,2398.53,119.59200000000001,0.0,0.0,,,49.3013,119.59100000000001,49.3013,-60.4086,,,monload-675c_residential1
469,0.0,2398.56,119.603,0.0,0.0,,,50.9712,119.603,50.9712,-60.397,,,monload-675c_residential1
470,0.0,2398.0,119.574,0.0,0.0,,,52.411,119.574,52.411,-60.4263,,,monload-675c_residential1
471,0.0,2398.12,119.57,0.0,0.0,,,48.4507,119.57,48.4507,-60.4302,,,monload-675c_residential1
472,0.0,2397.19,119.523,0.0,0.0,,,47.4965,119.523,47.4965,-60.4767,,,monload-675c_residential1
473,0.0,2394.41,119.402,0.0,0.0,,,53.4952,119.40299999999999,53.4952,-60.5973,,,monload-675c_residential1
474,0.0,2391.87,119.307,0.0,0.0,,,53.8588,119.307,53.8588,-60.6926,,,monload-675c_residential1
475,0.0,2391.64,119.292,0.0,0.0,,,55.8802,119.292,55.8802,-60.7082,,,monload-675c_residential1
476,0.0,2392.04,119.302,0.0,0.0,,,52.8707,119.302,52.8707,-60.6982,,,monload-675c_residential1
477,0.0,2392.86,119.33200000000001,0.0,0.0,,,50.7535,119.33200000000001,50.7535,-60.6678,,,monload-675c_residential1
478,0.0,2394.16,119.385,0.0,0.0,,,44.7512,119.384,44.7512,-60.6156,,,monload-675c_residential1
479,0.0,2397.37,119.506,0.0,0.0,,,36.6554,119.505,36.6554,-60.4949,,,monload-675c_residential1
480,0.0,2399.28,119.588,0.0,0.0,,,29.1057,119.588,29.1057,-60.412,,,monload-675c_residential1
1,0.0,2403.21,119.723,2405.23,-0.176427,,,8.100719999999999,149.787,8.100719999999999,-30.2131,,,monload-692_warehouse2
2,0.0,2403.24,119.72399999999999,2405.23,-0.175586,,,7.906810000000001,149.78799999999998,7.906810000000001,-30.2121,,,monload-692_warehouse2
3,0.0,2403.42,119.734,2405.02,-0.176965,,,7.906810000000001,149.79,7.906810000000001,-30.2103,,,monload-692_warehouse2
4,0.0,2403.46,119.73700000000001,2404.98,-0.177295,,,7.906810000000001,149.79,7.906810000000001,-30.2099,,,monload-692_warehouse2
5,0.0,2403.18,119.72200000000001,2404.89,-0.185853,,,7.906810000000001,149.78,7.906810000000001,-30.22,,,monload-692_warehouse2
6,0.0,2402.75,119.7,2405.11,-0.190524,,,7.906810000000001,149.77100000000002,7.906810000000001,-30.2291,,,monload-692_warehouse2
7,0.0,2401.42,119.626,2405.31,-0.216129,,,7.906810000000001,149.732,7.906810000000001,-30.2682,,,monload-692_warehouse2
8,0.0,2401.57,119.637,2406.12,-0.193527,,,3.1490400000000003,149.753,3.1490400000000003,-30.2467,,,monload-692_warehouse2
9,0.0,2400.99,119.6,2406.68,-0.194234,,,2.19752,149.74200000000002,2.19752,-30.2577,,,monload-692_warehouse2
10,0.0,2401.91,119.649,2406.67,-0.17512,,,2.19752,149.77,2.19752,-30.2304,,,monload-692_warehouse2
11,0.0,2402.95,119.70700000000001,2405.81,-0.174701,,,2.19752,149.786,2.19752,-30.2139,,,monload-692_warehouse2
12,0.0,2404.23,119.77,2406.78,-0.129083,,,2.19752,149.838,2.19752,-30.1623,,,monload-692_warehouse2
13,0.0,2402.85,119.705,2405.23,-0.19081099999999998,,,2.19752,149.774,2.19752,-30.2262,,,monload-692_warehouse2
14,0.0,2403.46,119.734,2405.8,-0.166081,,,2.19752,149.8,2.19752,-30.2001,,,monload-692_warehouse2
15,0.0,2403.95,119.757,2406.3,-0.14520999999999998,,,2.19752,149.822,2.19752,-30.1779,,,monload-692_warehouse2
16,0.0,2403.97,119.758,2406.46,-0.14161400000000002,,,2.19752,149.825,2.19752,-30.1747,,,monload-692_warehouse2
17,0.0,2402.61,119.69200000000001,2406.01,-0.179116,,,2.19752,149.78,2.19752,-30.22,,,monload-692_warehouse2
18,0.0,2400.82,119.59899999999999,2405.71,-0.22135300000000002,,,5.05216,149.72299999999998,5.05216,-30.2772,,,monload-692_warehouse2
19,0.0,2399.64,119.531,2406.15,-0.235594,,,7.906810000000001,149.69299999999998,7.906810000000001,-30.307,,,monload-692_warehouse2
20,0.0,2399.61,119.52799999999999,2406.36,-0.230771,,,7.906810000000001,149.696,7.906810000000001,-30.3045,,,monload-692_warehouse2
21,0.0,2399.61,119.52799999999999,2406.72,-0.221701,,,7.906810000000001,149.702,7.906810000000001,-30.2979,,,monload-692_warehouse2
22,0.0,2400.13,119.554,2406.67,-0.21051399999999998,,,7.91546,149.717,7.91546,-30.283,,,monload-692_warehouse2
23,0.0,2401.45,119.625,2406.32,-0.18917899999999999,,,8.2722,149.751,8.2722,-30.2486,,,monload-692_warehouse2
24,0.0,2402.62,119.691,2405.22,-0.19073099999999998,,,8.4593,149.768,8.4593,-30.232,,,monload-692_warehouse2
25,0.0,2403.07,119.71700000000001,2405.01,-0.184158,,,8.568430000000001,149.78,8.568430000000001,-30.2201,,,monload-692_warehouse2
26,0.0,2403.13,119.72,2405.0,-0.183122,,,8.73542,149.781,8.73542,-30.2185,,,monload-692_warehouse2
27,0.0,2403.18,119.723,2404.96,-0.183061,,,8.823960000000001,149.782,8.823960000000001,-30.2177,,,monload-692_warehouse2
28,0.0,2403.17,119.72200000000001,2404.97,-0.18321300000000001,,,8.97508,149.782,8.97508,-30.2182,,,monload-692_warehouse2
29,0.0,2402.55,119.68700000000001,2404.6,-0.207117,,,9.003210000000001,149.754,9.003210000000001,-30.2456,,,monload-692_warehouse2
30,0.0,2401.74,119.649,2404.85,-0.215652,,,9.19944,149.738,9.19944,-30.2617,,,monload-692_warehouse2
31,0.0,2397.96,119.50399999999999,2404.19,-0.274544,,,10.4047,149.658,10.4047,-30.3421,,,monload-692_warehouse2
32,0.0,2398.12,119.488,2403.46,-0.301571,,,12.7666,149.63,12.7666,-30.3699,,,monload-692_warehouse2
33,0.0,2398.51,119.507,2401.99,-0.327938,,,18.4076,149.614,18.4076,-30.3863,,,monload-692_warehouse2
34,0.0,2399.61,119.54,2401.46,-0.330798,,,22.2756,149.61700000000002,22.2756,-30.3827,,,monload-692_warehouse2
35,0.0,2400.63,119.59100000000001,2401.35,-0.31456100000000004,,,22.2756,149.643,22.2756,-30.3572,,,monload-692_warehouse2
36,0.0,2399.14,119.51899999999999,2399.88,-0.377163,,,22.2756,149.577,22.2756,-30.4234,,,monload-692_warehouse2
37,0.0,2401.87,119.655,2403.1,-0.248926,,,20.078,149.711,20.078,-30.2892,,,monload-692_warehouse2
38,0.0,2400.28,119.572,2400.79,-0.33534400000000003,,,22.2756,149.622,22.2756,-30.3776,,,monload-692_warehouse2
39,0.0,2403.0,119.70200000000001,2403.33,-0.226305,,,22.2756,149.739,22.2756,-30.2607,,,monload-692_warehouse2
40,0.0,2401.79,119.64299999999999,2402.29,-0.274047,,,22.2756,149.688,22.2756,-30.311999999999998,,,monload-692_warehouse2
41,0.0,2399.96,119.555,2401.38,-0.33063400000000004,,,22.2756,149.622,22.2756,-30.3779,,,monload-692_warehouse2
42,0.0,2397.57,119.463,2402.63,-0.338309,,,9.97428,149.59799999999998,9.97428,-30.4022,,,monload-692_warehouse2
43,0.0,2397.65,119.46700000000001,2404.4,-0.294754,,,8.07885,149.63299999999998,8.07885,-30.366999999999997,,,monload-692_warehouse2
44,0.0,2397.55,119.462,2404.61,-0.290983,,,8.25953,149.634,8.25953,-30.3658,,,monload-692_warehouse2
45,0.0,2397.93,119.478,2405.57,-0.260548,,,8.47131,149.661,8.47131,-30.3387,,,monload-692_warehouse2
46,0.0,2398.66,119.516,2405.86,-0.23523200000000002,,,8.58061,149.69,8.58061,-30.3098,,,monload-692_warehouse2
47,0.0,2401.35,119.62299999999999,2405.82,-0.202221,,,8.79631,149.741,8.79631,-30.2591,,,monload-692_warehouse2
48,0.0,2402.37,119.678,2404.91,-0.203282,,,8.93133,149.755,8.93133,-30.2449,,,monload-692_warehouse2
49,0.0,2402.78,119.699,2404.87,-0.194928,,,9.14551,149.767,9.14551,-30.2334,,,monload-692_warehouse2
50,0.0,2402.82,119.70200000000001,2404.91,-0.192804,,,9.15681,149.769,9.15681,-30.2309,,,monload-692_warehouse2
51,0.0,2402.86,119.704,2404.88,-0.192706,,,9.43117,149.77,9.43117,-30.2303,,,monload-692_warehouse2
52,0.0,2402.73,119.7,2404.94,-0.19204000000000002,,,9.30673,149.769,9.30673,-30.2307,,,monload-692_warehouse2
53,0.0,2402.02,119.662,2404.48,-0.21988600000000003,,,9.60256,149.738,9.60256,-30.2621,,,monload-692_warehouse2
54,0.0,2401.26,119.62200000000001,2404.83,-0.227162,,,9.38021,149.722,9.38021,-30.2776,,,monload-692_warehouse2
55,0.0,2397.47,119.477,2404.21,-0.285175,,,10.4047,149.643,10.4047,-30.3572,,,monload-692_warehouse2
56,0.0,2397.86,119.47,2403.43,-0.310722,,,12.7537,149.618,12.7537,-30.3817,,,monload-692_warehouse2
57,0.0,2399.16,119.531,2402.67,-0.30455,,,18.4076,149.637,18.4076,-30.3626,,,monload-692_warehouse2
58,0.0,2401.05,119.60600000000001,2402.99,-0.27005500000000005,,,22.2756,149.681,22.2756,-30.3188,,,monload-692_warehouse2
59,0.0,2402.55,119.682,2403.38,-0.23235,,,22.2756,149.73,22.2756,-30.27,,,monload-692_warehouse2
60,0.0,2400.47,119.583,2401.43,-0.316571,,,22.2756,149.64,22.2756,-30.3597,,,monload-692_warehouse2
61,0.0,2401.42,119.635,2403.18,-0.254285,,,20.078,149.702,20.078,-30.2976,,,monload-692_warehouse2
62,0.0,2401.3,119.62200000000001,2402.77,-0.269899,,,22.2756,149.686,22.2756,-30.314,,,monload-692_warehouse2
63,0.0,2400.84,119.59700000000001,2402.38,-0.28922600000000004,,,22.2756,149.665,22.2756,-30.3354,,,monload-692_warehouse2
64,0.0,2400.39,119.575,2402.18,-0.302691,,,22.2756,149.649,22.2756,-30.3514,,,monload-692_warehouse2
65,0.0,2399.05,119.51,2401.48,-0.345321,,,22.2756,149.6,22.2756,-30.4004,,,monload-692_warehouse2
66,0.0,2397.6,119.462,2402.88,-0.333201,,,9.97428,149.601,9.97428,-30.3988,,,monload-692_warehouse2
67,0.0,2397.94,119.479,2404.64,-0.28523699999999996,,,8.11611,149.643,8.11611,-30.3569,,,monload-692_warehouse2
68,0.0,2397.84,119.47399999999999,2404.86,-0.280474,,,8.36386,149.645,8.36386,-30.3548,,,monload-692_warehouse2
69,0.0,2398.24,119.49,2405.79,-0.250678,,,8.52444,149.672,8.52444,-30.328000000000003,,,monload-692_warehouse2
70,0.0,2398.93,119.527,2406.04,-0.22705799999999998,,,8.64776,149.69899999999998,8.64776,-30.3008,,,monload-692_warehouse2
71,0.0,2401.48,119.631,2405.98,-0.194679,,,8.80825,149.749,8.80825,-30.2513,,,monload-692_warehouse2
72,0.0,2402.55,119.689,2405.08,-0.194707,,,8.77332,149.764,8.77332,-30.2357,,,monload-692_warehouse2
73,0.0,2403.04,119.714,2405.04,-0.184177,,,8.84343,149.779,8.84343,-30.2212,,,monload-692_warehouse2
74,0.0,2403.13,119.719,2405.03,-0.18246400000000002,,,8.8274,149.781,8.8274,-30.2185,,,monload-692_warehouse2
75,0.0,2403.22,119.72399999999999,2404.95,-0.18233,,,8.82724,149.783,8.82724,-30.217,,,monload-692_warehouse2
76,0.0,2403.21,119.72399999999999,2404.95,-0.18246400000000002,,,8.79078,149.783,8.79078,-30.2172,,,monload-692_warehouse2
77,0.0,2402.6,119.689,2404.56,-0.20713,,,8.920910000000001,149.755,8.920910000000001,-30.2452,,,monload-692_warehouse2
78,0.0,2401.99,119.65899999999999,2404.86,-0.212103,,,8.84175,149.743,8.84175,-30.2568,,,monload-692_warehouse2
79,0.0,2398.75,119.522,2404.12,-0.274019,,,10.4047,149.662,10.4047,-30.3383,,,monload-692_warehouse2
80,0.0,2398.59,119.499,2403.39,-0.301701,,,12.7666,149.632,12.7666,-30.3681,,,monload-692_warehouse2
81,0.0,2399.97,119.571,2403.14,-0.27724699999999997,,,18.4076,149.66899999999998,18.4076,-30.3312,,,monload-692_warehouse2
82,0.0,2402.45,119.676,2404.08,-0.21706599999999998,,,22.2756,149.74,22.2756,-30.2596,,,monload-692_warehouse2
83,0.0,2404.69,119.788,2405.08,-0.15116400000000002,,,22.2756,149.82,22.2756,-30.1795,,,monload-692_warehouse2
84,0.0,2405.53,119.82799999999999,2405.78,-0.120077,,,22.2756,149.855,22.2756,-30.1445,,,monload-692_warehouse2
85,0.0,2405.89,119.851,2406.66,-0.0899765,,,20.078,149.885,20.078,-30.1145,,,monload-692_warehouse2
86,0.0,2405.56,119.82700000000001,2406.07,-0.11312,,,22.2756,149.861,22.2756,-30.1394,,,monload-692_warehouse2
87,0.0,2404.78,119.787,2405.27,-0.148107,,,22.2756,149.82299999999998,22.2756,-30.1771,,,monload-692_warehouse2
88,0.0,2403.35,119.71700000000001,2403.98,-0.206125,,,22.2756,149.76,22.2756,-30.24,,,monload-692_warehouse2
89,0.0,2400.71,119.589,2402.25,-0.297563,,,22.2756,149.657,22.2756,-30.3433,,,monload-692_warehouse2
90,0.0,2397.64,119.463,2402.79,-0.335454,,,9.97428,149.6,9.97428,-30.4001,,,monload-692_warehouse2
91,0.0,2397.47,119.454,2404.3,-0.303789,,,7.906810000000001,149.622,7.906810000000001,-30.3778,,,monload-692_warehouse2
92,0.0,2397.39,119.448,2404.55,-0.29902,,,7.906810000000001,149.624,7.906810000000001,-30.3759,,,monload-692_warehouse2
93,0.0,2397.82,119.465,2405.55,-0.26781,,,7.906810000000001,149.65200000000002,7.906810000000001,-30.3481,,,monload-692_warehouse2
94,0.0,2398.54,119.50399999999999,2405.86,-0.24125,,,7.906810000000001,149.68200000000002,7.906810000000001,-30.318,,,monload-692_warehouse2
95,0.0,2401.16,119.613,2405.78,-0.20725900000000003,,,7.906810000000001,149.734,7.906810000000001,-30.2659,,,monload-692_warehouse2
96,0.0,2402.29,119.67399999999999,2404.83,-0.206873,,,7.906810000000001,149.751,7.906810000000001,-30.2491,,,monload-692_warehouse2
97,0.0,2402.77,119.699,2404.77,-0.19722699999999999,,,7.906810000000001,149.765,7.906810000000001,-30.2353,,,monload-692_warehouse2
98,0.0,2402.89,119.706,2404.77,-0.194487,,,7.906810000000001,149.769,7.906810000000001,-30.2315,,,monload-692_warehouse2
99,0.0,2403.0,119.712,2404.69,-0.194076,,,7.906810000000001,149.77100000000002,7.906810000000001,-30.2294,,,monload-692_warehouse2
100,0.0,2403.05,119.715,2404.7,-0.192501,,,7.906810000000001,149.773,7.906810000000001,-30.2275,,,monload-692_warehouse2
101,0.0,2402.51,119.685,2404.35,-0.21426399999999998,,,7.906810000000001,149.748,7.906810000000001,-30.252,,,monload-692_warehouse2
102,0.0,2401.82,119.649,2404.64,-0.22169499999999998,,,7.906810000000001,149.733,7.906810000000001,-30.2668,,,monload-692_warehouse2
103,0.0,2398.92,119.507,2403.95,-0.289082,,,10.4047,149.644,10.4047,-30.3557,,,monload-692_warehouse2
104,0.0,2398.33,119.47,2403.27,-0.318849,,,12.7666,149.61,12.7666,-30.3903,,,monload-692_warehouse2
105,0.0,2399.32,119.53,2403.28,-0.29159,,,18.4076,149.64600000000002,18.4076,-30.3538,,,monload-692_warehouse2
106,0.0,2400.75,119.585,2404.66,-0.241015,,,22.2756,149.69899999999998,22.2756,-30.3015,,,monload-692_warehouse2
107,0.0,2402.1,119.655,2405.97,-0.185058,,,22.2756,149.761,22.2756,-30.2389,,,monload-692_warehouse2
108,0.0,2403.46,119.723,2406.64,-0.14243699999999998,,,22.2756,149.812,22.2756,-30.1882,,,monload-692_warehouse2
109,0.0,2403.78,119.745,2407.6,-0.110978,,,20.078,149.843,20.078,-30.1568,,,monload-692_warehouse2
110,0.0,2403.2,119.712,2407.0,-0.138168,,,22.2756,149.813,22.2756,-30.1869,,,monload-692_warehouse2
111,0.0,2402.31,119.667,2406.29,-0.172969,,,22.2756,149.774,22.2756,-30.2256,,,monload-692_warehouse2
112,0.0,2401.03,119.604,2404.96,-0.228731,,,22.2756,149.715,22.2756,-30.2849,,,monload-692_warehouse2
113,0.0,2398.28,119.473,2403.36,-0.318306,,,22.2756,149.613,22.2756,-30.3872,,,monload-692_warehouse2
114,0.0,2395.85,119.37700000000001,2403.76,-0.347418,,,9.97428,149.57,9.97428,-30.4299,,,monload-692_warehouse2
115,0.0,2396.39,119.40100000000001,2405.1,-0.30641,,,7.906810000000001,149.608,7.906810000000001,-30.3925,,,monload-692_warehouse2
116,0.0,2396.48,119.404,2405.28,-0.299763,,,7.906810000000001,149.613,7.906810000000001,-30.3871,,,monload-692_warehouse2
