hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
29,0.0,2434.05,-2.39723,0.0,0.0,,,36.6664,-2.39692,36.6664,177.60299999999998,,,monload-675a_residential1
30,0.0,2437.22,-2.3665599999999998,0.0,0.0,,,44.0807,-2.36936,44.0807,177.63099999999997,,,monload-675a_residential1
31,0.0,2462.16,-1.8397599999999998,0.0,0.0,,,51.818999999999996,-1.8401599999999998,51.818999999999996,178.16,,,monload-675a_residential1
32,0.0,2491.78,-1.07755,0.0,0.0,,,47.0309,-1.0780399999999999,47.0309,178.922,,,monload-675a_residential1
33,0.0,2504.59,-0.633897,0.0,0.0,,,43.7939,-0.633868,43.7939,179.36599999999999,,,monload-675a_residential1
34,0.0,2482.07,-1.10342,0.0,0.0,,,37.9307,-1.10319,37.9307,178.89700000000002,,,monload-675a_residential1
35,0.0,2505.87,-0.464471,0.0,0.0,,,32.3169,-0.46426999999999996,32.3169,179.53599999999997,,,monload-675a_residential1
36,0.0,2491.72,-0.818697,0.0,0.0,,,33.5375,-0.818485,33.5375,179.18200000000002,,,monload-675a_residential1
37,0.0,2506.26,-0.491494,0.0,0.0,,,32.6313,-0.491645,32.6313,179.50799999999998,,,monload-675a_residential1
38,0.0,2504.84,-0.48255200000000004,0.0,0.0,,,30.6687,-0.482207,30.6687,179.518,,,monload-675a_residential1
39,0.0,2495.17,-0.714068,0.0,0.0,,,29.8651,-0.714306,29.8651,179.28599999999997,,,monload-675a_residential1
40,0.0,2482.87,-1.02747,0.0,0.0,,,32.0197,-1.0278,32.0197,178.972,,,monload-675a_residential1
41,0.0,2451.29,-1.85385,0.0,0.0,,,43.6147,-1.8541900000000002,43.6147,178.146,,,monload-675a_residential1
42,0.0,2405.62,-3.2086900000000003,0.0,0.0,,,56.2999,-3.2088400000000004,56.2999,176.791,,,monload-675a_residential1
43,0.0,2391.55,-3.64171,0.0,0.0,,,65.28,-3.64054,65.28,176.359,,,monload-675a_residential1
44,0.0,2394.02,-3.5932,0.0,0.0,,,64.3164,-3.59511,64.3164,176.405,,,monload-675a_residential1
45,0.0,2404.01,-3.37724,0.0,0.0,,,64.1779,-3.37776,64.1779,176.622,,,monload-675a_residential1
46,0.0,2416.8,-3.03372,0.0,0.0,,,56.2578,-3.03441,56.2578,176.96599999999998,,,monload-675a_residential1
47,0.0,2431.08,-2.58699,0.0,0.0,,,46.5716,-2.5878200000000002,46.5716,177.412,,,monload-675a_residential1
48,0.0,2433.97,-2.42505,0.0,0.0,,,39.0735,-2.4253,39.0735,177.575,,,monload-675a_residential1
49,0.0,2439.23,-2.26887,0.0,0.0,,,34.6376,-2.27612,34.6376,177.72400000000002,,,monload-675a_residential1
50,0.0,2439.59,-2.2581900000000004,0.0,0.0,,,34.8335,-2.25902,34.8335,177.74099999999999,,,monload-675a_residential1
51,0.0,2439.2,-2.2625900000000003,0.0,0.0,,,35.3787,-2.2624,35.3787,177.738,,,monload-675a_residential1
52,0.0,2439.07,-2.27261,0.0,0.0,,,35.8948,-2.27236,35.8948,177.72799999999998,,,monload-675a_residential1
53,0.0,2428.76,-2.54019,0.0,0.0,,,39.885,-2.53975,39.885,177.46,,,monload-675a_residential1
54,0.0,2432.23,-2.5131,0.0,0.0,,,47.4603,-2.5171799999999998,47.4603,177.483,,,monload-675a_residential1
55,0.0,2456.99,-1.9956599999999998,0.0,0.0,,,55.8446,-1.9960900000000001,55.8446,178.00400000000002,,,monload-675a_residential1
56,0.0,2487.75,-1.19605,0.0,0.0,,,49.8389,-1.19659,49.8389,178.803,,,monload-675a_residential1
57,0.0,2502.93,-0.685588,0.0,0.0,,,44.5448,-0.68565,44.5448,179.31400000000002,,,monload-675a_residential1
58,0.0,2480.61,-1.14646,0.0,0.0,,,38.7756,-1.14615,38.7756,178.854,,,monload-675a_residential1
59,0.0,2504.68,-0.500758,0.0,0.0,,,33.7716,-0.500467,33.7716,179.5,,,monload-675a_residential1
60,0.0,2491.31,-0.839274,0.0,0.0,,,35.9521,-0.8390610000000001,35.9521,179.16099999999997,,,monload-675a_residential1
61,0.0,2504.81,-0.551161,0.0,0.0,,,37.3638,-0.551321,37.3638,179.449,,,monload-675a_residential1
62,0.0,2500.85,-0.627183,0.0,0.0,,,38.6162,-0.6270060000000001,38.6162,179.373,,,monload-675a_residential1
63,0.0,2489.52,-0.914325,0.0,0.0,,,39.885999999999996,-0.914833,39.885999999999996,179.085,,,monload-675a_residential1
64,0.0,2475.98,-1.26227,0.0,0.0,,,43.3305,-1.26261,43.3305,178.737,,,monload-675a_residential1
65,0.0,2446.0,-2.0331799999999998,0.0,0.0,,,52.412,-2.03349,52.412,177.967,,,monload-675a_residential1
66,0.0,2406.66,-3.19655,0.0,0.0,,,57.8893,-3.1966900000000003,57.8893,176.803,,,monload-675a_residential1
67,0.0,2394.53,-3.56961,0.0,0.0,,,65.0595,-3.56866,65.0595,176.43099999999998,,,monload-675a_residential1
68,0.0,2397.23,-3.51459,0.0,0.0,,,64.1795,-3.517,64.1795,176.483,,,monload-675a_residential1
69,0.0,2407.11,-3.30027,0.0,0.0,,,63.8372,-3.30075,63.8372,176.699,,,monload-675a_residential1
70,0.0,2419.31,-2.97024,0.0,0.0,,,56.0011,-2.9708799999999997,56.0011,177.02900000000002,,,monload-675a_residential1
71,0.0,2433.55,-2.52572,0.0,0.0,,,46.0993,-2.52648,46.0993,177.47400000000002,,,monload-675a_residential1
72,0.0,2437.45,-2.3376799999999998,0.0,0.0,,,37.5213,-2.33795,37.5213,177.662,,,monload-675a_residential1
73,0.0,2443.76,-2.15269,0.0,0.0,,,32.2756,-2.16122,32.2756,177.83900000000003,,,monload-675a_residential1
74,0.0,2444.43,-2.1303400000000003,0.0,0.0,,,31.7722,-2.13153,31.7722,177.868,,,monload-675a_residential1
75,0.0,2444.7,-2.11527,0.0,0.0,,,31.1334,-2.11579,31.1334,177.88400000000001,,,monload-675a_residential1
76,0.0,2444.71,-2.11572,0.0,0.0,,,31.0747,-2.1156599999999997,31.0747,177.88400000000001,,,monload-675a_residential1
77,0.0,2435.39,-2.35958,0.0,0.0,,,34.8002,-2.35921,34.8002,177.641,,,monload-675a_residential1
78,0.0,2440.06,-2.29166,0.0,0.0,,,41.3179,-2.29714,41.3179,177.703,,,monload-675a_residential1
79,0.0,2464.94,-1.75761,0.0,0.0,,,48.2466,-1.7580200000000001,48.2466,178.24200000000002,,,monload-675a_residential1
80,0.0,2494.42,-1.00137,0.0,0.0,,,43.4502,-1.00201,43.4502,178.998,,,monload-675a_residential1
81,0.0,2506.06,-0.588559,0.0,0.0,,,41.2617,-0.588603,41.2617,179.41099999999997,,,monload-675a_residential1
82,0.0,2482.39,-1.08439,0.0,0.0,,,36.5419,-1.084,36.5419,178.916,,,monload-675a_residential1
83,0.0,2505.95,-0.444176,0.0,0.0,,,31.0584,-0.44409099999999996,31.0584,179.55599999999998,,,monload-675a_residential1
84,0.0,2493.33,-0.754088,0.0,0.0,,,30.9049,-0.7539100000000001,30.9049,179.24599999999998,,,monload-675a_residential1
85,0.0,2507.77,-0.429515,0.0,0.0,,,29.871,-0.429475,29.871,179.571,,,monload-675a_residential1
86,0.0,2504.7,-0.48354899999999995,0.0,0.0,,,29.8909,-0.483442,29.8909,179.517,,,monload-675a_residential1
87,0.0,2493.64,-0.759328,0.0,0.0,,,29.889,-0.759798,29.889,179.24,,,monload-675a_residential1
88,0.0,2480.55,-1.09121,0.0,0.0,,,32.1726,-1.09152,32.1726,178.908,,,monload-675a_residential1
89,0.0,2448.47,-1.9302,0.0,0.0,,,43.8143,-1.93058,43.8143,178.06900000000002,,,monload-675a_residential1
90,0.0,2402.92,-3.2814699999999997,0.0,0.0,,,55.8758,-3.28165,55.8758,176.718,,,monload-675a_residential1
91,0.0,2390.09,-3.6881699999999995,0.0,0.0,,,64.2754,-3.68696,64.2754,176.313,,,monload-675a_residential1
92,0.0,2393.37,-3.6242,0.0,0.0,,,62.7033,-3.6266,62.7033,176.373,,,monload-675a_residential1
93,0.0,2404.3,-3.3901800000000004,0.0,0.0,,,61.7424,-3.39077,61.7424,176.609,,,monload-675a_residential1
94,0.0,2417.99,-3.02473,0.0,0.0,,,53.0843,-3.02555,53.0843,176.97400000000002,,,monload-675a_residential1
95,0.0,2433.2,-2.55174,0.0,0.0,,,42.2718,-2.55273,42.2718,177.447,,,monload-675a_residential1
96,0.0,2437.37,-2.3507599999999997,0.0,0.0,,,33.3061,-2.35111,33.3061,177.649,,,monload-675a_residential1
97,0.0,2443.78,-2.16394,0.0,0.0,,,27.6459,-2.1728,27.6459,177.827,,,monload-675a_residential1
98,0.0,2445.01,-2.12567,0.0,0.0,,,26.7452,-2.12777,26.7452,177.872,,,monload-675a_residential1
99,0.0,2445.16,-2.11267,0.0,0.0,,,26.3008,-2.1132400000000002,26.3008,177.887,,,monload-675a_residential1
100,0.0,2445.72,-2.0970299999999997,0.0,0.0,,,26.0735,-2.0978,26.0735,177.90200000000002,,,monload-675a_residential1
101,0.0,2437.45,-2.3134099999999997,0.0,0.0,,,29.2922,-2.30266,29.2922,177.697,,,monload-675a_residential1
102,0.0,2441.38,-2.26688,0.0,0.0,,,36.0834,-2.27164,36.0834,177.72799999999998,,,monload-675a_residential1
103,0.0,2465.41,-1.7590700000000001,0.0,0.0,,,43.6626,-1.7594599999999998,43.6626,178.24099999999999,,,monload-675a_residential1
104,0.0,2494.16,-1.0311700000000001,0.0,0.0,,,39.5933,-1.03195,39.5933,178.968,,,monload-675a_residential1
105,0.0,2502.23,-0.72663,0.0,0.0,,,41.6117,-0.7267560000000001,41.6117,179.273,,,monload-675a_residential1
106,0.0,2465.48,-1.62129,0.0,0.0,,,51.6033,-1.6204,51.6033,178.38,,,monload-675a_residential1
107,0.0,2477.02,-1.34591,0.0,0.0,,,60.3016,-1.34548,60.3016,178.655,,,monload-675a_residential1
108,0.0,2470.31,-1.4742,0.0,0.0,,,54.9181,-1.47427,54.9181,178.52599999999998,,,monload-675a_residential1
109,0.0,2483.5,-1.19191,0.0,0.0,,,56.6863,-1.19194,56.6863,178.808,,,monload-675a_residential1
110,0.0,2477.09,-1.3380100000000001,0.0,0.0,,,60.678999999999995,-1.3378299999999999,60.678999999999995,178.662,,,monload-675a_residential1
111,0.0,2464.87,-1.64861,0.0,0.0,,,62.9215,-1.64851,62.9215,178.352,,,monload-675a_residential1
112,0.0,2453.71,-1.9203299999999999,0.0,0.0,,,63.6866,-1.9202299999999999,63.6866,178.08,,,monload-675a_residential1
113,0.0,2420.05,-2.7974799999999997,0.0,0.0,,,78.2409,-2.7967299999999997,78.2409,177.203,,,monload-675a_residential1
114,0.0,2397.74,-3.8978699999999997,0.0,0.0,,,81.6468,-3.8991300000000004,81.6468,176.101,,,monload-675a_residential1
115,0.0,2394.0,-4.04183,0.0,0.0,,,80.7145,-4.0412300000000005,80.7145,175.959,,,monload-675a_residential1
116,0.0,2399.85,-3.90535,0.0,0.0,,,76.2867,-3.90582,76.2867,176.09400000000002,,,monload-675a_residential1
117,0.0,2411.47,-3.65065,0.0,0.0,,,74.2718,-3.65159,74.2718,176.34799999999998,,,monload-675a_residential1
118,0.0,2427.09,-3.24115,0.0,0.0,,,64.2478,-3.24249,64.2478,176.75799999999998,,,monload-675a_residential1
119,0.0,2445.16,-2.69644,0.0,0.0,,,51.0024,-2.69793,51.0024,177.30200000000002,,,monload-675a_residential1
120,0.0,2451.49,-2.43172,0.0,0.0,,,39.746,-2.43226,39.746,177.56799999999998,,,monload-675a_residential1
121,0.0,2460.52,-2.16183,0.0,0.0,,,30.8641,-2.16248,30.8641,177.838,,,monload-675a_residential1
122,0.0,2461.84,-2.11908,0.0,0.0,,,29.6707,-2.1219099999999997,29.6707,177.878,,,monload-675a_residential1
123,0.0,2462.19,-2.0985,0.0,0.0,,,28.948,-2.09957,28.948,177.9,,,monload-675a_residential1
124,0.0,2463.18,-2.0661099999999997,0.0,0.0,,,27.6491,-2.06792,27.6491,177.93200000000002,,,monload-675a_residential1
125,0.0,2453.03,-2.32485,0.0,0.0,,,31.0034,-2.32413,31.0034,177.676,,,monload-675a_residential1
126,0.0,2456.71,-2.2867,0.0,0.0,,,38.4313,-2.292,38.4313,177.708,,,monload-675a_residential1
127,0.0,2479.23,-1.82213,0.0,0.0,,,47.2668,-1.8229,47.2668,178.17700000000002,,,monload-675a_residential1
128,0.0,2505.58,-1.1715799999999998,0.0,0.0,,,46.1847,-1.1727299999999998,46.1847,178.827,,,monload-675a_residential1
129,0.0,2501.85,-1.22432,0.0,0.0,,,62.1516,-1.22361,62.1516,178.77599999999998,,,monload-675a_residential1
130,0.0,2470.09,-1.95048,0.0,0.0,,,66.2339,-1.9493,66.2339,178.051,,,monload-675a_residential1
131,0.0,2481.83,-1.66987,0.0,0.0,,,74.9919,-1.66966,74.9919,178.33,,,monload-675a_residential1
132,0.0,2463.83,-2.1320200000000002,0.0,0.0,,,82.0294,-2.13148,82.0294,177.86900000000003,,,monload-675a_residential1
133,0.0,2474.65,-1.91215,0.0,0.0,,,85.2369,-1.91215,85.2369,178.088,,,monload-675a_residential1
134,0.0,2469.44,-2.0158099999999997,0.0,0.0,,,87.3559,-2.0157,87.3559,177.984,,,monload-675a_residential1
135,0.0,2460.69,-2.22059,0.0,0.0,,,85.6943,-2.22053,85.6943,177.77900000000002,,,monload-675a_residential1
136,0.0,2451.81,-2.42244,0.0,0.0,,,83.7895,-2.4222900000000003,83.7895,177.578,,,monload-675a_residential1
137,0.0,2428.59,-2.98375,0.0,0.0,,,85.2619,-2.9828900000000003,85.2619,177.017,,,monload-675a_residential1
138,0.0,2393.44,-4.03289,0.0,0.0,,,86.6529,-4.03263,86.6529,175.967,,,monload-675a_residential1
139,0.0,2382.19,-4.36795,0.0,0.0,,,92.8964,-4.36798,92.8964,175.632,,,monload-675a_residential1
140,0.0,2388.25,-4.23074,0.0,0.0,,,88.82799999999999,-4.23148,88.82799999999999,175.769,,,monload-675a_residential1
141,0.0,2398.72,-4.00969,0.0,0.0,,,88.0441,-4.01092,88.0441,175.989,,,monload-675a_residential1
142,0.0,2426.53,-3.25085,0.0,0.0,,,65.1218,-3.2537599999999998,65.1218,176.74599999999998,,,monload-675a_residential1
143,0.0,2451.85,-2.4837599999999997,0.0,0.0,,,43.2631,-2.48591,43.2631,177.514,,,monload-675a_residential1
144,0.0,2456.84,-2.2516,0.0,0.0,,,33.1878,-2.25175,33.1878,177.748,,,monload-675a_residential1
145,0.0,2463.42,-2.06183,0.0,0.0,,,27.4796,-2.0624,27.4796,177.938,,,monload-675a_residential1
146,0.0,2464.45,-2.03269,0.0,0.0,,,26.5371,-2.03515,26.5371,177.965,,,monload-675a_residential1
147,0.0,2463.89,-2.02526,0.0,0.0,,,26.1561,-2.02474,26.1561,177.975,,,monload-675a_residential1
148,0.0,2463.98,-2.0230900000000003,0.0,0.0,,,26.011,-2.0231,26.011,177.977,,,monload-675a_residential1
149,0.0,2459.41,-2.14675,0.0,0.0,,,29.226,-2.1444400000000003,29.226,177.856,,,monload-675a_residential1
150,0.0,2463.32,-2.08494,0.0,0.0,,,36.0025,-2.08677,36.0025,177.91299999999998,,,monload-675a_residential1
151,0.0,2496.22,-1.36669,0.0,0.0,,,43.3778,-1.36675,43.3778,178.63299999999998,,,monload-675a_residential1
152,0.0,2528.3,-0.610937,0.0,0.0,,,39.2633,-0.610997,39.2633,179.389,,,monload-675a_residential1
153,0.0,2537.85,-0.025846299999999996,0.0,0.0,,,34.6214,-0.022043,34.6214,179.97799999999998,,,monload-675a_residential1
154,0.0,2510.96,-0.604701,0.0,0.0,,,30.7277,-0.604784,30.7277,179.395,,,monload-675a_residential1
155,0.0,2526.14,-0.169045,0.0,0.0,,,31.537,-0.168751,31.537,179.831,,,monload-675a_residential1
156,0.0,2510.61,-0.5737939999999999,0.0,0.0,,,36.1962,-0.5737869999999999,36.1962,179.426,,,monload-675a_residential1
157,0.0,2522.58,-0.345227,0.0,0.0,,,39.4747,-0.34494400000000003,39.4747,179.655,,,monload-675a_residential1
158,0.0,2524.54,-0.285583,0.0,0.0,,,37.4496,-0.286049,37.4496,179.71400000000003,,,monload-675a_residential1
159,0.0,2514.21,-0.554667,0.0,0.0,,,38.2901,-0.553118,38.2901,179.447,,,monload-675a_residential1
160,0.0,2500.44,-0.9291219999999999,0.0,0.0,,,46.1209,-0.928708,46.1209,179.071,,,monload-675a_residential1
161,0.0,2472.76,-1.68272,0.0,0.0,,,55.3717,-1.68196,55.3717,178.31799999999998,,,monload-675a_residential1
162,0.0,2422.23,-2.92919,0.0,0.0,,,62.8387,-2.92925,62.8387,177.071,,,monload-675a_residential1
163,0.0,2397.43,-3.5662599999999998,0.0,0.0,,,69.8374,-3.5662300000000005,69.8374,176.43400000000003,,,monload-675a_residential1
164,0.0,2403.17,-3.4392,0.0,0.0,,,67.488,-3.4396699999999996,67.488,176.56,,,monload-675a_residential1
165,0.0,2411.42,-3.2524,0.0,0.0,,,66.1662,-3.25295,66.1662,176.747,,,monload-675a_residential1
166,0.0,2423.58,-2.9325,0.0,0.0,,,56.9241,-2.9332700000000003,56.9241,177.067,,,monload-675a_residential1
167,0.0,2436.64,-2.5146900000000003,0.0,0.0,,,44.4527,-2.51534,44.4527,177.485,,,monload-675a_residential1
168,0.0,2441.5,-2.27524,0.0,0.0,,,34.077,-2.27524,34.077,177.725,,,monload-675a_residential1
169,0.0,2448.71,-2.05373,0.0,0.0,,,27.8012,-2.05403,27.8012,177.946,,,monload-675a_residential1
170,0.0,2450.15,-2.01277,0.0,0.0,,,26.7055,-2.01531,26.7055,177.985,,,monload-675a_residential1
171,0.0,2449.81,-1.9995900000000002,0.0,0.0,,,26.2513,-1.9994,26.2513,178.00099999999998,,,monload-675a_residential1
172,0.0,2449.96,-1.9943099999999998,0.0,0.0,,,26.0302,-1.9945400000000002,26.0302,178.005,,,monload-675a_residential1
173,0.0,2445.29,-2.1217599999999996,0.0,0.0,,,29.2002,-2.11438,29.2002,177.886,,,monload-675a_residential1
174,0.0,2449.12,-2.06204,0.0,0.0,,,36.0176,-2.0664700000000003,36.0176,177.93400000000003,,,monload-675a_residential1
175,0.0,2482.09,-1.33607,0.0,0.0,,,43.4602,-1.33695,43.4602,178.66299999999998,,,monload-675a_residential1
176,0.0,2520.89,-0.442726,0.0,0.0,,,39.648,-0.44273900000000005,39.648,179.55700000000002,,,monload-675a_residential1
177,0.0,2537.47,-0.14546099999999998,0.0,0.0,,,44.0522,-0.148886,44.0522,179.851,,,monload-675a_residential1
178,0.0,2507.04,-0.9472719999999999,0.0,0.0,,,56.0919,-0.947253,56.0919,179.053,,,monload-675a_residential1
179,0.0,2516.85,-0.670914,0.0,0.0,,,62.4643,-0.670888,62.4643,179.329,,,monload-675a_residential1
180,0.0,2502.42,-1.02714,0.0,0.0,,,65.4126,-1.02675,65.4126,178.97299999999998,,,monload-675a_residential1
181,0.0,2509.67,-0.8500129999999999,0.0,0.0,,,67.0458,-0.849988,67.0458,179.15,,,monload-675a_residential1
182,0.0,2505.65,-0.977037,0.0,0.0,,,72.1935,-0.976715,72.1935,179.023,,,monload-675a_residential1
183,0.0,2489.51,-1.40706,0.0,0.0,,,79.3199,-1.40706,79.3199,178.593,,,monload-675a_residential1
184,0.0,2477.01,-1.71773,0.0,0.0,,,81.5771,-1.71754,81.5771,178.282,,,monload-675a_residential1
185,0.0,2451.64,-2.3512,0.0,0.0,,,87.0708,-2.35078,87.0708,177.649,,,monload-675a_residential1
186,0.0,2408.54,-3.3879900000000003,0.0,0.0,,,88.7114,-3.3880199999999996,88.7114,176.612,,,monload-675a_residential1
187,0.0,2391.39,-3.78694,0.0,0.0,,,85.1069,-3.78684,85.1069,176.213,,,monload-675a_residential1
188,0.0,2402.87,-3.48085,0.0,0.0,,,74.4849,-3.48173,74.4849,176.518,,,monload-675a_residential1
189,0.0,2411.91,-3.2520700000000002,0.0,0.0,,,67.7248,-3.25275,67.7248,176.747,,,monload-675a_residential1
190,0.0,2423.7,-2.92219,0.0,0.0,,,56.4409,-2.9229700000000003,56.4409,177.077,,,monload-675a_residential1
191,0.0,2438.18,-2.46748,0.0,0.0,,,43.4852,-2.46821,43.4852,177.532,,,monload-675a_residential1
192,0.0,2442.56,-2.24024,0.0,0.0,,,33.6492,-2.2400599999999997,33.6492,177.76,,,monload-675a_residential1
193,0.0,2447.95,-2.05973,0.0,0.0,,,27.9002,-2.05991,27.9002,177.94,,,monload-675a_residential1
194,0.0,2448.33,-2.0342599999999997,0.0,0.0,,,27.5478,-2.0355,27.5478,177.96400000000003,,,monload-675a_residential1
195,0.0,2447.76,-2.03572,0.0,0.0,,,27.7096,-2.03503,27.7096,177.965,,,monload-675a_residential1
196,0.0,2447.2,-2.04725,0.0,0.0,,,28.1034,-2.04642,28.1034,177.954,,,monload-675a_residential1
197,0.0,2438.13,-2.28409,0.0,0.0,,,31.744,-2.28362,31.744,177.71599999999998,,,monload-675a_residential1
198,0.0,2442.28,-2.22946,0.0,0.0,,,38.8435,-2.23438,38.8435,177.766,,,monload-675a_residential1
199,0.0,2466.58,-1.7144599999999999,0.0,0.0,,,46.5174,-1.71524,46.5174,178.285,,,monload-675a_residential1
200,0.0,2495.82,-0.968891,0.0,0.0,,,42.0365,-0.969987,42.0365,179.03,,,monload-675a_residential1
201,0.0,2507.26,-0.566292,0.0,0.0,,,40.1297,-0.566803,40.1297,179.433,,,monload-675a_residential1
202,0.0,2479.76,-1.18781,0.0,0.0,,,39.9256,-1.18688,39.9256,178.813,,,monload-675a_residential1
203,0.0,2495.66,-0.792536,0.0,0.0,,,43.9741,-0.792543,43.9741,179.207,,,monload-675a_residential1
204,0.0,2473.6,-1.38954,0.0,0.0,,,55.3907,-1.3885100000000001,55.3907,178.611,,,monload-675a_residential1
205,0.0,2479.85,-1.31807,0.0,0.0,,,64.6045,-1.3179,64.6045,178.68200000000002,,,monload-675a_residential1
206,0.0,2470.66,-1.54662,0.0,0.0,,,71.3608,-1.54624,71.3608,178.454,,,monload-675a_residential1
207,0.0,2453.49,-1.99627,0.0,0.0,,,78.4685,-1.99596,78.4685,178.00400000000002,,,monload-675a_residential1
208,0.0,2446.53,-2.13547,0.0,0.0,,,73.5234,-2.13545,73.5234,177.865,,,monload-675a_residential1
209,0.0,2421.01,-2.76802,0.0,0.0,,,77.8533,-2.76744,77.8533,177.233,,,monload-675a_residential1
210,0.0,2386.76,-3.7985900000000004,0.0,0.0,,,78.3018,-3.79605,78.3018,176.204,,,monload-675a_residential1
211,0.0,2396.22,-3.97015,0.0,0.0,,,77.657,-3.97181,77.657,176.028,,,monload-675a_residential1
212,0.0,2404.33,-3.76514,0.0,0.0,,,70.0779,-3.76588,70.0779,176.234,,,monload-675a_residential1
213,0.0,2416.65,-3.4869800000000004,0.0,0.0,,,66.6782,-3.48809,66.6782,176.512,,,monload-675a_residential1
214,0.0,2431.03,-3.1082400000000003,0.0,0.0,,,57.1919,-3.10953,57.1919,176.89,,,monload-675a_residential1
215,0.0,2447.48,-2.60723,0.0,0.0,,,45.2551,-2.60842,45.2551,177.392,,,monload-675a_residential1
216,0.0,2452.34,-2.38473,0.0,0.0,,,35.5351,-2.3849099999999996,35.5351,177.615,,,monload-675a_residential1
217,0.0,2459.55,-2.17086,0.0,0.0,,,29.2046,-2.17135,29.2046,177.829,,,monload-675a_residential1
218,0.0,2461.23,-2.1204,0.0,0.0,,,28.1798,-2.1238900000000003,28.1798,177.87599999999998,,,monload-675a_residential1
219,0.0,2462.1,-2.0855,0.0,0.0,,,27.1961,-2.08739,27.1961,177.91299999999998,,,monload-675a_residential1
220,0.0,2462.57,-2.07108,0.0,0.0,,,26.7761,-2.07196,26.7761,177.928,,,monload-675a_residential1
221,0.0,2452.41,-2.33049,0.0,0.0,,,30.1186,-2.32974,30.1186,177.67,,,monload-675a_residential1
222,0.0,2456.15,-2.2878700000000003,0.0,0.0,,,37.0547,-2.29285,37.0547,177.707,,,monload-675a_residential1
223,0.0,2479.85,-1.7906099999999998,0.0,0.0,,,45.0596,-1.7915900000000002,45.0596,178.208,,,monload-675a_residential1
224,0.0,2507.46,-1.1041,0.0,0.0,,,42.7704,-1.10541,42.7704,178.895,,,monload-675a_residential1
225,0.0,2513.39,-0.868599,0.0,0.0,,,47.6959,-0.86849,47.6959,179.132,,,monload-675a_residential1
226,0.0,2479.9,-1.6492799999999999,0.0,0.0,,,53.423,-1.6478700000000002,53.423,178.352,,,monload-675a_residential1
227,0.0,2488.97,-1.44363,0.0,0.0,,,63.9998,-1.44305,63.9998,178.55700000000002,,,monload-675a_residential1
228,0.0,2470.52,-1.91923,0.0,0.0,,,70.8027,-1.91861,70.8027,178.081,,,monload-675a_residential1
229,0.0,2488.88,-1.48157,0.0,0.0,,,65.8294,-1.48215,65.8294,178.518,,,monload-675a_residential1
230,0.0,2485.94,-1.52098,0.0,0.0,,,65.56,-1.52093,65.56,178.479,,,monload-675a_residential1
231,0.0,2474.89,-1.7920099999999999,0.0,0.0,,,66.2914,-1.7917900000000002,66.2914,178.208,,,monload-675a_residential1
232,0.0,2466.17,-1.98938,0.0,0.0,,,64.2173,-1.9892599999999998,64.2173,178.011,,,monload-675a_residential1
233,0.0,2436.74,-2.73037,0.0,0.0,,,72.4194,-2.72932,72.4194,177.271,,,monload-675a_residential1
234,0.0,2395.2,-3.96385,0.0,0.0,,,80.7699,-3.96359,80.7699,176.03599999999997,,,monload-675a_residential1
235,0.0,2386.73,-4.22256,0.0,0.0,,,83.8198,-4.22155,83.8198,175.778,,,monload-675a_residential1
236,0.0,2394.39,-4.04115,0.0,0.0,,,78.6048,-4.04191,78.6048,175.958,,,monload-675a_residential1
237,0.0,2407.58,-3.7468,0.0,0.0,,,76.2059,-3.74805,76.2059,176.252,,,monload-675a_residential1
238,0.0,2426.22,-3.25401,0.0,0.0,,,63.7621,-3.2556599999999998,63.7621,176.74400000000003,,,monload-675a_residential1
239,0.0,2446.44,-2.64605,0.0,0.0,,,48.1311,-2.6474900000000003,48.1311,177.35299999999998,,,monload-675a_residential1
240,0.0,2452.8,-2.37863,0.0,0.0,,,36.5648,-2.37891,36.5648,177.62099999999998,,,monload-675a_residential1
1,0.0,2459.73,-121.309,0.0,0.0,,,4.409009999999999,-121.309,4.409009999999999,58.6907,,,monload-675b_residential1
2,0.0,2459.15,-121.306,0.0,0.0,,,4.03342,-121.306,4.03342,58.6936,,,monload-675b_residential1
3,0.0,2459.11,-121.32799999999999,0.0,0.0,,,3.9533400000000003,-121.32700000000001,3.9533400000000003,58.6726,,,monload-675b_residential1
4,0.0,2459.07,-121.333,0.0,0.0,,,3.92551,-121.333,3.92551,58.6673,,,monload-675b_residential1
5,0.0,2457.4,-121.383,0.0,0.0,,,4.40813,-121.383,4.40813,58.6165,,,monload-675b_residential1
6,0.0,2469.07,-121.087,0.0,0.0,,,5.40311,-121.088,5.40311,58.9125,,,monload-675b_residential1
7,0.0,2513.02,-119.867,0.0,0.0,,,6.45976,-119.869,6.45976,60.131,,,monload-675b_residential1
8,0.0,2551.82,-118.787,0.0,0.0,,,5.931369999999999,-118.788,5.931369999999999,61.2124,,,monload-675b_residential1
9,0.0,2570.02,-118.17,0.0,0.0,,,5.2855300000000005,-118.171,5.2855300000000005,61.8293,,,monload-675b_residential1
10,0.0,2549.18,-118.781,0.0,0.0,,,4.6396,-118.781,4.6396,61.2187,,,monload-675b_residential1
11,0.0,2571.25,-118.249,0.0,0.0,,,4.01271,-118.24799999999999,4.01271,61.7518,,,monload-675b_residential1
12,0.0,2558.86,-118.595,0.0,0.0,,,4.01501,-118.595,4.01501,61.4045,,,monload-675b_residential1
