solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7502479652263209
0.05634603824373971,0.05634603824373971,0.0,0.0,0.9999992334197951
0.22783354422157798,0.22783354422157798,0.0,0.0,0.06946065631443726
0.3608671135632207,0.3608671135632207,0.0,0.0,-0.9999992334197951
0.37811668259479914,0.37811668259479914,0.0,0.0,-0.9999992334197951
0.35083282604875676,0.35083282604875676,0.0,0.0,-0.6972983794694939
0.27488610964781424,0.27488610964781424,0.0,0.0,0.0
0.2784052436576262,0.2784052436576262,0.0,0.0,0.0
0.21784601997436157,0.21784601997436157,0.0,0.0,0.0
0.21794007490735653,0.21794007490735653,0.0,0.0,0.0
0.15236027287661014,0.15236027287661014,0.0,0.0,0.0
0.012060695761855656,0.012060695761855656,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4464750185455917
0.024404084721196213,0.024404084721196213,0.0,0.0,0.9999992334197951
0.18053315989885502,0.18053315989885502,0.0,0.0,0.5668421762386339
0.2919058253319049,0.2919058253319049,0.0,0.0,-0.29658634472351947
0.37887493444225856,0.37887493444225856,0.0,0.0,-0.8467278858746049
0.3510785313512436,0.3510785313512436,0.0,0.0,-0.5157650667830846
0.3379821745294433,0.3379821745294433,0.0,0.0,-0.3609013771864142
0.32102058268034944,0.32102058268034944,0.0,0.0,-0.2206215187596498
0.24488813420666686,0.24488813420666686,0.0,0.0,0.0
0.1816639326887946,0.1816639326887946,0.0,0.0,0.0
0.059172706019338696,0.059172706019338696,0.0,0.0,0.0
9.4319132244961e-05,9.4319132244961e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04701769112523808,0.04701769112523808,0.0,0.0,0.0
0.09460076864544595,0.09460076864544595,0.0,0.0,0.0
0.2366905598781048,0.2366905598781048,0.0,0.0,0.08607914677234586
0.3759528907374147,0.3759528907374147,0.0,0.0,0.43772556235266996
0.5174791449698537,0.5174791449698537,0.0,0.0,-0.5829383111029353
0.36521319122548845,0.36521319122548845,0.0,0.0,0.0
0.366531545482918,0.366531545482918,0.0,0.0,0.0
0.425043753377292,0.425043753377292,0.0,0.0,0.0
0.18241769314900433,0.18241769314900433,0.0,0.0,0.0
0.1535851005995447,0.1535851005995447,0.0,0.0,0.0
0.012343388959340553,0.012343388959340553,0.0,0.0,0.6718503944615786
0.0,0.0,0.0,0.0,0.1601104145308467
0.0,0.0,0.0,0.0,0.09247168397637028
0.0,0.0,0.0,0.0,-0.2950824661193437
0.0,0.0,0.0,0.0,-0.5666673556165799
0.0,0.0,0.0,0.0,-0.16704215750891732
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.005182268288473136,0.005182268288473136,0.0,0.0,0.06086074547291117
0.028172887022244863,0.028172887022244863,0.0,0.0,0.27538671145877297
0.06397822617733195,0.06397822617733195,0.0,0.0,0.19814969687176295
0.15509262151996417,0.15509262151996417,0.0,0.0,-0.45062226920612686
0.16347856991376614,0.16347856991376614,0.0,0.0,-0.1441048493864047
0.20710447106768543,0.20710447106768543,0.0,0.0,0.0
0.28483849539478245,0.28483849539478245,0.0,0.0,0.0
0.19174577606825596,0.19174577606825596,0.0,0.0,0.0
0.13615376248397598,0.13615376248397598,0.0,0.0,0.0
0.010553174841436197,0.010553174841436197,0.0,0.0,0.8244372034264368
0.0,0.0,0.0,0.0,0.8387809195250879
0.0,0.0,0.0,0.0,0.2201939454310116
0.0,0.0,0.0,0.0,0.14842902694154872
0.0,0.0,0.0,0.0,-0.20457593443666527
0.0,0.0,0.0,0.0,-0.4570969510397911
0.0,0.0,0.0,0.0,-0.9479406009536774
0.0,0.0,0.0,0.0,-0.6516027963916324
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04494478380984882,0.04494478380984882,0.0,0.0,0.0
0.2103078869737643,0.2103078869737643,0.0,0.0,0.0
0.09497778097517581,0.09497778097517581,0.0,0.0,0.0134780380786004
0.2319796230516065,0.2319796230516065,0.0,0.0,-0.015000873135769971
0.2207667426829555,0.2207667426829555,0.0,0.0,0.0
0.1286156294833787,0.1286156294833787,0.0,0.0,0.0
0.11589549239355827,0.11589549239355827,0.0,0.0,0.0
0.08395353887101478,0.08395353887101478,0.0,0.0,0.19579488415542054
0.060868601004998094,0.060868601004998094,0.0,0.0,0.3695834326575801
0.15839062075753796,0.15839062075753796,0.0,0.0,-0.3625674387773148
0.008668641591286878,0.008668641591286878,0.0,0.0,0.803001667635545
0.0,0.0,0.0,0.0,0.2762460706611591
0.0,0.0,0.0,0.0,0.22752588019450712
0.0,0.0,0.0,0.0,-0.10964412411620916
0.0,0.0,0.0,0.0,-0.34970232601218093
0.0,0.0,0.0,0.0,-0.8394549267426457
0.0,0.0,0.0,0.0,-0.422134932901537
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.21633525411049337
0.019598564563202945,0.019598564563202945,0.0,0.0,0.5092630034062071
0.10995919944562542,0.10995919944562542,0.0,0.0,-0.04486149914613376
0.20625639147523073,0.20625639147523073,0.0,0.0,-0.7626496980293836
0.28220178687992337,0.28220178687992337,0.0,0.0,0.0
0.2344292784974756,0.2344292784974756,0.0,0.0,0.0
0.15236027287661014,0.15236027287661014,0.0,0.0,0.0
0.1450107781405028,0.1450107781405028,0.0,0.0,0.0
0.1052482626191271,0.1052482626191271,0.0,0.0,0.0882170134155369
0.042495128363979694,0.042495128363979694,0.0,0.0,0.6262432748310215
0.0,0.0,0.0,0.0,0.9049979161050284
0.0,0.0,0.0,0.0,0.27200614400820977
0.0,0.0,0.0,0.0,0.20403040984495446
0.0,0.0,0.0,0.0,-0.1502404213387352
0.0,0.0,0.0,0.0,-0.3854836841742787
0.0,0.0,0.0,0.0,-0.6689732261516289
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04343726288942936,0.04343726288942936,0.0,0.0,0.0
0.20917737838307468,0.20917737838307468,0.0,0.0,0.0
0.36832017440532244,0.36832017440532244,0.0,0.0,0.0
0.21096759250097907,0.21096759250097907,0.0,0.0,0.0
0.5465939023182982,0.5465939023182982,0.0,0.0,-0.7140306086453654
0.35720266996591643,0.35720266996591643,0.0,0.0,0.0
0.23348714397202594,0.23348714397202594,0.0,0.0,0.0
0.15923843615074268,0.15923843615074268,0.0,0.0,0.0
0.3212108061403393,0.3212108061403393,0.0,0.0,0.0
0.007443813868352314,0.007443813868352314,0.0,0.0,0.9029358752738127
0.0,0.0,0.0,0.0,0.8522463199683591
0.0,0.0,0.0,0.0,0.18824600331877359
0.0,0.0,0.0,0.0,0.10885005936302393
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.045415851072573656,0.045415851072573656,0.0,0.0,0.0
0.21106164743397404,0.21106164743397404,0.0,0.0,0.0
0.3676623182728576,0.3676623182728576,0.0,0.0,-0.1795681603927174
0.47724424118950326,0.47724424118950326,0.0,0.0,-0.9310314448831971
0.4976747691909117,0.4976747691909117,0.0,0.0,-0.9999992334197951
0.43460248224178133,0.43460248224178133,0.0,0.0,-0.5867001138859295
0.3617046251856759,0.3617046251856759,0.0,0.0,0.0
0.35101776552374686,0.35101776552374686,0.0,0.0,0.0
0.3190417302979552,0.3190417302979552,0.0,0.0,0.0
0.15273702100709002,0.15273702100709002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005095073310225718
0.0,0.0,0.0,0.0,0.9999992334197951
0.046358249797273314,0.046358249797273314,0.0,0.0,0.9999992334197951
0.2125694325536435,0.2125694325536435,0.0,0.0,0.41858796991913927
0.3731259587625657,0.3731259587625657,0.0,0.0,-0.8499736518816565
0.40820105119069183,0.40820105119069183,0.0,0.0,-0.9999992334197951
0.398259233413723,0.398259233413723,0.0,0.0,-0.8473239610076325
0.30061911659643936,0.30061911659643936,0.0,0.0,0.0
0.3056098404286728,0.3056098404286728,0.0,0.0,0.0
0.3061514488911438,0.3061514488911438,0.0,0.0,0.0
0.2725902181654369,0.2725902181654369,0.0,0.0,0.0
0.1327617083134072,0.1327617083134072,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.042495128363979694,0.042495128363979694,0.0,0.0,0.0
0.03655883541604685,0.03655883541604685,0.0,0.0,0.15337666117293366
0.0828227660810752,0.0828227660810752,0.0,0.0,0.04212545109736021
0.20352377863262672,0.20352377863262672,0.0,0.0,0.0
0.24648997425933128,0.24648997425933128,0.0,0.0,0.0
0.31197440036083274,0.31197440036083274,0.0,0.0,0.0
0.35852366621584586,0.35852366621584586,0.0,0.0,0.0
0.3476862129814248,0.3476862129814248,0.0,0.0,0.0
0.16093459533565205,0.16093459533565205,0.0,0.0,0.0
0.0269480592993103,0.0269480592993103,0.0,0.0,0.8016389092925454
0.0,0.0,0.0,0.0,0.9011771376904978
0.0,0.0,0.0,0.0,0.24106289390464383
0.0,0.0,0.0,0.0,0.1594132383151854
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03844336866619616,0.03844336866619616,0.0,0.0,0.0
0.1977761239491838,0.1977761239491838,0.0,0.0,0.0
0.34862940430387446,0.34862940430387446,0.0,0.0,0.0
0.4509564158159077,0.4509564158159077,0.0,0.0,-0.14667450190334366
0.505606030675488,0.505606030675488,0.0,0.0,-0.49272033876027377
0.5343456250889526,0.5343456250889526,0.0,0.0,-0.7728293132870607
0.5065492219979376,0.5065492219979376,0.0,0.0,-0.4093772400367014
0.4297570679970402,0.4297570679970402,0.0,0.0,0.0
0.30735883946357934,0.30735883946357934,0.0,0.0,0.0
0.14595291266595245,0.14595291266595245,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8641088469973758
0.0,0.0,0.0,0.0,0.15551242154356984
0.0,0.0,0.0,0.0,0.04165364604506978
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.041175981508800176,0.041175981508800176,0.0,0.0,0.0
0.20663313960571061,0.20663313960571061,0.0,0.0,0.2238462220411527
0.3598420204732754,0.3598420204732754,0.0,0.0,0.4765841847174299
0.4766788547945334,0.4766788547945334,0.0,0.0,-0.40466340205890683
0.5381131063937513,0.5381131063937513,0.0,0.0,-0.7745985822331498
0.5513045749455465,0.5513045749455465,0.0,0.0,-0.938868885059861
0.5184144103148037,0.5184144103148037,0.0,0.0,-0.5791659769571667
0.4427583130888456,0.4427583130888456,0.0,0.0,0.0
0.31140901396586296,0.31140901396586296,0.0,0.0,0.0
0.15311403333681986,0.15311403333681986,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7830363100879512
0.0,0.0,0.0,0.0,0.12316850019101666
0.0,0.0,0.0,0.0,0.07065912539815715
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03966819638913073,0.03966819638913073,0.0,0.0,0.9947630398483933
0.19966065719933312,0.19966065719933312,0.0,0.0,0.4520587470885468
0.3510785313512436,0.3510785313512436,0.0,0.0,-0.8263897180847993
0.38142445720462237,0.38142445720462237,0.0,0.0,-0.9999992334197951
0.39222492254404534,0.39222492254404534,0.0,0.0,-0.8709078948044897
0.2947697452017519,0.2947697452017519,0.0,0.0,0.0
0.29251084161437263,0.29251084161437263,0.0,0.0,0.0
0.2928939305268521,0.2928939305268521,0.0,0.0,0.0
0.28644218484219686,0.28644218484219686,0.0,0.0,0.0
0.14906227363903632,0.14906227363903632,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.037029902678771674,0.037029902678771674,0.0,0.0,0.8648881678426769
0.20842361792286496,0.20842361792286496,0.0,0.0,0.9999992334197951
0.37821443631729385,0.37821443631729385,0.0,0.0,0.5587941088064833
0.49608957369099643,0.49608957369099643,0.0,0.0,-0.34219557062663136
0.5609161436600331,0.5609161436600331,0.0,0.0,-0.8027531274740706
0.5732542486343739,0.5732542486343739,0.0,0.0,-0.9999992334197951
0.5310352084866294,0.5310352084866294,0.0,0.0,-0.5523489147885872
0.4562747467181235,0.4562747467181235,0.0,0.0,0.0
0.33807464426693834,0.33807464426693834,0.0,0.0,0.0
0.1649863550334356,0.1649863550334356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.89787239605191
0.0,0.0,0.0,0.0,0.2313929966052448
0.0,0.0,0.0,0.0,0.12885754236171515
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04456803567936895,0.04456803567936895,0.0,0.0,0.5235098309673344
0.21473639480202772,0.21473639480202772,0.0,0.0,0.642050850355306
0.37472964820998,0.37472964820998,0.0,0.0,-0.27984358418487365
0.4829826488991966,0.4829826488991966,0.0,0.0,-0.9999992334197951
0.48754536994645287,0.48754536994645287,0.0,0.0,-0.9999992334197951
0.40868981980316577,0.40868981980316577,0.0,0.0,-0.41745479528462026
0.35965972299078514,0.35965972299078514,0.0,0.0,0.0
0.346185561241505,0.346185561241505,0.0,0.0,0.0
0.32573125530759783,0.32573125530759783,0.0,0.0,0.0
0.1616883557958618,0.1616883557958618,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14382260886405238
0.0,0.0,0.0,0.0,0.9999992334197951
0.03966819638913073,0.03966819638913073,0.0,0.0,0.9999992334197951
0.20625639147523073,0.20625639147523073,0.0,0.0,0.2798604343653126
0.36360950177807416,0.36360950177807416,0.0,0.0,-0.9384476305488872
0.3847005279044473,0.3847005279044473,0.0,0.0,-0.9999992334197951
0.3629146577506113,0.3629146577506113,0.0,0.0,-0.7588499823404018
0.27498914735530866,0.27498914735530866,0.0,0.0,0.0
0.2750657651378046,0.2750657651378046,0.0,0.0,0.0
0.272775157640427,0.272775157640427,0.0,0.0,0.0
0.2699218057405794,0.2699218057405794,0.0,0.0,0.0
0.15066411369170077,0.15066411369170077,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.004428507828263407,0.004428507828263407,0.0,0.0,0.0
0.04956192990260215,0.04956192990260215,0.0,0.0,0.0
0.17346635836023255,0.17346635836023255,0.0,0.0,0.0
0.338830254121898,0.338830254121898,0.0,0.0,0.0
0.3289359922099266,0.3289359922099266,0.0,0.0,0.0
0.38283263920704713,0.38283263920704713,0.0,0.0,0.0
0.2105905801712492,0.2105905801712492,0.0,0.0,0.0
0.1172146392487378,0.1172146392487378,0.0,0.0,0.0
0.08725153810858859,0.08725153810858859,0.0,0.0,0.10850463066402558
0.04673499792775318,0.04673499792775318,0.0,0.0,0.45354788178483846
0.0,0.0,0.0,0.0,0.7710094937996548
0.0,0.0,0.0,0.0,0.14852380920651778
0.0,0.0,0.0,0.0,0.09543731573362443
0.0,0.0,0.0,0.0,-0.270613897849442
0.0,0.0,0.0,0.0,-0.5289861396099912
0.0,0.0,0.0,0.0,-0.9554536751568916
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.02657104696958044,0.02657104696958044,0.0,0.0,0.0
0.012814456222065387,0.012814456222065387,0.0,0.0,0.4017209392997562
0.05559227778352998,0.05559227778352998,0.0,0.0,0.30033972241629425
0.0814095642929007,0.0814095642929007,0.0,0.0,0.1467587528055384
0.1125034382229895,0.1125034382229895,0.0,0.0,-0.022282257357948688
0.09799308701526471,0.09799308701526471,0.0,0.0,0.040817455840787185
0.11382258507816903,0.11382258507816903,0.0,0.0,0.02485822869255226
0.09629692783035533,0.09629692783035533,0.0,0.0,0.19233006580266268
0.09196273913433689,0.09196273913433689,0.0,0.0,0.23623321093633148
0.15038142049421588,0.15038142049421588,0.0,0.0,-0.1991564951529899
0.0,0.0,0.0,0.0,0.8880150404951277
0.0,0.0,0.0,0.0,0.2297543165575575
0.0,0.0,0.0,0.0,0.16183123920817385
0.0,0.0,0.0,0.0,-0.1901690301613681
0.0,0.0,0.0,0.0,-0.4243338814488192
0.0,0.0,0.0,0.0,-0.5341085944634302
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.016866215919848923,0.016866215919848923,0.0,0.0,0.0
0.17346635836023255,0.17346635836023255,0.0,0.0,0.0
0.336190903614539,0.336190903614539,0.0,0.0,0.0
0.46160364559033884,0.46160364559033884,0.0,0.0,-0.16698107560482617
0.5062665288004526,0.5062665288004526,0.0,0.0,-0.47382918021566256
0.5155927623249544,0.5155927623249544,0.0,0.0,-0.6424089166896335
0.48402887792914073,0.48402887792914073,0.0,0.0,-0.26546827399789946
0.4070465004682535,0.4070465004682535,0.0,0.0,0.0
0.29058747107447536,0.29058747107447536,0.0,0.0,0.0
0.1367191488789458,0.1367191488789458,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8376056194394716
0.0,0.0,0.0,0.0,0.23068107648169942
0.0,0.0,0.0,0.0,0.18197141737782177
0.0,0.0,0.0,0.0,-0.16120146371426836
0.0,0.0,0.0,0.0,-0.40482347877307684
0.0,0.0,0.0,0.0,-0.22026555869787706
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.007066801538622456,0.007066801538622456,0.0,0.0,0.09455057498802501
0.14322056402259842,0.14322056402259842,0.0,0.0,0.0
0.2801278227675342,0.2801278227675342,0.0,0.0,0.0
0.438895720054052,0.438895720054052,0.0,0.0,0.0
0.4941107213086021,0.4941107213086021,0.0,0.0,-0.11946988558466842
0.3956463028313626,0.3956463028313626,0.0,0.0,0.0
0.247149679786546,0.247149679786546,0.0,0.0,0.0
0.24093069364112826,0.24093069364112826,0.0,0.0,0.0
0.3012347008489065,0.3012347008489065,0.0,0.0,0.0
0.14453971087777798,0.14453971087777798,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9910075558830637
0.0,0.0,0.0,0.0,0.3111427943502123
0.0,0.0,0.0,0.0,0.20283404703378943
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0012248277229345635,0.0012248277229345635,0.0,0.0,0.0
0.04353158202167432,0.04353158202167432,0.0,0.0,0.0
0.20324108543514185,0.20324108543514185,0.0,0.0,0.0
0.302648166836331,0.302648166836331,0.0,0.0,0.0
0.41034634910057727,0.41034634910057727,0.0,0.0,0.0
0.4009223618535807,0.4009223618535807,0.0,0.0,0.0
0.3733161822225556,0.3733161822225556,0.0,0.0,0.0
0.2883259254945962,0.2883259254945962,0.0,0.0,0.0
0.1669649432165799,0.1669649432165799,0.0,0.0,0.0
0.11674357198601297,0.11674357198601297,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3877710961688654
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.042023796902004876,0.042023796902004876,0.0,0.0,0.0
0.3237550449177034,0.3237550449177034,0.0,0.0,-0.0817170563112142
0.4355985134142281,0.4355985134142281,0.0,0.0,-0.9292095191232362
0.45482693482820086,0.45482693482820086,0.0,0.0,-0.9999992334197951
0.4040029251084162,0.4040029251084162,0.0,0.0,-0.6863710374548386
0.3138528570282324,0.3138528570282324,0.0,0.0,0.0
0.15707147390235845,0.15707147390235845,0.0,0.0,0.13245505588542972
0.30311844150130585,0.30311844150130585,0.0,0.0,-0.1474095910249926
0.14265517762762864,0.14265517762762864,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8168230281405889
0.02035232502341268,0.02035232502341268,0.0,0.0,0.9999992334197951
0.1672476364140648,0.1672476364140648,0.0,0.0,0.6068613547811261
0.31640502178309604,0.31640502178309604,0.0,0.0,-0.5571175158528083
0.3865631326168479,0.3865631326168479,0.0,0.0,-0.9999992334197951
0.3927876669465153,0.3927876669465153,0.0,0.0,-0.9999992334197951
