solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047257142857143,0.4047257142857143,0.05071499689124934,0.05071499689124934,0.05071499689124934,0.05071499689124934,0.05071499689124934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616628571428571,0.4616628571428571,0.26730746350722845,0.26730746350722845,0.26730746350722845,0.26730746350722845,0.26730746350722845
0.09337593361284025,0.09337593361284025,0.09337593361284025,0.09337593361284025,0.09337593361284025,0.0,0.0,0.0,0.0,0.0,0.5056942857142857,0.5056942857142857,0.0,0.0,0.0,0.0,0.0
0.26062350167265746,0.26062350167265746,0.26062350167265746,0.26062350167265746,0.26062350167265746,0.0,0.0,0.0,0.0,0.0,0.21260571428571431,0.21260571428571431,0.0,0.0,0.0,0.0,0.0
0.41223127771756374,0.41223127771756374,0.41223127771756374,0.41223127771756374,0.41223127771756374,0.0,0.0,0.0,0.0,0.0,0.10952857142857143,0.10952857142857143,0.0,0.0,0.0,0.0,0.0
0.5141815611382665,0.5141815611382665,0.5141815611382665,0.5141815611382665,0.5141815611382665,0.0,0.0,0.0,0.0,0.0,0.17036285714285715,0.17036285714285715,-0.5507220084951161,-0.5507220084951161,-0.5507220084951161,-0.5507220084951161,-0.5507220084951161
0.5651051580006936,0.5651051580006936,0.5651051580006936,0.5651051580006936,0.5651051580006936,0.0,0.0,0.0,0.0,0.0,0.2856314285714286,0.2856314285714286,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5512830000967958,0.5512830000967958,0.5512830000967958,0.5512830000967958,0.5512830000967958,0.0,0.0,0.0,0.0,0.0,0.3580485714285714,0.3580485714285714,-0.9229390243451044,-0.9229390243451044,-0.9229390243451044,-0.9229390243451044,-0.9229390243451044
0.4494737867862015,0.4494737867862015,0.4494737867862015,0.4494737867862015,0.4494737867862015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26062350167265746,0.26062350167265746,0.26062350167265746,0.26062350167265746,0.26062350167265746,0.0,0.0,0.0,0.0,0.0,0.21726285714285715,0.21726285714285715,0.0,0.0,0.0,0.0,0.0
0.3708651808149859,0.3708651808149859,0.3708651808149859,0.3708651808149859,0.3708651808149859,0.0,0.0,0.0,0.0,0.0,0.22631142857142858,0.22631142857142858,0.0,0.0,0.0,0.0,0.0
0.209082994367179,0.209082994367179,0.209082994367179,0.209082994367179,0.209082994367179,0.0,0.0,0.0,0.0,0.0,0.2682542857142857,0.2682542857142857,0.0,0.0,0.0,0.0,0.0
0.052294418528538916,0.052294418528538916,0.052294418528538916,0.052294418528538916,0.052294418528538916,0.0,0.0,0.0,0.0,0.0,0.27875714285714287,0.27875714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38957142857142857,0.38957142857142857,0.15381487238235994,0.15381487238235994,0.15381487238235994,0.15381487238235994,0.15381487238235994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108371428571429,0.6108371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587571428571429,0.8587571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986228571428571,0.7986228571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791542857142857,0.6791542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335885714285714,0.6335885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721457142857142,0.7721457142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122457142857143,0.7122457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69094,0.69094,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267942857142856,0.6267942857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072485714285715,0.5072485714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49654571428571426,0.49654571428571426,0.553837716683088,0.553837716683088,0.553837716683088,0.553837716683088,0.553837716683088
0.0927164308480831,0.0927164308480831,0.0927164308480831,0.0927164308480831,0.0927164308480831,0.0,0.0,0.0,0.0,0.0,0.49055428571428566,0.49055428571428566,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.26184837003254163,0.26184837003254163,0.26184837003254163,0.26184837003254163,0.26184837003254163,0.0,0.0,0.0,0.0,0.0,0.15533714285714287,0.15533714285714287,0.5111714730272698,0.5111714730272698,0.5111714730272698,0.5111714730272698,0.5111714730272698
0.4134547896340815,0.4134547896340815,0.4134547896340815,0.4134547896340815,0.4134547896340815,0.0,0.0,0.0,0.0,0.0,0.029868571428571432,0.029868571428571432,-0.37789116665574196,-0.37789116665574196,-0.37789116665574196,-0.37789116665574196,-0.37789116665574196
0.5101176568124492,0.5101176568124492,0.5101176568124492,0.5101176568124492,0.5101176568124492,0.0,0.0,0.0,0.0,0.0,0.034828571428571424,0.034828571428571424,-0.9999987031920582,-0.9999987031920582,-0.9999987031920582,-0.9999987031920582,-0.9999987031920582
0.4979747757961888,0.4979747757961888,0.4979747757961888,0.4979747757961888,0.4979747757961888,0.0,0.0,0.0,0.0,0.0,0.056299999999999996,0.056299999999999996,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.3675500332274367,0.3675500332274367,0.3675500332274367,0.3675500332274367,0.3675500332274367,0.0,0.0,0.0,0.0,0.0,0.03347714285714286,0.03347714285714286,-0.13996557821185374,-0.13996557821185374,-0.13996557821185374,-0.13996557821185374,-0.13996557821185374
0.33553254400627824,0.33553254400627824,0.33553254400627824,0.33553254400627824,0.33553254400627824,0.0,0.0,0.0,0.0,0.0,0.032337142857142856,0.032337142857142856,-0.0021984222494111027,-0.0021984222494111027,-0.0021984222494111027,-0.0021984222494111027,-0.0021984222494111027
0.3178173936407331,0.3178173936407331,0.3178173936407331,0.3178173936407331,0.3178173936407331,0.0,0.0,0.0,0.0,0.0,0.009517142857142858,0.009517142857142858,0.0,0.0,0.0,0.0,0.0
0.31075032370164496,0.31075032370164496,0.31075032370164496,0.31075032370164496,0.31075032370164496,0.0,0.0,0.0,0.0,0.0,0.002934285714285714,0.002934285714285714,0.0,0.0,0.0,0.0,0.0
0.15820198982645772,0.15820198982645772,0.15820198982645772,0.15820198982645772,0.15820198982645772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04164688067942837,0.04164688067942837,0.04164688067942837,0.04164688067942837,0.04164688067942837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04076857142857143,0.04076857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030702857142857143,0.030702857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973714285714286,0.04973714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016930532323208677,0.016930532323208677,0.016930532323208677,0.016930532323208677,0.016930532323208677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.07924233631201062,0.07924233631201062,0.07924233631201062,0.07924233631201062,0.07924233631201062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.24074238253960056,0.24074238253960056,0.24074238253960056,0.24074238253960056,0.24074238253960056,0.0,0.0,0.0,0.0,0.0,0.008248571428571428,0.008248571428571428,0.20189482657745103,0.20189482657745103,0.20189482657745103,0.20189482657745103,0.20189482657745103
0.40158319729110664,0.40158319729110664,0.40158319729110664,0.40158319729110664,0.40158319729110664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.792073535444402,-0.792073535444402,-0.792073535444402,-0.792073535444402,-0.792073535444402
0.4429927003814102,0.4429927003814102,0.4429927003814102,0.4429927003814102,0.4429927003814102,0.0,0.0,0.0,0.0,0.0,0.0022228571428571427,0.0022228571428571427,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.4085227615537505,0.4085227615537505,0.4085227615537505,0.4085227615537505,0.4085227615537505,0.0,0.0,0.0,0.0,0.0,0.01835142857142857,0.01835142857142857,-0.694483120590535,-0.694483120590535,-0.694483120590535,-0.694483120590535,-0.694483120590535
0.2967789570274401,0.2967789570274401,0.2967789570274401,0.2967789570274401,0.2967789570274401,0.0,0.0,0.0,0.0,0.0,0.02892,0.02892,0.0,0.0,0.0,0.0,0.0
0.28929681541822516,0.28929681541822516,0.28929681541822516,0.28929681541822516,0.28929681541822516,0.0,0.0,0.0,0.0,0.0,0.05632857142857143,0.05632857142857143,-0.0038300039188346744,-0.0038300039188346744,-0.0038300039188346744,-0.0038300039188346744,-0.0038300039188346744
0.3046598929863848,0.3046598929863848,0.3046598929863848,0.3046598929863848,0.3046598929863848,0.0,0.0,0.0,0.0,0.0,0.12286857142857142,0.12286857142857142,0.0,0.0,0.0,0.0,0.0
0.3363382713659363,0.3363382713659363,0.3363382713659363,0.3363382713659363,0.3363382713659363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0534304696697032,-0.0534304696697032,-0.0534304696697032,-0.0534304696697032,-0.0534304696697032
0.13342112596519085,0.13342112596519085,0.13342112596519085,0.13342112596519085,0.13342112596519085,0.0,0.0,0.0,0.0,0.0,0.08075428571428571,0.08075428571428571,0.0,0.0,0.0,0.0,0.0
0.03947982675722354,0.03947982675722354,0.03947982675722354,0.03947982675722354,0.03947982675722354,0.0,0.0,0.0,0.0,0.0,0.08307428571428571,0.08307428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15968,0.15968,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07815142857142858,0.07815142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830571428571427,0.12830571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778599999999999,0.7778599999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526657142857142,0.9526657142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344142857142858,0.9344142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653171428571428,0.8653171428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596657142857142,0.9596657142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892885714285713,0.7892885714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026542857142857,0.8026542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7969942857142857,0.7969942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060057142857142,0.9060057142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631657142857143,0.9631657142857143,0.3807330295635173,0.3807330295635173,0.3807330295635173,0.3807330295635173,0.3807330295635173
0.10195028342070275,0.10195028342070275,0.10195028342070275,0.10195028342070275,0.10195028342070275,0.0,0.0,0.0,0.0,0.0,0.9044257142857143,0.9044257142857143,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.2907753386876313,0.2907753386876313,0.2907753386876313,0.2907753386876313,0.2907753386876313,0.0,0.0,0.0,0.0,0.0,0.4626571428571429,0.4626571428571429,0.7422470994623223,0.7422470994623223,0.7422470994623223,0.7422470994623223,0.7422470994623223
0.4462454515741037,0.4462454515741037,0.4462454515741037,0.4462454515741037,0.4462454515741037,0.0,0.0,0.0,0.0,0.0,0.13056857142857142,0.13056857142857142,-0.0231734387109092,-0.0231734387109092,-0.0231734387109092,-0.0231734387109092,-0.0231734387109092
0.5526231661428264,0.5526231661428264,0.5526231661428264,0.5526231661428264,0.5526231661428264,0.0,0.0,0.0,0.0,0.0,0.1749457142857143,0.1749457142857143,-0.6509532110510196,-0.6509532110510196,-0.6509532110510196,-0.6509532110510196,-0.6509532110510196
0.58748647354675,0.58748647354675,0.58748647354675,0.58748647354675,0.58748647354675,0.0,0.0,0.0,0.0,0.0,0.21376,0.21376,-0.9097944508956638,-0.9097944508956638,-0.9097944508956638,-0.9097944508956638,-0.9097944508956638
0.5972854204258233,0.5972854204258233,0.5972854204258233,0.5972854204258233,0.5972854204258233,0.0,0.0,0.0,0.0,0.0,0.16262285714285715,0.16262285714285715,-0.778725971787263,-0.778725971787263,-0.778725971787263,-0.778725971787263,-0.778725971787263
0.4714020502478711,0.4714020502478711,0.4714020502478711,0.4714020502478711,0.4714020502478711,0.0,0.0,0.0,0.0,0.0,0.1276257142857143,0.1276257142857143,0.0,0.0,0.0,0.0,0.0
0.4966535999572883,0.4966535999572883,0.4966535999572883,0.4966535999572883,0.4966535999572883,0.0,0.0,0.0,0.0,0.0,0.09287714285714285,0.09287714285714285,0.0,0.0,0.0,0.0,0.0
0.3793456647418916,0.3793456647418916,0.3793456647418916,0.3793456647418916,0.3793456647418916,0.0,0.0,0.0,0.0,0.0,0.06992857142857144,0.06992857142857144,0.0,0.0,0.0,0.0,0.0
0.2221802689360579,0.2221802689360579,0.2221802689360579,0.2221802689360579,0.2221802689360579,0.0,0.0,0.0,0.0,0.0,0.09735428571428571,0.09735428571428571,0.0,0.0,0.0,0.0,0.0
0.052859784123665966,0.052859784123665966,0.052859784123665966,0.052859784123665966,0.052859784123665966,0.0,0.0,0.0,0.0,0.0,0.06328,0.06328,0.20031303495897232,0.20031303495897232,0.20031303495897232,0.20031303495897232,0.20031303495897232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378857142857143,0.07378857142857143,0.6113222455008778,0.6113222455008778,0.6113222455008778,0.6113222455008778,0.6113222455008778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11814,0.11814,0.21615967617315077,0.21615967617315077,0.21615967617315077,0.21615967617315077,0.21615967617315077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21427714285714286,0.21427714285714286,-0.09986160717773587,-0.09986160717773587,-0.09986160717773587,-0.09986160717773587,-0.09986160717773587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.2055,-0.5936372024056586,-0.5936372024056586,-0.5936372024056586,-0.5936372024056586,-0.5936372024056586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21771142857142856,0.21771142857142856,-0.45032611577070275,-0.45032611577070275,-0.45032611577070275,-0.45032611577070275,-0.45032611577070275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212,0.14212,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602571428571427,0.34602571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709514285714286,0.4709514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143657142857143,0.3143657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29471714285714284,0.29471714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458371428571429,0.3458371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807742857142857,0.2807742857142857,0.051379502571167156,0.051379502571167156,0.051379502571167156,0.051379502571167156,0.051379502571167156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653714285714286,0.32653714285714286,0.2767943832141819,0.2767943832141819,0.2767943832141819,0.2767943832141819,0.2767943832141819
0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0,0.0,0.0,0.0,0.0,0.3627057142857143,0.3627057142857143,0.3436183765880499,0.3436183765880499,0.3436183765880499,0.3436183765880499,0.3436183765880499
0.042023971935295265,0.042023971935295265,0.042023971935295265,0.042023971935295265,0.042023971935295265,0.0,0.0,0.0,0.0,0.0,0.26950857142857143,0.26950857142857143,0.5912242999367928,0.5912242999367928,0.5912242999367928,0.5912242999367928,0.5912242999367928
0.2503530550794138,0.2503530550794138,0.2503530550794138,0.2503530550794138,0.2503530550794138,0.0,0.0,0.0,0.0,0.0,0.11266285714285715,0.11266285714285715,-0.6299054245150636,-0.6299054245150636,-0.6299054245150636,-0.6299054245150636,-0.6299054245150636
0.24648990437182783,0.24648990437182783,0.24648990437182783,0.24648990437182783,0.24648990437182783,0.0,0.0,0.0,0.0,0.0,0.03774857142857143,0.03774857142857143,-0.19506018458429056,-0.19506018458429056,-0.19506018458429056,-0.19506018458429056,-0.19506018458429056
0.3541890660681242,0.3541890660681242,0.3541890660681242,0.3541890660681242,0.3541890660681242,0.0,0.0,0.0,0.0,0.0,0.00936,0.00936,0.0,0.0,0.0,0.0,0.0
0.5784417091794103,0.5784417091794103,0.5784417091794103,0.5784417091794103,0.5784417091794103,0.0,0.0,0.0,0.0,0.0,0.013777142857142858,0.013777142857142858,-0.42938173934055535,-0.42938173934055535,-0.42938173934055535,-0.42938173934055535,-0.42938173934055535
0.5438605419957037,0.5438605419957037,0.5438605419957037,0.5438605419957037,0.5438605419957037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15125259976065955,-0.15125259976065955,-0.15125259976065955,-0.15125259976065955,-0.15125259976065955
0.47498306073524005,0.47498306073524005,0.47498306073524005,0.47498306073524005,0.47498306073524005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.362951690215247,0.362951690215247,0.362951690215247,0.362951690215247,0.362951690215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20889472002791887,0.20889472002791887,0.20889472002791887,0.20889472002791887,0.20889472002791887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04805417656508606,0.04805417656508606,0.04805417656508606,0.04805417656508606,0.04805417656508606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29383024064515856,0.29383024064515856,0.29383024064515856,0.29383024064515856,0.29383024064515856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157,0.0157,0.609102758229913,0.609102758229913,0.609102758229913,0.609102758229913,0.609102758229913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332857142857142,0.03332857142857142,0.22478292999640703,0.22478292999640703,0.22478292999640703,0.22478292999640703,0.22478292999640703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009145714285714287,0.009145714285714287,-0.011206591466510258,-0.011206591466510258,-0.011206591466510258,-0.011206591466510258,-0.011206591466510258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48918342052923997,-0.48918342052923997,-0.48918342052923997,-0.48918342052923997,-0.48918342052923997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537533390000609,-0.537533390000609,-0.537533390000609,-0.537533390000609,-0.537533390000609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2171018571371841,-0.2171018571371841,-0.2171018571371841,-0.2171018571371841,-0.2171018571371841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097142857142857,0.008097142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549351485286191,0.1549351485286191,0.1549351485286191,0.1549351485286191,0.1549351485286191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41463813925500126,0.41463813925500126,0.41463813925500126,0.41463813925500126,0.41463813925500126
0.09252788522014967,0.09252788522014967,0.09252788522014967,0.09252788522014967,0.09252788522014967,0.0,0.0,0.0,0.0,0.0,0.013348571428571428,0.013348571428571428,0.09794852022027797,0.09794852022027797,0.09794852022027797,0.09794852022027797,0.09794852022027797
0.2679732544093091,0.2679732544093091,0.2679732544093091,0.2679732544093091,0.2679732544093091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111140229684873,-0.5111140229684873,-0.5111140229684873,-0.5111140229684873,-0.5111140229684873
0.3348733125301945,0.3348733125301945,0.3348733125301945,0.3348733125301945,0.3348733125301945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46358079779704914,0.46358079779704914,0.46358079779704914,0.46358079779704914,0.46358079779704914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5183268520660694,0.5183268520660694,0.5183268520660694,0.5183268520660694,0.5183268520660694,0.0,0.0,0.0,0.0,0.0,0.011248571428571429,0.011248571428571429,-0.23176311213848325,-0.23176311213848325,-0.23176311213848325,-0.23176311213848325,-0.23176311213848325
0.48789097581016566,0.48789097581016566,0.48789097581016566,0.48789097581016566,0.48789097581016566,0.0,0.0,0.0,0.0,0.0,0.11405714285714286,0.11405714285714286,0.0,0.0,0.0,0.0,0.0
0.3521164206042228,0.3521164206042228,0.3521164206042228,0.3521164206042228,0.3521164206042228,0.0,0.0,0.0,0.0,0.0,0.20127714285714288,0.20127714285714288,0.0,0.0,0.0,0.0,0.0
0.16734170522944727,0.16734170522944727,0.16734170522944727,0.16734170522944727,0.16734170522944727,0.0,0.0,0.0,0.0,0.0,0.18265142857142858,0.18265142857142858,0.11131523389701098,0.11131523389701098,0.11131523389701098,0.11131523389701098,0.11131523389701098
0.19315916311133816,0.19315916311133816,0.19315916311133816,0.19315916311133816,0.19315916311133816,0.0,0.0,0.0,0.0,0.0,0.19102857142857144,0.19102857142857144,-0.009603734826477946,-0.009603734826477946,-0.009603734826477946,-0.009603734826477946,-0.009603734826477946
0.0426834747000524,0.0426834747000524,0.0426834747000524,0.0426834747000524,0.0426834747000524,0.0,0.0,0.0,0.0,0.0,0.22852,0.22852,0.8236289377316809,0.8236289377316809,0.8236289377316809,0.8236289377316809,0.8236289377316809
0.011872134920321431,0.011872134920321431,0.011872134920321431,0.011872134920321431,0.011872134920321431,0.0,0.0,0.0,0.0,0.0,0.19629714285714284,0.19629714285714284,0.40744922189934857,0.40744922189934857,0.40744922189934857,0.40744922189934857,0.40744922189934857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075857142857143,0.3075857142857143,0.4373079324505837,0.4373079324505837,0.4373079324505837,0.4373079324505837,0.4373079324505837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789914285714286,0.2789914285714286,0.10555490800308362,0.10555490800308362,0.10555490800308362,0.10555490800308362,0.10555490800308362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010528571428571429,0.010528571428571429,0.048778929910278414,0.048778929910278414,0.048778929910278414,0.048778929910278414,0.048778929910278414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.00016,-0.4275069524222858,-0.4275069524222858,-0.4275069524222858,-0.4275069524222858,-0.4275069524222858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029577142857142857,0.029577142857142857,-0.4926648940914607,-0.4926648940914607,-0.4926648940914607,-0.4926648940914607,-0.4926648940914607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454285714285714,0.05454285714285714,-0.3116378438657804,-0.3116378438657804,-0.3116378438657804,-0.3116378438657804,-0.3116378438657804
