solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.11343789246181256,0.0,0.7045491443971815,0.11008222749143753,0.0,0.0,0.0,0.0,0.1100841369697025,0.0,0.981021610298462
0.13115891235141214,0.0,0.04279637627041595,0.12727928227741034,0.0,0.0,0.0,0.0,0.12728051274809474,0.0,0.1614774497341235
0.3868979818335816,0.0,0.0,0.3754565497732851,0.0,0.0,0.0,0.0,0.375454963716786,0.0,0.0
0.28178393060544993,0.0,0.0,0.273450088051361,0.0,0.0,0.0,0.0,0.27345198453009484,0.0,0.0
0.02926487338999387,0.0,0.0,0.028401070482687855,0.0,0.0,0.0,0.0,0.028402490855172352,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001208417301907182,0.0,0.0,0.0011730937227006114,0.0,0.0,0.0,0.0,0.0011707201523302798,0.0,0.0
0.03839554309413242,0.0,0.31061467026009026,0.0372588987340017,0.0,0.0,0.0,0.0,0.037258054964627856,0.0,0.0
0.298161453313473,0.0,0.0,0.28934370536766646,0.0,0.0,0.0,0.0,0.28934553554752807,0.0,0.0
0.2667462542714449,0.0,0.0,0.2588599082047229,0.0,0.0,0.0,0.0,0.25886125827362055,0.0,0.0
0.4093175910511406,0.0,0.0,0.3972128624318816,0.0,0.0,0.0,0.0,0.39721122615853466,0.0,0.0
0.479526271211192,0.0,0.0,0.46534658956972696,0.0,0.0,0.0,0.0,0.4653453168916241,0.0,0.0
0.6544510645754842,0.0,0.0,0.6350985204598084,0.0,0.0,0.0,0.0,0.6350951836481827,0.0,0.0
0.6286763632115424,0.0,0.0,0.6100836141270436,0.0,0.0,0.0,0.0,0.6100864146353685,0.0,0.0
0.48489660912993954,0.0,0.0,0.4705575661771843,0.0,0.0,0.0,0.0,0.4705566159354601,0.0,0.0
0.327156166944128,0.0,0.0,0.31748408835642083,0.0,0.0,0.0,0.0,0.31748381718544294,0.0,0.0
0.13760258769239758,0.0,0.0,0.13353300886060152,0.0,0.0,0.0,0.0,0.13353498266696429,0.0,0.0
0.014095767983878035,0.0,0.0,0.013677773617870962,0.0,0.0,0.0,0.0,0.01367965999006938,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725380795625733,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005636846870527761,0.0,0.0,0.005471664101390796,0.0,0.0,0.0,0.0,0.005470952929761346,0.0,0.0
0.07222392593241626,0.0,0.0,0.07008888334234646,0.0,0.0,0.0,0.0,0.07008832787452796,0.0,0.0
0.3533361079470779,0.0,0.0,0.3428872526588738,0.0,0.0,0.0,0.0,0.3428889000241433,0.0,0.0
0.5175202254738749,0.0,0.0,0.5022144570628285,0.0,0.0,0.0,0.0,0.5022161686930299,0.0,0.0
0.49456394754519706,0.0,0.0,0.47993954268757716,0.0,0.0,0.0,0.0,0.4799360431480984,0.0,0.0
0.5235586611758521,0.0,0.0,0.5080771524051195,0.0,0.0,0.0,0.0,0.5080788801173454,0.0,0.0
0.5116132188440083,0.0,0.0,0.4964821054675042,0.0,0.0,0.0,0.0,0.4964855618773431,0.0,0.0
0.40126025876923976,0.0,0.0,0.38939501088508954,0.0,0.0,0.0,0.0,0.38939427759278067,0.0,0.0
0.1917039049037647,0.0,0.0,0.186033806176075,0.0,0.0,0.0,0.0,0.18603517626854588,0.0,0.0
0.24553506235579312,0.0,0.0,0.23827668926882706,0.0,0.0,0.0,0.0,0.23827571598420214,0.0,0.0
0.1499532696632495,0.0,0.12858395298243336,0.145519087039117,0.0,0.8678127893241389,0.0,0.0,0.14552005940152057,0.0,0.0
0.11907473933234032,0.0,0.0,0.11555389159282833,0.0,0.6591641924464451,0.0,0.5078948836690287,0.11555508989946385,0.0,0.0
0.00657875522065481,0.0,0.0,0.006384070330157939,0.0,0.704785620789835,0.0,0.7243764994699549,0.0063820191961662335,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23367812789324138,0.0,0.7945098476817498,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111086313675166,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12001664768246738,0.0,0.0,0.11646629782159548,0.0,0.0,0.0,0.0,0.11646615616586872,0.0,0.0
0.041750635240515206,0.0,0.0,0.040514719136958,0.0,0.0,0.0,0.0,0.04051511686702532,0.0,0.0
0.24204489032974097,0.0,0.0,0.23488775184769198,0.0,0.0,0.0,0.0,0.23488654947317594,0.0,0.0
0.055039574753935575,0.0,0.0,0.05341320354424062,0.0,0.0,0.0,0.0,0.0534112598679865,0.0,0.0
0.09410686643885628,0.0,0.0,0.09132382101307598,0.0,0.0,0.0,0.0,0.09132528254442586,0.0,0.0
0.6097469260200357,0.0,0.0,0.5917162388895822,0.0,0.0,0.0,0.0,0.5917193187046459,0.0,0.0
0.598067992639972,0.0,0.0,0.5803818794459004,0.0,0.0,0.0,0.0,0.5803810990192372,0.0,0.0
0.5643710388737989,0.0,0.0,0.5476822385845224,0.0,0.0,0.0,0.0,0.5476829307179658,0.0,0.0
0.35669120009346067,0.0,0.0,0.34614307306183006,0.0,0.0,0.0,0.0,0.34614596192654074,0.0,0.0
0.19036040772218818,0.0,0.0,0.1847331419776197,0.0,0.0,0.0,0.1736316464877532,0.1847323515075869,0.0,0.0
0.016914191419141914,0.0,0.0,0.016414992304172385,0.0,0.5686875458927944,0.0,0.7047927244322938,0.01641285878928404,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36870670114612264,0.0,0.967304580706355,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001208417301907182,0.0,0.0,0.0011730937227006114,0.0,0.0,0.0,0.0,0.0011707201523302798,0.0,0.0
0.12243348228628174,0.0,0.0,0.11881248526699668,0.0,0.0,0.0,0.0,0.11881215180186132,0.0,0.0
0.34662227284675373,0.0,0.0,0.3363728385817491,0.0,0.0,0.0,0.0,0.3363747762193483,0.0,0.0
0.4440878822395514,0.0,0.0,0.4309552532689934,0.0,0.0,0.0,0.0,0.4309525653348396,0.0,0.0
0.5845088933672129,0.0,0.0,0.5672227075446844,0.0,0.0,0.0,0.0,0.5672253021323507,0.0,0.0
0.5007374631268436,0.0,0.0,0.48592980850562284,0.0,0.0,0.0,0.0,0.48593085918104256,0.0,0.0
0.7010317182160694,0.0,0.0,0.6803028412163568,0.0,0.0,0.0,0.0,0.6803022917871933,0.0,0.0
0.5325542510003213,0.0,0.0,0.5168074101806787,0.0,0.0,0.0,0.0,0.5168068949495042,0.0,0.0
0.5069146295160489,0.0,0.0,0.49192284759488053,0.0,0.0,0.0,0.0,0.4919256752139867,0.0,0.0
0.44180247670784784,0.0,0.0,0.428739409570559,0.0,0.0,0.0,0.0,0.42873867430747575,0.0,0.0
0.3681036245217443,0.0,0.0,0.3572167450115784,0.0,0.0,0.0,0.0,0.35721997239469216,0.0,0.0
0.08994494582201584,0.0,0.0,0.08728593812831927,0.0,0.3892028222073237,0.0,0.0,0.08728470365292021,0.0,0.0
0.0032236630742720294,0.0,0.5505406370750398,0.003125476655989573,0.0,0.4893049835584075,0.0,0.2844947832394131,0.0031249572937687626,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22333429109599973,0.0,0.7839647380460861,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003625251905721546,0.0,0.0,0.0035165078968897767,0.0,0.0,0.0,0.0,0.0035167157883228637,0.0,0.0
0.16794079850462923,0.0,0.0,0.16297682931902327,0.0,0.0,0.0,0.0,0.16297608906583821,0.0,0.0
0.39817532638219577,0.0,0.0,0.38639987797606673,0.0,0.0,0.0,0.0,0.3864014249076407,0.0,0.0
0.49711221122112215,0.0,0.0,0.48241330060873305,0.0,0.0,0.0,0.0,0.48241414339271965,0.0,0.0
0.5105398814217705,0.0,0.0,0.4954421287629824,0.0,0.0,0.0,0.0,0.4954423910023095,0.0,0.0
0.38313765004819067,0.0,0.0,0.37180969812942855,0.0,0.0,0.0,0.0,0.3718106986511664,0.0,0.0
0.4756345103536903,0.0,0.0,0.46156939417890375,0.0,0.0,0.0,0.0,0.4615689472173759,0.0,0.0
0.4702641724349427,0.0,0.0,0.45635841757144646,0.0,0.0,0.0,0.0,0.4563576481735399,0.0,0.0
0.5156400595811794,0.0,0.0,0.5003924178765062,0.0,0.0,0.0,0.0,0.5003894808288881,0.0,0.0
0.46046540494757443,0.0,0.0,0.44684887058529893,0.0,0.0,0.0,0.0,0.4468461163522729,0.0,0.0
0.23452787756651772,0.0,0.0,0.22759404855997892,0.0,0.0,0.0,0.0,0.22759346401060482,0.0,0.0
0.15196486462805575,0.0,0.0,0.14747424324361802,0.0,0.0,0.0,0.0,0.14747429654295907,0.0,0.0
0.005370337918747628,0.0,0.0,0.005210976607457327,0.0,0.0,0.0,0.0,0.005211299043835953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09759703846490844,0.0,0.10403610741305971,0.09470998516299903,0.0,0.0,0.0,0.0,0.09470989372412003,0.0,0.0
0.1455211892870703,0.0,0.0,0.14122051666042681,0.0,0.0,0.0,0.0,0.14121982662408952,0.0,0.19608615472758847
0.37240062501825405,0.0,0.0,0.361387744914514,0.0,0.0,0.0,0.0,0.36138810056349446,0.0,0.0
0.4533499810158007,0.0,0.0,0.43994342526727404,0.0,0.0,0.0,0.0,0.4399447893842559,0.0,0.0
0.5536303630363036,0.0,0.0,0.5372602853696078,0.0,0.0,0.0,0.0,0.5372603326302939,0.0,0.0
0.61672727007214,0.0,0.0,0.5984885671894283,0.0,0.0,0.0,0.0,0.5984885410640344,0.0,0.0
0.46368541721428785,0.0,0.0,0.4499743472412885,0.0,0.0,0.0,0.0,0.4499756289773737,0.0,0.0
0.613237098046088,0.0,0.0,0.5951024030395053,0.0,0.0,0.0,0.0,0.5951039298843402,0.0,0.0
0.047792721750051115,0.0,0.8418352436925673,0.046377414479249,0.0,0.9871021294256617,0.0,0.0,0.04637782829134077,0.0,0.0
0.02993662198078215,0.0,0.36971133551969343,0.02905278921752153,0.0,0.7882705998786833,0.0,0.0,0.029053903235651848,0.0,0.0
0.0,0.0,0.5121927460466928,0.0,0.0,0.3801998531430578,0.0,0.14054566757797246,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49456006248953865,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005771926750197144,0.0,0.0,0.005602007848357531,0.0,0.0,0.0,0.0,0.005603057538390055,0.0,0.0
0.17183621016968953,0.0,0.0,0.16675402470984652,0.0,0.0,0.0,0.0,0.16675245874008648,0.0,0.0
0.17451955372528405,0.0,0.0,0.16935812637796913,0.0,0.0,0.0,0.0,0.16935810826200443,0.0,0.0
0.6105501036829347,0.0,0.0,0.5924983013713826,0.0,0.0,0.0,0.0,0.5924982803624222,0.0,0.0
0.7371455065860569,0.0,0.0,0.7153486695231361,0.0,0.0,0.0,0.0,0.7153464557244571,0.0,0.0
0.8100411811092614,0.0,0.0,0.7860864983291042,0.0,0.0,0.0,0.0,0.7860861959794645,0.0,0.0
0.831522532784252,0.0,0.0,0.8069331780301455,0.0,0.0,0.0,0.0,0.8069313921548084,0.0,0.0
0.5859838196209002,0.0,0.0,0.5686564887613185,0.0,0.0,0.0,0.0,0.5686556761706063,0.0,0.0
0.7258681620374428,0.0,0.0,0.7044053413203545,0.0,0.0,0.0,0.0,0.7044045498649345,0.0,0.0
0.41227109436607384,0.0,0.0,0.40007765159393766,0.0,0.0,0.0,0.0,0.400076529566378,0.0,0.0
0.2948063611670902,0.0,0.0,0.28608788496471016,0.0,0.0,0.0,0.0,0.28608847364513057,0.0,0.0
0.1264603230234528,0.0,0.0,0.12272002440478667,0.0,0.0,0.0,0.0,0.12272062608473829,0.0,0.0
0.007787172522561991,0.0,0.0,0.00755716405285855,0.0,0.0,0.0,0.0,0.007557294679828537,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00442842956862058,0.0,0.0,0.004298570378690184,0.0,0.0,0.0,0.0,0.004300232777431066,0.0,0.0
0.17156605041035078,0.0,0.0,0.16649333721591303,0.0,0.0,0.0,0.0,0.16649280485416107,0.0,0.0
0.403410584421274,0.0,0.0,0.3914805108365573,0.0,0.0,0.0,0.0,0.3914806193428479,0.0,0.0
0.5940375010952423,0.0,0.0,0.5764743403081104,0.0,0.0,0.0,0.0,0.5764726247363602,0.0,0.0
0.7053287187125793,0.0,0.0,0.6844710678480802,0.0,0.0,0.0,0.0,0.6844704199559956,0.0,0.0
0.635120038552528,0.0,0.0,0.6163373407102347,0.0,0.0,0.0,0.0,0.616336329222906,0.0,0.0
0.8135313531353137,0.0,0.0,0.7894754357502393,0.0,0.0,0.0,0.0,0.7894753624904908,0.0,0.0
0.7744677122579515,0.0,0.0,0.7515648182814039,0.0,0.0,0.0,0.0,0.7515658951453834,0.0,0.0
0.6999583807938317,0.0,0.0,0.6792600912406229,0.0,0.0,0.0,0.0,0.6792591209121596,0.0,0.0
0.32729124682379745,0.0,0.0,0.3176144321033876,0.0,0.0,0.0,0.0,0.3176159217940717,0.0,0.0
0.327156166944128,0.0,0.0,0.31748408835642083,0.0,0.0,0.0,0.0,0.31748381718544294,0.0,0.42352246074517036
0.14055609100733082,0.0,0.0,0.13640057129386968,0.0,0.0,0.0,0.0,0.13640028607480767,0.0,0.0
0.003760331785390929,0.0,0.02721044257557554,0.003646851643856511,0.0,0.0,0.0,0.0,0.0036488203969515724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016100061333566987,0.0,0.0,0.0015641249636008153,0.0,0.0,0.0,0.0,0.0015624786468843813,0.0,0.0
0.16794079850462923,0.0,0.0,0.16297682931902327,0.0,0.0,0.0,0.0,0.16297608906583821,0.0,0.0
0.3970983381523993,0.0,0.0,0.38535712800033284,0.0,0.0,0.0,0.0,0.38535825403260704,0.0,0.0
0.5865204883320191,0.0,0.0,0.5691778637491853,0.0,0.0,0.0,0.0,0.5691795392737891,0.0,0.0
0.7182160693945502,0.0,0.0,0.6969785210144627,0.0,0.0,0.0,0.0,0.6969793597937346,0.0,0.0
0.791783492508543,0.0,0.0,0.7683708418264764,0.0,0.0,0.0,0.0,0.7683705124292216,0.0,0.0
0.608940097549578,0.0,0.0,0.5909341764077818,0.0,0.0,0.0,0.0,0.5909358017155377,0.0,0.0
0.40273883583048575,0.0,0.0,0.3908287921017236,0.0,0.0,0.0,0.0,0.39082920696236845,0.0,0.0
0.2539939834691434,0.0,0.0,0.2464827987853072,0.0,0.0,0.0,0.0,0.24648442304451015,0.0,0.0
0.3744122199830603,0.0,0.0,0.36334012784780284,0.0,0.0,0.0,0.0,0.36334233770493296,0.0,0.0
0.3872995706650311,0.0,0.0,0.3758475810141853,0.0,0.0,0.0,0.0,0.3758467222113401,0.0,0.0
0.16445062647857708,0.0,0.0,0.15958789189788816,0.0,0.0,0.0,0.0,0.15958692255481202,0.0,0.0
0.003625251905721546,0.0,0.0,0.0035165078968897767,0.0,0.0,0.0,0.0,0.0035167157883228637,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16673238120272207,0.0,0.0,0.16180373559632266,0.0,0.0,0.0,0.0,0.16180536891350794,0.0,0.4191717544267989
0.400186921347002,0.0,0.0,0.3883550341805677,0.0,0.0,0.0,0.0,0.31645431230440546,0.0,0.45345818487816236
0.5956511580361576,0.0,0.0,0.5780356920004992,0.0,0.0,0.0,0.0,0.5780351033832446,0.0,0.027411240219862854
0.7327170770174363,0.0,0.0,0.7110473258732337,0.0,0.0,0.0,0.0,0.6535533862055457,0.0,0.0
0.5040925552732265,0.0,0.0,0.4891884021797912,0.0,0.0,0.0,0.0,0.45055415605654076,0.0,0.0
0.62585428896872,0.0,0.0,0.6073491687119542,0.0,0.0,0.0,0.0,0.4328521385002938,0.0,0.0
0.05208607143900231,0.0,0.0,0.050548414382184506,0.0,0.0,0.0,0.0,0.05054595646014313,0.0,0.0
0.014767516574666318,0.0,0.012079098613501314,0.014329492352704634,0.0,0.0,0.0,0.0,0.014331072370548871,0.0,0.0
0.2149266917842227,0.0,0.0,0.20857218131647184,0.0,0.0,0.0,0.0,0.20857040036807079,0.0,0.0
0.21747860626770643,0.0,0.0,0.2110487125088398,0.0,0.0,0.0,0.0,0.21104850061269206,0.0,0.0
0.0665870790618885,0.0,0.0,0.06461721924095568,0.0,0.0,0.0,0.0,0.06461737494476662,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15908028855982945,0.0,0.0,0.15437691529043082,0.0,0.0,0.0,0.0,0.15437562351097608,0.0,0.0
0.23143929437191507,0.0,0.0,0.22459614237974404,0.0,0.0,0.0,0.0,0.22459605599413274,0.0,0.0
0.34273051198925203,0.0,0.0,0.3325956431909259,0.0,0.0,0.0,0.0,0.33259385121376805,0.0,0.0
0.7411723473232279,0.0,0.0,0.7192562086609261,0.0,0.0,0.0,0.0,0.7192549300073341,0.0,0.0
0.602631502088262,0.0,0.0,0.5848107935715573,0.0,0.0,0.0,0.0,0.5848088810739649,0.0,0.0
0.320044393819913,0.0,0.0,0.31057864303839594,0.0,0.0,0.0,0.0,0.310577934886094,0.0,0.0
0.318565816758667,0.0,0.0,0.3091448618217619,0.0,0.0,0.0,0.0,0.30914756084783823,0.0,0.0
0.30688688337860337,0.0,0.0,0.29781050237808004,0.0,0.0,0.0,0.0,0.29781389649376144,0.0,0.0
