solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006121549486606049,0.0,0.0,0.0061228491301454505,0.0,0.0,0.00612249324844633,0.0,0.0,0.006120249574588768,0.0,0.0
0.06852544115966633,0.0,0.0,0.06852481224450993,0.0,0.0,0.06852555829112483,0.0,0.0,0.06852524106636415,0.0,0.0
0.23983741164563574,0.0,0.0,0.239839813670501,0.0,0.0,0.2398387761521025,0.0,0.0,0.23983550765740214,0.0,0.0
0.4684732039373807,0.0,0.0,0.46847371423139084,0.0,0.0,0.46847376926497547,0.0,0.0,0.46847419171866134,0.0,0.0
0.4547935813513116,0.0,0.0,0.4547960832778781,0.0,0.0,0.4547944165464583,0.0,0.0,0.4547929665343165,0.0,0.0
0.5293099789418697,0.0,0.0,0.5293130288050195,0.0,0.0,0.5293123176538216,0.0,0.0,0.5293136698808848,0.0,0.0
0.2911670121941266,0.0,0.0,0.2911665795227683,0.0,0.0,0.2911682085877594,0.0,0.0,0.29116846284741915,0.0,0.0
0.16206271731500677,0.0,0.0,0.16206388439965777,0.0,0.0,0.1620644027722042,0.0,0.0,0.16206466250709017,0.0,0.05740464521627957
0.12063533521604988,0.0,0.0,0.12063587318186139,0.0,0.0,0.12063589332002908,0.0,0.0,0.12063528077141236,0.0,0.15009588749200936
0.06461744396741703,0.0,0.0,0.06461819089267042,0.0,0.0,0.06461697812388152,0.0,0.1772906411996533,0.06461712989222915,0.0,0.30818239931813335
0.0,0.0,0.5405814522950892,0.0,0.0,0.0,0.0,0.0,0.6723111641673888,0.0,0.0,0.0
0.0,0.0,0.22763901874360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03831084991763502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036739091398814865,0.0,0.0,0.036737094780872705,0.0,0.0,0.03673767095801564,0.0,0.0,0.036738513896766876,0.0,0.0
0.01771821283403255,0.0,0.0,0.01771793896758247,0.0,0.0,0.017718083317968356,0.0,0.07248450556818367,0.017719795802609187,0.0,0.09286170892819091
0.07686380776702198,0.0,0.0,0.07686388915296131,0.0,0.0,0.07686332035444302,0.0,0.0,0.07686330119115144,0.0,0.22831877264010228
0.11255815472012275,0.0,0.0,0.11255822796843806,0.0,0.0,0.11255843212112668,0.0,0.0,0.11255813953488372,0.0,0.14875346260387812
0.15554938866125792,0.0,0.0,0.15554888772697026,0.0,0.0,0.15555010249346538,0.0,0.0,0.15554736245036868,0.0,0.09663328361389303
0.13548703047715438,0.0,0.0,0.13548697594828407,0.0,0.0,0.1354879556620861,0.0,0.0,0.1354849688031764,0.0,0.0269124227572981
0.15737442661486475,0.0,0.0,0.1573729679627341,0.0,0.0,0.15737356427804472,0.0,0.0,0.15737379466817925,0.0,0.2642446196462817
0.13314288512708336,0.0,0.0,0.13314300313718033,0.0,0.0,0.13314253641500634,0.0,0.0,0.1331423709585933,0.0,0.3981887918176007
0.12714866386979873,0.0,0.0,0.1271508698545489,0.0,0.0,0.12715019359876792,0.0,0.0,0.1271469086783891,0.0,0.443447688046026
0.20792046882907,0.0,0.0,0.20792138035934973,0.0,0.0,0.2079207383867854,0.0,0.0,0.20791832104367552,0.0,0.07443000213083316
0.0,0.0,0.6215440096166689,0.0,0.0,0.0,0.0,0.0,0.8832398488986279,0.0,0.0,0.0
0.0,0.0,0.29551222118338455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023320654924174407,0.0,0.0,0.023320895522388058,0.0,0.0,0.023319974837583107,0.0,0.0,0.023318207600680655,0.0,0.0
0.23983741164563574,0.0,0.0,0.239839813670501,0.0,0.0,0.2398387761521025,0.0,0.0,0.23983550765740214,0.0,0.0
0.4648263928565598,0.0,0.0,0.4648255537598631,0.0,0.0,0.4648254899621479,0.0,0.0,0.464826999432785,0.0,0.0
0.6382213225811717,0.0,0.0,0.6382230963019297,0.0,0.0,0.6382238262057895,0.0,0.0,0.6382189449801474,0.0,0.0
0.6999722489756607,0.0,0.0,0.6999744509934404,0.0,0.0,0.6999747833537598,0.0,0.0,0.6999716392512761,0.0,0.0
0.7128715780538369,0.0,0.0,0.7128737284913015,0.0,0.0,0.7128718777453608,0.0,0.0,0.7128701077708451,0.0,0.0
0.6692273788341304,0.0,0.0,0.6692294894951991,0.0,0.0,0.6692294552119826,0.0,0.0,0.6692285876347135,0.0,0.0
0.5627940384270066,0.0,0.0,0.5627941106569065,0.0,0.0,0.5627935163393022,0.0,0.0,0.5627906976744186,0.0,0.0
0.4017728007313211,0.0,0.0,0.40177298222264474,0.0,0.0,0.40177167275843,0.0,0.0,0.40176971072036294,0.0,0.0
0.18903018332000196,0.0,0.0,0.1890299695788573,0.0,0.0,0.18903130117894604,0.0,0.0,0.1890300623936472,0.0,0.0
0.0,0.0,0.6605004229553448,0.0,0.0,0.0,0.0,0.0,0.7755310624519631,0.0,0.0,0.0
0.0,0.0,0.34410756422243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1714527403054183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009771625393819683,0.0,0.0,0.009771009601673163,0.0,0.0,0.009770772551273848,0.0,0.009672777223594053,0.009773114010209869,0.0,0.0
0.19801825037953605,0.0,0.0,0.19801965491016257,0.0,0.0,0.19801981540330368,0.0,0.0,0.1980204197390811,0.0,0.0
0.3873096198109665,0.0,0.0,0.38731105618404793,0.0,0.0,0.3873114174466655,0.0,0.0,0.38731140102098693,0.0,0.0
0.606826751987463,0.0,0.0,0.6068275263808347,0.0,0.0,0.606827745902973,0.0,0.0,0.6068235961429381,0.0,0.0
0.683168187531628,0.0,0.0,0.68316855214374,0.0,0.0,0.6831691087949155,0.0,0.0,0.6831650595575722,0.0,0.0
0.5470281917759022,0.0,0.0,0.547030967772602,0.0,0.0,0.54703040097179,0.0,0.0,0.5470277935337493,0.0,0.0
0.34171305440833183,0.0,0.0,0.341714991919384,0.0,0.0,0.34171538269650004,0.0,0.0,0.3417129892229155,0.0,0.009588749200937568
0.33311676651594047,0.0,0.0,0.33311745413062077,0.0,0.0,0.33311596403509725,0.0,0.0,0.3331140102098695,0.0,0.0
0.4164939029367113,0.0,0.0,0.4164933691415533,0.0,0.0,0.4164935846682791,0.0,0.0,0.41649461145774247,0.0,0.0
0.19984328833314288,0.0,0.0,0.19984373514592643,0.0,0.0,0.19984327718788303,0.0,0.0,0.19984117980714688,0.0,0.2243341146388238
0.0,0.0,0.9127821557366101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.4404078179956369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14304794977961802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016944448978925546,0.0,0.0,0.0016933643882498335,0.0,0.0,0.0016933113523714496,0.0,0.0,0.001695972773681225,0.0,0.0
0.060187074552310676,0.0,0.0,0.06018870615077479,0.0,0.0,0.06018779622780665,0.0,0.0,0.06018718094157686,0.0,0.0
0.28100687245955697,0.0,0.0,0.2810063931932693,0.0,0.0,0.281005629006193,0.0,0.0,0.2810039705048213,0.0,0.0
0.41844626911963956,0.0,0.0,0.4184481652248313,0.0,0.0,0.4184471968850663,0.0,0.0,0.4184458309699376,0.0,0.0
0.5673517360714343,0.0,0.0,0.5673543112463162,0.0,0.0,0.567352848667585,0.0,0.0,0.5673511060692003,0.0,0.0
0.5543250787639368,0.0,0.0,0.5543272887156574,0.0,0.0,0.5543256038437762,0.0,0.0,0.554322178105502,0.0,0.0
0.5161527285786578,0.0,0.0,0.5161552904268466,0.0,0.0,0.5161549223978049,0.0,0.0,0.5161542824730573,0.0,0.0
0.3986450970469645,0.0,0.0,0.39864471432645693,0.0,0.0,0.3986453509181028,0.0,0.0,0.39864435621100397,0.0,0.0
0.23084934458610162,0.0,0.0,0.23085012833919574,0.0,0.0,0.23085026192774483,0.0,0.0,0.23085082246171296,0.0,0.0
0.1614130168628283,0.0,0.0,0.16141327597680388,0.0,0.0,0.16141229487749592,0.0,0.0,0.16141236528644357,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43709833036254514,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05810411531366819,0.0,0.0,0.05810319421998289,0.0,1.0,0.05810267784514268,0.0,0.0,0.058105501985252404,0.0,0.0
0.44762728741899144,0.0,0.0,0.4476275073676205,0.0,0.0,0.44762936410668,0.0,0.0,0.44762904140669313,0.0,0.0
0.6022657895166424,0.0,0.0,0.6022673257914251,0.0,0.0,0.6022670578410213,0.0,0.0,0.6022631877481566,0.0,0.0
0.6869455916681629,0.0,0.0,0.6869474284627817,0.0,0.0,0.6869475385299509,0.0,0.0,0.686942711287578,0.0,0.0
0.7058358771772311,0.0,0.0,0.7058388392432741,0.0,0.0,0.7058369757377903,0.0,0.0,0.7058309699376063,0.0,0.0
0.6688355996669877,0.0,0.0,0.5714154149633995,0.0,0.0,0.6688390039153589,0.0,0.0,0.6688372093023255,0.0,0.0
0.21716972200003265,0.0,0.0,0.2171695265709668,0.0,0.0,0.21717090920922769,0.0,0.0,0.2171695972773681,0.0,0.0
0.41909923439821084,0.0,0.0,0.41909877364768516,0.0,0.0,0.41909930477977464,0.0,0.0,0.41909812819058423,0.0,0.0
0.19723795687164333,0.0,0.0,0.19723833063979465,0.0,0.0,0.19723891281005632,0.0,0.0,0.19723766307430518,0.0,0.0
0.0,0.0,0.07731178487155514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905604091199659
0.028139538680030687,0.0,0.0,0.028139556992109516,0.0,0.0,0.02813960803028167,0.0,0.0,0.02813953488372093,0.0,0.0
0.23124112375324443,0.0,0.0,0.2312393050670216,0.0,0.0,0.2312407132243685,0.0,0.0,0.2071128757799206,0.0,0.0
0.43746714768442185,0.0,0.0,0.43746732103812147,0.0,0.0,0.4374681402587825,0.0,0.0,0.43747022121384005,0.0,0.0
0.5988801645472501,0.0,0.0,0.5988805970149254,0.0,0.0,0.5988804351362783,0.0,0.0,0.574917753828701,0.0,0.0
0.6832955157609494,0.0,0.0,0.6832992679912538,0.0,0.0,0.6832992592271234,0.0,0.0,0.31681225184344863,0.0,0.0
0.7033611387714458,0.0,0.0,0.7033611797699401,0.0,0.0,0.7033627617921716,0.0,0.0,0.31082813386273395,0.0,0.0
0.522408135947371,0.0,0.0,0.5224088554045061,0.0,0.0,0.5224075660784591,0.0,0.0,0.04972773681225184,0.0,0.7887065842744514
0.38600695408021674,0.0,0.0,0.38600983933834015,0.0,0.0,0.3860085573909177,0.0,0.0,0.38600680657969366,0.0,0.05785212017898998
0.4076331641064986,0.0,0.0,0.4076343996577621,0.0,0.0,0.40763522087612936,0.0,0.0,0.1506182643221781,0.0,0.0
0.18942196248714474,0.0,0.0,0.1894221171213994,0.0,0.0,0.1894217524755697,0.0,0.0,0.1506182643221781,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4594181367104675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011593398521033645,0.0,0.0,0.011595089837437018,0.0,0.0,0.011594234335853191,0.0,0.0,0.011593874078275666,0.0,0.0
0.1048727533913384,0.0,0.0,0.10487273029755681,0.0,0.0,0.1048727779525168,0.0,0.0,0.10487237663074304,0.0,0.0
0.18525277918346691,0.0,0.0,0.1852540640745318,0.0,0.0,0.18525287144391062,0.0,0.0,0.18525241066364148,0.0,0.0
0.3237369202892636,0.0,0.0,0.3237356212567734,0.0,0.0,0.3237369985141159,0.0,0.0,0.3237379466817924,0.0,0.0
0.49166326580584074,0.0,0.0,0.4916638939062648,0.0,0.0,0.49166223793668185,0.0,0.0,0.49166193987521273,0.0,0.0
0.5246216882417277,0.0,0.0,0.5246221123680959,0.0,0.0,0.524622834893331,0.0,0.0,0.5246228020419739,0.0,0.0
0.5061231818998024,0.0,0.0,0.5061228491301455,0.0,0.0,0.5061238489821153,0.0,0.0,0.5061202495745888,0.0,0.0
0.40789435021792714,0.0,0.0,0.4078958313527902,0.0,0.0,0.4078941660068763,0.0,0.0,0.40789563244469657,0.0,0.0
0.32087040271633555,0.0,0.0,0.32087175587032984,0.0,0.0,0.3208709775382046,0.0,0.0,0.3208678389109472,0.0,0.0
0.13535643742144013,0.0,0.0,0.13535626010077004,0.0,0.0,0.1353564494962094,0.0,0.0,0.13535450935904705,0.0,0.0
0.0,0.0,0.5174079515604826,0.0,0.0,0.0,0.0,0.0,0.7205360501054766,0.0,0.0,0.0
0.0,0.0,0.21138862917946666,0.0,0.0,0.11935842143980155,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013757179110458128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013549029530354724,0.0,0.0,0.013549885920714896,0.0,0.0,0.013549202286309259,0.0,0.0,0.01355076574021554,0.0,0.0
0.20088476795246413,0.0,0.0,0.20088649111132237,0.0,0.0,0.200885836379215,0.0,0.0,0.20088485536018147,0.0,0.0
0.2926002709805906,0.0,0.0,0.2926014830307064,0.0,0.0,0.292601219075715,0.0,0.0,0.29259784458309696,0.0,0.0
0.497915408348161,0.0,0.0,0.49791745888392436,0.0,0.0,0.4979162373510049,0.0,0.0,0.4979126488939307,0.0,0.0
0.6512512447150622,0.0,0.0,0.6512530896473049,0.0,0.0,0.6512510710295984,0.0,0.0,0.6512478729438457,0.0,0.0
0.5255325748053347,0.0,0.0,0.5255341524859778,0.0,0.0,0.525535243652455,0.0,0.0,0.5255303460011344,0.0,0.0
0.5541944857082225,0.0,0.0,0.5541965728681434,0.0,0.0,0.5541954534115683,0.0,0.0,0.5541917186613726,0.0,0.0
0.39682005909335766,0.0,0.0,0.39682063409069307,0.0,0.0,0.39682188913352356,0.0,0.0,0.39681792399319343,0.0,0.0
0.29129760524984083,0.0,0.0,0.2912972953702823,0.0,0.0,0.29129835901996726,0.0,0.0,0.29129892229154847,0.0,0.0
0.08806542712091284,0.0,0.0,0.08806683144785625,0.0,0.0,0.08806710339367253,0.0,0.0,0.08806579693703913,0.0,0.0420839548263371
0.0,0.0,0.503539468411914,0.0,0.0,0.0,0.0,0.0,0.5338669850043336,0.0,0.0,0.0
0.0,0.0,0.18692400160277817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017326433666889764,0.0,0.0,0.017325791425040402,0.0,0.0,0.01732627628767584,0.0,0.0,0.017328417470221215,0.0,0.0
0.21352291091921186,0.0,0.0,0.21352433691415532,0.0,0.0,0.21352262990640017,0.0,0.0,0.21352240499149175,0.0,0.0
0.41584093765814,0.0,0.0,0.41584276071869947,0.0,0.0,0.4158414767735708,0.0,0.0,0.41584231423709583,0.0,0.0
0.5762124749016471,0.0,0.0,0.5762132807301074,0.0,0.0,0.5762125681934036,0.0,0.0,0.5762110039705047,0.0,0.0
0.31383470183972967,0.0,0.0,0.3138368666223025,0.0,0.0,0.3138360755306342,0.0,0.0,0.31383437322745317,0.0,0.0
0.29220849181344777,0.0,0.0,0.29220933548816425,0.0,0.0,0.2922094120454225,0.0,0.0,0.292206466250709,0.0,0.0
0.475247718702558,0.0,0.0,0.4752471717843902,0.0,0.0,0.4752483704081301,0.0,0.0,0.47524673851389676,0.0,0.0
0.5399957557256893,0.0,0.0,0.5399960785245745,0.0,0.0,0.5399954989642195,0.0,0.0,0.5399943278502551,0.0,0.0
0.3797548115378964,0.0,0.0,0.37975627436068066,0.0,0.0,0.37975591371026346,0.0,0.0,0.37975609756097556,0.0,0.0
0.17457026722604024,0.0,0.0,0.1745710143549767,0.0,0.0,0.17456969013351267,0.0,0.0,0.1745717526942711,0.0,0.0
0.0,0.0,0.18040158496950268,0.0,0.0,0.0,0.0,0.0,0.7650651665549214,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
