solar_670,solar_634_existing,diesel_670,battery_670
0.4034667182672727,0.4034667182672727,0.0,0.055912583847824014
0.5111645545959422,0.5111645545959422,0.0,-0.7863845251793777
0.525765419959167,0.525765419959167,0.0,-1.000000187331097
0.18288887046010102,0.18288887046010102,0.0,1.000000187331097
0.5345322576186583,0.5345322576186583,0.0,-0.9397605326660392
0.45039167755939663,0.45039167755939663,0.0,-0.2177741184217645
0.227833524861093,0.227833524861093,0.0,0.0
0.18345410771099974,0.18345410771099974,0.0,0.0
0.03401480358202982,0.03401480358202982,0.0,0.0
0.0,0.0,0.0,0.2265315364663856
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2522410395490062
0.08272867163980671,0.08272867163980671,0.0,0.8411926837431147
0.25789114115003536,0.25789114115003536,0.0,1.000000187331097
0.4044092191327675,0.4044092191327675,0.0,0.09728637836428909
0.5074893277573087,0.5074893277573087,0.0,-0.5943220175220736
0.5509654710332362,0.5509654710332362,0.0,-1.000000187331097
0.5666273080411384,0.5666273080411384,0.0,-1.000000187331097
0.4573287998515166,0.4573287998515166,0.0,-0.09581732412190619
0.44926752149915555,0.44926752149915555,0.0,0.0
0.33685191547504806,0.33685191547504806,0.0,0.0
0.18778855861868338,0.18778855861868338,0.0,0.0
0.036559029382069584,0.036559029382069584,0.0,0.0
0.0,0.0,0.0,0.2527911445092098
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25616132777114703
0.07858272090522204,0.07858272090522204,0.0,0.0
0.25176646513470785,0.25176646513470785,0.0,0.0
0.39687184489279054,0.39687184489279054,0.0,0.0
0.4986329788424351,0.4986329788424351,0.0,-0.4451571583514538
0.3575790364639895,0.3575790364639895,0.0,0.0
0.2829556089990404,0.2829556089990404,0.0,0.0
0.4154322669646865,0.4154322669646865,0.0,0.0
0.2890792319407751,0.2890792319407751,0.0,0.0
0.3265791825779505,0.3265791825779505,0.0,0.0
0.13068880227358587,0.13068880227358587,0.0,0.0
0.018185264604485305,0.018185264604485305,0.0,0.15788855430580312
0.0,0.0,0.0,0.33193459759597815
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26731728774952956
0.07660399562447923,0.07660399562447923,0.0,0.0
0.24959950294926422,0.24959950294926422,0.0,0.5853496159297866
0.3153665814993399,0.3153665814993399,0.0,0.9658093725248772
0.5085266052461493,0.5085266052461493,0.0,-0.47848171592149097
0.5611987136706064,0.5611987136706064,0.0,-0.9700057670680398
0.5718452876931238,0.5718452876931238,0.0,-0.9181188555343497
0.49997038230520435,0.49997038230520435,0.0,-0.3235333777822935
0.4654664260393507,0.4654664260393507,0.0,0.0
0.34994688560066656,0.34994688560066656,0.0,0.0
0.19165149582522137,0.19165149582522137,0.0,0.0
0.03542829161187393,0.03542829161187393,0.0,0.0941923014233736
0.0,0.0,0.0,0.3748132769461037
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02113161812644314
0.0,0.0,0.0,0.3003214776799079
0.04419118024539247,0.04419118024539247,0.0,0.2968817409172553
0.1494393041289699,0.1494393041289699,0.0,0.0
0.25760839089038684,0.25760839089038684,0.0,0.0
0.3156509113693774,0.3156509113693774,0.0,0.0
0.3962110412133514,0.3962110412133514,0.0,0.0
0.46989460049678744,0.46989460049678744,0.0,-0.15188798410771975
0.42919067345372597,0.42919067345372597,0.0,0.0
0.36473993689456496,0.36473993689456496,0.0,0.0
0.255818165782743,0.255818165782743,0.0,0.0
0.07528502094958278,0.07528502094958278,0.0,0.5204035077163198
0.008762888633518541,0.008762888633518541,0.0,0.324146713197693
0.0,0.0,0.0,0.38740667593927125
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.005276425236382113,0.005276425236382113,0.0,0.0
0.05964371887673905,0.05964371887673905,0.0,0.0
0.08216343438890797,0.08216343438890797,0.0,0.0
0.15594071722209718,0.15594071722209718,0.0,0.0
0.1797794074091625,0.1797794074091625,0.0,0.0
0.17959090723606355,0.17959090723606355,0.0,0.0
0.1799679075822615,0.1799679075822615,0.0,0.0
0.12729658896299895,0.12729658896299895,0.0,0.0
0.08442464666090108,0.08442464666090108,0.0,0.0
0.04513341784248915,0.04513341784248915,0.0,0.0
0.03542829161187393,0.03542829161187393,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.08564963451764622,0.08564963451764622,0.0,0.23443534336586314
0.2787143551043135,0.2787143551043135,0.0,-0.17515046857426206
0.4021872338521037,0.4021872338521037,0.0,-1.000000187331097
0.4169065699945108,0.4169065699945108,0.0,-1.000000187331097
0.36620634187244383,0.36620634187244383,0.0,-0.5149888730697177
0.30514913496586066,0.30514913496586066,0.0,0.0
0.3066497648355033,0.3066497648355033,0.0,0.0
0.3065418247922483,0.3065418247922483,0.0,0.0
0.30751328518154325,0.30751328518154325,0.0,0.0
0.20625631021441895,0.20625631021441895,0.0,0.0
0.03816075431661447,0.03816075431661447,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1472215765142682
0.0,0.0,0.0,0.4896987986732295
0.084990147180198,0.084990147180198,0.0,0.7211918181906471
0.2815418577007981,0.2815418577007981,0.0,1.000000187331097
0.4506733747454523,0.4506733747454523,0.0,0.059139444744650715
0.5636471097737076,0.5636471097737076,0.0,-0.7701448366032512
0.5780110335785678,0.5780110335785678,0.0,-1.000000187331097
0.5795221941841379,0.5795221941841379,0.0,-0.9199946923718256
0.46356036283650637,0.46356036283650637,0.0,0.0
0.46431067777132773,0.46431067777132773,0.0,0.0
0.38207879359889213,0.38207879359889213,0.0,0.0
0.20201637266168299,0.20201637266168299,0.0,0.0
0.035805028689673696,0.035805028689673696,0.0,0.21108012089836697
0.0,0.0,0.0,0.504184895958592
0.0,0.0,0.0,0.12966458678822881
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23537958483012075
0.0,0.0,0.0,0.5078332932233908
0.07660399562447923,0.07660399562447923,0.0,0.15738692602791626
0.2566661532932902,0.2566661532932902,0.0,0.5082801217734413
0.41439762215982756,0.41439762215982756,0.0,0.16344651131751572
0.5185150082732094,0.5185150082732094,0.0,-0.533152875165637
0.5687676801183654,0.5687676801183654,0.0,-1.000000187331097
0.5812676636640906,0.5812676636640906,0.0,-0.971894249996555
0.48453495611973973,0.48453495611973973,0.0,-0.18509240381288486
0.4591005961712876,0.4591005961712876,0.0,0.0
0.3516449667689464,0.3516449667689464,0.0,0.0
0.18025039457351177,0.18025039457351177,0.0,0.0
0.026194152545607956,0.026194152545607956,0.0,0.19879655113565897
0.0,0.0,0.0,0.41235319819586225
0.0,0.0,0.0,0.04205036038706035
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25692009323349685
0.010364613568063437,0.010364613568063437,0.0,0.5616887795955107
0.22528956232945144,0.22528956232945144,0.0,0.0
0.09356453564061758,0.09356453564061758,0.0,0.3562235231185326
0.5031559299232178,0.5031559299232178,0.0,-0.15447410972522882
0.5588424615068693,0.5588424615068693,0.0,-0.6549537010093456
0.5741067632335151,0.5741067632335151,0.0,-0.6917053492509962
0.5510207573968547,0.5510207573968547,0.0,-0.5332709053486693
0.47177960222777715,0.47177960222777715,0.0,0.0
0.34542393451988396,0.34542393451988396,0.0,0.0
0.17789493221496916,0.17789493221496916,0.0,0.0
0.02704240332455333,0.02704240332455333,0.0,0.05086047047767798
0.0,0.0,0.0,0.2939668169327279
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05953779661238438
0.0,0.0,0.0,0.3809487387819382
0.0668048825757127,0.0668048825757127,0.0,0.1607887245174514
0.23791565143790616,0.23791565143790616,0.0,0.38979678714567334
0.3844350457626293,0.3844350457626293,0.0,0.64248254756289
0.4947708314410917,0.4947708314410917,0.0,-0.11420474049285075
0.5604431333678215,0.5604431333678215,0.0,-0.7458074343983799
0.5675118898590329,0.5675118898590329,0.0,-0.7806136923018392
0.5332132829437619,0.5332132829437619,0.0,-0.5610986286803498
0.4532165474718994,0.4532165474718994,0.0,0.0
0.3321394111475737,0.3321394111475737,0.0,0.0
0.17007428117854728,0.17007428117854728,0.0,0.0
0.02299070267651817,0.02299070267651817,0.0,0.14308841242630144
0.0,0.0,0.0,0.35918060073985714
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.29065986412598654
0.06369541952477421,0.06369541952477421,0.0,0.12296426621931171
0.22990650022838532,0.22990650022838532,0.0,0.0
0.37435186611222343,0.37435186611222343,0.0,0.554120094108571
0.4704606275528807,0.4704606275528807,0.0,-0.06545405953687329
0.5229431827306461,0.5229431827306461,0.0,-0.6459496841894609
0.5301988597845675,0.5301988597845675,0.0,-0.5867153937620164
0.5010840076295181,0.5010840076295181,0.0,-0.33784664515678736
0.4305096481286224,0.4305096481286224,0.0,0.0
0.3167803327975821,0.3167803327975821,0.0,0.0
0.16583434362581134,0.16583434362581134,0.0,0.0
0.021671464733223546,0.021671464733223546,0.0,0.04558283515066684
0.0,0.0,0.0,0.24684958940264254
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19473926359392715
0.06303593218732599,0.06303593218732599,0.0,1.000000187331097
0.2276452879563922,0.2276452879563922,0.0,0.9300820576573988
0.3715243635157388,0.3715243635157388,0.0,-0.10400356038792506
0.48308697992973365,0.48308697992973365,0.0,-0.8201664497086646
0.490603292697856,0.490603292697856,0.0,-1.000000187331097
0.45520422387818044,0.45520422387818044,0.0,-0.7659695188784872
0.22538381241600092,0.22538381241600092,0.0,0.0
0.15678870473264436,0.15678870473264436,0.0,0.0
0.31546135812268566,0.31546135812268566,0.0,0.0
0.15754244215664204,0.15754244215664204,0.0,0.0
0.012720339195004218,0.012720339195004218,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.34311584975643905
0.0,0.0,0.0,1.000000187331097
0.06388391969787319,0.06388391969787319,0.0,1.000000187331097
0.2414018515666444,0.2414018515666444,0.0,0.07413560103525942
0.39941501761923753,0.39941501761923753,0.0,-0.9411010183161905
0.4221929994300239,0.4221929994300239,0.0,-1.000000187331097
0.4063337111234847,0.4063337111234847,0.0,-0.7490385106588864
0.32021072002590556,0.32021072002590556,0.0,0.0
0.31053297370870137,0.31053297370870137,0.0,0.0
0.30992745639288066,0.30992745639288066,0.0,0.0
0.3145241226251545,0.3145241226251545,0.0,0.0
0.16875530650365086,0.16875530650365086,0.0,0.0
0.020917727309225843,0.020917727309225843,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05634601892109978,0.05634601892109978,0.0,0.0
0.22189761228726265,0.22189761228726265,0.0,0.0
0.373880615679476,0.373880615679476,0.0,0.0
0.32526020790305404,0.32526020790305404,0.0,0.0
0.355412337546944,0.355412337546944,0.0,0.7122742163261966
0.5585607643208136,0.5585607643208136,0.0,-0.7926843861987213
0.34994688560066656,0.34994688560066656,0.0,0.023178177192947857
0.4693285734406942,0.4693285734406942,0.0,-0.025793810356214954
0.3307256598493315,0.3307256598493315,0.0,0.0
0.1701685312650968,0.1701685312650968,0.0,0.0
0.021388977741973274,0.021388977741973274,0.0,0.7609490207359391
0.0,0.0,0.0,0.32273878172866605
0.0,0.0,0.0,0.2635297834832999
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.058795731366191865,0.058795731366191865,0.0,0.0
0.2294355130640361,0.2294355130640361,0.0,0.0
0.39300969749144704,0.39300969749144704,0.0,0.0
0.32507328734034413,0.32507328734034413,0.0,0.0
0.5708080102042831,0.5708080102042831,0.0,-0.8189018406047482
0.4119465933727446,0.4119465933727446,0.0,0.0
0.4192970470500118,0.4192970470500118,0.0,0.0
0.4769607243040171,0.4769607243040171,0.0,0.0
0.239894376718649,0.239894376718649,0.0,0.0
0.17412598182658245,0.17412598182658245,0.0,0.0
0.019504239279381736,0.019504239279381736,0.0,0.8013996506065452
0.0,0.0,0.0,0.29612297545490546
0.0,0.0,0.0,0.20103069388591127
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.06454340703532141,0.06454340703532141,0.0,0.0
0.24404006418483545,0.24404006418483545,0.0,0.19971550041783823
0.39903854380983594,0.39903854380983594,0.0,0.30759719539110697
0.5017421786249754,0.5017421786249754,0.0,-0.43822077741647236
0.5584659876974678,0.5584659876974678,0.0,-0.7992540304935669
0.5690177850966393,0.5690177850966393,0.0,-0.9423824888748258
0.523206451128829,0.523206451128829,0.0,-0.5102845272031488
0.4489279052654996,0.4489279052654996,0.0,0.0
0.3405245096296998,0.3405245096296998,0.0,0.0
0.17478546916403068,0.17478546916403068,0.0,0.0
0.021765714819773033,0.021765714819773033,0.0,0.6598435228778224
0.0,0.0,0.0,0.20589943893598944
0.0,0.0,0.0,0.12258699116997665
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.06595689506516551,0.06595689506516551,0.0,0.12626278829869367
0.2483745150925191,0.2483745150925191,0.0,1.000000187331097
0.4008287689174798,0.4008287689174798,0.0,0.3026610045221532
0.5027794561138161,0.5027794561138161,0.0,-0.4739523076476304
0.5568626831525337,0.5568626831525337,0.0,-0.8411484224244776
0.5641789119380372,0.5641789119380372,0.0,-1.000000187331097
0.5001730989718052,0.5001730989718052,0.0,-0.3750387989029688
0.44473930505040926,0.44473930505040926,0.0,0.0
0.2919067345372597,0.2919067345372597,0.0,0.0
0.15141802940971277,0.15141802940971277,0.0,0.0
0.01884475194193352,0.01884475194193352,0.0,0.6009022002261186
0.0,0.0,0.0,0.16985386411069217
0.0,0.0,0.0,0.08703882925888648
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0621879446767788,0.0621879446767788,0.0,0.18205944964532536
0.23838663860225542,0.23838663860225542,0.0,1.000000187331097
0.3904638920810182,0.3904638920810182,0.0,0.3773972948817729
0.4891158262481225,0.4891158262481225,0.0,-0.4516698952366233
0.5436729364035694,0.5436729364035694,0.0,-0.865485824629349
0.5530953123745361,0.5530953123745361,0.0,-0.997761829217165
0.48934223707055985,0.48934223707055985,0.0,-0.37522216722303675
0.43960030591787863,0.43960030591787863,0.0,0.0
0.32827726374623034,0.32827726374623034,0.0,0.0
0.1670590682141583,0.1670590682141583,0.0,0.0
0.0174315271804876,0.0174315271804876,0.0,0.5550411510725901
0.0,0.0,0.0,0.051239853208852895
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7478898240561622
0.05634601892109978,0.05634601892109978,0.0,1.000000187331097
0.227833524861093,0.227833524861093,0.0,0.06308080978519018
0.3595114265066521,0.3595114265066521,0.0,-1.000000187331097
0.3767028529079969,0.3767028529079969,0.0,-1.000000187331097
0.34864370702966113,0.34864370702966113,0.0,-0.6901393416439798
0.2739176048894207,0.2739176048894207,0.0,0.0
0.2774243399532172,0.2774243399532172,0.0,0.0
0.2178459116392275,0.2178459116392275,0.0,0.0
0.21794016172577702,0.21794016172577702,0.0,0.0
0.15236026700680944,0.15236026700680944,0.0,0.0
0.012060588589157817,0.012060588589157817,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.49513661782007
0.02440392743796409,0.02440392743796409,0.0,1.000000187331097
0.18053314483316024,0.18053314483316024,0.0,0.5621292851000416
0.2919067345372597,0.2919067345372597,0.0,-0.30501950050095733
0.378874817193006,0.378874817193006,0.0,-0.8579824772794449
0.35107893971285314,0.35107893971285314,0.0,-0.526014156774029
0.33798133690325277,0.33798133690325277,0.0,-0.3706780051762971
0.32102158669230896,0.32102158669230896,0.0,-0.22982373550024798
0.24488805169538264,0.24488805169538264,0.0,0.0
0.18166388260335586,0.18166388260335586,0.0,0.0
0.059172731712389806,0.059172731712389806,0.0,0.0
9.42500865494859e-05,9.42500865494859e-05,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.047017893036682495,0.047017893036682495,0.0,0.0
0.09460102332426373,0.09460102332426373,0.0,0.0
0.23669066358116103,0.23669066358116103,0.0,0.10985659285721816
0.3759551706571574,0.3759551706571574,0.0,0.4274146926235066
0.5174777307843687,0.5174777307843687,0.0,-0.5979240457863955
0.3652111873273124,0.3652111873273124,0.0,0.0
0.3665301620022088,0.3665301620022088,0.0,0.0
0.42504419618234496,0.42504419618234496,0.0,0.0
0.18241762002735357,0.18241762002735357,0.0,0.0
0.1535849915951564,0.1535849915951564,0.0,0.0
0.012343338848806274,0.012343338848806274,0.0,0.673149318332863
0.0,0.0,0.0,0.16141470602389002
0.0,0.0,0.0,0.09373071910044412
0.0,0.0,0.0,-0.29408484711576016
0.0,0.0,0.0,-0.5658493435473958
0.0,0.0,0.0,-0.17315660155375384
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0051824384182308095,0.0051824384182308095,0.0,0.061951092319024854
0.028172877826350796,0.028172877826350796,0.0,0.2759735370658374
0.06397816978442267,0.06397816978442267,0.0,0.1976752643968531
0.15509272971154997,0.15509272971154997,0.0,-0.4541021600798225
0.16347861799887056,0.16347861799887056,0.0,-0.14196291032381586
0.20710429772496614,0.20710429772496614,0.0,0.0
0.28483797804604827,0.28483797804604827,0.0,0.0
0.19174574591177085,0.19174574591177085,0.0,0.0
0.13615372768306697,0.13615372768306697,0.0,0.0
0.010553113741162409,0.010553113741162409,0.0,0.8258866982220465
0.0,0.0,0.0,0.840539302372758
0.0,0.0,0.0,0.22153843818775568
0.0,0.0,0.0,0.1497255025400227
0.0,0.0,0.0,-0.20351565077510703
0.0,0.0,0.0,-0.4562056265560035
0.0,0.0,0.0,-0.9473776948352957
0.0,0.0,0.0,-0.6606275805222506
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.044944917669390176,0.044944917669390176,0.0,0.0
0.2103080108624541,0.2103080108624541,0.0,0.0
0.0949777604020635,0.0949777604020635,0.0,0.01200535575984641
0.23197947559567766,0.23197947559567766,0.0,-0.013360595182876828
0.22076687451706703,0.22076687451706703,0.0,0.0
0.12861582690629356,0.12861582690629356,0.0,0.0
0.11589548771128934,0.11589548771128934,0.0,0.0
0.08395365949655183,0.08395365949655183,0.0,0.1947540173668062
0.060868706733484185,0.060868706733484185,0.0,0.36931011966222754
0.15839042966718925,0.15839042966718925,0.0,-0.366081151083561
0.008668638546969056,0.008668638546969056,0.0,0.8044916198656208
0.0,0.0,0.0,0.277628067310128
0.0,0.0,0.0,0.22887527867231067
0.0,0.0,0.0,-0.1085203225707465
0.0,0.0,0.0,-0.34873914490518737
0.0,0.0,0.0,-0.8388194339914317
0.0,0.0,0.0,-0.424579860548894
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21767716505713092
0.019598489365931226,0.019598489365931226,0.0,0.5102486966118711
0.10995931186906083,0.10995931186906083,0.0,-0.04679685989042659
0.20625631021441895,0.20625631021441895,0.0,-0.7633054090329033
0.28220002869625543,0.28220002869625543,0.0,0.0
0.23442918804076973,0.23442918804076973,0.0,0.0
0.15236026700680944,0.15236026700680944,0.0,0.0
0.1450106031347368,0.1450106031347368,0.0,0.0
0.10524812388357743,0.10524812388357743,0.0,0.08650347807156188
0.04249494195589991,0.04249494195589991,0.0,0.6266622876728958
0.0,0.0,0.0,0.9068006040542979
0.0,0.0,0.0,0.27338530376648845
0.0,0.0,0.0,0.20536408774866485
0.0,0.0,0.0,-0.14914378235222117
0.0,0.0,0.0,-0.3845444440007405
0.0,0.0,0.0,-0.6724748601441075
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04343717955299658,0.04343717955299658,0.0,0.0
0.20917727309225845,0.20917727309225845,0.0,0.0
0.36832301979383447,0.36832301979383447,0.0,0.0
0.21096749819990232,0.21096749819990232,0.0,0.0
0.5465925829394179,0.5465925829394179,0.0,-0.7299260517350298
0.3572025626545879,0.3572025626545879,0.0,0.0
0.23348695044367307,0.23348695044367307,0.0,0.0
0.1592386804461346,0.1592386804461346,0.0,0.0
0.32120850725501887,0.32120850725501887,0.0,0.0
0.007443650690223923,0.007443650690223923,0.0,0.9045264153490882
0.0,0.0,0.0,0.8540137123749871
0.0,0.0,0.0,0.1895691200407489
0.0,0.0,0.0,0.11012005308720074
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.045415904833739425,0.045415904833739425,0.0,0.0
0.2110617482864518,0.2110617482864518,0.0,0.0
0.36766221611439537,0.36766221611439537,0.0,-0.19005810222759661
0.4772450541740546,0.4772450541740546,0.0,-0.9451161522211251
