solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.22981241101408809,0.22981241101408809,0.22981241101408809,0.22981241101408809,0.22981241101408809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0647319603114164,0.0647319603114164,0.0647319603114164,0.0647319603114164,0.0647319603114164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015239999999999998,0.015239999999999998,0.05804691417116686,0.05804691417116686,0.05804691417116686,0.05804691417116686,0.05804691417116686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177,0.0177,-0.05019672353172903,-0.05019672353172903,-0.05019672353172903,-0.05019672353172903,-0.05019672353172903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009082857142857143,0.009082857142857143,-0.014403843562711485,-0.014403843562711485,-0.014403843562711485,-0.014403843562711485,-0.014403843562711485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039931428571428576,0.039931428571428576,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436857142857143,0.06436857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354857142857143,0.05354857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05428285714285714,0.05428285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013657142857142857,0.013657142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01267142857142857,0.01267142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238,0.01238,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026514285714285715,0.0026514285714285715,0.13486485589869285,0.13486485589869285,0.13486485589869285,0.13486485589869285,0.13486485589869285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791701535459716,0.3791701535459716,0.3791701535459716,0.3791701535459716,0.3791701535459716
0.004239965973661135,0.004239965973661135,0.004239965973661135,0.004239965973661135,0.004239965973661135,0.0,0.0,0.0,0.0,0.0,0.0019857142857142855,0.0019857142857142855,0.7250330970639742,0.7250330970639742,0.7250330970639742,0.7250330970639742,0.7250330970639742
0.13115990701229724,0.13115990701229724,0.13115990701229724,0.13115990701229724,0.13115990701229724,0.0,0.0,0.0,0.0,0.0,0.010357142857142856,0.010357142857142856,0.0696467072293931,0.0696467072293931,0.0696467072293931,0.0696467072293931,0.0696467072293931
0.2506358385150078,0.2506358385150078,0.2506358385150078,0.2506358385150078,0.2506358385150078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191941284737938,-0.191941284737938,-0.191941284737938,-0.191941284737938,-0.191941284737938
0.5195522128148525,0.5195522128148525,0.5195522128148525,0.5195522128148525,0.5195522128148525,0.0,0.0,0.0,0.0,0.0,0.011825714285714287,0.011825714285714287,-0.2513921421165489,-0.2513921421165489,-0.2513921421165489,-0.2513921421165489,-0.2513921421165489
0.45595000353965087,0.45595000353965087,0.45595000353965087,0.45595000353965087,0.45595000353965087,0.0,0.0,0.0,0.0,0.0,0.02382,0.02382,0.0,0.0,0.0,0.0,0.0
0.45811758075646164,0.45811758075646164,0.45811758075646164,0.45811758075646164,0.45811758075646164,0.0,0.0,0.0,0.0,0.0,0.02404857142857143,0.02404857142857143,0.0,0.0,0.0,0.0,0.0
0.5542252892729704,0.5542252892729704,0.5542252892729704,0.5542252892729704,0.5542252892729704,0.0,0.0,0.0,0.0,0.0,0.054914285714285714,0.054914285714285714,-0.3883840103336235,-0.3883840103336235,-0.3883840103336235,-0.3883840103336235,-0.3883840103336235
0.48195549080081046,0.48195549080081046,0.48195549080081046,0.48195549080081046,0.48195549080081046,0.0,0.0,0.0,0.0,0.0,0.05857428571428572,0.05857428571428572,0.0,0.0,0.0,0.0,0.0
0.37086511868654726,0.37086511868654726,0.37086511868654726,0.37086511868654726,0.37086511868654726,0.0,0.0,0.0,0.0,0.0,0.06321428571428571,0.06321428571428571,0.0,0.0,0.0,0.0,0.0
0.2202957407542837,0.2202957407542837,0.2202957407542837,0.2202957407542837,0.2202957407542837,0.0,0.0,0.0,0.0,0.0,0.06885428571428572,0.06885428571428572,0.0,0.0,0.0,0.0,0.0
0.05964372917599457,0.05964372917599457,0.05964372917599457,0.05964372917599457,0.05964372917599457,0.0,0.0,0.0,0.0,0.0,0.07689714285714286,0.07689714285714286,0.0790274261195691,0.0790274261195691,0.0790274261195691,0.0790274261195691,0.0790274261195691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14633428571428572,0.14633428571428572,0.44585170203395963,0.44585170203395963,0.44585170203395963,0.44585170203395963,0.44585170203395963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15812857142857142,0.15812857142857142,0.06330402937827632,0.06330402937827632,0.06330402937827632,0.06330402937827632,0.06330402937827632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498,0.1498,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14688857142857142,0.14688857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17791714285714286,0.17791714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18443714285714286,0.18443714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23354571428571427,0.23354571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17935428571428572,0.17935428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937228571428571,0.2937228571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937228571428571,0.2937228571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878314285714286,0.3878314285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372457142857143,0.3372457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645257142857143,0.2645257142857143,0.1937940294625158,0.1937940294625158,0.1937940294625158,0.1937940294625158,0.1937940294625158
0.09865250400179086,0.09865250400179086,0.09865250400179086,0.09865250400179086,0.09865250400179086,0.0,0.0,0.0,0.0,0.0,0.27276,0.27276,0.0,0.0,0.0,0.0,0.0
0.27164773916664897,0.27164773916664897,0.27164773916664897,0.27164773916664897,0.27164773916664897,0.0,0.0,0.0,0.0,0.0,0.09336285714285714,0.09336285714285714,0.0,0.0,0.0,0.0,0.0
0.414208504011908,0.414208504011908,0.414208504011908,0.414208504011908,0.414208504011908,0.0,0.0,0.0,0.0,0.0,0.06995142857142857,0.06995142857142857,0.0,0.0,0.0,0.0,0.0
0.5095628638595879,0.5095628638595879,0.5095628638595879,0.5095628638595879,0.5095628638595879,0.0,0.0,0.0,0.0,0.0,0.06522571428571429,0.06522571428571429,-0.13264386377544124,-0.13264386377544124,-0.13264386377544124,-0.13264386377544124,-0.13264386377544124
0.5550738264017596,0.5550738264017596,0.5550738264017596,0.5550738264017596,0.5550738264017596,0.0,0.0,0.0,0.0,0.0,0.06872285714285714,0.06872285714285714,-0.5195165254103409,-0.5195165254103409,-0.5195165254103409,-0.5195165254103409,-0.5195165254103409
0.5592186039154603,0.5592186039154603,0.5592186039154603,0.5592186039154603,0.5592186039154603,0.0,0.0,0.0,0.0,0.0,0.0747142857142857,0.0747142857142857,-0.44803049914278,-0.44803049914278,-0.44803049914278,-0.44803049914278,-0.44803049914278
0.540844511472834,0.540844511472834,0.540844511472834,0.540844511472834,0.540844511472834,0.0,0.0,0.0,0.0,0.0,0.07690571428571429,0.07690571428571429,-0.2880711173886254,-0.2880711173886254,-0.2880711173886254,-0.2880711173886254,-0.2880711173886254
0.4611336951020615,0.4611336951020615,0.4611336951020615,0.4611336951020615,0.4611336951020615,0.0,0.0,0.0,0.0,0.0,0.07198571428571429,0.07198571428571429,0.0,0.0,0.0,0.0,0.0
0.3464615172230056,0.3464615172230056,0.3464615172230056,0.3464615172230056,0.3464615172230056,0.0,0.0,0.0,0.0,0.0,0.07236000000000001,0.07236000000000001,0.0,0.0,0.0,0.0,0.0
0.20192192027868572,0.20192192027868572,0.20192192027868572,0.20192192027868572,0.20192192027868572,0.0,0.0,0.0,0.0,0.0,0.07091428571428572,0.07091428571428572,0.0,0.0,0.0,0.0,0.0
0.05116352526164384,0.05116352526164384,0.05116352526164384,0.05116352526164384,0.05116352526164384,0.0,0.0,0.0,0.0,0.0,0.10528857142857143,0.10528857142857143,0.16540829248140665,0.16540829248140665,0.16540829248140665,0.16540829248140665,0.16540829248140665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11636857142857143,0.11636857142857143,0.5234425797076604,0.5234425797076604,0.5234425797076604,0.5234425797076604,0.5234425797076604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18043714285714285,0.18043714285714285,0.10073484308931192,0.10073484308931192,0.10073484308931192,0.10073484308931192,0.10073484308931192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946742857142857,0.1946742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27863714285714286,0.27863714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24139999999999998,0.24139999999999998,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23958285714285715,0.23958285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35966,0.35966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31616857142857147,0.31616857142857147,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34216285714285716,0.34216285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441628571428571,0.3441628571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23848571428571427,0.23848571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174,0.13174,0.02311519608758972,0.02311519608758972,0.02311519608758972,0.02311519608758972,0.02311519608758972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06997142857142857,0.06997142857142857,0.3384059336948571,0.3384059336948571,0.3384059336948571,0.3384059336948571,0.3384059336948571
0.09629699756831561,0.09629699756831561,0.09629699756831561,0.09629699756831561,0.09629699756831561,0.0,0.0,0.0,0.0,0.0,0.03503428571428571,0.03503428571428571,0.08703872499592674,0.08703872499592674,0.08703872499592674,0.08703872499592674,0.08703872499592674
0.26580588739536987,0.26580588739536987,0.26580588739536987,0.26580588739536987,0.26580588739536987,0.0,0.0,0.0,0.0,0.0,0.03837714285714286,0.03837714285714286,0.0,0.0,0.0,0.0,0.0
0.4041266862669678,0.4041266862669678,0.4041266862669678,0.4041266862669678,0.4041266862669678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4980668175666658,0.4980668175666658,0.4980668175666658,0.4980668175666658,0.4980668175666658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5493244434201562,0.5493244434201562,0.5493244434201562,0.5493244434201562,0.5493244434201562,0.0,0.0,0.0,0.0,0.0,0.019165714285714286,0.019165714285714286,-0.3335458352144429,-0.3335458352144429,-0.3335458352144429,-0.3335458352144429,-0.3335458352144429
0.5592186039154603,0.5592186039154603,0.5592186039154603,0.5592186039154603,0.5592186039154603,0.0,0.0,0.0,0.0,0.0,0.03924571428571429,0.03924571428571429,-0.28352364560604365,-0.28352364560604365,-0.28352364560604365,-0.28352364560604365,-0.28352364560604365
0.5325549564454323,0.5325549564454323,0.5325549564454323,0.5325549564454323,0.5325549564454323,0.0,0.0,0.0,0.0,0.0,0.046694285714285716,0.046694285714285716,-0.07830627496383283,-0.07830627496383283,-0.07830627496383283,-0.07830627496383283,-0.07830627496383283
0.46509081536612623,0.46509081536612623,0.46509081536612623,0.46509081536612623,0.46509081536612623,0.0,0.0,0.0,0.0,0.0,0.06508,0.06508,0.0,0.0,0.0,0.0,0.0
0.35475379192069184,0.35475379192069184,0.35475379192069184,0.35475379192069184,0.35475379192069184,0.0,0.0,0.0,0.0,0.0,0.06879714285714286,0.06879714285714286,0.0,0.0,0.0,0.0,0.0
0.20625625881122178,0.20625625881122178,0.20625625881122178,0.20625625881122178,0.20625625881122178,0.0,0.0,0.0,0.0,0.0,0.04645142857142857,0.04645142857142857,0.0,0.0,0.0,0.0,0.0
0.052388464757818935,0.052388464757818935,0.052388464757818935,0.052388464757818935,0.052388464757818935,0.0,0.0,0.0,0.0,0.0,0.029174285714285715,0.029174285714285715,0.24035814584274343,0.24035814584274343,0.24035814584274343,0.24035814584274343,0.24035814584274343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024571428571428,0.05024571428571428,0.6520510657393007,0.6520510657393007,0.6520510657393007,0.6520510657393007,0.6520510657393007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027165714285714283,0.027165714285714283,0.30241358638489124,0.30241358638489124,0.30241358638489124,0.30241358638489124,0.30241358638489124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18779142857142858,0.18779142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17865714285714285,0.17865714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010542857142857,0.2010542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805057142857143,0.1805057142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22521714285714284,0.22521714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011542857142857,0.2011542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493257142857143,0.3493257142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929114285714285,0.5929114285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8190142857142856,0.8190142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047257142857143,0.4047257142857143,0.048497415223265325,0.048497415223265325,0.048497415223265325,0.048497415223265325,0.048497415223265325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616628571428571,0.4616628571428571,0.2654239023701837,0.2654239023701837,0.2654239023701837,0.2654239023701837,0.2654239023701837
0.09337607168267606,0.09337607168267606,0.09337607168267606,0.09337607168267606,0.09337607168267606,0.0,0.0,0.0,0.0,0.0,0.5056942857142857,0.5056942857142857,0.0,0.0,0.0,0.0,0.0
0.2606235556681016,0.2606235556681016,0.2606235556681016,0.2606235556681016,0.2606235556681016,0.0,0.0,0.0,0.0,0.0,0.21260571428571431,0.21260571428571431,0.0,0.0,0.0,0.0,0.0
0.4122285840447334,0.4122285840447334,0.4122285840447334,0.4122285840447334,0.4122285840447334,0.0,0.0,0.0,0.0,0.0,0.10952857142857143,0.10952857142857143,0.0,0.0,0.0,0.0,0.0
0.5141808640028058,0.5141808640028058,0.5141808640028058,0.5141808640028058,0.5141808640028058,0.0,0.0,0.0,0.0,0.0,0.17036285714285715,0.17036285714285715,-0.5425051364546364,-0.5425051364546364,-0.5425051364546364,-0.5425051364546364,-0.5425051364546364
0.5663006253365082,0.5663006253365082,0.5663006253365082,0.5663006253365082,0.5663006253365082,0.0,0.0,0.0,0.0,0.0,0.2856314285714286,0.2856314285714286,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.5534338652201575,0.5534338652201575,0.5534338652201575,0.5534338652201575,0.5534338652201575,0.0,0.0,0.0,0.0,0.0,0.3580485714285714,0.3580485714285714,-0.9298074200546556,-0.9298074200546556,-0.9298074200546556,-0.9298074200546556,-0.9298074200546556
0.4505976924195963,0.4505976924195963,0.4505976924195963,0.4505976924195963,0.4505976924195963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2606235556681016,0.2606235556681016,0.2606235556681016,0.2606235556681016,0.2606235556681016,0.0,0.0,0.0,0.0,0.0,0.21726285714285715,0.21726285714285715,0.0,0.0,0.0,0.0,0.0
0.37086511868654726,0.37086511868654726,0.37086511868654726,0.37086511868654726,0.37086511868654726,0.0,0.0,0.0,0.0,0.0,0.22631142857142858,0.22631142857142858,0.0,0.0,0.0,0.0,0.0
0.20908308410501483,0.20908308410501483,0.20908308410501483,0.20908308410501483,0.20908308410501483,0.0,0.0,0.0,0.0,0.0,0.2682542857142857,0.2682542857142857,0.0,0.0,0.0,0.0,0.0
0.052294364165972454,0.052294364165972454,0.052294364165972454,0.052294364165972454,0.052294364165972454,0.0,0.0,0.0,0.0,0.0,0.27875714285714287,0.27875714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38957142857142857,0.38957142857142857,0.15175628735765426,0.15175628735765426,0.15175628735765426,0.15175628735765426,0.15175628735765426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108371428571429,0.6108371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587571428571429,0.8587571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986228571428571,0.7986228571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791542857142857,0.6791542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335885714285714,0.6335885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721457142857142,0.7721457142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122457142857143,0.7122457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69094,0.69094,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267942857142856,0.6267942857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072485714285715,0.5072485714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49654571428571426,0.49654571428571426,0.5496265041175323,0.5496265041175323,0.5496265041175323,0.5496265041175323,0.5496265041175323
0.09271655163866527,0.09271655163866527,0.09271655163866527,0.09271655163866527,0.09271655163866527,0.0,0.0,0.0,0.0,0.0,0.49055428571428566,0.49055428571428566,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.26184849516427666,0.26184849516427666,0.26184849516427666,0.26184849516427666,0.26184849516427666,0.0,0.0,0.0,0.0,0.0,0.15533714285714287,0.15533714285714287,0.5165763000865543,0.5165763000865543,0.5165763000865543,0.5165763000865543,0.5165763000865543
0.4134551553430792,0.4134551553430792,0.4134551553430792,0.4134551553430792,0.4134551553430792,0.0,0.0,0.0,0.0,0.0,0.029868571428571432,0.029868571428571432,-0.3711818701320311,-0.3711818701320311,-0.3711818701320311,-0.3711818701320311,-0.3711818701320311
0.5111756283383443,0.5111756283383443,0.5111756283383443,0.5111756283383443,0.5111756283383443,0.0,0.0,0.0,0.0,0.0,0.034828571428571424,0.034828571428571424,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537
0.4990023841445616,0.4990023841445616,0.4990023841445616,0.4990023841445616,0.4990023841445616,0.0,0.0,0.0,0.0,0.0,0.056299999999999996,0.056299999999999996,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.3692115591535222,0.3692115591535222,0.3692115591535222,0.3692115591535222,0.3692115591535222,0.0,0.0,0.0,0.0,0.0,0.03347714285714286,0.03347714285714286,-0.1454059376857318,-0.1454059376857318,-0.1454059376857318,-0.1454059376857318,-0.1454059376857318
0.3363715404672116,0.3363715404672116,0.3363715404672116,0.3363715404672116,0.3363715404672116,0.0,0.0,0.0,0.0,0.0,0.032337142857142856,0.032337142857142856,-0.0022018125712373873,-0.0022018125712373873,-0.0022018125712373873,-0.0022018125712373873,-0.0022018125712373873
0.31781794978580286,0.31781794978580286,0.31781794978580286,0.31781794978580286,0.31781794978580286,0.0,0.0,0.0,0.0,0.0,0.009517142857142858,0.009517142857142858,0.0,0.0,0.0,0.0,0.0
0.3107495267161779,0.3107495267161779,0.3107495267161779,0.3107495267161779,0.3107495267161779,0.0,0.0,0.0,0.0,0.0,0.002934285714285714,0.002934285714285714,0.0,0.0,0.0,0.0,0.0
0.15820213258593893,0.15820213258593893,0.15820213258593893,0.15820213258593893,0.15820213258593893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04164712696886791,0.04164712696886791,0.04164712696886791,0.04164712696886791,0.04164712696886791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04076857142857143,0.04076857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030702857142857143,0.030702857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973714285714286,0.04973714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011509649163759204,0.011509649163759204,0.011509649163759204,0.011509649163759204,0.011509649163759204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.07924248914776766,0.07924248914776766,0.07924248914776766,0.07924248914776766,0.07924248914776766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.24074222195376055,0.24074222195376055,0.24074222195376055,0.24074222195376055,0.24074222195376055,0.0,0.0,0.0,0.0,0.0,0.008248571428571428,0.008248571428571428,0.20645061583672797,0.20645061583672797,0.20645061583672797,0.20645061583672797,0.20645061583672797
0.40158379455088494,0.40158379455088494,0.40158379455088494,0.40158379455088494,0.40158379455088494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7862139500342716,-0.7862139500342716,-0.7862139500342716,-0.7862139500342716,-0.7862139500342716
0.4438801068166822,0.4438801068166822,0.4438801068166822,0.4438801068166822,0.4438801068166822,0.0,0.0,0.0,0.0,0.0,0.0022228571428571427,0.0022228571428571427,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.4100501281467843,0.4100501281467843,0.4100501281467843,0.4100501281467843,0.4100501281467843,0.0,0.0,0.0,0.0,0.0,0.01835142857142857,0.01835142857142857,-0.6991196043375035,-0.6991196043375035,-0.6991196043375035,-0.6991196043375035,-0.6991196043375035
0.29752105045197796,0.29752105045197796,0.29752105045197796,0.29752105045197796,0.29752105045197796,0.0,0.0,0.0,0.0,0.0,0.02892,0.02892,0.0,0.0,0.0,0.0,0.0
0.2900201998071047,0.2900201998071047,0.2900201998071047,0.2900201998071047,0.2900201998071047,0.0,0.0,0.0,0.0,0.0,0.05632857142857143,0.05632857142857143,-0.0038359104028525925,-0.0038359104028525925,-0.0038359104028525925,-0.0038359104028525925,-0.0038359104028525925
