solar_675,diesel_675,battery_675
0.0,0.0,0.0
65.969,0.0,0.0
202.265,0.0,83.309
441.933,0.0,1.205
597.717,0.0,-155.463
704.6,0.0,-161.328
765.606,0.0,-70.323
678.696,0.0,0.0
516.739,0.0,0.0
199.965,0.0,85.05300000000001
538.405,0.0,-94.654
349.334,0.0,0.0
250.804,0.0,0.0
76.137,0.0,0.0
0.0,0.0,34.43
0.0,0.0,18.357
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.364,0.0,142.898
243.057,0.0,152.161
440.481,0.0,-16.449
597.597,0.0,-149.573
707.384,0.0,-161.328
769.6,0.0,-59.765
428.98100000000005,0.0,0.0
777.2260000000001,0.0,0.0
702.058,0.0,0.0
595.418,0.0,0.0
440.602,0.0,0.0
214.491,0.0,0.0
74.321,0.0,0.0
0.0,0.0,6.73
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,59.491
64.517,0.0,45.89
247.899,0.0,149.514
456.82199999999995,0.0,86.21999999999998
621.563,0.0,-58.581
735.466,0.0,-156.304
800.588,0.0,-161.328
818.744,0.0,-10.901
798.6509999999998,0.0,0.0
731.471,0.0,0.0
617.932,0.0,0.0
444.596,0.0,0.0
255.404,0.0,0.0
74.926,0.0,0.0
0.0,0.0,38.822
0.0,0.0,12.062
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.322
65.243,0.0,51.629
245.115,0.0,96.358
440.844,0.0,106.652
615.269,0.0,-65.335
734.377,0.0,-161.328
798.7720000000002,0.0,-160.451
816.203,0.0,0.0
792.841,0.0,0.0
725.177,0.0,0.0
593.844,0.0,0.0
438.907,0.0,0.0
253.104,0.0,0.0
75.532,0.0,0.629
0.0,0.0,34.677
0.0,0.0,8.291
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.358
40.671,0.0,31.329999999999995
237.005,0.0,130.865
401.746,0.0,129.943
538.769,0.0,8.753
702.1780000000001,0.0,-137.774
707.868,0.0,-146.728
647.829,0.0,-68.266
714.646,0.0,-34.346
605.464,0.0,0.0
540.463,0.0,0.0
392.91,0.0,0.0
249.10899999999998,0.0,0.0
76.5,0.0,0.0
0.0,0.0,22.425000000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.817,0.0,58.542
207.228,0.0,161.328
433.823,0.0,105.551
585.25,0.0,-37.662
689.711,0.0,-161.328
747.692,0.0,-161.328
767.7850000000001,0.0,-26.797
747.933,0.0,0.0
412.7610000000001,0.0,6.340000000000001
480.667,0.0,-7.056
429.102,0.0,0.0
208.43800000000002,0.0,0.0
79.768,0.0,0.0
0.0,0.0,26.14
0.0,0.0,0.772
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
68.632,0.0,156.927
238.21499999999997,0.0,161.328
426.3179999999999,0.0,2.679
578.229,0.0,-127.40999999999998
685.4750000000001,0.0,-161.328
746.602,0.0,-98.37600000000002
767.3009999999999,0.0,0.0
745.028,0.0,0.0
680.028,0.0,0.0
501.85,0.0,0.0
397.50999999999993,0.0,0.0
190.403,0.0,0.0
72.142,0.0,0.0
0.0,0.0,9.952
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.240999999999998
58.949,0.0,161.328
242.936,0.0,123.424
381.169,0.0,42.901
497.13,0.0,-55.032
624.105,0.0,-161.328
537.922,0.0,-80.199
560.678,0.0,-90.556
597.112,0.0,0.0
531.506,0.0,0.0
526.422,0.0,0.0
387.947,0.0,0.0
151.427,0.0,0.0
74.2,0.0,0.0
0.0,0.0,30.562
0.0,0.0,7.983
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.407,0.0,158.535
232.163,0.0,143.591
376.085,0.0,7.174
512.624,0.0,-118.207
625.316,0.0,-161.328
677.0010000000001,0.0,-107.58
729.414,0.0,0.0
681.117,0.0,0.0
623.379,0.0,0.0
602.317,0.0,0.0
450.2850000000001,0.0,0.0
262.303,0.0,0.0
74.442,0.0,0.0
0.0,0.0,29.28
0.0,0.0,10.379
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.975,0.0,134.978
190.04,0.0,161.328
376.5690000000001,0.0,11.881
510.202,0.0,-116.305
594.086,0.0,-161.328
648.314,0.0,-109.48100000000001
697.216,0.0,0.0
653.156,0.0,0.0
644.077,0.0,0.0
529.085,0.0,0.0
348.971,0.0,0.0
233.01099999999997,0.0,0.0
75.774,0.0,0.0
0.0,0.0,31.805
0.0,0.0,9.537
0.0,0.0,-23.989000000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.972
62.096000000000004,0.0,48.27199999999999
234.1,0.0,0.0
337.593,0.0,0.0
499.066,0.0,0.0
563.946,0.0,0.0
485.509,0.0,0.0
257.946,0.0,0.0
468.926,0.0,0.0
588.397,0.0,-20.476
473.163,0.0,0.0
370.0330000000001,0.0,0.0
231.55800000000002,0.0,0.0
76.863,0.0,29.609999999999996
0.0,0.0,69.905
0.0,0.0,38.336
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.82300000000001
64.154,0.0,49.539
228.16900000000004,0.0,0.0
403.199,0.0,0.0
506.208,0.0,0.0
622.047,0.0,-64.021
648.798,0.0,-94.249
703.2679999999999,0.0,-133.25
633.547,0.0,-60.845
561.404,0.0,0.0
449.075,0.0,0.0
354.176,0.0,0.0
225.748,0.0,0.0
30.624,0.0,96.95500000000001
0.0,0.0,87.861
0.0,0.0,52.485
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.183
58.58500000000001,0.0,6.117
244.51,0.0,0.0
436.123,0.0,54.019999999999996
587.913,0.0,-39.666
692.616,0.0,-142.534
752.0490000000001,0.0,-161.328
769.237,0.0,-43.586
749.265,0.0,0.0
687.4109999999998,0.0,0.0
586.702,0.0,0.0
440.481,0.0,0.0
258.309,0.0,0.0
82.915,0.0,0.0
0.0,0.0,37.624
0.0,0.0,6.603000000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.880000000000003
60.159,0.0,2.231
243.057,0.0,144.272
429.82900000000006,0.0,103.31
581.135,0.0,-42.223000000000006
686.201,0.0,-138.016
744.423,0.0,-161.328
362.89099999999996,0.0,0.0
413.73,0.0,0.0
513.591,0.0,0.0
580.166,0.0,0.0
430.31300000000005,0.0,0.0
253.46699999999998,0.0,0.0
76.984,0.0,0.0
0.0,0.0,29.026
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.448,0.0,130.392
132.907,0.0,161.328
420.387,0.0,27.099
568.787,0.0,-119.317
673.612,0.0,-161.328
569.03,0.0,-106.469
531.022,0.0,0.0
332.146,0.0,0.0
80.252,0.0,0.0
270.05,0.0,0.0
297.164,0.0,0.0
209.77,0.0,0.0
78.558,0.0,0.0
0.0,0.0,6.533
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,54.988
64.759,0.0,161.328
249.352,0.0,124.997
449.559,0.0,-64.727
608.006,0.0,-161.328
718.519,0.0,-161.059
781.705,0.0,0.0
800.467,0.0,0.0
670.7069999999999,0.0,0.0
723.846,0.0,0.0
612.848,0.0,0.0
461.179,0.0,0.0
271.866,0.0,0.0
83.884,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.106
67.785,0.0,69.389
240.757,0.0,161.328
426.68199999999996,0.0,108.023
575.082,0.0,-28.031999999999996
679.422,0.0,-146.941
738.613,0.0,-161.328
759.19,0.0,-50.813
742.486,0.0,0.0
683.054,0.0,0.0
583.071,0.0,0.0
320.162,0.0,0.0
218.364,0.0,0.0
86.91,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.879
66.211,0.0,0.0
243.90499999999997,0.0,68.364
276.344,0.0,161.328
584.282,0.0,-49.026
379.837,0.0,161.328
754.954,0.0,-161.328
762.822,0.0,-161.328
582.103,0.0,0.48000000000000004
687.654,0.0,-64.993
585.129,0.0,0.0
443.87,0.0,0.0
263.998,0.0,0.0
85.699,0.0,37.945
0.0,0.0,74.923
0.0,0.0,24.505
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.388
66.211,0.0,0.0
241.363,0.0,93.747
429.3450000000001,0.0,114.338
581.135,0.0,-18.583
679.302,0.0,-97.52300000000001
557.046,0.0,27.797
767.906,0.0,-161.328
740.065,0.0,-127.293
681.48,0.0,-13.323
582.224,0.0,0.0
437.576,0.0,0.0
261.698,0.0,0.0
88.12,0.0,18.982
0.0,0.0,63.81
0.0,0.0,27.675999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.432
68.39,0.0,0.0
172.73,0.0,111.55699999999999
424.987,0.0,120.388
571.088,0.0,-9.421
672.886,0.0,-94.752
732.803,0.0,-158.291
750.718,0.0,-124.65100000000001
728.082,0.0,0.0
669.7390000000001,0.0,0.0
421.477,0.0,0.0
298.738,0.0,0.0
248.867,0.0,0.0
80.858,0.0,24.907
0.0,0.0,63.906
0.0,0.0,28.951000000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.534000000000002
68.39,0.0,0.0
237.731,0.0,0.0
420.266,0.0,0.0
570.24,0.0,0.0
675.4279999999999,0.0,-85.099
401.383,0.0,0.0
535.985,0.0,0.0
117.655,0.0,71.629
647.709,0.0,-24.208000000000002
579.44,0.0,0.0
451.375,0.0,0.0
268.719,0.0,0.0
83.279,0.0,35.295
0.0,0.0,72.66
0.0,0.0,34.225
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.938,0.0,0.0
238.7,0.0,65.954
428.134,0.0,35.004
578.471,0.0,-90.491
685.354,0.0,-161.328
516.254,0.0,2.769
774.926,0.0,-138.377
614.664,0.0,0.0
291.959,0.0,0.0
31.108,0.0,12.351
47.57000000000001,0.0,0.0
43.939,0.0,2.008
25.782,0.0,4.018
0.0,0.0,0.866
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,71.24
66.938,0.0,161.328
238.942,0.0,96.034
422.808,0.0,-80.776
574.356,0.0,-161.328
681.117,0.0,-145.011
639.236,0.0,0.0
332.267,0.0,69.896
497.13,0.0,-77.787
691.648,0.0,0.0
583.434,0.0,0.0
441.449,0.0,0.0
227.806,0.0,0.0
92.72,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.129,0.0,0.0
233.737,0.0,0.0
415.424,0.0,0.0
458.87899999999996,0.0,95.95899999999999
674.581,0.0,-106.79200000000002
474.131,0.0,0.0
298.496,0.0,0.0
450.76900000000006,0.0,0.0
575.687,0.0,0.0
381.169,0.0,0.0
104.34,0.0,55.355
6.657,0.0,87.646
85.82,0.0,0.0
0.0,0.0,39.024
0.0,0.0,8.449
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.938,0.0,0.0
236.15800000000002,0.0,0.0
423.898,0.0,0.0
577.987,0.0,-21.845
674.9440000000001,0.0,-102.713
530.054,0.0,0.0
378.143,0.0,0.0
558.62,0.0,0.0
583.676,0.0,-4.064
583.918,0.0,0.0
428.255,0.0,0.0
113.54,0.0,0.0
51.565000000000005,0.0,23.39
0.0,0.0,29.566
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.817,0.0,0.0
236.884,0.0,0.0
422.203,0.0,0.0
573.751,0.0,-18.891
680.391,0.0,-108.296
496.6449999999999,0.0,0.0
172.73,0.0,62.196
662.113,0.0,-82.33
599.896,0.0,-1.991
438.302,0.0,0.0
51.928,0.0,157.335
91.025,0.0,15.601999999999999
65.848,0.0,14.375
0.0,0.0,34.974
0.0,0.0,-2.493
0.0,0.0,-65.083
0.0,0.0,-10.361999999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.71
41.276,0.0,0.0
149.369,0.0,0.0
124.676,0.0,0.0
135.691,0.0,0.0
225.748,0.0,0.0
321.252,0.0,0.0
621.442,0.0,-62.383
545.184,0.0,0.0
165.105,0.0,0.0
31.472,0.0,156.671
140.654,0.0,57.16499999999999
102.04,0.0,0.0
61.491,0.0,7.455
0.0,0.0,25.641
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.005
65.122,0.0,0.0
236.521,0.0,0.0
423.05,0.0,0.0
577.503,0.0,-18.671
672.7639999999999,0.0,-94.49
603.528,0.0,-29.109000000000005
758.465,0.0,-161.328
735.345,0.0,-83.51700000000001
675.4279999999999,0.0,0.0
577.987,0.0,0.0
448.4700000000001,0.0,0.0
270.534,0.0,0.0
88.726,0.0,0.0
0.8469999999999999,0.0,39.543
0.0,0.0,1.994
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.992
57.254,0.0,161.328
236.521,0.0,135.572
430.31300000000005,0.0,6.417
587.913,0.0,-116.374
701.937,0.0,-161.328
559.346,0.0,-109.413
700.242,0.0,0.0
536.711,0.0,0.0
631.247,0.0,0.0
564.793,0.0,0.0
454.764,0.0,0.0
267.871,0.0,0.0
98.167,0.0,0.0
0.8469999999999999,0.0,6.5249999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.033
53.26,0.0,161.328
234.94699999999997,0.0,161.328
419.05600000000004,0.0,8.632
528.358,0.0,-89.823
673.249,0.0,-161.328
649.887,0.0,-135.963
622.652,0.0,0.0
696.369,0.0,0.0
478.973,0.0,0.0
500.156,0.0,0.0
448.349,0.0,0.0
272.713,0.0,0.0
88.605,0.0,0.0
0.9680000000000001,0.0,30.828
0.0,0.0,7.248
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.859
63.548,0.0,4.444
243.541,0.0,155.173
436.486,0.0,134.429
587.308,0.0,1.8650000000000002
627.494,0.0,-27.68
660.902,0.0,-65.332
810.514,0.0,-161.328
783.399,0.0,-132.774
722.877,0.0,0.0
621.442,0.0,0.0
459.364,0.0,0.0
279.492,0.0,0.0
87.031,0.0,38.631
1.816,0.0,68.435
0.0,0.0,35.042
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,29.057
55.68,0.0,29.772
196.697,0.0,0.0
354.66,0.0,22.695000000000004
514.802,0.0,75.648
605.827,0.0,-8.188
659.45,0.0,-65.183
696.611,0.0,-86.907
742.487,0.0,-125.354
680.512,0.0,-47.434000000000005
584.402,0.0,0.0
445.201,0.0,0.0
270.897,0.0,0.0
89.815,0.0,42.138999999999996
0.7259999999999999,0.0,77.983
0.0,0.0,46.493
0.0,0.0,-12.081
0.0,0.0,-39.316
0.0,0.0,-71.509
0.0,0.0,-62.518
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.743
59.07,0.0,48.336
218.243,0.0,-67.267
352.11799999999994,0.0,0.0
339.772,0.0,0.0
288.449,0.0,0.0
470.863,0.0,0.0
643.23,0.0,-35.207
470.863,0.0,0.0
596.749,0.0,0.0
482.604,0.0,0.0
376.327,0.0,0.0
94.173,0.0,46.51200000000001
77.105,0.0,36.284
0.0,0.0,61.32399999999999
0.0,0.0,21.37
0.0,0.0,-42.461
0.0,0.0,-67.484
0.0,0.0,-74.228
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.37
57.254,0.0,44.676
180.719,0.0,-41.17100000000001
426.803,0.0,-60.153000000000006
209.165,0.0,0.0
77.468,0.0,112.60900000000001
56.77,0.0,144.832
232.163,0.0,-35.569
436.486,0.0,-150.811
740.308,0.0,-100.124
535.137,0.0,0.0
345.34000000000003,0.0,0.0
246.08299999999997,0.0,0.0
99.499,0.0,21.148
1.9369999999999998,0.0,77.883
0.0,0.0,56.368
0.0,0.0,-0.8010000000000002
0.0,0.0,-12.057
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,33.384
0.0,0.0,87.71100000000001
54.47,0.0,82.905
218.122,0.0,0.0
334.567,0.0,0.0
603.649,0.0,0.0
701.331,0.0,-101.642
803.4929999999999,0.0,-161.328
668.891,0.0,-124.144
590.092,0.0,0.0
323.915,0.0,0.0
402.473,0.0,0.0
208.681,0.0,0.0
89.452,0.0,0.0
0.9680000000000001,0.0,17.639
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.865,0.0,33.237
233.132,0.0,161.328
354.055,0.0,135.642
570.846,0.0,-57.416
673.734,0.0,-140.44
735.7079999999999,0.0,-161.328
671.6749999999998,0.0,-27.931
637.662,0.0,0.0
686.927,0.0,0.0
581.982,0.0,0.0
444.112,0.0,0.0
272.592,0.0,0.0
92.357,0.0,0.0
1.816,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.79
62.580000000000005,0.0,161.328
230.832,0.0,161.328
417.72400000000005,0.0,12.4
569.271,0.0,-117.92200000000001
678.454,0.0,-161.328
745.997,0.0,-107.86399999999999
766.09,0.0,0.0
451.133,0.0,0.0
701.452,0.0,0.0
593.602,0.0,0.0
430.555,0.0,0.0
277.676,0.0,0.0
92.478,0.0,0.0
2.9049999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.128999999999998
58.343,0.0,8.72
229.742,0.0,0.0
420.6290000000001,0.0,0.0
495.193,0.0,5.340999999999999
378.627,0.0,161.328
151.184,0.0,161.328
796.1089999999999,0.0,-161.328
751.685,0.0,-133.009
723.845,0.0,-92.777
507.297,0.0,0.0
150.7,0.0,83.753
216.67,0.0,0.0
93.325,0.0,0.0
2.9049999999999994,0.0,48.974
0.0,0.0,33.834
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.054
60.643,0.0,19.132
226.595,0.0,0.0
415.0609999999999,0.0,118.989
571.088,0.0,19.11
688.017,0.0,-83.436
752.775,0.0,-151.568
774.2,0.0,-152.11
121.771,0.0,87.433
88.968,0.0,136.031
274.165,0.0,-18.128
353.329,0.0,-87.83399999999999
194.518,0.0,-24.27
65.606,0.0,82.47600000000001
0.0,0.0,98.229
0.0,0.0,60.698
0.0,0.0,-3.1400000000000006
0.0,0.0,-34.08
0.0,0.0,-62.042
0.0,0.0,-74.958
0.0,0.0,-86.789
0.0,0.0,-93.555
0.0,0.0,-32.551
0.0,0.0,0.0
0.0,0.0,36.112
52.04900000000001,0.0,39.485
226.95800000000003,0.0,-14.099
416.756,0.0,0.0
573.872,0.0,0.0
685.838,0.0,-70.032
161.11,0.0,32.067
144.285,0.0,63.480999999999995
137.87,0.0,79.38
256.372,0.0,-24.234
333.114,0.0,-77.735
355.507,0.0,-92.707
270.655,0.0,0.0
93.20400000000001,0.0,8.163
0.0,0.0,20.993999999999996
0.0,0.0,-5.231000000000001
0.0,0.0,-27.216
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.737
37.04,0.0,32.577
207.954,0.0,-2.958
398.3570000000001,0.0,0.0
570.724,0.0,0.0
481.99899999999997,0.0,0.0
209.165,0.0,0.0
561.525,0.0,0.0
580.65,0.0,-54.15
459.364,0.0,0.0
471.468,0.0,0.0
228.048,0.0,0.0
274.65,0.0,0.0
52.412,0.0,31.508
0.0,0.0,38.54
0.0,0.0,9.138
0.0,0.0,-53.684
0.0,0.0,-34.442
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.845
65.001,0.0,12.004999999999999
130.486,0.0,3.983
334.93,0.0,-43.217
445.08,0.0,0.0
25.298,0.0,142.722
58.343,0.0,94.68599999999999
83.279,0.0,97.03600000000002
179.146,0.0,-5.7250000000000005
380.321,0.0,-101.036
571.088,0.0,0.0
366.644,0.0,0.0
12.589,0.0,69.621
94.294,0.0,0.0
0.0,0.0,34.115
0.0,0.0,5.5969999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.649,0.0,0.0
224.295,0.0,0.0
409.009,0.0,0.0
562.614,0.0,-127.425
666.229,0.0,-161.328
757.617,0.0,-98.361
779.526,0.0,0.0
728.808,0.0,0.0
672.4020000000002,0.0,0.0
497.856,0.0,0.0
437.818,0.0,0.0
267.992,0.0,0.0
103.856,0.0,0.0
0.0,0.0,60.537
0.0,0.0,36.882
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
59.675,0.0,35.18
215.822,0.0,161.328
392.063,0.0,53.919
555.231,0.0,-97.198
672.644,0.0,-161.328
582.829,0.0,-110.884
636.209,0.0,-17.704
750.4750000000001,0.0,0.0
686.201,0.0,0.0
581.376,0.0,0.0
427.408,0.0,0.0
262.545,0.0,0.0
89.936,0.0,0.0
0.0,0.0,66.601
0.0,0.0,43.15899999999999
0.0,0.0,4.416
0.0,0.0,-22.279
0.0,0.0,-42.407
0.0,0.0,-50.02
0.0,0.0,-12.358
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,68.324
58.828,0.0,75.319
217.638,0.0,-0.20699999999999996
395.815,0.0,0.0
545.668,0.0,0.0
584.524,0.0,0.0
670.949,0.0,-42.54899999999999
646.74,0.0,-8.686
638.509,0.0,0.0
573.508,0.0,0.0
499.429,0.0,0.0
385.163,0.0,0.0
261.214,0.0,0.0
98.167,0.0,54.28300000000001
0.0,0.0,105.826
0.0,0.0,74.914
0.0,0.0,15.405
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.407,0.0,0.0
213.401,0.0,0.0
387.342,0.0,0.0
533.564,0.0,-50.44
647.225,0.0,-145.589
542.158,0.0,-36.978
452.34299999999996,0.0,6.488
726.8720000000001,0.0,-161.328
110.756,0.0,10.777
175.03,0.0,0.0
196.697,0.0,0.0
272.108,0.0,0.0
91.389,0.0,0.0
0.0,0.0,74.444
0.0,0.0,49.52100000000001
0.0,0.0,5.4
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
