solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.044567917323192235,0.044567917323192235,0.044567917323192235,0.0,0.0,0.0,0.5182726413762218,0.5182726413762218,0.5182726413762218
0.214736448588289,0.214736448588289,0.214736448588289,0.0,0.0,0.0,0.6364250699551317,0.6364250699551317,0.6364250699551317
0.37472833992162496,0.37472833992162496,0.37472833992162496,0.0,0.0,0.0,0.0,0.0,0.0
0.48119671283078025,0.48119671283078025,0.48119671283078025,0.0,0.0,0.0,0.0,0.0,0.0
0.4857433580673993,0.4857433580673993,0.4857433580673993,0.0,0.0,0.0,0.0,0.0,0.0
0.40497787887284264,0.40497787887284264,0.40497787887284264,0.0,0.0,0.0,0.0,0.0,0.0
0.3583925358143747,0.3583925358143747,0.3583925358143747,0.0,0.0,0.0,0.0,0.0,0.0
0.3449658475070457,0.3449658475070457,0.3449658475070457,0.0,0.0,0.0,0.0,0.0,0.0
0.32573145833580147,0.32573145833580147,0.32573145833580147,0.0,0.0,0.0,0.0,0.0,0.0
0.16168839289122672,0.16168839289122672,0.16168839289122672,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14302307428926606,0.14302307428926606,0.14302307428926606
0.0,0.0,0.0,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.039668229164609874,0.039668229164609874,0.039668229164609874,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.20625631021441895,0.20625631021441895,0.20625631021441895,0.0,0.0,0.0,0.27423048418427315,0.27423048418427315,0.27423048418427315
0.36361051546636025,0.36361051546636025,0.36361051546636025,0.0,0.0,0.0,0.0,0.0,0.0
0.3832608687067335,0.3832608687067335,0.3832608687067335,0.0,0.0,0.0,0.0,0.0,0.0
0.3593192405759786,0.3593192405759786,0.3593192405759786,0.0,0.0,0.0,0.0,0.0,0.0
0.274020279564712,0.274020279564712,0.274020279564712,0.0,0.0,0.0,0.0,0.0,0.0
0.2740966274001851,0.2740966274001851,0.2740966274001851,0.0,0.0,0.0,0.0,0.0,0.0
0.27181409038793913,0.27181409038793913,0.27181409038793913,0.0,0.0,0.0,0.0,0.0,0.0
0.26897079168756355,0.26897079168756355,0.26897079168756355,0.0,0.0,0.0,0.0,0.0,0.0
0.15066429198571504,0.15066429198571504,0.15066429198571504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004428437725834923,0.004428437725834923,0.004428437725834923,0.0,0.0,0.0,0.0,0.0,0.0
0.04956185556832407,0.04956185556832407,0.04956185556832407,0.0,0.0,0.0,0.0,0.0,0.0
0.17346649448913423,0.17346649448913423,0.17346649448913423,0.0,0.0,0.0,0.0,0.0,0.0
0.3388290611454018,0.3388290611454018,0.3388290611454018,0.0,0.0,0.0,0.0,0.0,0.0
0.3289354347416876,0.3289354347416876,0.3289354347416876,0.0,0.0,0.0,0.0,0.0,0.0
0.3828317412176953,0.3828317412176953,0.3828317412176953,0.0,0.0,0.0,0.0,0.0,0.0
0.21059076112210257,0.21059076112210257,0.21059076112210257,0.0,0.0,0.0,0.0,0.0,0.0
0.11721472565458395,0.11721472565458395,0.11721472565458395,0.0,0.0,0.0,0.0,0.0,0.0
0.08725135945219112,0.08725135945219112,0.08725135945219112,0.0,0.0,0.0,0.1073147285583464,0.1073147285583464,0.1073147285583464
0.04673514277703404,0.04673514277703404,0.04673514277703404,0.0,0.0,0.0,0.45372910039416814,0.45372910039416814,0.45372910039416814
0.0,0.0,0.0,0.0,0.0,0.0,0.7727204238115625,0.7727204238115625,0.7727204238115625
0.0,0.0,0.0,0.0,0.0,0.0,0.14982034822281676,0.14982034822281676,0.14982034822281676
0.0,0.0,0.0,0.0,0.0,0.0,0.09669833513096815,0.09669833513096815,0.09669833513096815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0265711528918059,0.0265711528918059,0.0265711528918059,0.0,0.0,0.0,0.0,0.0,0.0
0.012814589281553703,0.012814589281553703,0.012814589281553703,0.0,0.0,0.0,0.402824368597853,0.402824368597853,0.402824368597853
0.055592281497102075,0.055592281497102075,0.055592281497102075,0.0,0.0,0.0,0.3001697245874385,0.3001697245874385,0.3001697245874385
0.08140943369651209,0.08140943369651209,0.08140943369651209,0.0,0.0,0.0,0.14575673763556535,0.14575673763556535,0.14575673763556535
0.1125032744007024,0.1125032744007024,0.1125032744007024,0.0,0.0,0.0,0.0,0.0,0.0
0.09799297336645249,0.09799297336645249,0.09799297336645249,0.0,0.0,0.0,0.03927875876764364,0.03927875876764364,0.03927875876764364
0.11382251234399701,0.11382251234399701,0.11382251234399701,0.0,0.0,0.0,0.0228620249169688,0.0228620249169688,0.0228620249169688
0.09629699834535811,0.09629699834535811,0.09629699834535811,0.0,0.0,0.0,0.19093911323665877,0.19093911323665877,0.19093911323665877
0.09196254743767449,0.09196254743767449,0.09196254743767449,0.0,0.0,0.0,0.2349938790534267,0.2349938790534267,0.2349938790534267
0.1503815417260666,0.1503815417260666,0.1503815417260666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8898063653795031,0.8898063653795031,0.8898063653795031
0.0,0.0,0.0,0.0,0.0,0.0,0.23110520605888377,0.23110520605888377,0.23110520605888377
0.0,0.0,0.0,0.0,0.0,0.0,0.1631366820870565,0.1631366820870565,0.1631366820870565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01686602666119068,0.01686602666119068,0.01686602666119068,0.0,0.0,0.0,0.0,0.0,0.0
0.17346649448913423,0.17346649448913423,0.17346649448913423,0.0,0.0,0.0,0.0,0.0,0.0
0.33619111179560895,0.33619111179560895,0.33619111179560895,0.0,0.0,0.0,0.0,0.0,0.0
0.46160427863800724,0.46160427863800724,0.46160427863800724,0.0,0.0,0.0,0.0,0.0,0.0
0.5062651297057581,0.5062651297057581,0.5062651297057581,0.0,0.0,0.0,0.0,0.0,0.0
0.5155927290533789,0.5155927290533789,0.5155927290533789,0.0,0.0,0.0,0.0,0.0,0.0
0.4840294807952285,0.4840294807952285,0.4840294807952285,0.0,0.0,0.0,0.0,0.0,0.0
0.40704716848256045,0.40704716848256045,0.40704716848256045,0.0,0.0,0.0,0.0,0.0,0.0
0.29058775986236324,0.29058775986236324,0.29058775986236324,0.0,0.0,0.0,0.0,0.0,0.0
0.13671896493396568,0.13671896493396568,0.13671896493396568,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8393632159061174,0.8393632159061174,0.8393632159061174
0.0,0.0,0.0,0.0,0.0,0.0,0.23203258606842245,0.23203258606842245,0.23203258606842245
0.0,0.0,0.0,0.0,0.0,0.0,0.18329033583980434,0.18329033583980434,0.18329033583980434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007066913612424162,0.007066913612424162,0.007066913612424162,0.0,0.0,0.0,0.0956128789834399,0.0956128789834399,0.0956128789834399
0.14322037802709295,0.14322037802709295,0.14322037802709295,0.0,0.0,0.0,0.0,0.0,0.0
0.2801281064025558,0.2801281064025558,0.2801281064025558,0.0,0.0,0.0,0.0,0.0,0.0
0.4388947466107484,0.4388947466107484,0.4388947466107484,0.0,0.0,0.0,0.0,0.0,0.0
0.4941100277616525,0.4941100277616525,0.4941100277616525,0.0,0.0,0.0,0.0,0.0,0.0
0.3956476468412399,0.3956476468412399,0.3956476468412399,0.0,0.0,0.0,0.0,0.0,0.0
0.24714952723577396,0.24714952723577396,0.24714952723577396,0.0,0.0,0.0,0.0,0.0,0.0
0.24093086440229516,0.24093086440229516,0.24093086440229516,0.0,0.0,0.0,0.0,0.0,0.0
0.30123433388488063,0.30123433388488063,0.30123433388488063,0.0,0.0,0.0,0.0,0.0,0.0
0.14453961597038756,0.14453961597038756,0.14453961597038756,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9928677919850106,0.9928677919850106,0.9928677919850106
0.0,0.0,0.0,0.0,0.0,0.0,0.3125481400329403,0.3125481400329403,0.3125481400329403
0.0,0.0,0.0,0.0,0.0,0.0,0.20416481678178455,0.20416481678178455,0.20416481678178455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012249878567451337,0.0012249878567451337,0.0012249878567451337,0.0,0.0,0.0,0.0,0.0,0.0
0.043531429639546065,0.043531429639546065,0.043531429639546065,0.0,0.0,0.0,0.0,0.0,0.0
0.20324109725002992,0.20324109725002992,0.20324109725002992,0.0,0.0,0.0,0.0,0.0,0.0
0.30264808518312286,0.30264808518312286,0.30264808518312286,0.0,0.0,0.0,0.0,0.0,0.0
0.41034592151179244,0.41034592151179244,0.41034592151179244,0.0,0.0,0.0,0.0,0.0,0.0
0.40092354554082565,0.40092354554082565,0.40092354554082565,0.0,0.0,0.0,0.0,0.0,0.0
0.3733145886233827,0.3733145886233827,0.3733145886233827,0.0,0.0,0.0,0.0,0.0,0.0
0.288326284321972,0.288326284321972,0.288326284321972,0.0,0.0,0.0,0.0,0.0,0.0
0.16696481812760883,0.16696481812760883,0.16696481812760883,0.0,0.0,0.0,0.0,0.0,0.0
0.11674347522183653,0.11674347522183653,0.11674347522183653,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38803054976387086,0.38803054976387086,0.38803054976387086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04202395479155066,0.04202395479155066,0.04202395479155066,0.0,0.0,0.0,0.0,0.0,0.0
0.32375431266544774,0.32375431266544774,0.32375431266544774,0.0,0.0,0.0,0.0,0.0,0.0
0.4355986262654982,0.4355986262654982,0.4355986262654982,0.0,0.0,0.0,0.0,0.0,0.0
0.4531401996364263,0.4531401996364263,0.4531401996364263,0.0,0.0,0.0,0.0,0.0,0.0
0.39887005203499887,0.39887005203499887,0.39887005203499887,0.0,0.0,0.0,0.0,0.0,0.0
0.3127470609374198,0.3127470609374198,0.3127470609374198,0.0,0.0,0.0,0.0,0.0,0.0
0.1570714549922928,0.1570714549922928,0.1570714549922928,0.0,0.0,0.0,0.14022828816961078,0.14022828816961078,0.14022828816961078
0.3031193356158703,0.3031193356158703,0.3031193356158703,0.0,0.0,0.0,0.0,0.0,0.0
0.1426551407761942,0.1426551407761942,0.1426551407761942,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8147033383797475,0.8147033383797475,0.8147033383797475
0.020352490058327115,0.020352490058327115,0.020352490058327115,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.16724756838725727,0.16724756838725727,0.16724756838725727,0.0,0.0,0.0,0.6025504074248909,0.6025504074248909,0.6025504074248909
0.3164038589881805,0.3164038589881805,0.3164038589881805,0.0,0.0,0.0,0.0,0.0,0.0
0.385116910913923,0.385116910913923,0.385116910913923,0.0,0.0,0.0,0.0,0.0,0.0
0.39132214705909457,0.39132214705909457,0.39132214705909457,0.0,0.0,0.0,0.0,0.0,0.0
0.28873961570711915,0.28873961570711915,0.28873961570711915,0.0,0.0,0.0,0.0,0.0,0.0
0.26755704038932127,0.26755704038932127,0.26755704038932127,0.0,0.0,0.0,0.0,0.0,0.0
0.2616932633565931,0.2616932633565931,0.2616932633565931,0.0,0.0,0.0,0.0,0.0,0.0
0.26217952008803697,0.26217952008803697,0.26217952008803697,0.0,0.0,0.0,0.0,0.0,0.0
0.13700171519361418,0.13700171519361418,0.13700171519361418,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008385888287320599,0.008385888287320599,0.008385888287320599,0.0,0.0,0.0,0.0,0.0,0.0
0.07585025820048152,0.07585025820048152,0.07585025820048152,0.0,0.0,0.0,0.0,0.0,0.0
0.13398650222922515,0.13398650222922515,0.13398650222922515,0.0,0.0,0.0,0.0,0.0,0.0
0.23414670104951946,0.23414670104951946,0.23414670104951946,0.0,0.0,0.0,0.0,0.0,0.0
0.35560189079363574,0.35560189079363574,0.35560189079363574,0.0,0.0,0.0,0.0,0.0,0.0
0.37944084424909924,0.37944084424909924,0.37944084424909924,0.0,0.0,0.0,0.0,0.0,0.0
0.3660589115694614,0.3660589115694614,0.3660589115694614,0.0,0.0,0.0,0.0,0.0,0.0
0.2950159343198,0.2950159343198,0.2950159343198,0.0,0.0,0.0,0.0,0.0,0.0
0.23207372568222714,0.23207372568222714,0.23207372568222714,0.0,0.0,0.0,0.0,0.0,0.0
0.097898723279903,0.097898723279903,0.097898723279903,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6380416619263048,0.6380416619263048,0.6380416619263048
0.0,0.0,0.0,0.0,0.0,0.0,0.03214004037603552,0.03214004037603552,0.03214004037603552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009799376317164704,0.009799376317164704,0.009799376317164704,0.0,0.0,0.0,0.0,0.0,0.0
0.1452933533943853,0.1452933533943853,0.1452933533943853,0.0,0.0,0.0,0.0,0.0,0.0
0.21162698553735054,0.21162698553735054,0.21162698553735054,0.0,0.0,0.0,0.0,0.0,0.0
0.36012484187441834,0.36012484187441834,0.36012484187441834,0.0,0.0,0.0,0.0,0.0,0.0
0.471026654608974,0.471026654608974,0.471026654608974,0.0,0.0,0.0,0.0,0.0,0.0
0.3800990152445566,0.3800990152445566,0.3800990152445566,0.0,0.0,0.0,0.0,0.0,0.0
0.4008287689174798,0.4008287689174798,0.4008287689174798,0.0,0.0,0.0,0.0,0.0,0.0
0.28700730964707555,0.28700730964707555,0.28700730964707555,0.0,0.0,0.0,0.0,0.0,0.0
0.21068474794025385,0.21068474794025385,0.21068474794025385,0.0,0.0,0.0,0.0,0.0,0.0
0.06369541952477421,0.06369541952477421,0.06369541952477421,0.0,0.0,0.0,0.0842440431392314,0.0842440431392314,0.0842440431392314
0.0,0.0,0.0,0.0,0.0,0.0,0.5626056211958512,0.5626056211958512,0.5626056211958512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012531839021905246,0.012531839021905246,0.012531839021905246,0.0,0.0,0.0,0.0,0.0,0.0
0.15443324237410175,0.15443324237410175,0.15443324237410175,0.0,0.0,0.0,0.0,0.0,0.0
0.3007630834521332,0.3007630834521332,0.3007630834521332,0.0,0.0,0.0,0.0,0.0,0.0
0.41675387432356475,0.41675387432356475,0.41675387432356475,0.0,0.0,0.0,0.0,0.0,0.0
0.2269855373505458,0.2269855373505458,0.2269855373505458,0.0,0.0,0.0,0.0,0.0,0.0
0.21134449854610027,0.21134449854610027,0.21134449854610027,0.0,0.0,0.0,0.0,0.0,0.0
0.3437284860355859,0.3437284860355859,0.3437284860355859,0.0,0.0,0.0,0.0,0.0,0.0
0.39055866870436406,0.39055866870436406,0.39055866870436406,0.0,0.0,0.0,0.0,0.0,0.0
0.27466265445627835,0.27466265445627835,0.27466265445627835,0.0,0.0,0.0,0.0,0.0,0.0
0.12626010127935278,0.12626010127935278,0.12626010127935278,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5990495478888823,0.5990495478888823,0.5990495478888823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010553113741162409,0.010553113741162409,0.010553113741162409,0.0,0.0,0.0,0.0,0.0,0.0
0.14953355421551942,0.14953355421551942,0.14953355421551942,0.0,0.0,0.0,0.0,0.0,0.0
0.29444990726370673,0.29444990726370673,0.29444990726370673,0.0,0.0,0.0,0.0,0.0,0.0
0.02515792813035998,0.02515792813035998,0.02515792813035998,0.0,0.0,0.0,0.17806328487694986,0.17806328487694986,0.17806328487694986
0.14915655386932147,0.14915655386932147,0.14915655386932147,0.0,0.0,0.0,0.0,0.0,0.0
0.3024585319364312,0.3024585319364312,0.3024585319364312,0.0,0.0,0.0,0.0,0.0,0.0
0.46621937365815386,0.46621937365815386,0.46621937365815386,0.0,0.0,0.0,0.0,0.0,0.0
0.13766120253106237,0.13766120253106237,0.13766120253106237,0.0,0.0,0.0,0.0,0.0,0.0
0.008480138373870084,0.008480138373870084,0.008480138373870084,0.0,0.0,0.0,0.4633864985844097,0.4633864985844097,0.4633864985844097
0.0,0.0,0.0,0.0,0.0,0.0,0.5642749052130209,0.5642749052130209,0.5642749052130209
0.0,0.0,0.0,0.0,0.0,0.0,0.48982947494730184,0.48982947494730184,0.48982947494730184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15019304155296762,0.15019304155296762,0.15019304155296762,0.0,0.0,0.0,0.0,0.0,0.0
0.30001013583333,0.30001013583333,0.30001013583333,0.0,0.0,0.0,0.0,0.0,0.0
0.4160930706441256,0.4160930706441256,0.4160930706441256,0.0,0.0,0.0,0.0,0.0,0.0
