solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.6593129692481744,0.0,0.0,0.21347820043552798,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01722719325311118,0.0,0.0,0.0,0.0,0.0,0.07268905509116684,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14055605061486365,0.0,0.0,0.14091699500341176,0.0,0.0,0.13636363636363635,0.0,0.0,0.13639743635140397,0.0,0.0
0.38703261450721793,0.0,0.0,0.3880213950826528,0.0,0.0,0.3756116404841617,0.0,0.0,0.3755886831202861,0.0,0.0
0.5901443592942435,0.0,0.0,0.5916532763971737,0.0,0.0,0.5726242595930982,0.0,0.0,0.572695726072023,0.0,0.0
0.7260024950989128,0.0,0.0,0.7278598313926613,0.0,0.0,0.7044810713365954,0.0,0.0,0.7045341878828654,0.0,0.0
0.7908429869898413,0.0,0.0,0.7928639035020141,0.0,0.0,0.7674478496008241,0.0,0.0,0.767456888920364,0.0,0.0
0.7967492425592585,0.0,0.0,0.7987849706147785,0.0,0.0,0.7732423383981457,0.0,0.0,0.7731888035126235,0.0,0.0
0.7705720905364463,0.0,0.0,0.7725429772622218,0.0,0.0,0.7477465876899305,0.0,0.0,0.7477869055628342,0.0,0.0
0.6569987524505435,0.0,0.0,0.6586779952015145,0.0,0.0,0.6375225341231007,0.0,0.0,0.6375748025919762,0.0,0.0
0.49362324006415964,0.0,0.0,0.4948867513371927,0.0,0.0,0.47901107391192377,0.0,0.0,0.4790242909245423,0.0,0.0
0.2876884690785956,0.0,0.0,0.288424203737536,0.0,0.0,0.2791655936131857,0.0,0.0,0.27918186324846855,0.0,0.0
0.0728960969524149,0.0,0.3916486681065514,0.07308225660892342,0.0,0.0,0.07069276332732424,0.0,0.0,0.07073935058956836,0.0,0.0
0.0,0.0,0.8546487709554663,0.0,0.0,0.2730852986146504,0.0,0.0,0.07337341741213275,0.0,0.0,0.0
0.0,0.0,0.20338372930165585,0.0,0.0,0.0,0.0,0.0,0.17304590115852764,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13719836036357155,0.0,0.0,0.1375492505117651,0.0,0.0,0.13314447592067988,0.0,0.0,0.13314418752877022,0.0,0.0
0.3787096774193548,0.0,0.0,0.3796746714798266,0.0,0.0,0.3674993561679114,0.0,0.0,0.36751088842463087,0.0,0.0
0.5757797184102655,0.0,0.0,0.577253417270146,0.0,0.0,0.5587174864795262,0.0,0.0,0.5587576573067526,0.0,0.0
0.7096239529495634,0.0,0.0,0.7114393255706456,0.0,0.0,0.6886428019572496,0.0,0.0,0.6886397436351404,0.0,0.0
0.7826554981286759,0.0,0.0,0.7846536505910061,0.0,0.0,0.759464331702292,0.0,0.0,0.7595118798909387,0.0,0.0
0.7967492425592585,0.0,0.0,0.7987849706147785,0.0,0.0,0.7732423383981457,0.0,0.0,0.7731888035126235,0.0,0.0
0.7587595793976118,0.0,0.0,0.7606964407563117,0.0,0.0,0.7362863765130054,0.0,0.0,0.7363230763783152,0.0,0.0
0.662637675993584,0.0,0.0,0.6643305232110234,0.0,0.0,0.6430594900849858,0.0,0.0,0.6430455720406502,0.0,0.0
0.5054357512029941,0.0,0.0,0.5067288855627214,0.0,0.0,0.49047128508884885,0.0,0.0,0.49049254629793565,0.0,0.0
0.29386562110140796,0.0,0.0,0.29461380995355596,0.0,0.0,0.28521761524594386,0.0,0.0,0.2851749229843136,0.0,0.0
0.07463910176439137,0.0,0.3037899825156844,0.0748299619202747,0.0,0.0,0.07249549317537986,0.0,0.0,0.07243458092843737,0.0,0.0
0.0,0.0,0.8661421372004525,0.0,0.0,0.18090626882268454,0.0,0.0,0.0067458571638070106,0.0,0.0,0.0
0.0,0.0,0.2454489355137303,0.0,0.0,0.0,0.0,0.0,0.28484137459060466,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13303867403314915,0.0,0.0,0.13337588871035197,0.0,0.0,0.12915271697141384,0.0,0.0,0.12910307708650542,0.0,0.0
0.37132418463731953,0.0,0.0,0.3722744381589663,0.0,0.0,0.3602884367756889,0.0,0.0,0.36034488863708797,0.0,0.7891182712714645
0.5873248975227232,0.0,0.0,0.5888270123924193,0.0,0.0,0.5699201648210147,0.0,0.0,0.569960341347686,0.0,0.0
0.7325824273747995,0.0,0.0,0.734450045123374,0.0,0.0,0.7109193922225083,0.0,0.0,0.7109167522396517,0.0,0.0
0.8111138834432364,0.0,0.0,0.8131892320221875,0.0,0.0,0.7871491115117178,0.0,0.0,0.7871312984667682,0.0,0.0
0.8265514168597398,0.0,0.0,0.8286676498426184,0.0,0.0,0.8020860159670358,0.0,0.0,0.8021139478063808,0.0,0.0
0.7869506326857957,0.0,0.0,0.7889590808038565,0.0,0.0,0.7637136234869946,0.0,0.0,0.7636813498105591,0.0,0.0
0.37132418463731953,0.0,0.0,0.3722744381589663,0.0,0.0,0.3602884367756889,0.0,0.0,0.36034488863708797,0.0,0.0
0.5283942256282302,0.0,0.0,0.529744007395831,0.0,0.0,0.5127478753541077,0.0,0.0,0.5127695549024468,0.0,0.0
0.2978934236321511,0.0,0.0,0.2986551033435319,0.0,0.0,0.2890806077774916,0.0,0.0,0.28908324776034844,0.0,0.0
0.07450721796471216,0.0,0.0,0.07469789350883757,0.0,0.0,0.0723667267576616,0.0,0.0,0.07230179526220744,0.0,0.0
0.0,0.0,0.2837858685590867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9851735161933004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13209766530030298,0.0,0.0,0.13243380070876715,0.0,0.0,0.12825135204738605,0.0,0.0,0.12819128217839312,0.0,0.0
0.3730707538763144,0.0,0.0,0.3740221434703176,0.0,0.838553491173609,0.3620911666237445,0.0,0.0,0.36204011897595695,0.0,0.0
0.5890714667617181,0.0,0.0,0.5905791199841518,0.0,0.0,0.571594128251352,0.0,0.0,0.5716511454976806,0.0,0.175521372318594
0.7370094457315987,0.0,0.0,0.6214611168585328,0.0,0.0,0.7151686840072109,0.0,0.0,0.715219007825502,0.0,0.0
0.7839957226875779,0.0,0.0,0.786005150668046,0.0,0.00878005837927999,0.7607519958794747,0.0,0.0,0.7608176056088665,0.0,0.09141774682967042
0.7979575833184814,0.0,0.0,0.673760207787634,0.0,0.013807163044989112,0.7744012361576101,0.0,0.0,0.506993378421444,0.0,0.11057127321838879
0.60531456068437,0.0,0.0,0.43122537474411743,0.0,0.0,0.587432397630698,0.0,0.0,0.58741723026805,0.0,0.0
0.4528105507039743,0.0,0.0,0.4539675551935903,0.0,0.48579900847889546,0.4394797836724182,0.0,0.0,0.4394231790658971,0.0,0.0
0.44274460880413474,0.0,0.0,0.4438731262794127,0.0,0.0,0.4296935359258306,0.0,0.0,0.3499256400269113,0.0,0.0
0.22540010693281054,0.0,0.0,0.22597345424930115,0.0,0.0,0.21877414370332218,0.0,0.0,0.21873340179172127,0.0,0.0
0.05933701657458563,0.0,0.0,0.05948801479166208,0.0,0.0,0.05755858872006181,0.0,0.0,0.05758029106618038,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5808275031274615,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821637170469893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508164804518267
0.11289966137943325,0.0,0.0,0.1131914331623781,0.0,0.0,0.10958022147823847,0.0,0.0,0.10956145320633122,0.0,0.0
0.34299768312243806,0.0,0.0,0.34387532741960336,0.0,0.0,0.3328611898016997,0.0,0.0,0.33285382953861403,0.0,0.0
0.572158260559615,0.0,0.0,0.5736171336752438,0.0,0.0,0.5552407932011332,0.0,0.0,0.2653411706384335,0.0,0.0
0.6732454108002138,0.0,0.0,0.6749664326120931,0.0,0.0,0.6533608035024465,0.0,0.0,0.5035542296660883,0.0,0.0
0.6693494920691498,0.0,0.0,0.6710616099139354,0.0,0.0,0.6494978109708988,0.0,0.0,0.28356379023405687,0.0,0.0
0.6571342006772412,0.0,0.0,0.6588144658933327,0.0,0.0,0.637651300540819,0.0,0.0,0.16078131086009703,0.0,0.6198761685931279
0.7575512386383889,0.0,0.0,0.7594858136514714,0.0,0.0,0.735127478753541,0.0,0.0,0.1915211925923303,0.0,0.0
0.48744608804134726,0.0,0.0,0.4886927428407915,0.0,0.0,0.4730878186968838,0.0,0.0,0.4730312311886973,0.0,0.06621296897198885
0.4995294956335769,0.0,0.0,0.500807818449957,0.0,0.0,0.48480556270924546,0.0,0.0,0.289251442937573,0.0,0.0
0.19009089288896808,0.0,0.0,0.19057911998415178,0.0,0.0,0.18452227659026527,0.0,0.0,0.18447027371552,0.0,0.0
0.056250222776688646,0.0,0.0,0.056393211683652134,0.0,0.0,0.05459696111254185,0.0,0.0,0.054583761198257856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14525396542505792,0.0,0.0,0.14562743501133588,0.0,0.0,0.14099922740149368,0.0,0.0,0.14096083708083992,0.0,0.0
0.4142826590625557,0.0,0.0,0.4153419471286126,0.0,0.0,0.40200875611640485,0.0,0.0,0.4020351616444177,0.0,0.0
0.6357904116913207,0.0,0.0,0.6374149809601374,0.0,0.0,0.6169199072881792,0.0,0.0,0.6169885981374598,0.0,0.0
0.7873534129388701,0.0,0.0,0.7893640905989302,0.0,0.0,0.7640999227401494,0.0,0.0,0.7640708544315004,0.0,0.0
0.837023703439672,0.0,0.0,0.8391626862714886,0.0,0.0,0.8122585629667782,0.0,0.0,0.8122720512729719,0.0,0.0
0.8509855640705756,0.0,0.0,0.8531619378838239,0.0,0.0,0.8257790368271954,0.0,0.0,0.8258206154173011,0.0,0.0
0.6716342897879165,0.0,0.0,0.6733507957121789,0.0,0.0,0.6518156064898275,0.0,0.0,0.6517740165008321,0.0,0.0
0.7076100516841918,0.0,0.0,0.7094186788756576,0.0,0.0,0.6867113056914756,0.0,0.0,0.6866877943415601,0.0,0.0
0.5404740687934414,0.0,0.0,0.5418546807246153,0.0,0.0,0.5244656193664693,0.0,0.0,0.5244945292305514,0.0,0.0
0.31655319907324897,0.0,0.0,0.31736039268341004,0.0,0.0,0.30723667267576615,0.0,0.0,0.30719078644523923,0.0,0.0
0.0753127784708608,0.0,0.3294764990229353,0.07550351081860404,0.0,0.0,0.07313932526397116,0.0,0.0,0.07308523069296413,0.0,0.0
0.0,0.0,0.8111951043916485,0.0,0.0,0.04251030903952185,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.15157358839864238,0.0,0.0,0.0,0.0,0.0,0.008505645989147968,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19844596846333293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04846194974157904,0.0,0.0,0.04858796856771808,0.0,0.0,0.04699974246716456,0.0,0.0,0.04702825678977374,0.0,0.0
0.059875245054357505,0.0,0.3499948575542528,0.06002509299817305,0.0,0.0,0.05807365439093484,0.0,0.0,0.058102581353351515,0.0,0.1039061266728641
0.35669221172696486,0.0,0.0,0.3576016376483018,0.0,0.0,0.3461241308266804,0.0,0.0,0.346145674728232,0.0,0.0
0.351188736410622,0.0,0.0,0.3520855803306112,0.0,0.0,0.34084470770023173,0.0,0.0,0.3408032647569137,0.0,0.0
0.5046301906968456,0.0,0.0,0.5059188659725737,0.0,0.0,0.4896986865825393,0.0,0.0,0.4897091108671789,0.0,0.0
0.8241382997683122,0.0,0.0,0.8262419933525567,0.0,0.0,0.7997682204481071,0.0,0.0,0.799768067702985,0.0,0.0
0.7748672250935662,0.0,0.0,0.7768484074750721,0.0,0.0,0.751995879474633,0.0,0.0,0.7519563754824546,0.0,0.0
0.6767349848511851,0.0,0.0,0.6784662455151769,0.0,0.0,0.6567087303631213,0.0,0.0,0.656722495662335,0.0,0.0
0.5171163785421493,0.0,0.0,0.5184389513768132,0.0,0.0,0.5018027298480556,0.0,0.0,0.5018235898162247,0.0,0.0
0.29762252717875604,0.0,0.0,0.2983821619598952,0.0,0.0,0.2888230749420551,0.0,0.0,0.2888221026167629,0.0,0.0
0.06846551416859739,0.0,0.31245500359971196,0.06864035570425481,0.0,0.0,0.06644347154262169,0.0,0.0,0.06644152119259233,0.0,0.0
0.0,0.0,0.5873701532448833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1318303332739262,0.0,0.0,0.13216526160551165,0.0,0.0,0.12799381921194952,0.0,0.0,0.12793013703480755,0.0,0.0
0.3817964712172518,0.0,0.0,0.38277387686821773,0.0,0.0,0.37046098377543135,0.0,0.0,0.3705074182925534,0.0,0.0
0.47710924968811264,0.0,0.0,0.4783297748233585,0.0,0.0,0.46304403811485967,0.0,0.0,0.4630014871994618,0.0,0.0
0.6604918909285332,0.0,0.0,0.6621778081045981,0.0,0.0,0.6409992274014936,0.0,0.0,0.64096083708084,0.0,0.0
0.7384886829442167,0.0,0.0,0.7403755145165196,0.0,0.0,0.7165851146021118,0.0,0.0,0.7166486668319111,0.0,0.0
0.6951274282659062,0.0,0.0,0.6969029957517995,0.0,0.0,0.6746072624259593,0.0,0.0,0.6745733153925144,0.0,0.0
0.5016788451256461,0.0,0.0,0.5029605335563821,0.0,0.0,0.4868658253927376,0.0,0.0,0.486840940476612,0.0,0.0
0.23842095883086792,0.0,0.0,0.2390306178600515,0.0,0.0,0.23139325263971156,0.0,0.0,0.2313701710279381,0.0,0.0
0.2752058456603101,0.0,0.0,0.2759085206136779,0.0,0.0,0.2670615503476693,0.0,0.0,0.26706738429942284,0.0,0.0
0.06081268936018535,0.0,0.6681322637046179,0.060967180999757876,0.0,0.0,0.05897501931496266,0.0,0.0,0.05901437626146383,0.0,0.0
0.01691677062912137,0.0,0.601434742363468,0.016957584028526776,0.0,0.0,0.016353335050218902,0.0,0.0,0.016416734534896074,0.0,0.0
0.0,0.0,0.7065977578936542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09518667078062326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13236499732667972,0.0,0.0,0.13270674209240385,0.0,0.0,0.12850888488282255,0.0,0.0,0.1284524273219787,0.0,0.0
0.38515059704152554,0.0,0.0,0.3861372190794831,0.0,0.0,0.3738089106361061,0.0,0.0,0.3737650933040615,0.0,0.0
0.5944430582783817,0.0,0.0,0.5959631088904053,0.0,0.0,0.5768735513778007,0.0,0.0,0.5768651959916434,0.0,0.0
0.7301657458563536,0.0,0.0,0.7320287909136932,0.0,0.0,0.7086015967035797,0.0,0.0,0.7085752983251301,0.0,0.0
0.8052076278738193,0.0,0.0,0.8072681649094231,0.0,0.0,0.781354622714396,0.0,0.0,0.7813993838745087,0.0,0.0
0.8194368205310996,0.0,0.0,0.8215315533446326,0.0,0.0,0.7952613958279681,0.0,0.0,0.7952090931624234,0.0,0.0
0.7787631438246302,0.0,0.0,0.7807532301732297,0.0,0.0,0.7557301055884625,0.0,0.0,0.7557319145922595,0.0,0.0
0.6802245589021564,0.0,0.0,0.6819616561378794,0.0,0.0,0.660056657223796,0.0,0.0,0.6601085301511986,0.0,0.0
0.5204705043664231,0.0,0.0,0.5218022935880786,0.0,0.0,0.5050218902910121,0.0,0.0,0.5050812648277327,0.0,0.0
0.30138299768312243,0.0,0.0,0.3021549162466157,0.0,0.0,0.29242853463816637,0.0,0.0,0.29246928224921215,0.0,0.0
0.06819818214222063,0.0,0.38028386300524525,0.06837181660099932,0.0,0.0,0.06618593870718517,0.0,0.0,0.06618037604900677,0.0,0.0
0.0,0.0,0.8225084850354828,0.0,0.0,0.04438678589630728,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13696904247660185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13961504188201745,0.0,0.0,0.13997490700182694,0.0,0.0,0.13546227143960857,0.0,0.0,0.13548564144329167,0.0,0.0
0.40287292817679554,0.0,0.0,0.4039004204177764,0.0,0.0,0.3909348441926346,0.0,0.0,0.3909608370808399,0.0,0.0
0.6128319372660844,0.0,0.0,0.6143998591270278,0.0,0.0,0.5946433170229205,0.0,0.0,0.5947115895329486,0.0,0.0
0.7708394225628229,0.0,0.0,0.7728115163654773,0.0,0.0,0.748004120525367,0.0,0.0,0.7480480507064198,0.0,0.0
0.8414542862234895,0.0,0.0,0.8436045871761572,0.0,0.0,0.8165078547514808,0.0,0.0,0.8165743068588223,0.0,0.0
0.8534022455890216,0.0,0.0,0.8555831920935044,0.0,0.0,0.8280968323461242,0.0,0.0,0.8281664955206969,0.0,0.0
0.8112493316699341,0.0,0.0,0.8133213004336246,0.0,0.0,0.7872778779294359,0.0,0.0,0.7872596579441238,0.0,0.0
0.6932454108002138,0.0,0.0,0.6950188197486298,0.0,0.0,0.6726757661601854,0.0,0.0,0.6727452993874155,0.0,0.0
0.5032899661379433,0.0,0.0,0.5045761704562963,0.0,0.0,0.4884110224053567,0.0,0.0,0.48840781133812544,0.0,0.0
0.28272322224202456,0.0,0.0,0.2834452246263564,0.0,0.0,0.2744012361576101,0.0,0.0,0.27436174356432136,0.0,0.0
0.060007128854036716,0.0,0.07741952072405636,0.06016156368999142,0.0,0.0,0.05820242080865311,0.0,0.0,0.05823536701958146,0.0,0.0
