hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
9,0.0,-22.6702,-13.3025,-0.0238739,-7.08689e-06,-22.9378,13.3045,,,mongenerator-diesel_684
10,0.0,-22.5583,-13.2511,-0.0236158,-5.84657e-06,-22.8105,13.2507,,,mongenerator-diesel_684
11,0.0,-22.6711,-13.2488,-0.023752000000000002,1.77674e-05,-23.2658,13.2497,,,mongenerator-diesel_684
12,0.0,-22.5913,-13.2071,-0.0235598,-4.2898800000000005e-06,-23.1729,13.2067,,,mongenerator-diesel_684
13,0.0,-22.6496,-13.2246,-0.0236699,5.47498e-06,-23.2999,13.225,,,mongenerator-diesel_684
14,0.0,-22.6554,-13.2293,-0.023693799999999998,3.05997e-06,-23.3027,13.231,,,mongenerator-diesel_684
15,0.0,-22.5917,-13.2086,-0.0235685,-4.944e-06,-23.1816,13.2083,,,mongenerator-diesel_684
16,0.0,-22.5169,-13.17,-0.0233954,1.97691e-05,-23.0519,13.1728,,,mongenerator-diesel_684
17,0.0,-22.3301,-13.059000000000001,-0.0228889,4.2400299999999995e-05,-22.7518,13.0625,,,mongenerator-diesel_684
18,0.0,-21.9805,-12.9107,-0.022068,-1.44893e-05,-22.0371,12.9105,,,mongenerator-diesel_684
19,0.0,-21.787,-12.9119,-0.0218886,-4.15913e-06,-21.644000000000002,12.9118,,,mongenerator-diesel_684
20,0.0,-21.8099,-12.9397,-0.0219894,-6.63418e-06,-21.6078,12.9382,,,mongenerator-diesel_684
21,0.0,-21.8392,-12.9693,-0.0220893,-6.8204899999999995e-06,-21.5711,12.9673,,,mongenerator-diesel_684
22,0.0,-21.8918,-13.0188,-0.022280900000000003,-3.00457e-06,-21.6231,13.0185,,,mongenerator-diesel_684
23,0.0,-21.9434,-13.0421,-0.0224516,-1.27029e-05,-21.8697,13.0415,,,mongenerator-diesel_684
24,0.0,-21.935,-13.0058,-0.0224109,-1.38055e-05,-22.142,13.0052,,,mongenerator-diesel_684
25,0.0,-21.9583,-13.015999999999998,-0.022478400000000003,-4.4394e-06,-22.2286,13.0157,,,mongenerator-diesel_684
26,0.0,-21.9588,-13.0151,-0.0224815,2.90084e-06,-22.2437,13.0141,,,mongenerator-diesel_684
27,0.0,-21.9552,-13.0083,-0.0224612,3.7243300000000005e-06,-22.2602,13.0077,,,mongenerator-diesel_684
28,0.0,-21.9538,-13.0072,-0.0224586,-2.5593000000000004e-07,-22.2577,13.0075,,,mongenerator-diesel_684
29,0.0,-21.8933,-12.9641,-0.022280099999999997,3.36495e-06,-22.1951,12.9645,,,mongenerator-diesel_684
30,0.0,-21.9191,-12.960999999999999,-0.022271700000000002,3.881740000000001e-06,-22.2168,12.9576,,,mongenerator-diesel_684
31,0.0,-22.1087,-13.0075,-0.0224984,-5.514169999999999e-06,-22.2784,13.007,,,mongenerator-diesel_684
32,0.0,-22.2769,-13.107000000000001,-0.0229865,-2.86976e-05,-22.6722,13.106,,,mongenerator-diesel_684
33,0.0,-22.3416,-13.1255,-0.023169400000000003,7.3342200000000006e-06,-22.961,13.1252,,,mongenerator-diesel_684
34,0.0,-22.1656,-13.0992,-0.0229862,2.14246e-05,-22.7456,13.0995,,,mongenerator-diesel_684
35,0.0,-22.3549,-13.112,-0.023127500000000002,-5.20723e-06,-22.9785,13.1118,,,mongenerator-diesel_684
36,0.0,-22.259,-13.0691,-0.0229146,-6.08962e-06,-22.8288,13.069,,,mongenerator-diesel_684
37,0.0,-22.3652,-13.1071,-0.023105,5.56054e-06,-22.9505,13.1072,,,mongenerator-diesel_684
38,0.0,-22.3449,-13.1113,-0.0231212,-3.2681200000000002e-06,-22.97,13.1113,,,mongenerator-diesel_684
39,0.0,-22.2782,-13.0874,-0.022997200000000002,1.6174e-05,-22.8677,13.0883,,,mongenerator-diesel_684
40,0.0,-22.1974,-13.0511,-0.0228153,1.8929e-05,-22.734,13.0521,,,mongenerator-diesel_684
41,0.0,-22.0007,-12.9371,-0.0222832,3.52829e-05,-22.4056,12.9391,,,mongenerator-diesel_684
42,0.0,-21.7321,-12.8124,-0.0215957,-5.19697e-06,-21.8383,12.8121,,,mongenerator-diesel_684
43,0.0,-21.6779,-12.8018,-0.0214435,1.8307899999999998e-05,-21.4955,12.8028,,,mongenerator-diesel_684
44,0.0,-21.6977,-12.8282,-0.0215262,-7.3548e-06,-21.4505,12.8268,,,mongenerator-diesel_684
45,0.0,-21.7707,-12.8901,-0.021743000000000002,7.04368e-07,-21.4337,12.8898,,,mongenerator-diesel_684
46,0.0,-21.8489,-12.9525,-0.022007699999999998,-5.38989e-06,-21.5198,12.952,,,mongenerator-diesel_684
47,0.0,-21.8984,-12.9926,-0.022281,-1.9893299999999998e-05,-21.9235,12.9918,,,mongenerator-diesel_684
48,0.0,-21.8981,-12.9726,-0.0222868,-1.19226e-05,-22.1409,12.9722,,,mongenerator-diesel_684
49,0.0,-21.9269,-13.0,-0.0224095,1.30675e-05,-22.1999,12.994000000000002,,,mongenerator-diesel_684
50,0.0,-21.9306,-12.9965,-0.022399799999999997,3.03878e-06,-22.2087,12.9957,,,mongenerator-diesel_684
51,0.0,-21.9274,-12.9919,-0.0223858,2.62223e-06,-22.2196,12.9918,,,mongenerator-diesel_684
52,0.0,-21.9298,-12.9912,-0.0223791,-3.91388e-06,-22.1989,12.9919,,,mongenerator-diesel_684
53,0.0,-21.862,-12.9457,-0.0221857,4.42541e-06,-22.1217,12.9461,,,mongenerator-diesel_684
54,0.0,-21.8898,-12.9458,-0.0221895,3.0427399999999996e-07,-22.1407,12.9431,,,mongenerator-diesel_684
55,0.0,-22.0781,-12.9882,-0.022404900000000002,-5.44135e-06,-22.2085,12.9879,,,mongenerator-diesel_684
56,0.0,-22.2498,-13.0892,-0.022911,-3.27084e-05,-22.6414,13.0886,,,mongenerator-diesel_684
57,0.0,-22.3275,-13.1226,-0.023153299999999998,8.50783e-06,-22.9494,13.1224,,,mongenerator-diesel_684
58,0.0,-22.1554,-13.0932,-0.0229577,2.17362e-05,-22.7352,13.0931,,,mongenerator-diesel_684
59,0.0,-22.3479,-13.1024,-0.0230928,-5.19617e-06,-22.9787,13.1024,,,mongenerator-diesel_684
60,0.0,-22.259,-13.0617,-0.0228896,-5.95855e-06,-22.8317,13.0616,,,mongenerator-diesel_684
61,0.0,-22.3612,-13.093,-0.023050400000000002,4.7271300000000004e-06,-22.9352,13.0931,,,mongenerator-diesel_684
62,0.0,-22.3266,-13.0858,-0.0230142,2.82743e-06,-22.9174,13.085999999999999,,,mongenerator-diesel_684
63,0.0,-22.2502,-13.0563,-0.022860400000000003,1.97909e-05,-22.7904,13.0574,,,mongenerator-diesel_684
64,0.0,-22.1631,-13.0116,-0.022646299999999998,1.86493e-05,-22.6496,13.0126,,,mongenerator-diesel_684
65,0.0,-21.9751,-12.9083,-0.0221566,3.19891e-05,-22.3384,12.9104,,,mongenerator-diesel_684
66,0.0,-21.7405,-12.8192,-0.021620300000000002,-5.183919999999999e-06,-21.835,12.819,,,mongenerator-diesel_684
67,0.0,-21.6955,-12.8158,-0.0215046,1.644e-05,-21.5251,12.8165,,,mongenerator-diesel_684
68,0.0,-21.7169,-12.8423,-0.02159,-6.770599999999999e-06,-21.4828,12.8408,,,mongenerator-diesel_684
69,0.0,-21.7887,-12.9036,-0.0218054,6.43762e-07,-21.4673,12.9033,,,mongenerator-diesel_684
70,0.0,-21.8632,-12.9633,-0.022058900000000003,-5.19929e-06,-21.5503,12.9629,,,mongenerator-diesel_684
71,0.0,-21.9154,-13.0044,-0.0223305,-1.9084100000000002e-05,-21.9349,13.0037,,,mongenerator-diesel_684
72,0.0,-21.9217,-12.9905,-0.022358700000000002,-1.2101600000000001e-05,-22.1548,12.9901,,,mongenerator-diesel_684
73,0.0,-21.9568,-13.0224,-0.0225028,1.57905e-05,-22.2258,13.0151,,,mongenerator-diesel_684
74,0.0,-21.9618,-13.0195,-0.0224977,5.01305e-06,-22.2416,13.0182,,,mongenerator-diesel_684
75,0.0,-21.9623,-13.0171,-0.022494999999999998,5.13975e-06,-22.261999999999997,13.0162,,,mongenerator-diesel_684
76,0.0,-21.9626,-13.0168,-0.0224949,2.3740099999999998e-08,-22.2604,13.0168,,,mongenerator-diesel_684
77,0.0,-21.901,-12.9737,-0.0223157,3.6336000000000002e-06,-22.1974,12.974,,,mongenerator-diesel_684
78,0.0,-21.9345,-12.9781,-0.022343400000000003,6.471069999999999e-06,-22.241999999999997,12.9736,,,mongenerator-diesel_684
79,0.0,-22.1114,-13.0315,-0.0226049,-7.90016e-06,-22.3577,13.0311,,,mongenerator-diesel_684
80,0.0,-22.2852,-13.1313,-0.0230868,-2.8273000000000002e-05,-22.7083,13.1308,,,mongenerator-diesel_684
81,0.0,-22.3467,-13.1398,-0.0232242,7.52887e-06,-22.9745,13.1396,,,mongenerator-diesel_684
82,0.0,-22.1659,-13.099,-0.0229901,2.21582e-05,-22.7631,13.0991,,,mongenerator-diesel_684
83,0.0,-22.3535,-13.1054,-0.0231146,-5.22668e-06,-23.0165,13.1051,,,mongenerator-diesel_684
84,0.0,-22.2665,-13.0705,-0.022936500000000002,-5.42161e-06,-22.8824,13.0704,,,mongenerator-diesel_684
85,0.0,-22.3714,-13.1121,-0.023136700000000003,5.31687e-06,-22.9942,13.1124,,,mongenerator-diesel_684
86,0.0,-22.3427,-13.1145,-0.0231289,4.65034e-06,-22.9599,13.1148,,,mongenerator-diesel_684
87,0.0,-22.2671,-13.0884,-0.022987200000000003,2.0196600000000002e-05,-22.8286,13.0895,,,mongenerator-diesel_684
88,0.0,-22.1815,-13.0468,-0.0227854,1.8788e-05,-22.6928,13.0479,,,mongenerator-diesel_684
89,0.0,-21.9821,-12.9314,-0.0222444,3.55603e-05,-22.3585,12.9337,,,mongenerator-diesel_684
90,0.0,-21.7149,-12.8114,-0.021569799999999997,-5.1230799999999996e-06,-21.7833,12.8111,,,mongenerator-diesel_684
91,0.0,-21.6691,-12.8092,-0.021447900000000002,1.8042300000000002e-05,-21.4435,12.8102,,,mongenerator-diesel_684
92,0.0,-21.6944,-12.8425,-0.0215565,-8.61423e-06,-21.392,12.8407,,,mongenerator-diesel_684
93,0.0,-21.7736,-12.9122,-0.0217977,1.07249e-06,-21.3691,12.9119,,,mongenerator-diesel_684
94,0.0,-21.8582,-12.9797,-0.0220829,-5.344959999999999e-06,-21.4534,12.9792,,,mongenerator-diesel_684
95,0.0,-21.9149,-13.0222,-0.0223667,-1.99516e-05,-21.8551,13.0213,,,mongenerator-diesel_684
96,0.0,-21.9211,-13.0077,-0.0223974,-1.28596e-05,-22.0895,13.0072,,,mongenerator-diesel_684
97,0.0,-21.9567,-13.0419,-0.0225488,1.4366300000000002e-05,-22.1545,13.0346,,,mongenerator-diesel_684
98,0.0,-21.965,-13.0423,-0.0225572,5.8986199999999994e-06,-22.1747,13.0404,,,mongenerator-diesel_684
99,0.0,-21.9646,-13.0374,-0.022546,6.429500000000001e-06,-22.2007,13.0362,,,mongenerator-diesel_684
100,0.0,-21.9682,-13.039000000000001,-0.022556700000000002,1.94212e-06,-22.2074,13.0383,,,mongenerator-diesel_684
101,0.0,-21.9157,-12.9947,-0.022370599999999997,-1.19409e-05,-22.1518,13.0031,,,mongenerator-diesel_684
102,0.0,-21.9428,-13.0021,-0.022409799999999997,2.0062999999999997e-06,-22.1848,12.9984,,,mongenerator-diesel_684
103,0.0,-22.1016,-13.074000000000002,-0.0227326,-6.731160000000001e-06,-22.3015,13.0737,,,mongenerator-diesel_684
104,0.0,-22.2752,-13.1756,-0.0232085,-2.2433800000000002e-05,-22.5908,13.1751,,,mongenerator-diesel_684
105,0.0,-22.3187,-13.162,-0.023244099999999997,-2.3346900000000002e-05,-22.808000000000003,13.1616,,,mongenerator-diesel_684
106,0.0,-22.0675,-13.0463,-0.0227046,2.83838e-05,-22.4706,13.0466,,,mongenerator-diesel_684
107,0.0,-22.1447,-13.0068,-0.022660800000000002,-2.97738e-05,-22.7991,13.0064,,,mongenerator-diesel_684
108,0.0,-22.0953,-13.0003,-0.022611900000000004,7.80969e-06,-22.7245,13.0003,,,mongenerator-diesel_684
109,0.0,-22.1933,-13.0258,-0.0227502,-1.4202200000000001e-05,-22.8513,13.0256,,,mongenerator-diesel_684
110,0.0,-22.146,-13.001,-0.0226528,4.469580000000001e-06,-22.814,13.001,,,mongenerator-diesel_684
111,0.0,-22.0664,-12.9664,-0.022478,1.2399100000000001e-05,-22.678,12.9664,,,mongenerator-diesel_684
112,0.0,-21.9941,-12.9353,-0.0223174,8.240039999999998e-06,-22.5582,12.9355,,,mongenerator-diesel_684
113,0.0,-21.7897,-12.8099,-0.0217445,2.16504e-05,-22.2165,12.8107,,,mongenerator-diesel_684
114,0.0,-21.7572,-12.7417,-0.021265,5.469819999999999e-06,-21.5061,12.741,,,mongenerator-diesel_684
115,0.0,-21.7632,-12.7902,-0.0213483,1.26678e-05,-21.2341,12.7908,,,mongenerator-diesel_684
116,0.0,-21.804000000000002,-12.8363,-0.0215048,1.0948700000000001e-06,-21.1993,12.835999999999999,,,mongenerator-diesel_684
117,0.0,-21.8852,-12.9087,-0.0217737,3.2031799999999994e-07,-21.1911,12.9081,,,mongenerator-diesel_684
118,0.0,-21.9804,-12.9884,-0.022105700000000002,-5.18628e-06,-21.2838,12.9876,,,mongenerator-diesel_684
119,0.0,-22.0544,-13.0498,-0.0224543,-1.85957e-05,-21.6865,13.0484,,,mongenerator-diesel_684
120,0.0,-21.7067,-12.9138,-0.0218679,-4.91629e-06,-21.6391,12.9137,,,mongenerator-diesel_684
121,0.0,-21.7238,-12.918,-0.0219157,-4.70366e-06,-21.7193,12.9178,,,mongenerator-diesel_684
122,0.0,-21.7262,-12.9161,-0.0219179,5.7813800000000005e-06,-21.7446,12.9151,,,mongenerator-diesel_684
123,0.0,-21.724,-12.9083,-0.0218989,7.45335e-06,-21.7743,12.9075,,,mongenerator-diesel_684
124,0.0,-21.7243,-12.9068,-0.0219002,3.3195800000000002e-06,-21.7859,12.9064,,,mongenerator-diesel_684
125,0.0,-21.6702,-12.872,-0.0217543,3.1458299999999996e-06,-21.737,12.8721,,,mongenerator-diesel_684
126,0.0,-21.6628,-12.8627,-0.021707499999999998,-6.39356e-06,-21.7168,12.8636,,,mongenerator-diesel_684
127,0.0,-21.5824,-12.7933,-0.0214151,8.62055e-06,-21.5846,12.7938,,,mongenerator-diesel_684
128,0.0,-21.5481,-12.7435,-0.0212601,-4.92993e-06,-21.6671,12.7435,,,mongenerator-diesel_684
129,0.0,-21.6293,-12.6608,-0.0210071,6.134059999999999e-06,-21.6772,12.6604,,,mongenerator-diesel_684
130,0.0,-21.5964,-12.669,-0.020980099999999998,9.405189999999999e-06,-21.5277,12.6696,,,mongenerator-diesel_684
131,0.0,-21.5581,-12.5767,-0.020743,-1.4416400000000001e-05,-21.7591,12.5764,,,mongenerator-diesel_684
132,0.0,-21.541999999999998,-12.5777,-0.0207044,6.449259999999999e-06,-21.6614,12.578,,,mongenerator-diesel_684
133,0.0,-21.5457,-12.5624,-0.0206756,-4.16461e-06,-21.724,12.5623,,,mongenerator-diesel_684
134,0.0,-21.5339,-12.5532,-0.0206317,-7.33832e-06,-21.6935,12.5553,,,mongenerator-diesel_684
135,0.0,-21.5412,-12.5779,-0.0206947,3.7568199999999995e-06,-21.6372,12.578,,,mongenerator-diesel_684
136,0.0,-21.5466,-12.5953,-0.020740400000000003,2.64115e-06,-21.5953,12.5954,,,mongenerator-diesel_684
137,0.0,-21.5491,-12.6255,-0.0208017,3.26234e-07,-21.4692,12.6254,,,mongenerator-diesel_684
138,0.0,-21.5314,-12.7539,-0.021142400000000002,-4.894480000000001e-06,-21.2468,12.7535,,,mongenerator-diesel_684
139,0.0,-21.6385,-12.8741,-0.0215304,7.24452e-06,-21.0997,12.874,,,mongenerator-diesel_684
140,0.0,-21.663,-12.9054,-0.0216498,-8.400139999999999e-06,-21.0574,12.9043,,,mongenerator-diesel_684
141,0.0,-21.7314,-12.9675,-0.0218659,1.18447e-06,-21.0405,12.9672,,,mongenerator-diesel_684
142,0.0,-21.8024,-13.0188,-0.0221125,-7.5030200000000005e-06,-21.1857,13.0181,,,mongenerator-diesel_684
143,0.0,-21.8374,-13.023,-0.022265599999999997,-1.9684e-05,-21.5958,13.0214,,,mongenerator-diesel_684
144,0.0,-21.8126,-12.9652,-0.0221413,-1.2178499999999999e-05,-21.8291,12.9644,,,mongenerator-diesel_684
145,0.0,-21.8274,-12.9765,-0.0221975,1.02729e-05,-21.8853,12.9705,,,mongenerator-diesel_684
146,0.0,-21.8311,-12.9751,-0.022199200000000002,1.81472e-06,-21.8895,12.9743,,,mongenerator-diesel_684
147,0.0,-21.8228,-12.9575,-0.0221462,1.3433800000000002e-05,-21.9491,12.9543,,,mongenerator-diesel_684
148,0.0,-21.823,-12.9543,-0.022144999999999998,2.25947e-06,-21.9546,12.9538,,,mongenerator-diesel_684
149,0.0,-21.8076,-12.9402,-0.022087799999999998,-3.12257e-06,-21.9368,12.9435,,,mongenerator-diesel_684
150,0.0,-21.7952,-12.921,-0.022022,5.37087e-06,-21.9723,12.9203,,,mongenerator-diesel_684
151,0.0,-21.7697,-12.8622,-0.0218238,2.7109000000000003e-07,-21.9604,12.8624,,,mongenerator-diesel_684
152,0.0,-21.7349,-12.8102,-0.021684099999999998,-8.26899e-06,-22.1186,12.8099,,,mongenerator-diesel_684
153,0.0,-21.7525,-12.8402,-0.0217502,6.19855e-06,-22.0004,12.8406,,,mongenerator-diesel_684
154,0.0,-21.7028,-12.8235,-0.021662,3.61501e-06,-21.93,12.824000000000002,,,mongenerator-diesel_684
155,0.0,-21.6578,-12.7216,-0.0214027,-1.71043e-05,-22.2324,12.7207,,,mongenerator-diesel_684
156,0.0,-21.6386,-12.7168,-0.0213604,3.8230000000000005e-06,-22.1672,12.7172,,,mongenerator-diesel_684
157,0.0,-21.6453,-12.7046,-0.021338299999999998,-3.29125e-06,-22.2272,12.7043,,,mongenerator-diesel_684
158,0.0,-21.6497,-12.7095,-0.0213603,2.50063e-06,-22.2397,12.7081,,,mongenerator-diesel_684
159,0.0,-21.6446,-12.7305,-0.021418299999999998,2.29625e-06,-22.2071,12.7307,,,mongenerator-diesel_684
160,0.0,-21.659000000000002,-12.7519,-0.021471200000000003,3.8251e-06,-22.1364,12.752,,,mongenerator-diesel_684
161,0.0,-21.6449,-12.7678,-0.0214727,8.0845e-06,-21.9803,12.7684,,,mongenerator-diesel_684
162,0.0,-21.6602,-12.8464,-0.0216271,1.6288299999999998e-05,-21.6357,12.8475,,,mongenerator-diesel_684
163,0.0,-21.7053,-12.9517,-0.0218993,1.4707e-05,-21.342,12.9524,,,mongenerator-diesel_684
164,0.0,-21.735,-12.9842,-0.0220217,-6.13252e-06,-21.313000000000002,12.9816,,,mongenerator-diesel_684
165,0.0,-21.787,-13.0278,-0.0221887,-3.40277e-06,-21.3034,13.0229,,,mongenerator-diesel_684
166,0.0,-21.826999999999998,-13.059000000000001,-0.0223053,-1.12214e-06,-21.3245,13.0588,,,mongenerator-diesel_684
167,0.0,-21.846,-13.0445,-0.022330000000000003,-1.1087e-05,-21.5373,13.0438,,,mongenerator-diesel_684
168,0.0,-21.8183,-12.9804,-0.0221828,-1.33248e-05,-21.7891,12.9796,,,mongenerator-diesel_684
169,0.0,-21.8355,-12.9791,-0.022209700000000002,-4.68242e-06,-21.8813,12.9786,,,mongenerator-diesel_684
170,0.0,-21.8397,-12.9816,-0.0222241,2.0328e-06,-21.8929,12.9802,,,mongenerator-diesel_684
171,0.0,-21.8327,-12.9646,-0.0221746,1.3692899999999999e-05,-21.9536,12.9611,,,mongenerator-diesel_684
172,0.0,-21.8332,-12.962,-0.0221754,1.49278e-06,-21.9554,12.9618,,,mongenerator-diesel_684
173,0.0,-21.8172,-12.9486,-0.0221187,-4.32846e-06,-21.9321,12.9523,,,mongenerator-diesel_684
174,0.0,-21.8039,-12.9293,-0.022050900000000002,4.9674e-06,-21.9662,12.9288,,,mongenerator-diesel_684
175,0.0,-21.7605,-12.8748,-0.021888,-2.9885000000000003e-06,-22.0423,12.8748,,,mongenerator-diesel_684
176,0.0,-21.7624,-12.8443,-0.0218393,-9.48455e-06,-22.2296,12.8436,,,mongenerator-diesel_684
177,0.0,-21.7605,-12.8724,-0.021874,1.09091e-05,-22.0335,12.8731,,,mongenerator-diesel_684
178,0.0,-21.7483,-12.8785,-0.0218488,7.32783e-06,-21.8928,12.8789,,,mongenerator-diesel_684
179,0.0,-21.6897,-12.76,-0.021523,-1.56659e-05,-22.1711,12.7593,,,mongenerator-diesel_684
180,0.0,-21.6711,-12.7548,-0.0214862,2.1157e-06,-22.1367,12.755,,,mongenerator-diesel_684
181,0.0,-21.656,-12.7247,-0.0213982,-3.1031400000000002e-06,-22.1902,12.7246,,,mongenerator-diesel_684
182,0.0,-21.6499,-12.7219,-0.021381,-5.6736900000000006e-06,-22.1683,12.7241,,,mongenerator-diesel_684
183,0.0,-21.6462,-12.7352,-0.0213879,5.976230000000001e-06,-22.0584,12.7355,,,mongenerator-diesel_684
184,0.0,-21.6416,-12.7452,-0.0214048,2.35803e-06,-22.0142,12.7453,,,mongenerator-diesel_684
185,0.0,-21.6447,-12.7696,-0.0214459,6.31049e-06,-21.8853,12.7699,,,mongenerator-diesel_684
186,0.0,-21.6877,-12.8695,-0.021692,1.4344300000000001e-05,-21.5768,12.8702,,,mongenerator-diesel_684
187,0.0,-21.7405,-12.9726,-0.021968599999999998,1.31254e-05,-21.2985,12.9731,,,mongenerator-diesel_684
188,0.0,-21.7676,-13.0038,-0.0220983,2.3224400000000002e-06,-21.3079,13.0004,,,mongenerator-diesel_684
189,0.0,-21.7989,-13.0351,-0.022215400000000003,-2.55974e-06,-21.2959,13.0322,,,mongenerator-diesel_684
190,0.0,-21.8247,-13.0547,-0.0222954,-2.35907e-06,-21.3397,13.0545,,,mongenerator-diesel_684
191,0.0,-21.8509,-13.044,-0.022337299999999997,-1.15786e-05,-21.5631,13.0432,,,mongenerator-diesel_684
192,0.0,-21.8225,-12.9775,-0.022183599999999998,-1.3563699999999999e-05,-21.8193,12.9766,,,mongenerator-diesel_684
193,0.0,-21.8285,-12.969000000000001,-0.0221731,2.08777e-05,-21.9182,12.9607,,,mongenerator-diesel_684
194,0.0,-21.8312,-12.959000000000001,-0.0221588,9.50472e-06,-21.9542,12.9559,,,mongenerator-diesel_684
195,0.0,-21.8283,-12.9483,-0.0221317,7.937949999999999e-06,-21.9865,12.9462,,,mongenerator-diesel_684
196,0.0,-21.8273,-12.9446,-0.022124500000000002,1.53302e-06,-21.9905,12.9444,,,mongenerator-diesel_684
197,0.0,-21.785,-12.9125,-0.0219894,-9.56292e-06,-21.9384,12.9215,,,mongenerator-diesel_684
198,0.0,-21.7765,-12.9063,-0.0219591,-4.320109999999999e-06,-21.932,12.908,,,mongenerator-diesel_684
199,0.0,-21.7036,-12.8272,-0.0216377,6.84151e-06,-21.7936,12.8282,,,mongenerator-diesel_684
200,0.0,-21.6687,-12.7806,-0.0215028,-6.96915e-06,-21.9223,12.7804,,,mongenerator-diesel_684
201,0.0,-21.627,-12.692,-0.021241299999999998,-8.679760000000002e-06,-22.0597,12.6918,,,mongenerator-diesel_684
202,0.0,-21.6022,-12.7179,-0.0212633,9.3846e-06,-21.8922,12.7186,,,mongenerator-diesel_684
203,0.0,-21.5768,-12.6449,-0.021079900000000002,-1.1707e-05,-22.0953,12.6443,,,mongenerator-diesel_684
204,0.0,-21.5509,-12.6437,-0.021022799999999998,8.191439999999999e-06,-21.9507,12.6444,,,mongenerator-diesel_684
205,0.0,-21.5513,-12.6282,-0.020974299999999998,-1.03393e-06,-21.967,12.6282,,,mongenerator-diesel_684
206,0.0,-21.5313,-12.610999999999999,-0.0208967,-1.10983e-05,-21.9153,12.6166,,,mongenerator-diesel_684
207,0.0,-21.52,-12.6224,-0.0208982,5.57362e-06,-21.8204,12.6227,,,mongenerator-diesel_684
208,0.0,-21.523000000000003,-12.6372,-0.0209403,8.569830000000001e-07,-21.8038,12.6372,,,mongenerator-diesel_684
209,0.0,-21.5231,-12.6656,-0.020990400000000003,7.089839999999999e-06,-21.6674,12.665999999999999,,,mongenerator-diesel_684
210,0.0,-21.5459,-12.7647,-0.021206299999999997,1.76122e-05,-21.3107,12.7657,,,mongenerator-diesel_684
211,0.0,-21.6541,-12.8868,-0.0216064,5.85221e-06,-21.1854,12.8867,,,mongenerator-diesel_684
212,0.0,-21.6751,-12.9159,-0.0217205,-5.6151199999999995e-06,-21.1566,12.9147,,,mongenerator-diesel_684
213,0.0,-21.7432,-12.979000000000001,-0.0219435,7.45121e-07,-21.1483,12.9787,,,mongenerator-diesel_684
214,0.0,-21.794,-13.0143,-0.022103900000000003,-3.14596e-06,-21.2082,13.0139,,,mongenerator-diesel_684
215,0.0,-21.8181,-13.015,-0.0222199,-1.62005e-05,-21.5531,13.0137,,,mongenerator-diesel_684
216,0.0,-21.7944,-12.9618,-0.0221053,-1.1317300000000001e-05,-21.77,12.960999999999999,,,mongenerator-diesel_684
217,0.0,-21.8104,-12.9693,-0.0221516,1.46119e-05,-21.8435,12.9621,,,mongenerator-diesel_684
218,0.0,-21.8174,-12.9665,-0.022156099999999998,6.4837e-06,-21.8684,12.9638,,,mongenerator-diesel_684
219,0.0,-21.8177,-12.9599,-0.0221426,7.942000000000001e-06,-21.9023,12.9574,,,mongenerator-diesel_684
220,0.0,-21.8192,-12.9587,-0.0221447,1.7283700000000003e-06,-21.9073,12.9582,,,mongenerator-diesel_684
221,0.0,-21.7652,-12.9239,-0.0219988,2.47286e-06,-21.8567,12.9244,,,mongenerator-diesel_684
222,0.0,-21.7559,-12.9119,-0.0219445,-5.3077899999999995e-06,-21.8389,12.9145,,,mongenerator-diesel_684
223,0.0,-21.679000000000002,-12.8458,-0.0216651,6.90452e-06,-21.7127,12.8467,,,mongenerator-diesel_684
224,0.0,-21.6485,-12.8003,-0.0215237,-4.7536000000000005e-06,-21.798000000000002,12.8003,,,mongenerator-diesel_684
225,0.0,-21.6046,-12.7004,-0.021211,-6.4239e-06,-21.8928,12.7004,,,mongenerator-diesel_684
226,0.0,-21.5644,-12.7051,-0.021159099999999997,8.88138e-06,-21.7341,12.7058,,,mongenerator-diesel_684
227,0.0,-21.5162,-12.6055,-0.0208891,-1.2469400000000001e-05,-21.9557,12.605,,,mongenerator-diesel_684
228,0.0,-21.4944,-12.6035,-0.02084,5.855779999999999e-06,-21.853,12.6039,,,mongenerator-diesel_684
229,0.0,-21.5118,-12.5987,-0.0208592,-5.86307e-06,-21.956,12.5983,,,mongenerator-diesel_684
230,0.0,-21.5026,-12.5911,-0.020830200000000004,-2.49099e-06,-21.9434,12.593,,,mongenerator-diesel_684
231,0.0,-21.5039,-12.6106,-0.020871999999999998,3.7826499999999997e-06,-21.8775,12.6108,,,mongenerator-diesel_684
232,0.0,-21.5098,-12.6293,-0.0209198,2.4333199999999998e-06,-21.8318,12.6294,,,mongenerator-diesel_684
233,0.0,-21.5006,-12.6512,-0.020938,8.41544e-06,-21.6707,12.6518,,,mongenerator-diesel_684
234,0.0,-21.5116,-12.7425,-0.0211087,1.98859e-05,-21.2705,12.7438,,,mongenerator-diesel_684
235,0.0,-21.6216,-12.8661,-0.021508199999999998,6.326619999999999e-06,-21.1353,12.8659,,,mongenerator-diesel_684
236,0.0,-21.6512,-12.9007,-0.021643,-6.76553e-06,-21.1017,12.8989,,,mongenerator-diesel_684
237,0.0,-21.7297,-12.9687,-0.0218875,3.35546e-07,-21.1009,12.9683,,,mongenerator-diesel_684
238,0.0,-21.7937,-13.0128,-0.0220902,-4.39592e-06,-21.1851,13.0123,,,mongenerator-diesel_684
