hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
421,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
422,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
423,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
424,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
425,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
426,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
427,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
428,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
429,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
430,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
431,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
432,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
433,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
434,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
435,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
436,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
437,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
438,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
439,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
440,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
441,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
442,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
443,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
444,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
445,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
446,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
447,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
448,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
449,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
450,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
451,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
452,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
453,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
454,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
455,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
456,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
457,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
458,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
459,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
460,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
461,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
462,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
463,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
464,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
465,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
466,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
467,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
468,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
469,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
470,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
471,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
472,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
473,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
474,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
475,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
476,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
477,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
478,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
479,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
480,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
