hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
345,0.0,-10.2551,0.000489835,-10.7286,3.98761e-06,-10.5915,3.26987e-05,0.0,0.0,mongenerator-solar_634_existing
346,0.0,-27.5114,2.65495e-05,-28.6281,1.01198e-05,-28.2315,6.66707e-05,0.0,0.0,mongenerator-solar_634_existing
347,0.0,-134.295,0.0103938,-140.658,0.000301325,-139.475,0.00119054,0.0,0.0,mongenerator-solar_634_existing
348,0.0,-164.674,-0.0098819,-173.415,-0.00235459,-171.78,-0.00110227,0.0,0.0,mongenerator-solar_634_existing
349,0.0,-180.771,2.49478e-06,-188.764,9.45245e-05,-187.282,6.42736e-05,0.0,0.0,mongenerator-solar_634_existing
350,0.0,-169.018,0.00629703,-177.037,0.000401742,-175.221,0.000390683,0.0,0.0,mongenerator-solar_634_existing
351,0.0,-128.601,0.0058014,-134.613,3.41062e-05,-133.209,0.00015767,0.0,0.0,mongenerator-solar_634_existing
352,0.0,-127.188,0.00102802,-133.161,-8.17463e-05,-131.579,8.31572e-05,0.0,0.0,mongenerator-solar_634_existing
353,0.0,-73.7663,0.00523562,-77.3301,0.000861668,-76.2805,0.00069959,0.0,0.0,mongenerator-solar_634_existing
354,0.0,-18.1175,4.86355e-05,-18.8601,-5.90566e-05,-18.8035,-0.000228047,0.0,0.0,mongenerator-solar_634_existing
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
369,0.0,-43.7702,-0.00149542,-45.144,-0.000212152,-45.2296,-0.000229519,0.0,0.0,mongenerator-solar_634_existing
370,0.0,-103.93,-0.00270185,-106.386,-5.4746e-05,-106.764,-0.000215573,0.0,0.0,mongenerator-solar_634_existing
371,0.0,-146.562,0.00439298,-151.533,-0.00932155,-152.325,-0.0166814,0.0,0.0,mongenerator-solar_634_existing
372,0.0,-122.087,0.00357815,-126.984,0.000105377,-127.395,0.000416677,0.0,0.0,mongenerator-solar_634_existing
373,0.0,-143.315,0.00635152,-150.006,-0.00518557,-150.349,-0.00194203,0.0,0.0,mongenerator-solar_634_existing
374,0.0,-184.573,-0.0127383,-193.164,-0.000154028,-193.701,-0.000273325,0.0,0.0,mongenerator-solar_634_existing
375,0.0,-111.183,0.0114521,-116.546,5.40699e-05,-116.743,0.000334035,0.0,0.0,mongenerator-solar_634_existing
376,0.0,-48.5975,0.00441264,-51.0888,0.000902957,-51.0714,0.000745041,0.0,0.0,mongenerator-solar_634_existing
377,0.0,-26.8185,-0.000370344,-28.2033,0.000308315,-28.156,0.000294456,0.0,0.0,mongenerator-solar_634_existing
378,0.0,-4.85382,-2.25903e-05,-5.05776,-9.34737e-06,-5.04566,-1.51434e-05,0.0,0.0,mongenerator-solar_634_existing
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
393,0.0,-42.2395,1.0201e-05,-43.7615,-6.99815e-05,-44.5287,-0.000270682,0.0,0.0,mongenerator-solar_634_existing
394,0.0,-102.489,-0.00180811,-107.159,-7.42391e-05,-109.073,-5.14994e-05,0.0,0.0,mongenerator-solar_634_existing
395,0.0,-153.57,0.00694198,-160.143,0.000157113,-163.329,0.000180047,0.0,0.0,mongenerator-solar_634_existing
396,0.0,-188.086,-0.00347136,-196.933,-0.000154606,-200.513,-2.02412e-05,0.0,0.0,mongenerator-solar_634_existing
397,0.0,-193.249,-0.0144721,-201.937,-0.00020593,-205.422,-0.000106973,0.0,0.0,mongenerator-solar_634_existing
398,0.0,-190.434,0.00937688,-199.218,0.000424728,-202.773,0.000336058,0.0,0.0,mongenerator-solar_634_existing
399,0.0,-141.748,0.00971741,-148.379,0.000170152,-150.994,0.000117726,0.0,0.0,mongenerator-solar_634_existing
400,0.0,-130.811,0.0014278,-136.93,2.31661e-05,-139.523,5.09365e-06,0.0,0.0,mongenerator-solar_634_existing
401,0.0,-73.412,-0.000845145,-76.8779,0.00141131,-78.1541,0.00138783,0.0,0.0,mongenerator-solar_634_existing
402,0.0,-18.8458,0.00145309,-19.6818,8.87472e-05,-19.7636,-0.000250121,0.0,0.0,mongenerator-solar_634_existing
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
417,0.0,-45.4774,-0.000129621,-47.1604,-9.72014e-05,-47.9651,-2.51294e-05,0.0,0.0,mongenerator-solar_634_existing
418,0.0,-104.734,-0.00293277,-109.751,-0.00206891,-111.668,-0.00220206,0.0,0.0,mongenerator-solar_634_existing
419,0.0,-155.405,0.00175162,-162.409,1.60916e-05,-165.569,1.76818e-05,0.0,0.0,mongenerator-solar_634_existing
420,0.0,-185.098,-0.00390596,-193.967,-0.000156761,-197.68,-0.000120438,0.0,0.0,mongenerator-solar_634_existing
421,0.0,-192.117,-0.0149489,-200.879,-0.00020426,-204.653,-8.81473e-05,0.0,0.0,mongenerator-solar_634_existing
422,0.0,-191.061,0.00894895,-199.638,0.000566024,-203.324,0.000543964,0.0,0.0,mongenerator-solar_634_existing
423,0.0,-141.397,0.00981787,-147.945,0.000165243,-150.671,0.000105715,0.0,0.0,mongenerator-solar_634_existing
424,0.0,-132.744,0.00128427,-138.881,2.20418e-05,-141.48,1.22785e-05,0.0,0.0,mongenerator-solar_634_existing
425,0.0,-74.5557,-0.000716458,-78.0707,0.00163335,-79.3176,0.00188353,0.0,0.0,mongenerator-solar_634_existing
426,0.0,-19.4366,0.0014652,-20.2958,9.20137e-05,-20.3644,-0.000253747,0.0,0.0,mongenerator-solar_634_existing
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
441,0.0,-48.0039,-0.000139188,-49.8338,-9.6528e-05,-50.7311,-2.86862e-05,0.0,0.0,mongenerator-solar_634_existing
442,0.0,-110.578,-0.00613589,-115.928,-0.00296593,-118.049,-0.00314743,0.0,0.0,mongenerator-solar_634_existing
443,0.0,-158.465,0.00195303,-165.702,1.44078e-05,-169.006,1.47312e-05,0.0,0.0,mongenerator-solar_634_existing
444,0.0,-186.263,-0.00266061,-195.207,-4.0888e-05,-198.686,6.28709e-05,0.0,0.0,mongenerator-solar_634_existing
445,0.0,-197.555,-0.0160372,-206.72,-0.000225929,-210.111,-0.000132106,0.0,0.0,mongenerator-solar_634_existing
446,0.0,-195.596,0.0109616,-204.535,0.000724763,-208.046,0.000609111,0.0,0.0,mongenerator-solar_634_existing
447,0.0,-146.616,0.00994086,-153.542,0.000157983,-156.201,0.000111376,0.0,0.0,mongenerator-solar_634_existing
448,0.0,-132.625,0.00273361,-138.898,4.55531e-05,-141.381,2.27049e-05,0.0,0.0,mongenerator-solar_634_existing
449,0.0,-78.4016,-0.00043361,-82.1819,0.00142014,-83.4699,0.00149404,0.0,0.0,mongenerator-solar_634_existing
450,0.0,-21.1813,0.00164489,-22.1369,9.94599e-05,-22.205,-0.000276697,0.0,0.0,mongenerator-solar_634_existing
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
465,0.0,-46.8856,0.00578759,-48.6559,-0.00760484,-49.4141,-0.00860243,0.0,0.0,mongenerator-solar_634_existing
466,0.0,-106.79,-0.000518409,-111.872,-0.0016226,-113.558,-0.00149549,0.0,0.0,mongenerator-solar_634_existing
467,0.0,-153.229,0.00165707,-160.048,2.10169e-05,-162.741,3.16829e-05,0.0,0.0,mongenerator-solar_634_existing
468,0.0,-180.079,-0.00259429,-188.72,-0.000140326,-191.927,-0.000145326,0.0,0.0,mongenerator-solar_634_existing
469,0.0,-191.178,-0.00533773,-200.431,-0.000553044,-203.504,-0.000457994,0.0,0.0,mongenerator-solar_634_existing
470,0.0,-186.495,-0.00339626,-195.264,-6.25253e-05,-198.713,-4.58162e-05,0.0,0.0,mongenerator-solar_634_existing
471,0.0,-164.475,0.00590431,-172.283,9.84969e-05,-175.363,5.5639e-05,0.0,0.0,mongenerator-solar_634_existing
472,0.0,-126.527,0.00913161,-132.718,0.000418974,-135.045,0.000363134,0.0,0.0,mongenerator-solar_634_existing
473,0.0,-73.7025,0.00376038,-77.2654,0.00298684,-78.4029,0.00447282,0.0,0.0,mongenerator-solar_634_existing
474,0.0,-19.6487,0.00141228,-20.558,-6.28564e-05,-20.8536,4.02977e-05,0.0,0.0,mongenerator-solar_634_existing
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
9,0.0,-10.2273,2.07645e-05,-10.4371,-1.37878e-06,-10.4145,1.39161e-05,0.0,0.0,mongenerator-solar_675
10,0.0,-31.3401,-8.91831e-05,-31.9303,9.61904e-06,-32.023,-2.3553e-05,0.0,0.0,mongenerator-solar_675
11,0.0,-44.1735,0.000123877,-45.3092,3.64048e-06,-45.7574,-3.65067e-05,0.0,0.0,mongenerator-solar_675
12,0.0,-139.164,-0.00214147,-142.8,-0.000783875,-144.659,-0.000922789,0.0,0.0,mongenerator-solar_675
13,0.0,-30.8343,0.000481612,-31.8249,-2.80796e-06,-32.154,-5.41718e-06,0.0,0.0,mongenerator-solar_675
14,0.0,-73.0889,-0.000520541,-75.3482,-3.88849e-05,-76.228,-4.35557e-05,0.0,0.0,mongenerator-solar_675
15,0.0,-110.614,-0.000912629,-113.844,-0.00013472,-115.291,-0.000157604,0.0,0.0,mongenerator-solar_675
16,0.0,-119.346,-0.00423637,-122.74,-0.00216913,-124.275,-0.00171548,0.0,0.0,mongenerator-solar_675
17,0.0,-58.55,0.000441109,-60.2296,8.41527e-06,-60.7081,3.24902e-05,0.0,0.0,mongenerator-solar_675
18,0.0,-3.8259,8.97339e-06,-3.90861,2.33969e-06,-3.91995,1.23414e-05,0.0,0.0,mongenerator-solar_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
33,0.0,-25.3059,-0.000886216,-25.6112,0.0013431,-26.0056,5.63134e-05,0.0,0.0,mongenerator-solar_675
34,0.0,-63.6663,-0.00185309,-64.8604,-0.00149585,-65.8325,-0.00162186,0.0,0.0,mongenerator-solar_675
35,0.0,-89.0406,0.00195062,-90.8655,-0.000584792,-92.5353,-0.00862553,0.0,0.0,mongenerator-solar_675
36,0.0,-3.5174,0.000166218,-3.55485,1.64152e-05,-3.61811,-0.000106836,0.0,0.0,mongenerator-solar_675
37,0.0,-199.001,0.00629233,-200.699,0.00060217,-204.521,0.000492752,0.0,0.0,mongenerator-solar_675
38,0.0,-69.1221,0.000126482,-69.7859,0.000332578,-71.0983,0.000140915,0.0,0.0,mongenerator-solar_675
39,0.0,-266.367,-0.0326132,-267.962,-0.0223766,-274.289,-0.0251384,0.0,0.0,mongenerator-solar_675
40,0.0,-178.413,0.00849328,-179.788,0.00326475,-183.521,0.00367081,0.0,0.0,mongenerator-solar_675
41,0.0,-91.4719,0.000251085,-92.1724,0.000505097,-93.6416,0.000207203,0.0,0.0,mongenerator-solar_675
42,0.0,-7.80273,0.000125574,-7.91077,0.000168288,-7.93116,0.000257226,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-74.6323,-0.0182568,-75.5566,-0.018465,-76.5917,-0.0139911,0.0,0.0,mongenerator-solar_675
58,0.0,-177.771,-0.000842395,-180.629,-0.00277557,-183.721,-0.00308764,0.0,0.0,mongenerator-solar_675
59,0.0,-240.947,-0.0086709,-244.785,-0.00547557,-250.33,-0.00858385,0.0,0.0,mongenerator-solar_675
60,0.0,-97.6253,3.89098e-05,-99.7107,0.000879158,-101.558,0.00115731,0.0,0.0,mongenerator-solar_675
61,0.0,-179.482,-0.00284534,-182.77,-0.00451372,-186.332,-0.00561541,0.0,0.0,mongenerator-solar_675
62,0.0,-177.691,0.022955,-180.806,0.0319803,-184.28,0.0377866,0.0,0.0,mongenerator-solar_675
63,0.0,-143.665,0.0157294,-146.28,0.0237666,-148.793,0.0349557,0.0,0.0,mongenerator-solar_675
64,0.0,-123.866,0.00669096,-126.071,0.01199,-128.082,0.0181854,0.0,0.0,mongenerator-solar_675
65,0.0,-63.5794,-0.00718732,-64.7299,-0.00762366,-65.5303,-0.0144785,0.0,0.0,mongenerator-solar_675
66,0.0,-5.05971,9.99958e-05,-5.18953,-0.000119553,-5.19511,0.000157268,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-115.363,-0.00191598,-115.338,-0.00136896,-118.727,-0.00248771,0.0,0.0,mongenerator-solar_675
82,0.0,-273.935,-0.003153,-274.552,-0.00171607,-284.051,-0.00268448,0.0,0.0,mongenerator-solar_675
83,0.0,-393.87,0.000696216,-395.18,-0.00147263,-410.689,-0.000189149,0.0,0.0,mongenerator-solar_675
84,0.0,-427.605,0.0128873,-430.656,-0.00507527,-447.242,-0.00110731,0.0,0.0,mongenerator-solar_675
85,0.0,-436.873,-0.00696299,-438.843,-0.00070545,-456.449,-0.000373854,0.0,0.0,mongenerator-solar_675
86,0.0,-325.533,0.0056136,-327.601,0.00292285,-339.916,0.00382135,0.0,0.0,mongenerator-solar_675
87,0.0,-311.829,0.00178627,-314.132,0.00135378,-325.576,0.00175027,0.0,0.0,mongenerator-solar_675
88,0.0,-317.24,-0.00526674,-319.487,-0.0143335,-330.978,-0.0186656,0.0,0.0,mongenerator-solar_675
89,0.0,-166.05,0.000509219,-167.486,0.000171409,-172.399,2.27985e-05,0.0,0.0,mongenerator-solar_675
90,0.0,-32.2544,0.00123667,-32.3626,0.000167046,-32.818,-0.000909469,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
