hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
401,0.0,-73.6731,0.00028428599999999997,-77.157,0.000130001,-78.4508,4.45735e-05,0.0,0.0,mongenerator-solar_634_existing
402,0.0,-19.1893,-0.00010202,-20.291,-2.0870700000000003e-05,-20.38,-1.58856e-05,0.0,0.0,mongenerator-solar_634_existing
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
417,0.0,-45.5583,-0.00017680200000000002,-47.2465,-0.000358902,-48.058,-0.000755123,0.0,0.0,mongenerator-solar_634_existing
418,0.0,-105.27799999999999,-0.00799619,-110.289,-0.00618967,-112.24700000000001,-0.00816939,0.0,0.0,mongenerator-solar_634_existing
419,0.0,-151.665,0.00178463,-158.869,9.6927e-06,-161.909,1.0540799999999999e-05,0.0,0.0,mongenerator-solar_634_existing
420,0.0,-186.713,-0.0018885000000000002,-195.678,-3.9443699999999995e-06,-199.701,-4.15189e-06,0.0,0.0,mongenerator-solar_634_existing
421,0.0,-206.08700000000002,-0.00176439,-215.135,-2.42598e-06,-219.393,-5.78158e-06,0.0,0.0,mongenerator-solar_634_existing
422,0.0,-198.493,0.00686786,-207.048,0.000354555,-211.139,0.00031685599999999996,0.0,0.0,mongenerator-solar_634_existing
423,0.0,-175.72299999999998,-0.014324100000000001,-183.418,-0.000292533,-187.035,-0.000145012,0.0,0.0,mongenerator-solar_634_existing
424,0.0,-133.66899999999998,0.0102684,-139.77200000000002,0.000851055,-142.437,0.000908064,0.0,0.0,mongenerator-solar_634_existing
425,0.0,-74.8265,0.000343062,-78.3597,0.000146335,-79.6214,0.000118673,0.0,0.0,mongenerator-solar_634_existing
426,0.0,-19.7744,-0.00011110200000000001,-20.9063,-2.2130900000000002e-05,-20.980999999999998,-1.78073e-05,0.0,0.0,mongenerator-solar_634_existing
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
441,0.0,-48.0968,-0.00026644799999999997,-49.9326,-0.000514285,-50.8382,-0.00117678,0.0,0.0,mongenerator-solar_634_existing
442,0.0,-111.189,-0.013306299999999998,-116.53200000000001,-0.00892336,-118.7,-0.0118641,0.0,0.0,mongenerator-solar_634_existing
443,0.0,-155.029,0.00216375,-162.463,1.02286e-05,-165.67,1.1090099999999999e-05,0.0,0.0,mongenerator-solar_634_existing
444,0.0,-187.69299999999998,-0.00173526,-196.737,-3.98782e-06,-200.518,-4.43014e-06,0.0,0.0,mongenerator-solar_634_existing
445,0.0,-213.87,-0.00209864,-223.391,-3.1975e-06,-227.293,-6.1174900000000004e-06,0.0,0.0,mongenerator-solar_634_existing
446,0.0,-206.077,0.00703968,-215.05200000000002,0.000299707,-219.06400000000002,0.000207472,0.0,0.0,mongenerator-solar_634_existing
447,0.0,-180.342,-0.0161255,-188.392,-0.000321643,-191.90599999999998,-0.000172389,0.0,0.0,mongenerator-solar_634_existing
448,0.0,-133.553,0.012111799999999999,-139.791,0.0011387,-142.34,0.00118794,0.0,0.0,mongenerator-solar_634_existing
449,0.0,-78.7006,0.00030932599999999996,-82.5011,0.00015426,-83.8059,0.00011101700000000001,0.0,0.0,mongenerator-solar_634_existing
450,0.0,-21.5536,-0.000126542,-22.807,-2.2620900000000002e-05,-22.8818,-1.9099300000000002e-05,0.0,0.0,mongenerator-solar_634_existing
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
465,0.0,-46.9813,0.00132493,-48.7579,-0.00472266,-49.5209,-0.00450802,0.0,0.0,mongenerator-solar_634_existing
466,0.0,-107.355,-0.00317961,-112.43299999999999,-0.00219709,-114.15899999999999,-0.00220614,0.0,0.0,mongenerator-solar_634_existing
467,0.0,-148.695,-0.00236786,-155.681,0.000304555,-158.202,0.000396241,0.0,0.0,mongenerator-solar_634_existing
468,0.0,-176.74900000000002,-0.00751657,-185.62400000000002,-0.0008725260000000001,-188.77200000000002,-0.00100177,0.0,0.0,mongenerator-solar_634_existing
469,0.0,-196.609,-0.00276187,-205.702,-4.149380000000001e-06,-209.178,-8.15335e-06,0.0,0.0,mongenerator-solar_634_existing
470,0.0,-188.364,0.00735468,-197.063,0.00023490299999999998,-200.65099999999998,0.000141119,0.0,0.0,mongenerator-solar_634_existing
471,0.0,-165.858,-0.0143921,-173.65,-0.00027609900000000003,-176.83599999999998,-0.000144154,0.0,0.0,mongenerator-solar_634_existing
472,0.0,-127.37100000000001,0.009825799999999999,-133.541,0.0005915030000000001,-135.928,0.000556224,0.0,0.0,mongenerator-solar_634_existing
473,0.0,-73.9648,0.00338205,-77.5414,0.00373721,-78.6961,0.00550868,0.0,0.0,mongenerator-solar_634_existing
474,0.0,-19.9339,-0.000104496,-21.1103,-2.1918200000000003e-05,-21.1496,-1.8416199999999998e-05,0.0,0.0,mongenerator-solar_634_existing
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
9,0.0,-11.4803,2.28677e-05,-11.8659,-1.4272e-06,-11.8421,1.4903399999999999e-05,0.0,0.0,mongenerator-solar_675
10,0.0,-35.2023,-0.000106745,-36.3231,1.1352799999999999e-05,-36.4351,-2.69203e-05,0.0,0.0,mongenerator-solar_675
11,0.0,-49.6361,0.000140665,-51.5606,2.33474e-06,-52.07899999999999,-4.34644e-05,0.0,0.0,mongenerator-solar_675
12,0.0,-156.81,-0.00297219,-162.921,-0.00119576,-165.104,-0.001467,0.0,0.0,mongenerator-solar_675
13,0.0,-34.6335,0.000575251,-36.2024,-4.58339e-06,-36.5812,-3.3273199999999996e-06,0.0,0.0,mongenerator-solar_675
14,0.0,-82.1992,-0.00065484,-85.8132,-5.96707e-05,-86.8344,-7.47736e-05,0.0,0.0,mongenerator-solar_675
15,0.0,-124.539,-0.00118429,-129.78799999999998,-0.00020765400000000001,-131.477,-0.000261348,0.0,0.0,mongenerator-solar_675
16,0.0,-134.404,-0.00576543,-139.961,-0.00314905,-141.75799999999998,-0.00270253,0.0,0.0,mongenerator-solar_675
17,0.0,-65.8201,0.000548751,-68.5671,1.61153e-05,-69.127,4.82247e-05,0.0,0.0,mongenerator-solar_675
18,0.0,-4.29406,1.13269e-05,-4.44319,3.15344e-06,-4.45656,1.48706e-05,0.0,0.0,mongenerator-solar_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
33,0.0,-28.2991,-0.000290464,-28.6455,-0.00117492,-29.081,5.9161000000000005e-05,0.0,0.0,mongenerator-solar_675
34,0.0,-70.7633,-0.00244535,-71.3051,0.000101794,-73.1631,-0.00372364,0.0,0.0,mongenerator-solar_675
35,0.0,-99.7693,-0.00739922,-100.639,-0.00810043,-103.689,-0.0166538,0.0,0.0,mongenerator-solar_675
36,0.0,-4.0556,-6.229e-06,-4.0955900000000005,-1.26793e-05,-4.22884,-1.12349e-05,0.0,0.0,mongenerator-solar_675
37,0.0,-221.655,-0.00011974,-223.75599999999997,0.000149011,-230.782,0.000165485,0.0,0.0,mongenerator-solar_675
38,0.0,-77.7277,9.264559999999999e-05,-78.4879,0.00024853799999999997,-80.9973,0.000213052,0.0,0.0,mongenerator-solar_675
39,0.0,-301.297,-0.0456845,-303.036,-0.031006,-314.404,-0.037467900000000005,0.0,0.0,mongenerator-solar_675
40,0.0,-201.297,0.0108869,-202.838,0.00438682,-209.81099999999998,0.00507113,0.0,0.0,mongenerator-solar_675
41,0.0,-102.932,0.000344464,-103.73299999999999,0.000611384,-106.75399999999999,0.000645755,0.0,0.0,mongenerator-solar_675
42,0.0,-8.93741,-2.52608e-06,-9.05451,1.9346600000000002e-05,-9.20532,2.38129e-05,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-83.9642,0.00700158,-85.0042,0.011049799999999999,-86.1689,0.00447652,0.0,0.0,mongenerator-solar_675
58,0.0,-200.635,-0.00151316,-203.787,-0.00384427,-207.38400000000001,-0.00453155,0.0,0.0,mongenerator-solar_675
59,0.0,-272.466,-0.0127536,-276.639,-0.00741985,-283.1,-0.011647,0.0,0.0,mongenerator-solar_675
60,0.0,-109.913,1.83007e-05,-112.23899999999999,0.00110088,-114.351,0.00159749,0.0,0.0,mongenerator-solar_675
61,0.0,-202.58700000000002,-0.00479628,-206.202,-0.00591687,-210.331,-0.00746257,0.0,0.0,mongenerator-solar_675
62,0.0,-200.53599999999997,0.00127818,-203.97099999999998,0.00121463,-207.99900000000002,0.00143441,0.0,0.0,mongenerator-solar_675
63,0.0,-161.974,0.0208744,-164.87599999999998,0.0312251,-167.77900000000002,0.04443180000000001,0.0,0.0,mongenerator-solar_675
64,0.0,-139.569,0.00869763,-142.019,0.015107299999999997,-144.338,0.0225623,0.0,0.0,mongenerator-solar_675
65,0.0,-71.4835,9.01844e-05,-72.7623,8.161810000000001e-05,-73.6798,5.143e-07,0.0,0.0,mongenerator-solar_675
66,0.0,-5.64941,-0.00017486400000000003,-5.729480000000001,5.6904700000000004e-06,-5.80049,-0.000270756,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-129.94799999999998,-0.00215569,-129.889,-0.00165257,-133.753,-0.00280909,0.0,0.0,mongenerator-solar_675
82,0.0,-298.07,-0.000638013,-299.374,-0.000797467,-309.02,-0.00062689,0.0,0.0,mongenerator-solar_675
83,0.0,-439.51,-0.022377200000000003,-441.151,-0.0121016,-458.545,-0.016914099999999998,0.0,0.0,mongenerator-solar_675
84,0.0,-551.7,-0.00134191,-553.045,-4.317850000000001e-05,-577.293,-3.76884e-05,0.0,0.0,mongenerator-solar_675
85,0.0,-594.063,-0.00319951,-594.442,0.011719799999999999,-612.464,-0.00730332,0.0,0.0,mongenerator-solar_675
86,0.0,-571.057,0.00345114,-571.433,0.00080754,-588.457,0.000823119,0.0,0.0,mongenerator-solar_675
87,0.0,-491.079,-0.011089700000000001,-492.532,-0.00131957,-505.94800000000004,-0.000737178,0.0,0.0,mongenerator-solar_675
88,0.0,-363.001,0.0064054,-365.046,0.00416165,-373.72900000000004,0.00537484,0.0,0.0,mongenerator-solar_675
89,0.0,-187.34799999999998,0.00118969,-188.908,-0.0012215,-194.53400000000002,-0.011594799999999999,0.0,0.0,mongenerator-solar_675
90,0.0,-36.6608,-0.000877573,-37.2151,-5.00844e-05,-37.7845,-0.00118616,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
105,0.0,-139.493,-0.00119691,-141.923,-0.00175566,-145.16899999999998,-0.00446674,0.0,0.0,mongenerator-solar_675
106,0.0,-322.66700000000003,-0.0218962,-328.29699999999997,-0.0238226,-336.406,-0.034569699999999995,0.0,0.0,mongenerator-solar_675
107,0.0,-451.418,0.00180603,-459.30199999999996,6.856350000000001e-05,-471.275,8.973379999999999e-05,0.0,0.0,mongenerator-solar_675
108,0.0,-561.75,-0.00530916,-569.8919999999999,0.00895077,-581.533,0.0252263,0.0,0.0,mongenerator-solar_675
109,0.0,-609.4069999999999,0.0207304,-608.981,0.00524129,-629.805,-0.00156379,0.0,0.0,mongenerator-solar_675
110,0.0,-579.755,0.00535825,-578.9830000000001,0.00108566,-598.44,0.000906035,0.0,0.0,mongenerator-solar_675
111,0.0,-496.289,-0.01487,-496.36,-0.00159936,-511.564,-0.00177178,0.0,0.0,mongenerator-solar_675
112,0.0,-365.635,0.00764562,-366.68699999999995,0.00340363,-376.792,0.00366744,0.0,0.0,mongenerator-solar_675
113,0.0,-188.41099999999997,0.000379482,-189.227,9.84638e-05,-193.012,0.000438659,0.0,0.0,mongenerator-solar_675
114,0.0,-35.8469,-0.000143881,-36.3042,-8.67696e-05,-36.5669,-4.23476e-05,0.0,0.0,mongenerator-solar_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
129,0.0,-109.579,0.0159073,-109.77799999999999,0.0112934,-111.60600000000001,0.0150405,0.0,0.0,mongenerator-solar_675
130,0.0,-267.978,0.00212592,-268.858,-0.00209839,-274.432,-0.00385509,0.0,0.0,mongenerator-solar_675
131,0.0,-421.20300000000003,-0.000243372,-422.25199999999995,-0.000560731,-432.01800000000003,0.000795865,0.0,0.0,mongenerator-solar_675
132,0.0,-373.972,-0.0204637,-375.449,-0.020725,-383.20300000000003,-0.0512446,0.0,0.0,mongenerator-solar_675
133,0.0,-441.23,-0.00672592,-441.60400000000004,-0.000981841,-452.04400000000004,-0.00205971,0.0,0.0,mongenerator-solar_675
134,0.0,-457.577,-0.00944235,-456.69599999999997,-0.000513131,-468.18199999999996,-0.000563831,0.0,0.0,mongenerator-solar_675
135,0.0,-460.293,-0.00155403,-459.216,-8.80767e-05,-470.834,-0.000121314,0.0,0.0,mongenerator-solar_675
136,0.0,-338.24699999999996,-0.00288394,-338.509,-0.0009381210000000001,-346.285,-0.00157014,0.0,0.0,mongenerator-solar_675
137,0.0,-174.667,0.00436845,-175.34599999999998,0.00163454,-178.608,0.00314942,0.0,0.0,mongenerator-solar_675
138,0.0,-32.7829,-0.00534885,-33.2213,-0.00654707,-33.4013,-0.00534386,0.0,0.0,mongenerator-solar_675
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
153,0.0,-120.262,-0.00318808,-121.37,-0.00175505,-122.803,-0.00432561,0.0,0.0,mongenerator-solar_675
154,0.0,-116.62799999999999,0.000384091,-118.329,3.1878800000000004e-05,-120.095,0.000545338,0.0,0.0,mongenerator-solar_675
155,0.0,-435.95599999999996,0.012604,-443.079,0.000573384,-453.27099999999996,0.00133888,0.0,0.0,mongenerator-solar_675
156,0.0,-523.197,-0.00344993,-530.2130000000001,0.00563854,-537.72,0.0120524,0.0,0.0,mongenerator-solar_675
157,0.0,-469.46,0.012152600000000001,-470.061,-0.0150311,-481.20300000000003,-0.000523938,0.0,0.0,mongenerator-solar_675
158,0.0,-447.767,0.00124472,-448.787,9.464860000000001e-05,-459.338,8.23814e-05,0.0,0.0,mongenerator-solar_675
159,0.0,-370.18199999999996,0.0035161999999999997,-372.99699999999996,0.00112836,-379.36300000000006,0.00181134,0.0,0.0,mongenerator-solar_675
160,0.0,-181.584,-0.00471686,-183.55700000000002,-0.00018971599999999998,-185.618,-0.00124485,0.0,0.0,mongenerator-solar_675
161,0.0,-93.2775,0.00132182,-94.6016,0.000347356,-95.0967,0.00035466800000000004,0.0,0.0,mongenerator-solar_675
162,0.0,-9.784239999999999,-2.1244000000000002e-05,-9.92304,-2.46066e-05,-9.93671,-4.7814899999999995e-05,0.0,0.0,mongenerator-solar_675
