hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
349,0.0,0.0,0.0,-382.668,0.000657885,0.0,0.0,0.0,0.0,mongenerator-solar_646
350,0.0,0.0,0.0,-378.485,0.00101663,0.0,0.0,0.0,0.0,mongenerator-solar_646
351,0.0,0.0,0.0,-327.845,-0.0007234160000000001,0.0,0.0,0.0,0.0,mongenerator-solar_646
352,0.0,0.0,0.0,-242.68200000000002,0.0066966000000000005,0.0,0.0,0.0,0.0,mongenerator-solar_646
353,0.0,0.0,0.0,-132.138,-3.77233e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
354,0.0,0.0,0.0,-31.6103,-4.40171e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
369,0.0,0.0,0.0,-77.2097,-0.00013900799999999998,0.0,0.0,0.0,0.0,mongenerator-solar_646
370,0.0,0.0,0.0,-181.46900000000002,0.00101103,0.0,0.0,0.0,0.0,mongenerator-solar_646
371,0.0,0.0,0.0,-262.58299999999997,-0.185251,0.0,0.0,0.0,0.0,mongenerator-solar_646
372,0.0,0.0,0.0,-224.85,-3.31837e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
373,0.0,0.0,0.0,-272.065,0.00155824,0.0,0.0,0.0,0.0,mongenerator-solar_646
374,0.0,0.0,0.0,-371.841,0.00371862,0.0,0.0,0.0,0.0,mongenerator-solar_646
375,0.0,0.0,0.0,-202.188,-7.13819e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
376,0.0,0.0,0.0,-86.7002,-1.96569e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
377,0.0,0.0,0.0,-47.6206,-2.18506e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
378,0.0,0.0,0.0,-8.37616,-2.00155e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
393,0.0,0.0,0.0,-77.4356,-0.00185691,0.0,0.0,0.0,0.0,mongenerator-solar_646
394,0.0,0.0,0.0,-189.815,-0.0131131,0.0,0.0,0.0,0.0,mongenerator-solar_646
395,0.0,0.0,0.0,-284.694,4.78775e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
396,0.0,0.0,0.0,-350.034,-0.00024164599999999998,0.0,0.0,0.0,0.0,mongenerator-solar_646
397,0.0,0.0,0.0,-384.842,0.00339641,0.0,0.0,0.0,0.0,mongenerator-solar_646
398,0.0,0.0,0.0,-375.31199999999995,0.00205105,0.0,0.0,0.0,0.0,mongenerator-solar_646
399,0.0,0.0,0.0,-323.397,-0.00619282,0.0,0.0,0.0,0.0,mongenerator-solar_646
400,0.0,0.0,0.0,-241.484,0.00309474,0.0,0.0,0.0,0.0,mongenerator-solar_646
401,0.0,0.0,0.0,-132.84799999999998,-0.00885576,0.0,0.0,0.0,0.0,mongenerator-solar_646
402,0.0,0.0,0.0,-33.3387,-6.59964e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
417,0.0,0.0,0.0,-81.9266,-0.000115763,0.0,0.0,0.0,0.0,mongenerator-solar_646
418,0.0,0.0,0.0,-194.68400000000003,-0.0140243,0.0,0.0,0.0,0.0,mongenerator-solar_646
419,0.0,0.0,0.0,-288.619,3.53035e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
420,0.0,0.0,0.0,-344.00699999999995,0.00090209,0.0,0.0,0.0,0.0,mongenerator-solar_646
421,0.0,0.0,0.0,-390.18199999999996,0.00324942,0.0,0.0,0.0,0.0,mongenerator-solar_646
422,0.0,0.0,0.0,-379.536,0.00332763,0.0,0.0,0.0,0.0,mongenerator-solar_646
423,0.0,0.0,0.0,-331.38,-0.00596245,0.0,0.0,0.0,0.0,mongenerator-solar_646
424,0.0,0.0,0.0,-245.303,0.0040966,0.0,0.0,0.0,0.0,mongenerator-solar_646
425,0.0,0.0,0.0,-135.043,-0.00908663,0.0,0.0,0.0,0.0,mongenerator-solar_646
426,0.0,0.0,0.0,-34.3902,-6.30637e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
441,0.0,0.0,0.0,-86.7453,-0.000147031,0.0,0.0,0.0,0.0,mongenerator-solar_646
442,0.0,0.0,0.0,-206.26,0.0006786219999999999,0.0,0.0,0.0,0.0,mongenerator-solar_646
443,0.0,0.0,0.0,-293.839,0.00386886,0.0,0.0,0.0,0.0,mongenerator-solar_646
444,0.0,0.0,0.0,-353.029,0.000675595,0.0,0.0,0.0,0.0,mongenerator-solar_646
445,0.0,0.0,0.0,-407.398,0.00407966,0.0,0.0,0.0,0.0,mongenerator-solar_646
446,0.0,0.0,0.0,-396.142,0.00312277,0.0,0.0,0.0,0.0,mongenerator-solar_646
447,0.0,0.0,0.0,-341.47900000000004,-0.00604381,0.0,0.0,0.0,0.0,mongenerator-solar_646
448,0.0,0.0,0.0,-245.368,0.00634325,0.0,0.0,0.0,0.0,mongenerator-solar_646
449,0.0,0.0,0.0,-140.793,-8.221139999999999e-05,0.0,0.0,0.0,0.0,mongenerator-solar_646
450,0.0,0.0,0.0,-37.51,-0.000123239,0.0,0.0,0.0,0.0,mongenerator-solar_646
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
465,0.0,0.0,0.0,-84.6403,-0.00011347700000000001,0.0,0.0,0.0,0.0,mongenerator-solar_646
466,0.0,0.0,0.0,-198.87099999999998,-0.0135192,0.0,0.0,0.0,0.0,mongenerator-solar_646
467,0.0,0.0,0.0,-285.851,-0.00399099,0.0,0.0,0.0,0.0,mongenerator-solar_646
468,0.0,0.0,0.0,-336.708,0.00548916,0.0,0.0,0.0,0.0,mongenerator-solar_646
469,0.0,0.0,0.0,-364.26099999999997,0.000733844,0.0,0.0,0.0,0.0,mongenerator-solar_646
470,0.0,0.0,0.0,-359.63300000000004,-0.0330278,0.0,0.0,0.0,0.0,mongenerator-solar_646
471,0.0,0.0,0.0,-312.113,-0.00515972,0.0,0.0,0.0,0.0,mongenerator-solar_646
472,0.0,0.0,0.0,-233.52200000000002,0.00212297,0.0,0.0,0.0,0.0,mongenerator-solar_646
473,0.0,0.0,0.0,-133.592,-0.00020025,0.0,0.0,0.0,0.0,mongenerator-solar_646
474,0.0,0.0,0.0,-34.9841,0.0009377089999999999,0.0,0.0,0.0,0.0,mongenerator-solar_646
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
9,0.0,-13.8469,0.0,-19.8956,-4.54747e-16,-17.5366,0.0,0.0,0.0,mongenerator-solar_675
10,0.0,-34.7479,4.54747e-16,-35.7742,-3.63798e-15,-33.7398,0.0,0.0,0.0,mongenerator-solar_675
11,0.0,-48.9833,0.0,-51.0552,3.63798e-15,-48.4203,-3.63798e-15,0.0,0.0,mongenerator-solar_675
12,0.0,-156.499,0.0006582080000000001,-169.202,-0.00206326,-164.092,-0.00531844,0.0,0.0,mongenerator-solar_675
13,0.0,-34.6047,0.000177947,-35.6552,-0.00011005200000000001,-35.6792,-0.00298735,0.0,0.0,mongenerator-solar_675
14,0.0,-82.0752,-0.00133856,-86.3185,-0.00137232,-85.7905,-0.00135876,0.0,0.0,mongenerator-solar_675
15,0.0,-124.29,-0.00227997,-132.97,-0.00499459,-131.32299999999998,-0.00341487,0.0,0.0,mongenerator-solar_675
16,0.0,-134.12,-0.00733304,-143.995,-0.031150900000000002,-141.946,-0.022781299999999997,0.0,0.0,mongenerator-solar_675
17,0.0,-65.7346,0.00120738,-68.4689,0.000671623,-68.0009,0.0009291789999999999,0.0,0.0,mongenerator-solar_675
18,0.0,-4.29214,-5.33409e-07,-4.37052,-4.53913e-06,-4.36479,-1.4396300000000001e-05,0.0,0.0,mongenerator-solar_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
33,0.0,-28.2935,-0.010367200000000002,-29.4375,-0.00354103,-29.241,-0.000164733,0.0,0.0,mongenerator-solar_675
34,0.0,-71.17699999999999,-0.00270532,-74.7348,-0.000223432,-74.2011,-0.000195259,0.0,0.0,mongenerator-solar_675
35,0.0,-100.65700000000001,-0.000126759,-105.964,-0.00040154,-105.625,0.00031445400000000004,0.0,0.0,mongenerator-solar_675
36,0.0,-3.93086,0.000234613,-4.1147599999999995,1.35481e-05,-4.09276,-0.00013826,0.0,0.0,mongenerator-solar_675
37,0.0,-225.67,-0.00562952,-234.864,-0.00533979,-234.253,-0.0042092,0.0,0.0,mongenerator-solar_675
38,0.0,-77.5613,0.000278349,-81.1482,0.0014549,-80.7976,-0.00020982,0.0,0.0,mongenerator-solar_675
39,0.0,-300.551,0.000939748,-320.22700000000003,1.99424e-05,-318.032,1.6890999999999998e-05,0.0,0.0,mongenerator-solar_675
40,0.0,-200.636,0.00412888,-217.085,0.000569072,-214.389,0.000145015,0.0,0.0,mongenerator-solar_675
41,0.0,-102.706,0.00104516,-107.391,0.0009599119999999999,-106.61399999999999,-0.00263612,0.0,0.0,mongenerator-solar_675
42,0.0,-8.71758,1.12167e-05,-9.14223,-0.000141932,-9.00566,3.07556e-05,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-84.8405,-4.0264e-05,-87.4418,0.00185525,-86.7474,-0.000403404,0.0,0.0,mongenerator-solar_675
58,0.0,-202.888,0.00323508,-211.885,-0.0007155519999999999,-208.989,-0.000948217,0.0,0.0,mongenerator-solar_675
59,0.0,-275.33799999999997,-0.00702016,-297.775,-0.022994999999999998,-290.94,-0.0164935,0.0,0.0,mongenerator-solar_675
60,0.0,-111.035,0.000173958,-116.141,0.000926034,-115.571,0.000976015,0.0,0.0,mongenerator-solar_675
61,0.0,-204.56099999999998,-0.00931166,-222.57299999999998,-0.0279839,-217.703,-0.0175428,0.0,0.0,mongenerator-solar_675
62,0.0,-202.49,0.00180544,-220.09900000000002,0.00270797,-215.25400000000002,0.00208438,0.0,0.0,mongenerator-solar_675
63,0.0,-163.547,0.0022291999999999998,-174.78400000000002,0.00297255,-171.922,0.00211513,0.0,0.0,mongenerator-solar_675
64,0.0,-140.94,0.000214792,-149.002,0.000747888,-147.049,0.00065245,0.0,0.0,mongenerator-solar_675
65,0.0,-72.2136,0.00026241599999999996,-75.1141,0.00165463,-74.385,-0.000871967,0.0,0.0,mongenerator-solar_675
66,0.0,-5.72582,8.04169e-06,-5.97184,-4.5878500000000005e-05,-5.88454,1.0256e-05,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-131.274,0.00180195,-137.286,0.00046773699999999997,-135.827,0.00128053,0.0,0.0,mongenerator-solar_675
82,0.0,-312.858,0.00012445299999999998,-351.404,0.00110651,-341.316,5.81053e-05,0.0,0.0,mongenerator-solar_675
83,0.0,-448.04400000000004,-0.00274347,-513.46,0.011373399999999999,-490.86,0.014369899999999998,0.0,0.0,mongenerator-solar_675
84,0.0,-551.44,0.00344544,-638.354,0.00280116,-607.79,0.000616165,0.0,0.0,mongenerator-solar_675
85,0.0,-595.736,0.00228977,-732.77,0.0120329,-677.247,-0.0068902,0.0,0.0,mongenerator-solar_675
86,0.0,-572.3380000000001,0.0100046,-700.362,0.014104399999999998,-649.076,-0.00637463,0.0,0.0,mongenerator-solar_675
87,0.0,-491.009,-1.12606e-05,-586.396,-0.00129228,-550.804,-0.0006759530000000001,0.0,0.0,mongenerator-solar_675
88,0.0,-362.037,-0.00827789,-412.959,0.0182864,-396.954,0.010559899999999999,0.0,0.0,mongenerator-solar_675
89,0.0,-186.798,-7.35379e-05,-202.967,-0.000219807,-198.28,-0.00023564200000000002,0.0,0.0,mongenerator-solar_675
90,0.0,-36.0266,1.7101199999999998e-05,-38.0911,-0.00021324400000000002,-37.4085,-6.82125e-05,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
105,0.0,-140.998,-0.000220405,-150.959,-0.000238714,-145.988,-0.000435695,0.0,0.0,mongenerator-solar_675
106,0.0,-325.928,6.10505e-05,-369.92400000000004,0.000853828,-354.73,4.58068e-05,0.0,0.0,mongenerator-solar_675
107,0.0,-462.809,0.00679627,-538.1759999999999,0.0021049,-512.534,0.00121451,0.0,0.0,mongenerator-solar_675
108,0.0,-555.651,0.0256545,-642.651,-0.0332481,-612.211,-0.0253352,0.0,0.0,mongenerator-solar_675
109,0.0,-610.885,0.00409921,-749.539,0.0114425,-692.51,0.00405209,0.0,0.0,mongenerator-solar_675
110,0.0,-581.161,0.00632483,-714.0319999999999,0.011542100000000001,-655.317,-0.00263302,0.0,0.0,mongenerator-solar_675
111,0.0,-496.26,-0.017657,-593.337,-0.015544200000000001,-552.173,0.011929299999999999,0.0,0.0,mongenerator-solar_675
112,0.0,-364.725,-0.00787481,-415.626,0.017760400000000003,-396.119,0.00875116,0.0,0.0,mongenerator-solar_675
113,0.0,-187.75599999999997,-5.11587e-05,-203.398,1.45675e-05,-199.49099999999999,-0.000270465,0.0,0.0,mongenerator-solar_675
114,0.0,-35.394,-7.85479e-05,-37.1528,0.005935899999999999,-36.2232,-0.00121943,0.0,0.0,mongenerator-solar_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
129,0.0,-110.74,-9.16341e-05,-116.92399999999999,-0.000216895,-112.69,-2.5821599999999997e-05,0.0,0.0,mongenerator-solar_675
