hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
9,0.0,-3.99263,4.42979e-05,-4.16717,3.19402e-06,-4.09409,8.23644e-06,0.0,0.0,mongenerator-solar_634_existing
10,0.0,-12.2638,-0.000262924,-12.7356,-4.69702e-05,-12.5475,-7.27014e-05,0.0,0.0,mongenerator-solar_634_existing
11,0.0,-17.2169,7.51691e-05,-18.0623,-2.20102e-05,-17.8739,-8.91944e-05,0.0,0.0,mongenerator-solar_634_existing
12,0.0,-54.1551,-0.00266,-57.0114,-0.000736089,-56.4641,-0.00106539,0.0,0.0,mongenerator-solar_634_existing
13,0.0,-11.9407,0.00110094,-12.6792,0.000152615,-12.5539,0.000228283,0.0,0.0,mongenerator-solar_634_existing
14,0.0,-28.2968,-0.000944906,-30.0193,-0.000167808,-29.7292,-0.000251434,0.0,0.0,mongenerator-solar_634_existing
15,0.0,-42.883,-0.00122341,-45.3871,-0.00022615,-44.9561,-0.000323953,0.0,0.0,mongenerator-solar_634_existing
16,0.0,-46.307,-0.00521016,-48.9565,-0.00177304,-48.4817,-0.00162886,0.0,0.0,mongenerator-solar_634_existing
17,0.0,-22.687,0.00101592,-24.0001,0.000169189,-23.7167,0.000263336,0.0,0.0,mongenerator-solar_634_existing
18,0.0,-1.48596,4.45716e-05,-1.55821,1.02254e-05,-1.53618,1.47378e-05,0.0,0.0,mongenerator-solar_634_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
33,0.0,-10.252,0.000204576,-10.6172,1.7692e-06,-10.6339,1.07354e-05,0.0,0.0,mongenerator-solar_634_existing
34,0.0,-25.8754,0.000289034,-27.0549,1.47853e-05,-27.1501,8.71611e-06,0.0,0.0,mongenerator-solar_634_existing
35,0.0,-36.3745,0.000148266,-37.9775,-0.00029639,-38.2068,1.56317e-05,0.0,0.0,mongenerator-solar_634_existing
36,0.0,-1.41063,3.99396e-06,-1.48487,1.25374e-05,-1.49333,1.05886e-05,0.0,0.0,mongenerator-solar_634_existing
37,0.0,-78.8803,0.00571791,-82.7197,0.000330308,-83.0834,0.0003634,0.0,0.0,mongenerator-solar_634_existing
38,0.0,-27.7231,0.000187275,-29.0845,9.81535e-05,-29.2636,8.70616e-05,0.0,0.0,mongenerator-solar_634_existing
39,0.0,-104.444,0.00466251,-109.195,0.000134158,-109.88,0.000202121,0.0,0.0,mongenerator-solar_634_existing
40,0.0,-70.722,0.00266677,-73.9777,0.000191927,-74.4167,0.000213946,0.0,0.0,mongenerator-solar_634_existing
41,0.0,-36.6395,0.00192869,-38.355,0.000170658,-38.5174,-0.000169309,0.0,0.0,mongenerator-solar_634_existing
42,0.0,-3.09842,-3.74292e-06,-3.27148,-3.45333e-07,-3.25111,2.50323e-05,0.0,0.0,mongenerator-solar_634_existing
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
57,0.0,-30.2312,0.000307657,-31.2628,-1.75104e-05,-31.2858,-1.78982e-05,0.0,0.0,mongenerator-solar_634_existing
58,0.0,-71.0208,-0.00216604,-73.9994,-0.000631463,-74.2356,-0.000368532,0.0,0.0,mongenerator-solar_634_existing
59,0.0,-97.9816,0.00570485,-101.731,0.000380642,-102.306,0.000872815,0.0,0.0,mongenerator-solar_634_existing
60,0.0,-39.3627,0.000223824,-41.3057,8.11846e-07,-41.5271,1.71895e-05,0.0,0.0,mongenerator-solar_634_existing
61,0.0,-72.3252,-0.00427926,-75.5535,-0.000264111,-75.8242,-0.00033078,0.0,0.0,mongenerator-solar_634_existing
62,0.0,-71.9604,0.004917,-75.0524,-0.00172874,-75.3798,-0.00176767,0.0,0.0,mongenerator-solar_634_existing
63,0.0,-58.1766,0.00117385,-60.6741,0.000103972,-60.9105,0.000137803,0.0,0.0,mongenerator-solar_634_existing
64,0.0,-50.1705,0.000706161,-52.3086,7.80116e-05,-52.4902,9.57944e-05,0.0,0.0,mongenerator-solar_634_existing
65,0.0,-25.8782,0.000261602,-27.0062,-9.54039e-06,-27.0685,-0.00028538,0.0,0.0,mongenerator-solar_634_existing
66,0.0,-2.03019,1.78193e-05,-2.13736,-1.47287e-05,-2.12211,-0.000291207,0.0,0.0,mongenerator-solar_634_existing
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
81,0.0,-46.6417,-0.000847608,-48.2788,-0.000176795,-48.3488,-0.000107809,0.0,0.0,mongenerator-solar_634_existing
82,0.0,-110.893,-0.00953251,-115.559,-0.00186986,-116.004,-0.0025311,0.0,0.0,mongenerator-solar_634_existing
83,0.0,-161.76,0.0110654,-168.122,0.00196514,-169.196,0.00390083,0.0,0.0,mongenerator-solar_634_existing
84,0.0,-189.219,-0.00346606,-198.059,0.00300193,-199.284,0.00485184,0.0,0.0,mongenerator-solar_634_existing
85,0.0,-186.353,-0.00847134,-194.946,0.000256286,-195.882,-0.00209107,0.0,0.0,mongenerator-solar_634_existing
86,0.0,-154.381,0.00176014,-161.501,-5.06456e-05,-162.397,-0.000298507,0.0,0.0,mongenerator-solar_634_existing
87,0.0,-144.678,0.00161916,-151.419,0.000528001,-152.234,0.000733147,0.0,0.0,mongenerator-solar_634_existing
88,0.0,-130.4,0.00226359,-136.521,0.00073737,-137.23,0.00097024,0.0,0.0,mongenerator-solar_634_existing
89,0.0,-67.5778,0.00815176,-70.9766,0.00242439,-71.2349,0.00291422,0.0,0.0,mongenerator-solar_634_existing
90,0.0,-12.8476,-0.000387578,-13.6354,0.000144489,-13.5415,-0.000302937,0.0,0.0,mongenerator-solar_634_existing
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
105,0.0,-50.0567,-0.00114288,-52.4229,-0.000209561,-52.3287,-9.92265e-05,0.0,0.0,mongenerator-solar_634_existing
106,0.0,-115.568,-0.0116809,-121.857,-0.00166316,-121.639,-0.00181353,0.0,0.0,mongenerator-solar_634_existing
107,0.0,-167.41,0.0147249,-175.992,0.00251175,-175.824,0.0027044,0.0,0.0,mongenerator-solar_634_existing
108,0.0,-197.868,-0.00339481,-208.603,-0.000261695,-208.658,-0.000706617,0.0,0.0,mongenerator-solar_634_existing
109,0.0,-197.012,-0.0150731,-207.675,-0.000629322,-207.405,-0.00311776,0.0,0.0,mongenerator-solar_634_existing
110,0.0,-178.992,0.0029711,-188.695,0.000307307,-188.566,0.000275919,0.0,0.0,mongenerator-solar_634_existing
111,0.0,-154.728,0.00205997,-163.02,0.000215298,-162.834,0.000345984,0.0,0.0,mongenerator-solar_634_existing
112,0.0,-130.762,0.00411104,-137.787,0.00100082,-137.641,0.00102097,0.0,0.0,mongenerator-solar_634_existing
113,0.0,-67.3552,0.000277008,-71.239,2.30555e-05,-71.0064,0.000152117,0.0,0.0,mongenerator-solar_634_existing
114,0.0,-12.4582,-0.000606888,-13.2975,9.87404e-05,-13.1301,-0.00025098,0.0,0.0,mongenerator-solar_634_existing
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
129,0.0,-39.0868,0.000305449,-40.9959,1.7631e-05,-40.76,-7.69479e-05,0.0,0.0,mongenerator-solar_634_existing
130,0.0,-95.3408,-0.00891752,-100.809,-0.00152426,-100.383,-0.00115594,0.0,0.0,mongenerator-solar_634_existing
131,0.0,-155.737,0.015183,-163.987,0.00233159,-163.473,0.00278875,0.0,0.0,mongenerator-solar_634_existing
132,0.0,-137.033,-5.44523e-05,-145.065,0.000642602,-144.488,0.000368162,0.0,0.0,mongenerator-solar_634_existing
133,0.0,-157.135,-0.000787426,-166.353,-0.000484507,-165.426,-0.000859908,0.0,0.0,mongenerator-solar_634_existing
134,0.0,-162.083,0.000982395,-171.404,-0.000861819,-170.644,0.00143139,0.0,0.0,mongenerator-solar_634_existing
135,0.0,-163.041,-0.0134216,-172.099,-0.000377819,-171.361,-1.95538e-06,0.0,0.0,mongenerator-solar_634_existing
