hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
9,0.0,-14.9126,8.495e-05,-14.9126,1.69331e-05,-14.9126,4.20999e-05,0.0,0.0,mongenerator-solar_670
10,0.0,-45.2151,-0.000399745,-45.2148,-0.000174846,-45.2148,-0.000292634,0.0,0.0,mongenerator-solar_670
11,0.0,-63.8256,0.000116773,-63.8256,-6.15303e-05,-63.8256,-0.000333658,0.0,0.0,mongenerator-solar_670
12,0.0,-196.13,-0.00214424,-196.128,-0.00165634,-196.128,-0.00268277,0.0,0.0,mongenerator-solar_670
13,0.0,-44.9747,0.00127621,-44.976,0.000542918,-44.976,0.000868036,0.0,0.0,mongenerator-solar_670
14,0.0,-105.105,-0.000946303,-105.104,-0.000481751,-105.104,-0.000804287,0.0,0.0,mongenerator-solar_670
15,0.0,-157.238,-0.00112777,-157.237,-0.000556872,-157.237,-0.000901843,0.0,0.0,mongenerator-solar_670
16,0.0,-169.29,-0.00595233,-169.287,-0.00366838,-169.288,-0.00358503,0.0,0.0,mongenerator-solar_670
17,0.0,-84.5828,0.00105544,-84.5838,0.000510116,-84.5838,0.000883572,0.0,0.0,mongenerator-solar_670
18,0.0,-5.60691,5.91567e-05,-5.60696,4.32685e-05,-5.60693,6.60945e-05,0.0,0.0,mongenerator-solar_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
33,0.0,-39.1305,-0.000271185,-39.1303,4.00887e-06,-39.1303,-0.000126051,0.0,0.0,mongenerator-solar_670
34,0.0,-99.3698,0.00555999,-99.3773,0.00426555,-99.3755,0.01317,0.0,0.0,mongenerator-solar_670
35,0.0,-139.104,-0.000398976,-139.104,-0.000219642,-139.104,-0.000230822,0.0,0.0,mongenerator-solar_670
36,0.0,-5.48754,0.000104128,-5.4876,-4.27447e-06,-5.48766,5.9677e-05,0.0,0.0,mongenerator-solar_670
37,0.0,-298.604,-0.0151025,-298.599,-0.0109895,-298.601,-0.00907593,0.0,0.0,mongenerator-solar_670
38,0.0,-106.773,0.000513217,-106.773,0.000203198,-106.774,0.000171473,0.0,0.0,mongenerator-solar_670
39,0.0,-387.719,-0.0305142,-387.713,-0.0194934,-387.712,-0.0208834,0.0,0.0,mongenerator-solar_670
40,0.0,-266.635,0.00867246,-266.637,0.00526006,-266.638,0.0055557,0.0,0.0,mongenerator-solar_670
41,0.0,-140.769,0.00623991,-140.772,0.0036452,-140.773,0.00322029,0.0,0.0,mongenerator-solar_670
42,0.0,-12.0492,-1.72292e-05,-12.0493,0.000128037,-12.0491,0.000175194,0.0,0.0,mongenerator-solar_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
57,0.0,-114.767,-0.000809147,-114.767,-0.0013834,-114.768,-0.00137414,0.0,0.0,mongenerator-solar_670
58,0.0,-267.591,-0.00811661,-267.589,-0.00562423,-267.587,-0.008634,0.0,0.0,mongenerator-solar_670
59,0.0,-355.514,-0.0108545,-355.513,-0.00556011,-355.509,-0.0104583,0.0,0.0,mongenerator-solar_670
60,0.0,-150.676,0.000746035,-150.676,0.000182183,-150.676,0.000296695,0.0,0.0,mongenerator-solar_670
61,0.0,-267.949,-0.0125271,-267.946,-0.00683044,-267.945,-0.00874907,0.0,0.0,mongenerator-solar_670
62,0.0,-267.219,0.0296453,-267.228,0.0321875,-267.221,0.0327059,0.0,0.0,mongenerator-solar_670
63,0.0,-218.319,0.00316236,-218.32,0.00179786,-218.32,0.00262353,0.0,0.0,mongenerator-solar_670
64,0.0,-189.567,0.00196293,-189.568,0.00112032,-189.568,0.00165542,0.0,0.0,mongenerator-solar_670
65,0.0,-99.4948,0.00341306,-99.4944,0.00207006,-99.4956,0.000688812,0.0,0.0,mongenerator-solar_670
66,0.0,-7.87367,-8.38177e-07,-7.87367,1.88089e-06,-7.87367,-2.95113e-07,0.0,0.0,mongenerator-solar_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
81,0.0,-174.657,-0.00405666,-174.655,-0.0038951,-174.655,-0.00536455,0.0,0.0,mongenerator-solar_670
82,0.0,-400.124,-0.0194828,-400.121,-0.0145279,-400.116,-0.0215343,0.0,0.0,mongenerator-solar_670
83,0.0,-568.116,-0.00492805,-568.107,-0.00164692,-568.088,0.0155147,0.0,0.0,mongenerator-solar_670
84,0.0,-664.495,-0.00909966,-664.508,-0.0187116,-664.504,-0.0184593,0.0,0.0,mongenerator-solar_670
85,0.0,-653.54,0.00386465,-653.519,0.0227228,-653.566,-0.00675329,0.0,0.0,mongenerator-solar_670
86,0.0,-544.096,0.0110984,-544.092,0.0139738,-544.094,0.0150487,0.0,0.0,mongenerator-solar_670
87,0.0,-513.698,0.00293666,-513.697,0.00329992,-513.697,0.00420677,0.0,0.0,mongenerator-solar_670
88,0.0,-468.015,0.00341464,-468.014,0.00410312,-468.014,0.00512122,0.0,0.0,mongenerator-solar_670
89,0.0,-255.067,0.00938712,-255.07,0.00869821,-255.072,0.0108957,0.0,0.0,mongenerator-solar_670
90,0.0,-50.1055,-0.000104822,-50.1059,0.000542054,-50.1031,0.00259852,0.0,0.0,mongenerator-solar_670
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
105,0.0,-189.926,-0.00231826,-189.925,-0.00281391,-189.926,-0.00242326,0.0,0.0,mongenerator-solar_670
106,0.0,-423.749,-0.0137476,-423.746,-0.0104339,-423.745,-0.0111292,0.0,0.0,mongenerator-solar_670
107,0.0,-596.255,-0.0244423,-596.256,-0.016558,-596.251,-0.0189048,0.0,0.0,mongenerator-solar_670
108,0.0,-700.759,-0.0226327,-700.763,-0.0220151,-700.758,-0.0269777,0.0,0.0,mongenerator-solar_670
109,0.0,-696.571,-0.00808067,-696.557,-0.00273894,-696.522,0.0291357,0.0,0.0,mongenerator-solar_670
110,0.0,-636.834,0.0148841,-636.828,0.0207852,-636.832,0.019046,0.0,0.0,mongenerator-solar_670
111,0.0,-553.56,0.0117191,-553.558,0.014648,-553.559,0.0153029,0.0,0.0,mongenerator-solar_670
112,0.0,-475.171,0.00863634,-475.171,0.00988169,-475.173,0.00944986,0.0,0.0,mongenerator-solar_670
113,0.0,-257.458,0.0150206,-257.463,0.0150808,-257.468,0.0164597,0.0,0.0,mongenerator-solar_670
114,0.0,-48.9126,-9.96584e-05,-48.9129,0.000491562,-48.9101,0.00257942,0.0,0.0,mongenerator-solar_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
129,0.0,-150.079,0.000534014,-150.079,-0.00121261,-150.08,-0.000386638,0.0,0.0,mongenerator-solar_670
130,0.0,-355.396,-0.0112279,-355.392,-0.00764597,-355.39,-0.0109471,0.0,0.0,mongenerator-solar_670
131,0.0,-557.124,-0.0299243,-557.122,-0.0182948,-557.114,-0.0240136,0.0,0.0,mongenerator-solar_670
132,0.0,-499.27,0.0122935,-499.273,0.00520157,-499.276,0.00774315,0.0,0.0,mongenerator-solar_670
133,0.0,-564.407,-0.0120082,-564.406,-0.00926759,-564.402,-0.00842629,0.0,0.0,mongenerator-solar_670
134,0.0,-582.175,0.0183381,-582.214,0.0213753,-582.182,0.017404,0.0,0.0,mongenerator-solar_670
135,0.0,-584.456,-0.0318585,-584.446,-0.0132474,-584.441,-0.0184179,0.0,0.0,mongenerator-solar_670
136,0.0,-443.441,0.0135832,-443.445,0.00733876,-443.448,0.00924713,0.0,0.0,mongenerator-solar_670
137,0.0,-240.034,0.00415927,-240.03,0.00506101,-240.033,0.00663633,0.0,0.0,mongenerator-solar_670
138,0.0,-44.8569,7.21452e-05,-44.857,-3.10581e-05,-44.8571,-7.35712e-05,0.0,0.0,mongenerator-solar_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
153,0.0,-152.345,-0.0074292,-152.342,-0.00750711,-152.344,-0.00905465,0.0,0.0,mongenerator-solar_670
154,0.0,-151.272,0.00559344,-151.273,0.00269705,-151.273,0.00238005,0.0,0.0,mongenerator-solar_670
155,0.0,-540.556,-0.00356639,-540.55,-0.0013587,-540.534,0.0139889,0.0,0.0,mongenerator-solar_670
156,0.0,-569.427,-0.000377842,-569.431,-0.00424104,-569.429,-0.00208179,0.0,0.0,mongenerator-solar_670
157,0.0,-525.952,0.00225366,-525.951,0.00218818,-525.947,0.00603435,0.0,0.0,mongenerator-solar_670
158,0.0,-394.282,0.00729785,-394.281,0.00930728,-394.284,0.0076281,0.0,0.0,mongenerator-solar_670
159,0.0,-384.142,-0.01518,-384.139,-0.00615901,-384.155,-0.0247956,0.0,0.0,mongenerator-solar_670
160,0.0,-229.057,0.00399453,-229.058,0.00431564,-229.06,0.00437357,0.0,0.0,mongenerator-solar_670
161,0.0,-120.971,0.0025996,-120.973,0.0022167,-120.974,0.00266697,0.0,0.0,mongenerator-solar_670
162,0.0,-12.8844,0.000382327,-12.8846,0.000315921,-12.8848,0.00032067,0.0,0.0,mongenerator-solar_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
177,0.0,-155.09,-0.00225914,-155.088,-0.0024242,-155.088,-0.00127189,0.0,0.0,mongenerator-solar_670
178,0.0,-361.605,-0.0109615,-361.607,-0.0123058,-361.6,-0.0101363,0.0,0.0,mongenerator-solar_670
179,0.0,-95.4423,0.00443333,-95.4446,0.003888,-95.4462,0.00417586,0.0,0.0,mongenerator-solar_670
180,0.0,-125.743,0.0109073,-125.742,0.0172368,-125.748,0.018152,0.0,0.0,mongenerator-solar_670
181,0.0,-281.429,-0.00526284,-281.43,-0.0078028,-281.425,-0.00675194,0.0,0.0,mongenerator-solar_670
182,0.0,-326.03,0.0487491,-326.017,0.0635029,-326.037,0.048674,0.0,0.0,mongenerator-solar_670
183,0.0,-267.114,0.00226362,-267.113,0.00380989,-267.116,0.00397836,0.0,0.0,mongenerator-solar_670
184,0.0,-173.106,0.00262635,-173.107,0.00285927,-173.109,0.00314136,0.0,0.0,mongenerator-solar_670
185,0.0,-91.8619,0.00136548,-91.8627,0.00142936,-91.8637,0.00166599,0.0,0.0,mongenerator-solar_670
186,0.0,-10.6178,0.000123237,-10.6179,0.000174258,-10.618,0.000209693,0.0,0.0,mongenerator-solar_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
