hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
328,0.0,-106.935,-2.60784e-05,-106.935,-7.20521e-05,-106.935,3.70387e-05,mongenerator-solar_670,0.0,0.0
329,0.0,-60.3339,0.000123388,-60.3339,-3.2054099999999995e-05,-60.3338,0.000203185,mongenerator-solar_670,0.0,0.0
330,0.0,-9.85455,1.84467e-05,-9.85454,2.44002e-05,-9.85454,3.15435e-05,mongenerator-solar_670,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
345,0.0,-20.3441,2.37476e-06,-20.3442,-3.39624e-05,-20.3441,6.58982e-05,mongenerator-solar_670,0.0,0.0
346,0.0,-54.611999999999995,-0.000192643,-54.6119,-0.000182425,-54.6118,0.000133044,mongenerator-solar_670,0.0,0.0
347,0.0,-253.665,-0.00102168,-253.666,-0.000774457,-253.665,-0.0030686,mongenerator-solar_670,0.0,0.0
348,0.0,-316.223,-0.00106878,-316.223,-0.0023624,-316.222,-0.00271229,mongenerator-solar_670,0.0,0.0
349,0.0,-365.23900000000003,-0.00077385,-365.24,-0.000562539,-365.24,-0.00244117,mongenerator-solar_670,0.0,0.0
350,0.0,-336.885,0.00115863,-336.885,0.00130177,-336.88599999999997,0.00185771,mongenerator-solar_670,0.0,0.0
351,0.0,-280.231,0.00132432,-280.231,0.00251224,-280.232,0.00267813,mongenerator-solar_670,0.0,0.0
352,0.0,-198.144,0.000578952,-198.144,0.000411723,-198.144,0.000944977,mongenerator-solar_670,0.0,0.0
353,0.0,-147.306,0.000108165,-147.306,0.000144832,-147.306,0.0005254459999999999,mongenerator-solar_670,0.0,0.0
354,0.0,-37.2559,6.85629e-05,-37.2558,1.29253e-05,-37.2556,0.00022064,mongenerator-solar_670,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
369,0.0,-84.2382,0.000655346,-84.2385,0.000583071,-84.2384,0.000898163,mongenerator-solar_670,0.0,0.0
370,0.0,-195.748,-0.00262789,-195.748,-0.00288737,-195.748,-0.00263142,mongenerator-solar_670,0.0,0.0
371,0.0,-276.106,-0.0009996710000000002,-276.107,-0.00111104,-276.107,-0.00308545,mongenerator-solar_670,0.0,0.0
372,0.0,-233.517,0.00157889,-233.518,0.00223803,-233.518,0.0023607,mongenerator-solar_670,0.0,0.0
373,0.0,-274.45599999999996,-0.000381893,-274.45599999999996,-0.00026209299999999997,-274.457,-0.00111723,mongenerator-solar_670,0.0,0.0
374,0.0,-357.353,-0.00228119,-357.353,-0.00422616,-357.352,-0.00407852,mongenerator-solar_670,0.0,0.0
375,0.0,-215.972,0.00176369,-215.972,0.00226584,-215.972,0.00263713,mongenerator-solar_670,0.0,0.0
376,0.0,-98.6714,0.000579671,-98.6713,0.0004933709999999999,-98.6712,0.0007567569999999999,mongenerator-solar_670,0.0,0.0
377,0.0,-55.2477,4.8646e-05,-55.2477,1.68761e-05,-55.2476,0.000166782,mongenerator-solar_670,0.0,0.0
378,0.0,-9.98172,-1.12538e-05,-9.981689999999999,-1.64054e-05,-9.98165,2.1481599999999998e-05,mongenerator-solar_670,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
393,0.0,-87.098,-0.000390363,-87.0976,0.000465199,-87.0992,-0.000924165,mongenerator-solar_670,0.0,0.0
394,0.0,-209.48,-0.0005337930000000001,-209.481,0.000529824,-209.481,-0.00126326,mongenerator-solar_670,0.0,0.0
395,0.0,-305.797,-0.00128709,-305.798,-0.00181308,-305.796,-0.00206836,mongenerator-solar_670,0.0,0.0
396,0.0,-372.67400000000004,-0.00131233,-372.67699999999996,-0.00147843,-372.67699999999996,-0.00210858,mongenerator-solar_670,0.0,0.0
397,0.0,-386.866,0.00102745,-386.86400000000003,0.00131266,-386.869,0.00208604,mongenerator-solar_670,0.0,0.0
398,0.0,-376.93699999999995,-0.00139592,-376.939,-0.000794149,-376.93699999999995,-0.00173359,mongenerator-solar_670,0.0,0.0
399,0.0,-334.733,0.0008771889999999999,-334.73199999999997,0.00115618,-334.733,0.00149352,mongenerator-solar_670,0.0,0.0
400,0.0,-263.4,0.00101507,-263.399,0.00130362,-263.399,0.00104234,mongenerator-solar_670,0.0,0.0
401,0.0,-154.237,0.000363904,-154.237,0.000362949,-154.237,0.0008735230000000001,mongenerator-solar_670,0.0,0.0
402,0.0,-40.1808,0.00041489300000000005,-40.1811,-0.00010748600000000001,-40.1805,0.000608514,mongenerator-solar_670,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
417,0.0,-95.1086,-0.000455255,-95.1084,0.000407152,-95.1102,-0.00127889,mongenerator-solar_670,0.0,0.0
418,0.0,-214.247,-0.0012851,-214.24900000000002,-0.000892819,-214.248,-0.00250625,mongenerator-solar_670,0.0,0.0
419,0.0,-309.991,-0.00189067,-309.994,-0.00371886,-309.98900000000003,-0.00355897,mongenerator-solar_670,0.0,0.0
420,0.0,-367.14599999999996,-0.0009808,-367.148,-0.00179476,-367.147,-0.00233748,mongenerator-solar_670,0.0,0.0
421,0.0,-390.037,-0.000345627,-390.038,-0.0025555,-390.037,-0.00131297,mongenerator-solar_670,0.0,0.0
422,0.0,-380.251,-0.000403602,-380.25,0.0020545999999999997,-380.254,0.00144853,mongenerator-solar_670,0.0,0.0
423,0.0,-341.281,0.000812632,-341.28,0.00130381,-341.281,0.00128891,mongenerator-solar_670,0.0,0.0
424,0.0,-267.215,0.00127142,-267.21299999999997,0.00239435,-267.215,0.00227325,mongenerator-solar_670,0.0,0.0
425,0.0,-156.971,0.00132165,-156.969,0.00204279,-156.971,0.0025632,mongenerator-solar_670,0.0,0.0
426,0.0,-41.4515,0.000525402,-41.4516,8.09259e-05,-41.4509,0.0007814089999999999,mongenerator-solar_670,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
441,0.0,-100.322,-0.000572967,-100.322,0.000325586,-100.323,-0.00155778,mongenerator-solar_670,0.0,0.0
442,0.0,-224.92700000000002,-0.0014035,-224.93,-0.00134822,-224.928,-0.00285328,mongenerator-solar_670,0.0,0.0
443,0.0,-315.459,-0.00187091,-315.461,-0.00349921,-315.457,-0.00327088,mongenerator-solar_670,0.0,0.0
444,0.0,-369.371,-0.00115122,-369.37300000000005,-0.00111219,-369.375,-0.00102003,mongenerator-solar_670,0.0,0.0
445,0.0,-404.657,-0.000581958,-404.658,-0.00273605,-404.659,-0.00116622,mongenerator-solar_670,0.0,0.0
446,0.0,-394.30199999999996,-0.00046205800000000005,-394.301,0.00212415,-394.30400000000003,0.000916241,mongenerator-solar_670,0.0,0.0
447,0.0,-350.43699999999995,0.000997425,-350.436,0.00138243,-350.436,0.00134493,mongenerator-solar_670,0.0,0.0
448,0.0,-268.04200000000003,0.00146947,-268.04,0.00249453,-268.04200000000003,0.0022896,mongenerator-solar_670,0.0,0.0
449,0.0,-164.918,0.00128902,-164.916,0.00194672,-164.918,0.0023401,mongenerator-solar_670,0.0,0.0
450,0.0,-45.2025,0.000596738,-45.2026,0.00010509299999999999,-45.2018,0.0008695430000000001,mongenerator-solar_670,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
465,0.0,-98.4783,-0.000619829,-98.4779,0.000268991,-98.4799,-0.00116383,mongenerator-solar_670,0.0,0.0
466,0.0,-219.65099999999998,-0.00149446,-219.653,-0.000862059,-219.653,-0.00211814,mongenerator-solar_670,0.0,0.0
467,0.0,-307.131,-0.00187536,-307.133,-0.00295253,-307.131,-0.00270661,mongenerator-solar_670,0.0,0.0
468,0.0,-359.645,-0.0007661619999999999,-359.647,-0.00149278,-359.645,-0.0022949000000000003,mongenerator-solar_670,0.0,0.0
469,0.0,-379.293,-0.00011337200000000001,-379.29400000000004,-0.00179819,-379.293,-0.000900717,mongenerator-solar_670,0.0,0.0
470,0.0,-367.917,-0.000260254,-367.916,0.00206405,-367.918,0.00082121,mongenerator-solar_670,0.0,0.0
471,0.0,-327.99300000000005,0.000840047,-327.99199999999996,0.00112551,-327.99199999999996,0.00104217,mongenerator-solar_670,0.0,0.0
472,0.0,-258.632,0.00114315,-258.63,0.00204776,-258.632,0.0019614999999999997,mongenerator-solar_670,0.0,0.0
473,0.0,-156.716,0.0012066,-156.714,0.00177461,-156.716,0.00238903,mongenerator-solar_670,0.0,0.0
474,0.0,-42.151,0.0005310380000000001,-42.1512,3.91216e-05,-42.1504,0.000756275,mongenerator-solar_670,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
