hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
351,0.0,-177.993,0.00229335,-182.422,0.000764904,-180.938,0.00071677,0.0,0.0,mongenerator-solar_634_existing
352,0.0,-134.097,0.00677855,-138.594,0.003048,-137.053,0.00390091,0.0,0.0,mongenerator-solar_634_existing
353,0.0,-74.2074,-0.000592748,-77.5985,0.00054781,-76.564,0.0001219,0.0,0.0,mongenerator-solar_634_existing
354,0.0,-18.2052,-0.000134634,-18.8727,-1.0393e-06,-18.8181,-4.33094e-05,0.0,0.0,mongenerator-solar_634_existing
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
369,0.0,-43.3932,-0.00178845,-44.4074,-0.000264761,-44.4464,-0.000237647,0.0,0.0,mongenerator-solar_634_existing
370,0.0,-98.0647,-0.000122374,-105.031,3.41688e-05,-105.25,0.000243306,0.0,0.0,mongenerator-solar_634_existing
371,0.0,-144.237,-0.000854096,-154.638,0.000421216,-153.647,0.00186325,0.0,0.0,mongenerator-solar_634_existing
372,0.0,-125.926,-0.00288862,-127.897,4.79601e-05,-126.803,0.000151244,0.0,0.0,mongenerator-solar_634_existing
373,0.0,-149.608,-0.00149157,-152.209,-5.66752e-05,-150.854,-0.000224744,0.0,0.0,mongenerator-solar_634_existing
374,0.0,-199.761,0.000785419,-204.432,-2.46171e-05,-202.716,-3.74283e-05,0.0,0.0,mongenerator-solar_634_existing
375,0.0,-112.78,-0.000469911,-117.123,0.000387994,-115.894,5.46542e-05,0.0,0.0,mongenerator-solar_634_existing
376,0.0,-48.5959,-0.000618985,-51.2107,0.000540119,-50.5511,0.000105533,0.0,0.0,mongenerator-solar_634_existing
377,0.0,-26.6737,5.05554e-07,-28.2424,-2.3312e-07,-28.1944,-6.39019e-05,0.0,0.0,mongenerator-solar_634_existing
378,0.0,-4.87819,0.000118768,-5.14101,4.17394e-06,-5.13321,1.59283e-05,0.0,0.0,mongenerator-solar_634_existing
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
393,0.0,-41.9443,-0.00369796,-43.0452,-0.0114421,-43.7719,-0.0201738,0.0,0.0,mongenerator-solar_634_existing
394,0.0,-105.351,-0.0156373,-107.632,-0.00659646,-109.635,-0.00935318,0.0,0.0,mongenerator-solar_634_existing
395,0.0,-148.076,-0.00359268,-159.619,0.000755172,-162.656,0.000522953,0.0,0.0,mongenerator-solar_634_existing
396,0.0,-188.578,-0.00709231,-202.537,-0.00042696,-206.426,-0.000205822,0.0,0.0,mongenerator-solar_634_existing
397,0.0,-211.406,-0.0126154,-212.313,8.87968e-05,-216.341,-0.000167041,0.0,0.0,mongenerator-solar_634_existing
398,0.0,-203.731,0.00180215,-204.855,0.000159662,-208.937,0.000132507,0.0,0.0,mongenerator-solar_634_existing
399,0.0,-177.735,0.00299644,-179.346,0.000484505,-182.856,0.000622873,0.0,0.0,mongenerator-solar_634_existing
400,0.0,-135.386,0.00690728,-137.721,0.001937,-140.46,0.00261432,0.0,0.0,mongenerator-solar_634_existing
401,0.0,-74.857,0.00166908,-77.1414,0.000375121,-78.4591,6.14984e-05,0.0,0.0,mongenerator-solar_634_existing
402,0.0,-20.1404,-0.00158224,-19.887,-3.32488e-05,-19.9969,-2.30591e-05,0.0,0.0,mongenerator-solar_634_existing
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
417,0.0,-46.0122,-0.000128711,-47.243,-0.000110286,-48.0633,-0.00065788,0.0,0.0,mongenerator-solar_634_existing
418,0.0,-107.738,-0.01813,-110.242,-0.00354258,-112.253,-0.00694865,0.0,0.0,mongenerator-solar_634_existing
419,0.0,-149.989,-0.0045451,-161.945,0.000608336,-164.961,0.000553208,0.0,0.0,mongenerator-solar_634_existing
420,0.0,-185.426,-0.0066945,-199.431,-0.000401668,-203.441,-0.000188587,0.0,0.0,mongenerator-solar_634_existing
421,0.0,-213.99,-0.0129812,-214.961,6.25814e-05,-219.402,-0.000231016,0.0,0.0,mongenerator-solar_634_existing
422,0.0,-206.038,0.00190638,-206.881,0.000331875,-211.15,0.000344221,0.0,0.0,mongenerator-solar_634_existing
423,0.0,-181.85,0.0028129,-183.284,0.000525322,-187.042,0.000726773,0.0,0.0,mongenerator-solar_634_existing
424,0.0,-137.449,0.00790805,-139.694,0.0027755,-142.442,0.00399887,0.0,0.0,mongenerator-solar_634_existing
425,0.0,-76.0525,0.00295611,-78.3433,0.000394695,-79.6301,0.000220184,0.0,0.0,mongenerator-solar_634_existing
426,0.0,-20.7557,-0.00157823,-20.4901,-3.48574e-05,-20.5866,-2.51679e-05,0.0,0.0,mongenerator-solar_634_existing
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
441,0.0,-48.6013,-0.000189036,-49.9281,-0.000150883,-50.8435,-0.00094792,0.0,0.0,mongenerator-solar_634_existing
442,0.0,-113.901,-0.0251438,-116.48,-0.00518617,-118.705,-0.00974782,0.0,0.0,mongenerator-solar_634_existing
443,0.0,-153.327,0.00285689,-165.605,0.000641681,-168.792,0.000538221,0.0,0.0,mongenerator-solar_634_existing
444,0.0,-186.443,-0.00789804,-200.508,-0.000367139,-204.276,-0.000188866,0.0,0.0,mongenerator-solar_634_existing
445,0.0,-222.393,-0.0149748,-223.202,5.42438e-05,-227.299,-0.000248145,0.0,0.0,mongenerator-solar_634_existing
446,0.0,-214.204,0.00196922,-214.871,0.000280737,-219.074,0.000234766,0.0,0.0,mongenerator-solar_634_existing
447,0.0,-186.818,0.0035059,-188.25,0.000600312,-191.912,0.000769028,0.0,0.0,mongenerator-solar_634_existing
448,0.0,-137.365,0.0100471,-139.711,0.00349996,-142.345,0.0047107,0.0,0.0,mongenerator-solar_634_existing
449,0.0,-80.0522,0.00196023,-82.4822,0.000454598,-83.8143,0.000199585,0.0,0.0,mongenerator-solar_634_existing
450,0.0,-22.6327,-0.00174218,-22.353,-3.50561e-05,-22.4516,-2.51145e-05,0.0,0.0,mongenerator-solar_634_existing
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
465,0.0,-47.4651,-0.000119899,-48.7568,-2.046e-05,-49.5256,-0.000404382,0.0,0.0,mongenerator-solar_634_existing
466,0.0,-109.942,-0.0155695,-112.386,-0.00238825,-114.168,-0.00489476,0.0,0.0,mongenerator-solar_634_existing
467,0.0,-147.133,0.000202267,-158.694,0.000471965,-161.187,0.000545728,0.0,0.0,mongenerator-solar_634_existing
468,0.0,-175.631,0.00201819,-189.184,-0.000800181,-192.311,-0.000834472,0.0,0.0,mongenerator-solar_634_existing
469,0.0,-204.133,-0.0184202,-205.535,-0.000153204,-209.189,-0.000310694,0.0,0.0,mongenerator-solar_634_existing
470,0.0,-195.485,0.0023064,-196.905,0.000221296,-200.665,0.000168448,0.0,0.0,mongenerator-solar_634_existing
471,0.0,-171.565,0.00283838,-173.526,0.000319148,-176.846,0.00038707,0.0,0.0,mongenerator-solar_634_existing
472,0.0,-130.938,0.00695424,-133.468,0.00192825,-135.935,0.00251959,0.0,0.0,mongenerator-solar_634_existing
473,0.0,-75.1919,0.00201053,-77.5315,0.000379889,-78.7115,0.000134935,0.0,0.0,mongenerator-solar_634_existing
474,0.0,-20.9108,-0.00110812,-20.69,-3.53608e-05,-20.7525,-2.7555e-05,0.0,0.0,mongenerator-solar_634_existing
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
9,0.0,-11.6339,1.97259e-05,-11.8652,-1.51271e-06,-11.843,1.50916e-05,0.0,0.0,mongenerator-solar_675
10,0.0,-35.6987,-0.000110791,-36.3197,1.1963e-05,-36.4379,-2.70214e-05,0.0,0.0,mongenerator-solar_675
11,0.0,-50.3644,0.00010625,-51.5544,2.36745e-06,-52.0832,-4.10882e-05,0.0,0.0,mongenerator-solar_675
12,0.0,-159.625,-0.00354085,-162.874,-0.00102905,-165.122,-0.00151727,0.0,0.0,mongenerator-solar_675
13,0.0,-35.1293,0.000653422,-36.1988,-6.17899e-06,-36.5841,-8.31821e-06,0.0,0.0,mongenerator-solar_675
14,0.0,-83.5011,-0.000746127,-85.7984,-4.79342e-05,-86.842,-7.42362e-05,0.0,0.0,mongenerator-solar_675
15,0.0,-126.669,-0.00129269,-129.757,-0.000171417,-131.49,-0.000273708,0.0,0.0,mongenerator-solar_675
16,0.0,-136.739,-0.00707074,-139.926,-0.00305011,-141.772,-0.00263927,0.0,0.0,mongenerator-solar_675
17,0.0,-66.8263,0.00062839,-68.558,1.10982e-05,-69.1324,4.66242e-05,0.0,0.0,mongenerator-solar_675
18,0.0,-4.35072,1.64922e-05,-4.44305,3.11472e-06,-4.45688,1.47649e-05,0.0,0.0,mongenerator-solar_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
33,0.0,-28.3293,-0.00028959,-28.6468,-0.00118881,-29.0836,5.92883e-05,0.0,0.0,mongenerator-solar_675
34,0.0,-70.9467,-0.00166008,-71.3037,0.00010222,-73.1702,-0.00376562,0.0,0.0,mongenerator-solar_675
35,0.0,-100.124,-0.00750664,-100.632,-0.00803461,-103.7,-0.016744,0.0,0.0,mongenerator-solar_675
36,0.0,-4.13842,-0.000127375,-4.05568,-9.36092e-06,-4.19458,-6.9295e-06,0.0,0.0,mongenerator-solar_675
37,0.0,-223.369,-0.00140828,-223.692,0.000378613,-230.821,0.000445361,0.0,0.0,mongenerator-solar_675
38,0.0,-77.9404,3.44349e-05,-78.4847,0.000265085,-81.0063,0.000250117,0.0,0.0,mongenerator-solar_675
39,0.0,-304.236,-0.0550169,-302.895,-0.0293035,-314.491,-0.0384125,0.0,0.0,mongenerator-solar_675
40,0.0,-202.69,0.0115789,-202.782,0.00424597,-209.852,0.00521452,0.0,0.0,mongenerator-solar_675
41,0.0,-103.297,0.000381119,-103.724,0.000626283,-106.767,0.000698741,0.0,0.0,mongenerator-solar_675
42,0.0,-9.12266,3.1637e-05,-8.96763,6.19281e-07,-9.12972,-3.67004e-08,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-84.2075,0.00616488,-85.0002,0.0110108,-86.1786,0.00429522,0.0,0.0,mongenerator-solar_675
58,0.0,-202.034,-0.00437005,-203.732,-0.00356424,-207.423,-0.00457708,0.0,0.0,mongenerator-solar_675
59,0.0,-274.915,-0.0131765,-276.527,-0.00704575,-283.171,-0.0119537,0.0,0.0,mongenerator-solar_675
60,0.0,-110.333,-0.000395749,-112.229,0.00107682,-114.365,0.00164493,0.0,0.0,mongenerator-solar_675
61,0.0,-204.002,-0.00748259,-206.149,-0.0056911,-210.369,-0.00753574,0.0,0.0,mongenerator-solar_675
62,0.0,-201.936,0.00153558,-203.917,0.00121472,-208.038,0.00143577,0.0,0.0,mongenerator-solar_675
63,0.0,-162.862,0.00206434,-164.832,0.000771427,-167.791,0.00114595,0.0,0.0,mongenerator-solar_675
64,0.0,-140.232,0.0126,-141.998,0.0149315,-144.358,0.0225148,0.0,0.0,mongenerator-solar_675
65,0.0,-71.668,0.000171311,-72.7602,7.56694e-05,-73.6876,-2.18785e-06,0.0,0.0,mongenerator-solar_675
66,0.0,-5.651,-0.000170949,-5.7299,5.85691e-06,-5.80097,-0.000272146,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-130.53,-0.00192239,-129.873,-0.00173443,-133.771,-0.00277457,0.0,0.0,mongenerator-solar_675
82,0.0,-295.386,-0.00278268,-302.151,-0.00104719,-311.584,-0.000184322,0.0,0.0,mongenerator-solar_675
83,0.0,-436.989,-0.00657993,-445.203,-0.0121638,-462.304,-0.0167485,0.0,0.0,mongenerator-solar_675
84,0.0,-560.393,-0.00907101,-552.52,-0.000729681,-577.633,-0.00221767,0.0,0.0,mongenerator-solar_675
85,0.0,-603.776,-0.00194108,-593.849,0.0116648,-612.85,-0.00726863,0.0,0.0,mongenerator-solar_675
86,0.0,-580.263,0.00112627,-570.866,0.000573971,-588.826,0.000940382,0.0,0.0,mongenerator-solar_675
87,0.0,-498.266,0.00462115,-492.105,0.00272886,-506.204,0.00604317,0.0,0.0,mongenerator-solar_675
88,0.0,-367.231,0.0176902,-364.806,0.0116981,-373.848,0.0233342,0.0,0.0,mongenerator-solar_675
89,0.0,-188.534,0.00106801,-188.861,-0.00119738,-194.568,-0.0118645,0.0,0.0,mongenerator-solar_675
90,0.0,-37.4413,0.00109849,-36.8548,3.77225e-06,-37.4813,-7.06627e-06,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
105,0.0,-140.155,-0.0014726,-141.901,-0.00162259,-145.187,-0.004555,0.0,0.0,mongenerator-solar_675
106,0.0,-326.222,-0.0411365,-328.121,-0.0204048,-336.502,-0.034995,0.0,0.0,mongenerator-solar_675
107,0.0,-449.416,-0.00112222,-463.495,0.00344197,-475.175,0.00549773,0.0,0.0,mongenerator-solar_675
108,0.0,-560.1,0.0140607,-567.724,0.0238474,-586.535,0.0191626,0.0,0.0,mongenerator-solar_675
109,0.0,-619.98,-0.0100272,-608.321,0.000272722,-630.194,-0.00184451,0.0,0.0,mongenerator-solar_675
110,0.0,-589.618,0.00186945,-578.39,0.000793938,-598.813,0.0010568,0.0,0.0,mongenerator-solar_675
111,0.0,-503.898,0.00476754,-495.925,0.00291659,-511.815,0.00542759,0.0,0.0,mongenerator-solar_675
112,0.0,-370.058,0.0164653,-366.448,0.00988688,-376.905,0.0193277,0.0,0.0,mongenerator-solar_675
113,0.0,-189.631,0.00545582,-189.185,0.000338608,-193.046,0.000635609,0.0,0.0,mongenerator-solar_675
114,0.0,-36.6017,-0.000838903,-35.9568,-0.000119697,-36.2711,-8.35399e-05,0.0,0.0,mongenerator-solar_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
