hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
201,0.0,-114.634,-0.000587921,-115.366,-0.00534382,-116.64399999999999,-0.00391126,0.0,0.0,mongenerator-solar_675
202,0.0,-280.005,0.000813739,-304.101,1.92141e-05,-299.682,5.502689999999999e-05,0.0,0.0,mongenerator-solar_675
203,0.0,-143.713,0.00013150100000000001,-154.733,0.000691323,-154.245,0.000664408,0.0,0.0,mongenerator-solar_675
204,0.0,-319.006,0.00969442,-364.76599999999996,0.0204382,-353.358,0.00133939,0.0,0.0,mongenerator-solar_675
205,0.0,-245.90099999999998,-0.00033053199999999997,-273.596,-0.00119927,-266.267,-0.000771599,0.0,0.0,mongenerator-solar_675
206,0.0,-109.47200000000001,-0.000335609,-116.51899999999999,-0.00033020699999999995,-113.713,-9.809860000000001e-05,0.0,0.0,mongenerator-solar_675
207,0.0,-141.141,-0.0042033,-149.563,0.00336683,-147.813,-0.00096861,0.0,0.0,mongenerator-solar_675
208,0.0,-118.78299999999999,-0.00351495,-124.553,-0.007584100000000001,-122.245,-0.00147634,0.0,0.0,mongenerator-solar_675
209,0.0,-62.2094,9.184139999999999e-05,-66.5393,0.00016512099999999998,-65.2038,0.00033739800000000004,0.0,0.0,mongenerator-solar_675
210,0.0,-28.5601,7.97328e-05,-30.3803,5.9468e-05,-29.5607,3.79735e-05,0.0,0.0,mongenerator-solar_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
225,0.0,-52.0576,-0.000267019,-53.5338,-0.00267462,-53.1161,-0.0017419,0.0,0.0,mongenerator-solar_675
226,0.0,-129.82399999999998,0.010815100000000001,-132.509,0.00723459,-131.131,-0.00114101,0.0,0.0,mongenerator-solar_675
227,0.0,-218.757,-0.00051056,-231.88,-0.00118318,-226.695,-0.00101466,0.0,0.0,mongenerator-solar_675
228,0.0,-389.62199999999996,1.88079e-05,-446.80800000000005,0.00141744,-431.522,-0.000446999,0.0,0.0,mongenerator-solar_675
229,0.0,-217.472,-0.000635147,-236.445,-0.00210574,-231.00900000000001,-0.00126098,0.0,0.0,mongenerator-solar_675
230,0.0,-287.873,-0.00166486,-322.769,-0.00708028,-311.619,-0.00592529,0.0,0.0,mongenerator-solar_675
231,0.0,-292.77,-0.0118434,-328.811,-0.0221199,-317.029,-0.0137894,0.0,0.0,mongenerator-solar_675
232,0.0,-232.49400000000003,6.547979999999999e-05,-254.32,0.000634204,-248.12900000000002,0.00106585,0.0,0.0,mongenerator-solar_675
233,0.0,-125.14299999999999,-0.00038715099999999997,-136.905,-0.000448453,-134.138,-0.000278388,0.0,0.0,mongenerator-solar_675
234,0.0,-22.1193,-0.000803564,-23.5731,-0.000944642,-22.8009,0.0010183,0.0,0.0,mongenerator-solar_675
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
249,0.0,-144.3,-0.000512773,-150.618,-0.000139032,-150.075,-0.0005230990000000001,0.0,0.0,mongenerator-solar_675
250,0.0,-321.11,0.00536338,-359.60400000000004,0.00491201,-353.52,-0.000403291,0.0,0.0,mongenerator-solar_675
251,0.0,-474.645,0.0033424,-542.33,2.55386e-05,-522.305,0.00100819,0.0,0.0,mongenerator-solar_675
252,0.0,-567.428,0.025880200000000003,-663.002,-0.09416360000000001,-635.4169999999999,0.0166065,0.0,0.0,mongenerator-solar_675
253,0.0,-607.9019999999999,-0.00107777,-752.7760000000001,0.0166106,-688.5360000000001,0.00245531,0.0,0.0,mongenerator-solar_675
254,0.0,-576.332,-0.00135748,-707.6439999999999,0.00542152,-647.844,0.00212299,0.0,0.0,mongenerator-solar_675
255,0.0,-495.86699999999996,-0.000660505,-592.919,-0.0012041999999999999,-549.12,-0.000513208,0.0,0.0,mongenerator-solar_675
256,0.0,-372.423,-0.0068192999999999995,-425.63,0.0146645,-403.05199999999996,0.00727813,0.0,0.0,mongenerator-solar_675
257,0.0,-210.665,-6.02671e-05,-230.77599999999998,2.00668e-05,-224.74200000000002,-0.000287869,0.0,0.0,mongenerator-solar_675
258,0.0,-51.4834,-3.14845e-05,-55.2843,-5.7605e-05,-54.2359,-0.000109041,0.0,0.0,mongenerator-solar_675
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
273,0.0,-131.076,-0.000187485,-140.004,-0.000220208,-137.524,-0.00039066400000000004,0.0,0.0,mongenerator-solar_675
274,0.0,-310.015,0.0102295,-359.467,0.0127765,-342.273,-0.00447,0.0,0.0,mongenerator-solar_675
275,0.0,-437.876,-0.00393142,-493.898,-0.000480038,-486.60699999999997,-0.00209462,0.0,0.0,mongenerator-solar_675
276,0.0,-563.784,0.00949886,-652.261,0.026589799999999997,-622.17,-0.0894865,0.0,0.0,mongenerator-solar_675
277,0.0,-612.376,0.00237561,-741.9730000000001,0.0114667,-698.88,-0.00711954,0.0,0.0,mongenerator-solar_675
278,0.0,-593.307,-0.00291341,-727.995,0.00661533,-673.9019999999999,0.00411444,0.0,0.0,mongenerator-solar_675
279,0.0,-515.192,-0.0148839,-617.322,-0.0151334,-579.215,0.0190914,0.0,0.0,mongenerator-solar_675
280,0.0,-375.156,-0.0109241,-427.912,0.025920699999999998,-411.79,0.013770600000000001,0.0,0.0,mongenerator-solar_675
281,0.0,-211.903,-0.00505613,-228.954,-0.0131798,-226.39700000000002,-0.00591906,0.0,0.0,mongenerator-solar_675
282,0.0,-51.9832,-0.00119706,-55.6821,-0.00148396,-54.6126,0.000317032,0.0,0.0,mongenerator-solar_675
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
297,0.0,-131.829,0.0,-139.951,0.0,-135.092,0.0,0.0,0.0,mongenerator-solar_675
298,0.0,-307.879,0.010257899999999999,-349.515,0.0185258,-334.711,-0.0048215,0.0,0.0,mongenerator-solar_675
299,0.0,-437.04699999999997,0.00413105,-492.49800000000005,0.00130483,-477.908,0.000784385,0.0,0.0,mongenerator-solar_675
300,0.0,-409.545,0.00620547,-455.282,-0.013009799999999998,-445.158,0.0115788,0.0,0.0,mongenerator-solar_675
301,0.0,-465.43800000000005,-0.000509082,-545.677,0.00293883,-520.3580000000001,0.000531936,0.0,0.0,mongenerator-solar_675
302,0.0,-415.67400000000004,0.00410229,-487.952,0.00571947,-459.983,-0.0008210960000000001,0.0,0.0,mongenerator-solar_675
303,0.0,-370.26800000000003,-0.0043812,-427.772,-0.0043412,-406.464,0.00246954,0.0,0.0,mongenerator-solar_675
304,0.0,-288.275,-0.00103172,-322.594,0.00131199,-311.15,0.0017449000000000002,0.0,0.0,mongenerator-solar_675
305,0.0,-164.299,-0.00293474,-176.358,-0.0136373,-173.548,-0.0083359,0.0,0.0,mongenerator-solar_675
306,0.0,-39.6602,0.00020585900000000002,-42.3738,-0.000648967,-42.1906,-0.00325957,0.0,0.0,mongenerator-solar_675
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
321,0.0,-55.0318,0.0,-58.6631,0.0,-57.2837,0.0,0.0,0.0,mongenerator-solar_675
322,0.0,-130.372,0.0,-138.975,-7.27596e-15,-135.707,-7.27596e-15,0.0,0.0,mongenerator-solar_675
323,0.0,-244.791,0.00535546,-268.399,0.00429746,-265.627,0.000542108,0.0,0.0,mongenerator-solar_675
324,0.0,-306.263,-0.00326526,-330.43,-0.000583196,-326.433,-0.00112931,0.0,0.0,mongenerator-solar_675
325,0.0,-368.108,-0.00171316,-403.709,0.00802644,-390.094,0.011011799999999999,0.0,0.0,mongenerator-solar_675
326,0.0,-334.01300000000003,0.011206299999999999,-382.569,-0.040749400000000005,-363.61400000000003,0.0024034000000000004,0.0,0.0,mongenerator-solar_675
327,0.0,-189.18200000000002,-0.0031250999999999996,-205.59400000000002,0.0049489,-198.857,0.00483568,0.0,0.0,mongenerator-solar_675
328,0.0,-154.553,-0.000658434,-165.12900000000002,0.000718969,-160.822,0.00093482,0.0,0.0,mongenerator-solar_675
329,0.0,-85.6876,-0.00111636,-90.0652,-0.0029573,-87.4003,0.000460058,0.0,0.0,mongenerator-solar_675
330,0.0,-14.1464,1.1304200000000001e-05,-15.0578,5.9959000000000005e-06,-14.6302,6.76342e-05,0.0,0.0,mongenerator-solar_675
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
345,0.0,-29.2052,0.0,-31.0867,1.81899e-15,-30.2038,1.81899e-15,0.0,0.0,mongenerator-solar_675
346,0.0,-80.6094,-0.000403663,-81.4668,-4.4172199999999995e-06,-80.063,1.7080899999999998e-05,0.0,0.0,mongenerator-solar_675
347,0.0,-390.536,0.00966267,-424.586,-0.025505,-409.44800000000004,0.000166096,0.0,0.0,mongenerator-solar_675
348,0.0,-505.86300000000006,0.00247586,-571.229,0.0039585,-542.408,-0.000457974,0.0,0.0,mongenerator-solar_675
349,0.0,-594.165,-0.0007338539999999999,-726.177,0.014900899999999998,-657.3489999999999,0.00351834,0.0,0.0,mongenerator-solar_675
350,0.0,-586.508,0.00231909,-716.735,0.00331079,-648.0930000000001,-0.000711512,0.0,0.0,mongenerator-solar_675
351,0.0,-513.346,0.00024584,-613.7869999999999,-0.00239884,-561.094,-0.0006411069999999999,0.0,0.0,mongenerator-solar_675
352,0.0,-386.839,-0.0068212,-444.605,0.022898500000000002,-413.19300000000004,0.00705521,0.0,0.0,mongenerator-solar_675
353,0.0,-215.218,-6.211770000000001e-05,-234.68200000000002,-7.00456e-05,-223.71200000000002,-0.000263339,0.0,0.0,mongenerator-solar_675
354,0.0,-53.0833,-5.57159e-05,-54.3889,-0.000106125,-53.0976,-0.000150036,0.0,0.0,mongenerator-solar_675
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
369,0.0,-126.212,0.00118259,-130.749,4.304e-05,-129.752,0.00130641,0.0,0.0,mongenerator-solar_675
370,0.0,-297.392,0.00274913,-314.38,0.00038105,-307.253,0.00103912,0.0,0.0,mongenerator-solar_675
371,0.0,-436.37699999999995,0.00189105,-486.347,0.00152781,-467.77,-0.00040076300000000005,0.0,0.0,mongenerator-solar_675
372,0.0,-358.298,0.00483337,-416.792,-0.00155839,-390.649,0.00157185,0.0,0.0,mongenerator-solar_675
373,0.0,-426.47,9.335329999999999e-05,-502.67699999999996,0.00443562,-465.531,-0.0008659469999999999,0.0,0.0,mongenerator-solar_675
374,0.0,-576.967,0.00164419,-703.245,0.0112942,-644.789,-0.00496712,0.0,0.0,mongenerator-solar_675
375,0.0,-326.368,-0.00062631,-367.033,-0.000355324,-349.48400000000004,-0.000128497,0.0,0.0,mongenerator-solar_675
376,0.0,-141.67,-4.13035e-05,-152.002,-1.59957e-05,-146.81,-0.000373049,0.0,0.0,mongenerator-solar_675
377,0.0,-79.1013,-5.01854e-05,-82.4524,-3.33502e-05,-80.33800000000001,-0.000312125,0.0,0.0,mongenerator-solar_675
378,0.0,-14.6735,0.000153018,-14.7327,-8.89733e-07,-14.5306,-2.3957300000000002e-05,0.0,0.0,mongenerator-solar_675
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
393,0.0,-119.706,-0.000132809,-127.67,-0.000169095,-124.74700000000001,-0.00026069,0.0,0.0,mongenerator-solar_675
394,0.0,-298.967,-0.00396859,-340.20599999999996,-0.00566122,-327.98199999999997,0.000492347,0.0,0.0,mongenerator-solar_675
395,0.0,-439.741,0.00653344,-498.39099999999996,0.00155937,-484.655,0.000524904,0.0,0.0,mongenerator-solar_675
396,0.0,-567.4159999999999,0.030388599999999998,-659.203,-0.057666300000000004,-627.979,-0.032451,0.0,0.0,mongenerator-solar_675
397,0.0,-598.731,-0.00131582,-723.732,0.0117026,-674.584,0.003331,0.0,0.0,mongenerator-solar_675
398,0.0,-577.1990000000001,0.00150726,-706.005,0.00721724,-647.112,0.00352294,0.0,0.0,mongenerator-solar_675
399,0.0,-503.23800000000006,-0.0146684,-601.182,-0.012242200000000002,-558.411,0.00992892,0.0,0.0,mongenerator-solar_675
400,0.0,-383.973,-0.00523292,-439.93699999999995,0.013257499999999998,-418.209,0.005129600000000001,0.0,0.0,mongenerator-solar_675
401,0.0,-213.43599999999998,-0.00547528,-233.86,-0.010552299999999999,-225.71099999999998,0.00138572,0.0,0.0,mongenerator-solar_675
402,0.0,-54.9923,-1.6515599999999998e-05,-59.1312,2.44892e-06,-58.1482,-0.00010164,0.0,0.0,mongenerator-solar_675
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
417,0.0,-131.53799999999998,-0.000177733,-141.049,-0.00021617400000000002,-137.61700000000002,-0.000440743,0.0,0.0,mongenerator-solar_675
418,0.0,-306.23,-0.00406743,-349.589,-0.00580308,-336.36699999999996,0.000502539,0.0,0.0,mongenerator-solar_675
419,0.0,-445.801,0.0066914,-506.96,0.0015520999999999998,-492.088,0.000599283,0.0,0.0,mongenerator-solar_675
420,0.0,-558.21,0.0297697,-647.1469999999999,-0.0541129,-618.253,-0.0346745,0.0,0.0,mongenerator-solar_675
421,0.0,-606.373,-0.00126421,-735.383,0.0145961,-685.8739999999999,0.003068,0.0,0.0,mongenerator-solar_675
422,0.0,-583.071,0.00201078,-714.6339999999999,0.0104087,-654.702,0.00258176,0.0,0.0,mongenerator-solar_675
423,0.0,-514.446,-0.0144525,-617.253,-0.011679700000000001,-572.619,0.0103339,0.0,0.0,mongenerator-solar_675
424,0.0,-389.51599999999996,-0.00702903,-447.14300000000003,0.017222400000000002,-424.39099999999996,0.00737945,0.0,0.0,mongenerator-solar_675
425,0.0,-216.593,-0.00560934,-237.618,-0.0109188,-228.9,0.00145379,0.0,0.0,mongenerator-solar_675
426,0.0,-56.6585,-1.78439e-05,-60.924,2.8418400000000003e-06,-59.8134,-0.000114567,0.0,0.0,mongenerator-solar_675
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
441,0.0,-139.069,-0.00021808599999999999,-149.658,-0.000255805,-145.966,-0.000531717,0.0,0.0,mongenerator-solar_675
442,0.0,-323.659,-0.00551023,-365.355,-0.0069126000000000005,-358.121,0.00029895599999999996,0.0,0.0,mongenerator-solar_675
443,0.0,-456.726,0.00739676,-521.097,0.00169558,-505.459,-0.0008000489999999999,0.0,0.0,mongenerator-solar_675
444,0.0,-561.904,0.029100599999999997,-651.107,-0.0531635,-620.722,-0.027321299999999996,0.0,0.0,mongenerator-solar_675
