hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
369,0.0,-248.363,-0.00727622,-248.361,-0.0140243,-248.359,-0.0136139,mongenerator-solar_670,0.0,0.0
370,0.0,-577.172,-0.00192794,-577.171,-0.00215277,-577.172,-0.00230555,mongenerator-solar_670,0.0,0.0
371,0.0,-801.624,-0.00116966,-801.625,-0.00344617,-801.625,-0.00523709,mongenerator-solar_670,0.0,0.0
372,0.0,-688.515,0.00167213,-688.516,0.00149663,-688.515,0.00148239,mongenerator-solar_670,0.0,0.0
373,0.0,-809.237,-0.000379798,-809.237,-0.00190931,-809.237,-0.00272919,mongenerator-solar_670,0.0,0.0
374,0.0,-673.001,0.00147892,-673.002,0.00152101,-673.001,0.00148957,mongenerator-solar_670,0.0,0.0
375,0.0,-616.133,0.00290121,-616.137,0.00831601,-616.14,0.00770048,mongenerator-solar_670,0.0,0.0
376,0.0,-290.927,0.000626171,-290.927,0.000390214,-290.927,0.000154589,mongenerator-solar_670,0.0,0.0
377,0.0,-162.897,0.00399645,-162.9,0.00461744,-162.899,0.00428479,mongenerator-solar_670,0.0,0.0
378,0.0,-29.4309,0.000200584,-29.4302,0.000632806,-29.43,0.00104778,mongenerator-solar_670,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
393,0.0,-256.811,0.000257241,-256.811,-1.9659e-05,-256.811,-0.000354318,mongenerator-solar_670,0.0,0.0
394,0.0,-617.658,-0.0014149,-617.658,-0.00193109,-617.659,-0.00373274,mongenerator-solar_670,0.0,0.0
395,0.0,-901.655,-0.00524221,-901.653,-0.00572171,-901.656,-0.0083464,mongenerator-solar_670,0.0,0.0
396,0.0,-989.84,-0.000529783,-989.84,-0.00205952,-989.84,-0.00310532,mongenerator-solar_670,0.0,0.0
397,0.0,-1099.78,-0.00364197,-1099.78,-0.00523746,-1099.78,-0.00551902,mongenerator-solar_670,0.0,0.0
398,0.0,-1111.4,0.00192342,-1111.42,0.00333968,-1111.4,-0.00399261,mongenerator-solar_670,0.0,0.0
399,0.0,-862.212,0.00377931,-862.213,0.00438698,-862.211,0.00616529,mongenerator-solar_670,0.0,0.0
400,0.0,-776.661,0.0046535,-776.661,0.0142025,-776.671,0.0131944,mongenerator-solar_670,0.0,0.0
401,0.0,-454.76,0.00143641,-454.761,0.000849671,-454.761,0.000960282,mongenerator-solar_670,0.0,0.0
402,0.0,-118.47,0.000386839,-118.47,7.32994e-05,-118.47,-5.91696e-05,mongenerator-solar_670,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
417,0.0,-280.43,0.000389127,-280.43,-2.47988e-05,-280.43,-0.000504057,mongenerator-solar_670,0.0,0.0
418,0.0,-631.719,-0.00123874,-631.719,-0.00195531,-631.719,-0.00383856,mongenerator-solar_670,0.0,0.0
419,0.0,-914.026,-0.00550535,-914.024,-0.00594387,-914.028,-0.00858496,mongenerator-solar_670,0.0,0.0
420,0.0,-965.805,0.00305699,-965.807,-0.00765238,-965.794,-0.0137947,mongenerator-solar_670,0.0,0.0
421,0.0,-1085.38,-0.00400133,-1085.38,-0.00550685,-1085.39,-0.00632365,mongenerator-solar_670,0.0,0.0
422,0.0,-1119.97,-0.00224078,-1119.99,-0.00350105,-1119.98,-0.00676007,mongenerator-solar_670,0.0,0.0
423,0.0,-860.78,0.0040515,-860.781,0.00458317,-860.779,0.00633432,mongenerator-solar_670,0.0,0.0
424,0.0,-787.903,0.00457825,-787.907,0.0131659,-787.921,0.0116349,mongenerator-solar_670,0.0,0.0
425,0.0,-462.821,0.00158111,-462.822,0.000913294,-462.821,0.000994772,mongenerator-solar_670,0.0,0.0
426,0.0,-122.219,0.000400525,-122.219,7.64609e-05,-122.219,-6.20038e-05,mongenerator-solar_670,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
441,0.0,-295.801,0.00034579,-295.801,-4.88087e-05,-295.801,-0.000580827,mongenerator-solar_670,0.0,0.0
442,0.0,-663.208,-0.00175234,-663.208,-0.00250164,-663.209,-0.00467338,mongenerator-solar_670,0.0,0.0
443,0.0,-930.149,-0.00545245,-930.147,-0.00595045,-930.15,-0.00848338,mongenerator-solar_670,0.0,0.0
444,0.0,-949.699,0.000789458,-949.699,-9.24252e-05,-949.698,9.35978e-05,mongenerator-solar_670,0.0,0.0
445,0.0,-1111.67,-0.00522856,-1111.67,-0.00737372,-1111.67,-0.00820836,mongenerator-solar_670,0.0,0.0
446,0.0,-1140.13,-0.00198625,-1140.16,-0.00245442,-1140.13,-0.00590489,mongenerator-solar_670,0.0,0.0
447,0.0,-878.853,0.00435926,-878.855,0.004861,-878.853,0.00657879,mongenerator-solar_670,0.0,0.0
448,0.0,-790.347,0.0047593,-790.349,0.0152464,-790.364,0.0141308,mongenerator-solar_670,0.0,0.0
449,0.0,-486.252,0.00161897,-486.254,0.000973443,-486.253,0.00107048,mongenerator-solar_670,0.0,0.0
450,0.0,-133.279,0.000461171,-133.279,8.9016e-05,-133.279,-7.21575e-05,mongenerator-solar_670,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
465,0.0,-290.365,0.000258745,-290.365,-5.06537e-05,-290.365,-0.000474823,mongenerator-solar_670,0.0,0.0
466,0.0,-647.652,-0.00148053,-647.652,-0.00210742,-647.653,-0.00382889,mongenerator-solar_670,0.0,0.0
467,0.0,-905.59,-0.00485269,-905.588,-0.00510891,-905.591,-0.00700026,mongenerator-solar_670,0.0,0.0
468,0.0,-1060.43,-0.00329623,-1060.43,-0.00494755,-1060.43,-0.00778035,mongenerator-solar_670,0.0,0.0
469,0.0,-1118.28,-0.0033335,-1118.26,-0.0202697,-1118.26,-0.0121857,mongenerator-solar_670,0.0,0.0
470,0.0,-1084.83,0.00313569,-1084.86,0.0157472,-1084.86,0.00560321,mongenerator-solar_670,0.0,0.0
471,0.0,-967.068,0.00227057,-967.069,0.00280492,-967.068,0.00376857,mongenerator-solar_670,0.0,0.0
472,0.0,-762.557,0.00245409,-762.558,0.00246363,-762.557,0.00334907,mongenerator-solar_670,0.0,0.0
473,0.0,-462.071,0.00148111,-462.072,0.000822128,-462.072,0.000858825,mongenerator-solar_670,0.0,0.0
474,0.0,-124.281,0.000400868,-124.282,7.41898e-05,-124.282,-6.29078e-05,mongenerator-solar_670,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
