hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
200,0.0,-342.775,-0.988412,-342.269,-2.29465,-343.932,3.22442,,,mongenerator-diesel_670
201,0.0,-342.025,-0.391175,-341.728,-1.78717,-345.116,2.19154,,,mongenerator-diesel_670
202,0.0,-165.216,-0.211551,-165.118,-0.532045,-166.302,0.744502,,,mongenerator-diesel_670
203,0.0,-288.242,-0.0279884,-288.524,-1.38235,-291.343,1.41381,,,mongenerator-diesel_670
204,0.0,-104.211,-0.130032,-104.196,-0.284138,-104.781,0.414313,,,mongenerator-diesel_670
205,0.0,-183.937,-0.201065,-184.054,-0.799774,-185.006,0.999688,,,mongenerator-diesel_670
206,0.0,-341.674,-0.0580578,-342.328,-2.15066,-344.866,2.22863,,,mongenerator-diesel_670
207,0.0,-341.83,-0.143745,-342.392,-2.2038,-344.66,2.35231,,,mongenerator-diesel_670
208,0.0,-341.702,-0.0713257,-342.345,-2.16816,-344.839,2.23957,,,mongenerator-diesel_670
209,0.0,-341.818,-0.198008,-342.352,-2.15444,-344.714,2.35887,,,mongenerator-diesel_670
210,0.0,-341.376,0.222176,-343.57,-3.22035,-343.968,2.97624,,,mongenerator-diesel_670
211,0.0,-341.377,0.199653,-344.082,-3.77744,-343.465,3.54155,,,mongenerator-diesel_670
212,0.0,-341.455,0.14349,-343.983,-3.70545,-343.448,3.56113,,,mongenerator-diesel_670
213,0.0,-341.739,-0.0831147,-344.071,-3.86672,-343.086,3.93433,,,mongenerator-diesel_670
214,0.0,-342.535,-0.747188,-343.378,-3.34069,-342.981,4.0884,,,mongenerator-diesel_670
215,0.0,-342.268,-0.557084,-343.518,-3.58568,-343.105,4.13639,,,mongenerator-diesel_670
216,0.0,-341.413,0.119013,-343.377,-3.48912,-344.101,3.36776,,,mongenerator-diesel_670
217,0.0,-341.408,0.0733286,-343.108,-3.3162,-344.333,3.18079,,,mongenerator-diesel_670
218,0.0,-319.816,-0.0451682,-321.175,-2.91468,-322.345,2.94137,,,mongenerator-diesel_670
219,0.0,-228.41,-0.222454,-229.146,-1.73359,-229.751,1.95738,,,mongenerator-diesel_670
220,0.0,-227.3,-0.214092,-228.037,-1.71712,-228.658,1.93433,,,mongenerator-diesel_670
221,0.0,-267.632,0.0152473,-268.955,-2.29323,-269.675,2.28542,,,mongenerator-diesel_670
222,0.0,-277.542,-0.144277,-278.814,-2.49729,-279.228,2.57472,,,mongenerator-diesel_670
223,0.0,-341.908,-0.243987,-343.221,-3.12989,-343.817,3.31993,,,mongenerator-diesel_670
224,0.0,-342.21,-0.456906,-343.011,-2.87716,-343.637,3.37183,,,mongenerator-diesel_670
225,0.0,-341.925,-0.295364,-342.163,-2.07321,-344.793,2.37933,,,mongenerator-diesel_670
226,0.0,-341.503,0.10387,-342.401,-2.22666,-344.975,2.12916,,,mongenerator-diesel_670
227,0.0,-341.591,0.088402,-342.279,-2.14034,-345.014,2.05418,,,mongenerator-diesel_670
228,0.0,-136.02,-0.181501,-136.001,-0.470359,-136.604,0.653121,,,mongenerator-diesel_670
229,0.0,-242.773,-0.0838884,-243.191,-1.27472,-244.633,1.35098,,,mongenerator-diesel_670
230,0.0,-172.118,-0.163204,-172.175,-0.651692,-173.152,0.818145,,,mongenerator-diesel_670
231,0.0,-165.764,-0.193121,-165.776,-0.618837,-166.669,0.802144,,,mongenerator-diesel_670
232,0.0,-231.179,-0.161576,-231.324,-1.0396,-232.88,1.20135,,,mongenerator-diesel_670
233,0.0,-341.695,-0.0466097,-342.271,-2.07914,-344.862,2.18377,,,mongenerator-diesel_670
234,0.0,-341.423,0.203716,-343.601,-3.1955,-343.886,2.97499,,,mongenerator-diesel_670
235,0.0,-341.49,0.135992,-344.179,-3.81018,-343.26,3.63338,,,mongenerator-diesel_670
236,0.0,-341.69,-0.0152802,-344.075,-3.74501,-343.13,3.75637,,,mongenerator-diesel_670
237,0.0,-341.959,-0.243386,-344.187,-3.94339,-342.748,4.16602,,,mongenerator-diesel_670
238,0.0,-342.698,-0.871094,-343.458,-3.40696,-342.729,4.28389,,,mongenerator-diesel_670
239,0.0,-313.303,-0.645264,-314.332,-3.18796,-313.689,3.82643,,,mongenerator-diesel_670
240,0.0,-244.358,-0.177239,-245.473,-2.14682,-245.583,2.33926,,,mongenerator-diesel_670
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
