hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2647,0.0,-27.631,-0.000185558,-27.631,-6.36312e-05,-27.6312,-0.000278828,0.0,0.0,mongenerator-solar_670
2648,0.0,-185.963,-0.00351813,-185.96200000000002,-0.00347387,-185.963,-0.0040449,0.0,0.0,mongenerator-solar_670
2649,0.0,-377.08099999999996,-0.0151947,-377.085,-0.018151300000000002,-377.07800000000003,-0.0161652,0.0,0.0,mongenerator-solar_670
2650,0.0,-530.538,0.012782600000000002,-530.534,0.009966599999999999,-530.514,0.0256543,0.0,0.0,mongenerator-solar_670
2651,0.0,-637.61,0.0007929539999999999,-637.611,0.0005901330000000001,-637.61,0.00147891,0.0,0.0,mongenerator-solar_670
2652,0.0,-581.094,-0.0012714,-581.094,-0.00241334,-581.091,0.000240057,0.0,0.0,mongenerator-solar_670
2653,0.0,-665.352,0.00116544,-665.3510000000001,0.00330158,-665.3560000000001,-2.10189e-05,0.0,0.0,mongenerator-solar_670
2654,0.0,-558.375,-0.00610835,-558.374,-0.00593593,-558.373,-0.00461815,0.0,0.0,mongenerator-solar_670
2655,0.0,-533.275,0.00931192,-533.271,0.013442500000000001,-533.2719999999999,0.013267600000000001,0.0,0.0,mongenerator-solar_670
2656,0.0,-535.91,0.00265176,-535.906,0.00547047,-535.904,0.00804468,0.0,0.0,mongenerator-solar_670
2657,0.0,-120.399,3.40276e-05,-120.4,-0.000779625,-120.399,0.000145663,0.0,0.0,mongenerator-solar_670
2658,0.0,-208.43200000000002,0.00518284,-208.43599999999998,0.00338802,-208.44,0.000809708,0.0,0.0,mongenerator-solar_670
2659,0.0,-42.6549,-0.000120525,-42.6548,0.000195989,-42.6548,0.000268966,0.0,0.0,mongenerator-solar_670
2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2671,0.0,-28.3665,-0.000119921,-28.3666,-0.000144942,-28.3665,-6.04095e-05,0.0,0.0,mongenerator-solar_670
2672,0.0,-192.16099999999997,-0.00403291,-192.16299999999998,-0.00516842,-192.16,-0.00326705,0.0,0.0,mongenerator-solar_670
2673,0.0,-400.70599999999996,-0.00393474,-400.704,-0.00427799,-400.704,-0.0037876,0.0,0.0,mongenerator-solar_670
2674,0.0,-531.087,0.00024161700000000001,-531.09,-0.00144052,-531.09,-0.00223947,0.0,0.0,mongenerator-solar_670
2675,0.0,-550.504,0.00261821,-550.505,0.0012989000000000002,-550.505,0.00127003,0.0,0.0,mongenerator-solar_670
2676,0.0,-481.006,0.000540006,-481.00800000000004,-0.00118823,-481.005,0.0005669469999999999,0.0,0.0,mongenerator-solar_670
2677,0.0,-412.061,0.00184117,-412.06199999999995,0.0013805,-412.06300000000005,0.00112289,0.0,0.0,mongenerator-solar_670
2678,0.0,-407.51099999999997,0.00170628,-407.51300000000003,-8.89049e-06,-407.51,0.00266116,0.0,0.0,mongenerator-solar_670
2679,0.0,-391.624,-0.00243395,-391.624,-0.0029348000000000004,-391.62199999999996,-0.00167122,0.0,0.0,mongenerator-solar_670
2680,0.0,-399.945,0.000273952,-399.945,0.000182998,-399.94300000000004,0.0021926,0.0,0.0,mongenerator-solar_670
2681,0.0,-389.483,-0.00115311,-389.48400000000004,-0.00199828,-389.481,0.000331754,0.0,0.0,mongenerator-solar_670
2682,0.0,-179.75400000000002,0.00228731,-179.757,0.00446299,-179.763,0.00461867,0.0,0.0,mongenerator-solar_670
2683,0.0,-42.7599,3.2200599999999996e-06,-42.7604,0.000938939,-42.7612,0.00124744,0.0,0.0,mongenerator-solar_670
2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2695,0.0,-29.8374,-0.000164387,-29.8374,-0.000144257,-29.8373,-5.0613500000000006e-05,0.0,0.0,mongenerator-solar_670
2696,0.0,-193.733,-0.00216822,-193.734,-0.00217743,-193.732,-0.000998955,0.0,0.0,mongenerator-solar_670
2697,0.0,-400.167,0.005058600000000001,-400.166,0.00637113,-400.17199999999997,0.00163818,0.0,0.0,mongenerator-solar_670
2698,0.0,-458.285,0.00147912,-458.288,-0.00020528400000000002,-458.288,-0.00032991300000000004,0.0,0.0,mongenerator-solar_670
2699,0.0,-471.88,-0.00683636,-471.899,-0.0181202,-471.895,-0.013297799999999999,0.0,0.0,mongenerator-solar_670
2700,0.0,-346.04400000000004,0.00261207,-346.04699999999997,0.00058785,-346.04699999999997,0.000784303,0.0,0.0,mongenerator-solar_670
2701,0.0,-350.833,0.00509159,-350.84,0.000207362,-350.834,0.0051248000000000005,0.0,0.0,mongenerator-solar_670
2702,0.0,-350.31800000000004,-0.00676624,-350.315,-0.00414084,-350.324,-0.011181299999999998,0.0,0.0,mongenerator-solar_670
2703,0.0,-353.394,-0.00219944,-353.404,-0.0111885,-353.39300000000003,-0.00320545,0.0,0.0,mongenerator-solar_670
2704,0.0,-348.15,0.00140616,-348.142,0.009966899999999999,-348.162,-0.0069672,0.0,0.0,mongenerator-solar_670
2705,0.0,-336.17800000000005,-0.00168334,-336.176,0.000128457,-336.176,0.000392545,0.0,0.0,mongenerator-solar_670
2706,0.0,-133.214,0.0015785999999999999,-133.217,0.00273449,-133.219,0.00192829,0.0,0.0,mongenerator-solar_670
2707,0.0,-43.6,0.00026995400000000004,-43.6006,0.000380907,-43.6007,0.000364791,0.0,0.0,mongenerator-solar_670
2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2719,0.0,-31.0986,-0.000641813,-31.0985,-0.000534621,-31.0986,-0.00062795,0.0,0.0,mongenerator-solar_670
2720,0.0,-194.472,-0.00323999,-194.472,-0.00319384,-194.472,-0.0038667000000000003,0.0,0.0,mongenerator-solar_670
2721,0.0,-386.11199999999997,-0.011901299999999998,-386.115,-0.014794700000000001,-386.11,-0.012807299999999997,0.0,0.0,mongenerator-solar_670
2722,0.0,-558.4830000000001,0.0133532,-558.479,0.011406900000000001,-558.464,0.0248373,0.0,0.0,mongenerator-solar_670
2723,0.0,-657.7719999999999,0.00121749,-657.7710000000001,0.00138729,-657.7689999999999,0.00297009,0.0,0.0,mongenerator-solar_670
2724,0.0,-654.888,0.0222014,-654.879,0.0354832,-654.9540000000001,-0.011227200000000001,0.0,0.0,mongenerator-solar_670
2725,0.0,-577.255,0.00680768,-577.25,0.010862799999999999,-577.254,0.00873732,0.0,0.0,mongenerator-solar_670
2726,0.0,-546.231,0.00250335,-546.227,0.00589637,-546.229,0.00490504,0.0,0.0,mongenerator-solar_670
2727,0.0,-543.903,-0.00144475,-543.899,-0.0005297219999999999,-543.896,0.00143992,0.0,0.0,mongenerator-solar_670
2728,0.0,-379.246,0.019978299999999997,-379.23900000000003,0.0321597,-379.236,0.039245800000000004,0.0,0.0,mongenerator-solar_670
2729,0.0,-396.408,-0.0112307,-396.418,-0.023478799999999998,-396.402,-0.011058799999999999,0.0,0.0,mongenerator-solar_670
2730,0.0,-209.595,-0.00130557,-209.59400000000002,-0.00392019,-209.59599999999998,-0.00120854,0.0,0.0,mongenerator-solar_670
2731,0.0,-46.6485,0.00122577,-46.6484,0.000667417,-46.6491,0.00159321,0.0,0.0,mongenerator-solar_670
2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2743,0.0,-32.7793,-0.00021455400000000002,-32.7791,-3.93101e-05,-32.7793,-0.000228695,0.0,0.0,mongenerator-solar_670
2744,0.0,-195.733,-0.00324749,-195.732,-0.00306403,-195.733,-0.0036931,0.0,0.0,mongenerator-solar_670
2745,0.0,-387.37199999999996,-0.0119069,-387.375,-0.014504699999999999,-387.371,-0.012912999999999999,0.0,0.0,mongenerator-solar_670
2746,0.0,-541.461,0.013938800000000001,-541.457,0.0124684,-541.442,0.0249953,0.0,0.0,mongenerator-solar_670
2747,0.0,-639.073,0.00010328,-639.0740000000001,-3.6691e-05,-639.072,0.0008756219999999999,0.0,0.0,mongenerator-solar_670
2748,0.0,-629.884,-0.00271625,-629.885,-0.0033604,-629.881,-0.00100056,0.0,0.0,mongenerator-solar_670
2749,0.0,-544.823,0.00446063,-544.821,0.00627881,-544.825,0.00393948,0.0,0.0,mongenerator-solar_670
2750,0.0,-503.63599999999997,0.00318661,-503.67,-0.0213274,-503.681,-0.034319,0.0,0.0,mongenerator-solar_670
2751,0.0,-505.134,-0.00508977,-505.14300000000003,-0.0118588,-505.144,-0.0144172,0.0,0.0,mongenerator-solar_670
2752,0.0,-515.107,0.00201707,-515.104,0.00409518,-515.1030000000001,0.00579964,0.0,0.0,mongenerator-solar_670
2753,0.0,-397.64300000000003,0.00731336,-397.648,0.00246687,-397.64099999999996,0.0131071,0.0,0.0,mongenerator-solar_670
2754,0.0,-216.31900000000002,-0.0009983610000000001,-216.31900000000002,-0.00294209,-216.32,0.000352964,0.0,0.0,mongenerator-solar_670
2755,0.0,-47.699,0.00042144,-47.6989,0.000751002,-47.6999,0.00142845,0.0,0.0,mongenerator-solar_670
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2767,0.0,-33.5144,-0.000118697,-33.5145,-0.000151296,-33.5148,-0.000351541,0.0,0.0,mongenerator-solar_670
2768,0.0,-200.04,-0.00320041,-200.04,-0.0032099000000000003,-200.04,-0.00423766,0.0,0.0,mongenerator-solar_670
2769,0.0,-391.67699999999996,-0.00982833,-391.67900000000003,-0.0125618,-391.67400000000004,-0.0113978,0.0,0.0,mongenerator-solar_670
2770,0.0,-559.0,0.0175186,-558.991,0.019750599999999997,-558.976,0.0343719,0.0,0.0,mongenerator-solar_670
2771,0.0,-622.587,-0.00701468,-622.5409999999999,0.0212785,-622.55,0.020961700000000003,0.0,0.0,mongenerator-solar_670
2772,0.0,-610.675,-0.00335105,-610.675,-0.0038582,-610.672,-0.00187556,0.0,0.0,mongenerator-solar_670
2773,0.0,-499.98,0.0017800999999999997,-499.976,0.00509857,-499.97900000000004,0.00345529,0.0,0.0,mongenerator-solar_670
2774,0.0,-489.941,0.0036133000000000003,-489.939,0.00536886,-489.939,0.00639821,0.0,0.0,mongenerator-solar_670
2775,0.0,-502.04400000000004,0.00294716,-502.04900000000004,-7.71772e-05,-502.048,-0.0007635360000000001,0.0,0.0,mongenerator-solar_670
2776,0.0,-506.38800000000003,0.00381572,-506.384,0.00684681,-506.38300000000004,0.00894369,0.0,0.0,mongenerator-solar_670
2777,0.0,-410.569,0.00647533,-410.574,0.000689798,-410.564,0.014176099999999999,0.0,0.0,mongenerator-solar_670
2778,0.0,-216.00400000000002,-0.000924329,-216.00400000000002,-0.00274634,-216.00599999999997,0.000952296,0.0,0.0,mongenerator-solar_670
2779,0.0,-46.7536,0.000359045,-46.7533,0.000874621,-46.7545,0.00167659,0.0,0.0,mongenerator-solar_670
2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2791,0.0,-17.6504,0.000169701,-17.6504,0.000154989,-17.6505,0.000308783,0.0,0.0,mongenerator-solar_670
2792,0.0,-73.8605,-0.00201621,-73.8595,-0.00118845,-73.8592,-0.0009496369999999999,0.0,0.0,mongenerator-solar_670
2793,0.0,-238.495,-0.00458153,-238.49599999999998,-0.00606359,-238.495,-0.00531995,0.0,0.0,mongenerator-solar_670
2794,0.0,-407.85900000000004,-0.0164545,-407.85900000000004,-0.0120009,-407.85900000000004,-0.0124284,0.0,0.0,mongenerator-solar_670
2795,0.0,-513.408,0.01548,-513.4,0.017541099999999997,-513.403,0.0175674,0.0,0.0,mongenerator-solar_670
2796,0.0,-547.999,-0.00327442,-547.999,-0.00309743,-547.995,-0.000819284,0.0,0.0,mongenerator-solar_670
2797,0.0,-576.672,0.00348655,-576.67,0.00530289,-576.672,0.00351326,0.0,0.0,mongenerator-solar_670
2798,0.0,-638.523,-0.0018639,-638.5219999999999,0.000274111,-638.521,0.0008331030000000001,0.0,0.0,mongenerator-solar_670
2799,0.0,-561.54,0.00190439,-561.538,0.00258207,-561.539,0.00236159,0.0,0.0,mongenerator-solar_670
2800,0.0,-512.302,0.0024145,-512.298,0.00530409,-512.297,0.00670527,0.0,0.0,mongenerator-solar_670
2801,0.0,-381.254,0.00815903,-381.25800000000004,0.00461112,-381.254,0.013468899999999999,0.0,0.0,mongenerator-solar_670
2802,0.0,-203.71200000000002,-0.00135121,-203.71099999999998,-0.00345865,-203.71200000000002,-0.000568446,0.0,0.0,mongenerator-solar_670
2803,0.0,-45.5977,0.000343596,-45.5975,0.000596298,-45.5982,0.000997529,0.0,0.0,mongenerator-solar_670
2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2815,0.0,-34.1447,0.000178585,-34.1448,0.000200652,-34.1448,0.000385879,0.0,0.0,mongenerator-solar_670
2816,0.0,-132.796,0.0005475219999999999,-132.797,0.000246943,-132.795,-0.00222188,0.0,0.0,mongenerator-solar_670
2817,0.0,-287.875,-0.0135838,-287.872,-0.00929135,-287.871,-0.00947109,0.0,0.0,mongenerator-solar_670
2818,0.0,-393.65,0.011214700000000001,-393.645,0.0158543,-393.645,0.017927900000000004,0.0,0.0,mongenerator-solar_670
2819,0.0,-373.50699999999995,-0.0139703,-373.509,-0.0163414,-373.506,-0.014494299999999998,0.0,0.0,mongenerator-solar_670
2820,0.0,-624.269,-0.00367378,-624.2669999999999,-0.00118391,-624.2719999999999,-0.0049963,0.0,0.0,mongenerator-solar_670
2821,0.0,-331.028,0.0107524,-331.026,0.013276900000000001,-331.031,0.0111199,0.0,0.0,mongenerator-solar_670
2822,0.0,-626.986,0.00983759,-626.984,0.0122792,-626.989,0.00952356,0.0,0.0,mongenerator-solar_670
2823,0.0,-405.199,0.012190600000000001,-405.2,0.012429,-405.20300000000003,0.011093,0.0,0.0,mongenerator-solar_670
2824,0.0,-372.327,0.00425136,-372.325,0.006417699999999999,-372.327,0.00562551,0.0,0.0,mongenerator-solar_670
2825,0.0,-217.368,0.0057759,-217.368,0.0020077000000000003,-217.365,0.00962099,0.0,0.0,mongenerator-solar_670
2826,0.0,-113.255,-0.00180249,-113.25399999999999,-0.00135087,-113.255,-0.00102428,0.0,0.0,mongenerator-solar_670
2827,0.0,-36.4562,0.00018192799999999998,-36.4562,0.00012686700000000002,-36.4564,0.00034874699999999995,0.0,0.0,mongenerator-solar_670
2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2839,0.0,-10.1909,9.93859e-05,-10.1909,8.04002e-05,-10.1909,0.000132256,0.0,0.0,mongenerator-solar_670
2840,0.0,-65.5569,0.000580829,-65.5569,0.0008076089999999999,-65.5576,9.113610000000001e-05,0.0,0.0,mongenerator-solar_670
2841,0.0,-312.358,-0.0122864,-312.362,-0.0130618,-312.357,-0.00962001,0.0,0.0,mongenerator-solar_670
2842,0.0,-230.919,0.00324933,-230.92,0.00220093,-230.922,0.0006650380000000001,0.0,0.0,mongenerator-solar_670
2843,0.0,-450.086,-0.00289039,-450.08099999999996,-0.00198403,-450.07800000000003,0.00093385,0.0,0.0,mongenerator-solar_670
2844,0.0,-523.309,-0.00355392,-523.31,-0.00341572,-523.306,-0.000887003,0.0,0.0,mongenerator-solar_670
2845,0.0,-533.597,0.000830381,-533.589,0.00469773,-533.6,-4.49104e-05,0.0,0.0,mongenerator-solar_670
2846,0.0,-256.547,0.00734998,-256.552,0.00414863,-256.555,0.00240142,0.0,0.0,mongenerator-solar_670
2847,0.0,-251.726,-0.00125986,-251.726,-0.000987496,-251.725,-0.00047055,0.0,0.0,mongenerator-solar_670
2848,0.0,-252.14700000000002,0.0021326,-252.157,-0.00144728,-252.165,-0.00853298,0.0,0.0,mongenerator-solar_670
2849,0.0,-182.172,0.00145576,-182.174,0.0007211730000000001,-182.175,0.000460866,0.0,0.0,mongenerator-solar_670
2850,0.0,-103.696,-0.00293122,-103.70200000000001,-0.00931451,-103.69,-0.015978899999999997,0.0,0.0,mongenerator-solar_670
2851,0.0,-30.8886,-0.00160271,-30.8873,-0.00410406,-30.886999999999997,-0.00646116,0.0,0.0,mongenerator-solar_670
2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2863,0.0,-36.3511,-0.000285715,-36.3512,-0.000306644,-36.3509,-0.000148329,0.0,0.0,mongenerator-solar_670
2864,0.0,-96.0257,0.0007617110000000001,-96.0243,-0.0007293180000000001,-96.0302,-0.00538681,0.0,0.0,mongenerator-solar_670
2865,0.0,-277.045,-0.000443394,-277.04400000000004,-9.917280000000001e-06,-277.041,0.00439276,0.0,0.0,mongenerator-solar_670
2866,0.0,-384.533,-0.00818978,-384.535,-0.0100602,-384.528,-0.005358,0.0,0.0,mongenerator-solar_670
2867,0.0,-254.555,0.00603312,-254.553,0.00853808,-254.55599999999998,0.00538344,0.0,0.0,mongenerator-solar_670
2868,0.0,-467.569,-0.00388471,-467.57,-0.00499069,-467.569,-0.00363348,0.0,0.0,mongenerator-solar_670
2869,0.0,-467.912,0.00124963,-467.91,0.0038867,-467.921,-0.00447896,0.0,0.0,mongenerator-solar_670
2870,0.0,-410.98800000000006,0.000342093,-410.98800000000006,0.0005153509999999999,-410.98800000000006,0.000527825,0.0,0.0,mongenerator-solar_670
2871,0.0,-331.35900000000004,0.000440242,-331.35900000000004,0.00112473,-331.35900000000004,0.00053509,0.0,0.0,mongenerator-solar_670
2872,0.0,-273.889,0.00259455,-273.889,0.00387685,-273.89,0.00291397,0.0,0.0,mongenerator-solar_670
2873,0.0,-191.83900000000003,0.000922198,-191.83900000000003,0.00255909,-191.84099999999998,0.00180716,0.0,0.0,mongenerator-solar_670
