hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
226,0.0,-85.9556,1.09493,-92.094,-1.12475,-86.9483,0.0305781,,,mongenerator-diesel_675
227,0.0,-85.5724,1.37839,-92.2761,-1.1659899999999999,-87.1507,-0.21106100000000003,,,mongenerator-diesel_675
228,0.0,-85.1646,1.71997,-92.315,-1.1416899999999999,-87.5202,-0.577162,,,mongenerator-diesel_675
229,0.0,-85.1795,1.6710200000000002,-92.2093,-1.10158,-87.6173,-0.569936,,,mongenerator-diesel_675
230,0.0,-85.2544,1.6621299999999999,-92.3348,-1.15933,-87.4004,-0.500945,,,mongenerator-diesel_675
231,0.0,-85.3491,1.56224,-92.3288,-1.1684700000000001,-87.3095,-0.387534,,,mongenerator-diesel_675
232,0.0,-85.52,1.3841299999999999,-92.3661,-1.17438,-87.0985,-0.197021,,,mongenerator-diesel_675
233,0.0,-85.5484,1.17261,-92.2289,-1.17441,-87.2253,0.00107717,,,mongenerator-diesel_675
234,0.0,-85.1469,1.14564,-91.818,-0.8716379999999999,-88.0314,-0.273446,,,mongenerator-diesel_675
235,0.0,-85.9078,0.639084,-90.8144,-0.6732,-88.2797,0.0329836,,,mongenerator-diesel_675
236,0.0,-86.0048,0.605567,-90.7427,-0.697611,-88.2615,0.0979437,,,mongenerator-diesel_675
237,0.0,-86.5407,0.278395,-90.1628,-0.637059,-88.2995,0.35843200000000003,,,mongenerator-diesel_675
238,0.0,-86.7562,0.184605,-90.1863,-0.810308,-88.075,0.6238640000000001,,,mongenerator-diesel_675
239,0.0,-86.613,-0.0815285,-89.8716,-0.622008,-88.5007,0.705861,,,mongenerator-diesel_675
240,0.0,-86.4634,-0.0662019,-90.0318,-0.579118,-88.5123,0.644205,,,mongenerator-diesel_675
1,0.0,-20.9084,-12.4243,-0.0198976,4.64364e-06,-21.3482,12.4243,,,mongenerator-diesel_684
2,0.0,-20.8987,-12.4172,-0.0198703,2.36424e-06,-21.3578,12.418,,,mongenerator-diesel_684
3,0.0,-20.8901,-12.411,-0.0198479,1.00417e-06,-21.3619,12.4118,,,mongenerator-diesel_684
4,0.0,-20.8876,-12.4097,-0.0198439,3.12526e-07,-21.3631,12.4099,,,mongenerator-diesel_684
5,0.0,-20.8405,-12.3781,-0.0197351,-1.10105e-06,-21.3713,12.3788,,,mongenerator-diesel_684
6,0.0,-20.8307,-12.3738,-0.019710599999999998,1.32021e-07,-21.3608,12.3738,,,mongenerator-diesel_684
7,0.0,-20.6889,-12.2797,-0.019383400000000002,-4.22833e-06,-21.3794,12.2799,,,mongenerator-diesel_684
8,0.0,-20.6359,-12.2823,-0.0194421,-8.16708e-06,-21.5703,12.2825,,,mongenerator-diesel_684
9,0.0,-20.5382,-12.2226,-0.0192601,-4.64421e-06,-21.6342,12.2228,,,mongenerator-diesel_684
10,0.0,-20.7199,-12.2537,-0.019441800000000002,5.4910599999999996e-06,-21.7199,12.2534,,,mongenerator-diesel_684
11,0.0,-20.7212,-12.2372,-0.019424900000000002,-6.9715300000000005e-06,-21.8117,12.2373,,,mongenerator-diesel_684
12,0.0,-20.6762,-12.2123,-0.0193185,1.4418299999999999e-06,-21.7682,12.2122,,,mongenerator-diesel_684
13,0.0,-20.6522,-12.1962,-0.0192547,-4.2880600000000003e-07,-21.7553,12.1962,,,mongenerator-diesel_684
14,0.0,-20.6785,-12.2078,-0.0193099,-1.9102900000000003e-06,-21.7911,12.2079,,,mongenerator-diesel_684
15,0.0,-20.6661,-12.2052,-0.0192868,2.21058e-06,-21.7577,12.2051,,,mongenerator-diesel_684
16,0.0,-20.5833,-12.1775,-0.0191005,-2.2976599999999998e-06,-21.5747,12.1775,,,mongenerator-diesel_684
17,0.0,-20.5448,-12.1679,-0.0190113,5.84885e-06,-21.4578,12.1672,,,mongenerator-diesel_684
18,0.0,-20.6218,-12.1976,-0.0190641,7.418889999999999e-06,-21.3123,12.1973,,,mongenerator-diesel_684
19,0.0,-20.6783,-12.2096,-0.0190667,5.91937e-06,-21.1766,12.2093,,,mongenerator-diesel_684
20,0.0,-20.6994,-12.2243,-0.019128,-2.59417e-06,-21.1779,12.225,,,mongenerator-diesel_684
21,0.0,-20.7483,-12.26,-0.0192418,1.6517099999999999e-06,-21.1638,12.26,,,mongenerator-diesel_684
22,0.0,-20.7889,-12.2887,-0.0193517,9.70589e-07,-21.1754,12.2888,,,mongenerator-diesel_684
23,0.0,-20.9057,-12.3676,-0.0196453,-8.611e-07,-21.1778,12.3675,,,mongenerator-diesel_684
24,0.0,-20.8908,-12.3537,-0.0195976,-5.61952e-07,-21.1797,12.3538,,,mongenerator-diesel_684
25,0.0,-20.934,-12.3732,-0.0196637,2.00393e-06,-21.1615,12.3727,,,mongenerator-diesel_684
26,0.0,-20.9463,-12.3813,-0.0196944,-1.7631099999999998e-06,-21.1604,12.3804,,,mongenerator-diesel_684
27,0.0,-20.9518,-12.3845,-0.0197062,-1.03917e-06,-21.1576,12.384,,,mongenerator-diesel_684
28,0.0,-20.9571,-12.3877,-0.0197168,-1.11382e-06,-21.1529,12.3871,,,mongenerator-diesel_684
29,0.0,-20.8123,-12.2905,-0.0193875,-3.3849e-06,-21.2049,12.2909,,,mongenerator-diesel_684
30,0.0,-20.8166,-12.2659,-0.019271700000000003,3.12718e-06,-21.1209,12.2656,,,mongenerator-diesel_684
31,0.0,-20.7979,-12.0046,-0.0182188,-5.432630000000001e-06,-20.5009,12.0048,,,mongenerator-diesel_684
32,0.0,-20.6306,-11.9501,-0.0180746,-1.1105e-05,-20.7058,11.9505,,,mongenerator-diesel_684
33,0.0,-20.7292,-11.9098,-0.017987599999999996,-6.8086500000000004e-06,-20.7193,11.9095,,,mongenerator-diesel_684
34,0.0,-20.7246,-11.9183,-0.0181274,-2.26152e-05,-21.0372,11.9182,,,mongenerator-diesel_684
35,0.0,-20.7622,-11.944,-0.0183015,2.19504e-06,-21.2448,11.9442,,,mongenerator-diesel_684
36,0.0,-20.7425,-11.9151,-0.0182371,-5.9112400000000005e-06,-21.3225,11.9153,,,mongenerator-diesel_684
37,0.0,-20.7584,-11.9325,-0.0182977,5.15304e-07,-21.3387,11.9327,,,mongenerator-diesel_684
38,0.0,-20.7069,-11.9087,-0.0181838,3.1597900000000004e-06,-21.2601,11.9077,,,mongenerator-diesel_684
39,0.0,-20.6453,-11.8852,-0.0180391,5.91822e-06,-21.1176,11.8848,,,mongenerator-diesel_684
40,0.0,-20.5269,-11.8392,-0.017753099999999997,1.69293e-05,-20.8301,11.8388,,,mongenerator-diesel_684
41,0.0,-20.457,-11.8062,-0.0175489,1.1257e-05,-20.6327,11.8062,,,mongenerator-diesel_684
42,0.0,-20.3412,-11.7798,-0.0175062,-1.1699100000000001e-05,-20.8356,11.7798,,,mongenerator-diesel_684
43,0.0,-20.5317,-11.9555,-0.018082900000000002,3.4149599999999997e-06,-20.8453,11.9548,,,mongenerator-diesel_684
44,0.0,-20.5577,-11.9672,-0.0181469,-6.05511e-06,-20.8286,11.9683,,,mongenerator-diesel_684
45,0.0,-20.7102,-12.0924,-0.018562000000000002,4.1424500000000005e-06,-20.8159,12.0924,,,mongenerator-diesel_684
46,0.0,-20.8364,-12.1731,-0.0188578,4.669790000000001e-06,-20.7978,12.1735,,,mongenerator-diesel_684
47,0.0,-20.8208,-12.352,-0.0196168,2.5327900000000003e-06,-21.3022,12.3521,,,mongenerator-diesel_684
48,0.0,-20.7997,-12.3412,-0.0195827,-1.6304499999999998e-06,-21.3245,12.3412,,,mongenerator-diesel_684
49,0.0,-20.8447,-12.3702,-0.0196884,1.22272e-06,-21.3301,12.3701,,,mongenerator-diesel_684
50,0.0,-20.8591,-12.3805,-0.0197277,-1.95603e-06,-21.3283,12.3797,,,mongenerator-diesel_684
51,0.0,-20.8716,-12.3886,-0.019752099999999998,-1.82162e-06,-21.3166,12.3871,,,mongenerator-diesel_684
52,0.0,-20.8866,-12.3859,-0.019734400000000003,1.46418e-06,-21.2751,12.3858,,,mongenerator-diesel_684
53,0.0,-20.7371,-12.2784,-0.019361700000000003,-3.3317800000000007e-06,-21.2959,12.2789,,,mongenerator-diesel_684
54,0.0,-20.7134,-12.2573,-0.019271,5.9329e-08,-21.2766,12.257,,,mongenerator-diesel_684
55,0.0,-20.7485,-11.9725,-0.0181019,-5.193009999999999e-06,-20.5114,11.9723,,,mongenerator-diesel_684
56,0.0,-20.5716,-11.9245,-0.0179956,-1.27623e-05,-20.7588,11.9252,,,mongenerator-diesel_684
57,0.0,-20.6716,-11.8964,-0.017954400000000002,-7.676239999999999e-06,-20.7991,11.8961,,,mongenerator-diesel_684
58,0.0,-20.6956,-11.9055,-0.0180875,-1.84371e-05,-21.0611,11.9055,,,mongenerator-diesel_684
59,0.0,-20.7603,-11.9447,-0.0183077,1.89774e-06,-21.2563,11.9449,,,mongenerator-diesel_684
60,0.0,-20.7795,-11.9392,-0.0183162,-4.2011e-06,-21.3148,11.9393,,,mongenerator-diesel_684
61,0.0,-20.8252,-11.9684,-0.0184192,1.24711e-06,-21.3189,11.9685,,,mongenerator-diesel_684
62,0.0,-20.7641,-11.9387,-0.018279300000000002,3.8129199999999997e-06,-21.2196,11.9377,,,mongenerator-diesel_684
63,0.0,-20.642,-11.8915,-0.017994299999999998,-3.0810000000000002e-06,-20.9678,11.8914,,,mongenerator-diesel_684
64,0.0,-20.5679,-11.8606,-0.017806400000000003,1.18876e-05,-20.7685,11.8606,,,mongenerator-diesel_684
65,0.0,-20.4907,-11.8257,-0.0176052,9.98568e-06,-20.5968,11.8257,,,mongenerator-diesel_684
66,0.0,-20.3652,-11.8104,-0.0176142,-1.38441e-05,-20.8597,11.8105,,,mongenerator-diesel_684
67,0.0,-20.5637,-11.997,-0.0182344,3.19803e-06,-20.881,11.9965,,,mongenerator-diesel_684
68,0.0,-20.6003,-12.0127,-0.0183132,-9.08172e-06,-20.8545,12.0143,,,mongenerator-diesel_684
69,0.0,-20.7472,-12.1363,-0.0187239,3.90293e-06,-20.8473,12.1364,,,mongenerator-diesel_684
70,0.0,-20.8681,-12.2128,-0.019005200000000003,4.4999e-06,-20.8272,12.2131,,,mongenerator-diesel_684
71,0.0,-20.8677,-12.3838,-0.0197274,2.26342e-06,-21.2881,12.3837,,,mongenerator-diesel_684
72,0.0,-20.8434,-12.370999999999999,-0.019688900000000002,-1.77678e-06,-21.3166,12.3711,,,mongenerator-diesel_684
73,0.0,-20.899,-12.4081,-0.019821900000000003,1.26515e-06,-21.3217,12.4072,,,mongenerator-diesel_684
74,0.0,-20.9085,-12.4144,-0.019849000000000002,-9.67268e-07,-21.324,12.4137,,,mongenerator-diesel_684
75,0.0,-20.9084,-12.4137,-0.0198482,6.18343e-08,-21.3244,12.4136,,,mongenerator-diesel_684
76,0.0,-20.9061,-12.4121,-0.0198436,3.41796e-07,-21.3253,12.4123,,,mongenerator-diesel_684
77,0.0,-20.7602,-12.3134,-0.0195095,-3.41148e-06,-21.3743,12.3142,,,mongenerator-diesel_684
78,0.0,-20.750999999999998,-12.3031,-0.0194551,7.06035e-07,-21.3448,12.3031,,,mongenerator-diesel_684
79,0.0,-20.6841,-12.0278,-0.018350099999999998,-2.2466599999999998e-06,-20.7864,12.0275,,,mongenerator-diesel_684
80,0.0,-20.5589,-11.9573,-0.0181385,-5.53471e-06,-20.8753,11.9578,,,mongenerator-diesel_684
81,0.0,-20.6406,-11.8867,-0.0178678,7.331560000000001e-06,-20.6563,11.8867,,,mongenerator-diesel_684
82,0.0,-20.6794,-11.895,-0.018010400000000003,-2.24647e-05,-20.9626,11.8948,,,mongenerator-diesel_684
83,0.0,-20.5612,-11.8555,-0.0177794,1.4877e-05,-20.7404,11.8556,,,mongenerator-diesel_684
84,0.0,-20.6939,-11.8993,-0.018117599999999998,-3.18024e-05,-21.2231,11.8984,,,mongenerator-diesel_684
85,0.0,-20.6589,-11.8941,-0.018072900000000003,5.02384e-06,-21.1292,11.8938,,,mongenerator-diesel_684
86,0.0,-20.5653,-11.8407,-0.017809000000000002,1.15185e-05,-20.9271,11.8405,,,mongenerator-diesel_684
87,0.0,-20.5546,-11.8338,-0.0178025,1.49873e-05,-20.982,11.8373,,,mongenerator-diesel_684
88,0.0,-20.5112,-11.8148,-0.0176996,4.05382e-06,-20.9033,11.815,,,mongenerator-diesel_684
89,0.0,-20.4083,-11.7676,-0.017425,1.52658e-05,-20.6455,11.7679,,,mongenerator-diesel_684
90,0.0,-20.2775,-11.7367,-0.0173655,-1.2253e-05,-20.8557,11.7368,,,mongenerator-diesel_684
91,0.0,-20.4598,-11.9205,-0.017973199999999998,2.15088e-06,-20.9027,11.9197,,,mongenerator-diesel_684
92,0.0,-20.4788,-11.9331,-0.0180466,-2.31004e-06,-20.9025,11.9346,,,mongenerator-diesel_684
93,0.0,-20.6164,-12.0581,-0.018462700000000002,2.9723900000000003e-06,-20.9187,12.0581,,,mongenerator-diesel_684
94,0.0,-20.7456,-12.1361,-0.018746799999999997,5.43094e-06,-20.8951,12.1368,,,mongenerator-diesel_684
95,0.0,-20.7457,-12.3031,-0.019453799999999997,2.01023e-06,-21.3436,12.3033,,,mongenerator-diesel_684
96,0.0,-20.7251,-12.2927,-0.0194244,-1.8012e-06,-21.3731,12.2927,,,mongenerator-diesel_684
97,0.0,-20.768,-12.3206,-0.0195257,1.0032799999999999e-06,-21.3801,12.3205,,,mongenerator-diesel_684
98,0.0,-20.7821,-12.33,-0.019562799999999998,3.44465e-07,-21.3824,12.33,,,mongenerator-diesel_684
99,0.0,-20.7844,-12.3314,-0.0195685,-2.61036e-07,-21.3824,12.3313,,,mongenerator-diesel_684
100,0.0,-20.7938,-12.338,-0.019592099999999998,-1.3107e-06,-21.3788,12.3375,,,mongenerator-diesel_684
101,0.0,-20.6667,-12.2521,-0.0193056,-3.86099e-06,-21.4229,12.2525,,,mongenerator-diesel_684
102,0.0,-20.6451,-12.2331,-0.0192229,3.72106e-07,-21.3973,12.2331,,,mongenerator-diesel_684
103,0.0,-20.4899,-11.9856,-0.018267500000000002,3.45596e-08,-21.0757,11.9852,,,mongenerator-diesel_684
104,0.0,-20.401,-11.8981,-0.017975599999999998,-9.67621e-07,-21.0451,11.8982,,,mongenerator-diesel_684
105,0.0,-20.4834,-11.8026,-0.0175453,1.78879e-05,-20.6151,11.8025,,,mongenerator-diesel_684
106,0.0,-20.4581,-11.7607,-0.0174242,3.72861e-05,-20.6845,11.7651,,,mongenerator-diesel_684
107,0.0,-20.5004,-11.7659,-0.017505,-1.0803900000000002e-05,-20.815,11.7653,,,mongenerator-diesel_684
108,0.0,-20.5374,-11.78,-0.0176013,-7.34716e-06,-20.9217,11.7794,,,mongenerator-diesel_684
109,0.0,-20.4618,-11.7702,-0.0174517,1.89325e-05,-20.6518,11.7705,,,mongenerator-diesel_684
110,0.0,-20.5569,-11.7864,-0.0175993,-1.75635e-05,-20.8654,11.7851,,,mongenerator-diesel_684
111,0.0,-20.5894,-11.8024,-0.017706599999999996,-6.8272000000000005e-06,-20.9749,11.8019,,,mongenerator-diesel_684
112,0.0,-20.3661,-11.7719,-0.0174049,-6.64655e-06,-20.6388,11.7717,,,mongenerator-diesel_684
113,0.0,-20.372,-11.7739,-0.0173923,3.60157e-06,-20.5752,11.7741,,,mongenerator-diesel_684
114,0.0,-20.265,-11.7705,-0.017456,-1.5095999999999999e-05,-20.8567,11.7703,,,mongenerator-diesel_684
115,0.0,-20.452,-11.9692,-0.0181641,7.56356e-09,-20.9608,11.9698,,,mongenerator-diesel_684
116,0.0,-20.4744,-11.9839,-0.0182253,-2.84623e-06,-20.9642,11.9856,,,mongenerator-diesel_684
117,0.0,-20.6047,-12.1096,-0.018649400000000003,2.0350799999999997e-06,-20.9983,12.1097,,,mongenerator-diesel_684
118,0.0,-20.7348,-12.2008,-0.0189864,4.0984500000000005e-06,-21.0082,12.2012,,,mongenerator-diesel_684
119,0.0,-20.8072,-12.3466,-0.0195927,4.65841e-06,-21.2925,12.3462,,,mongenerator-diesel_684
120,0.0,-20.7947,-12.3407,-0.0195796,-1.85007e-06,-21.3259,12.3407,,,mongenerator-diesel_684
121,0.0,-20.8428,-12.3712,-0.019693400000000003,1.09476e-06,-21.3374,12.3711,,,mongenerator-diesel_684
122,0.0,-20.8559,-12.38,-0.0197292,2.89193e-07,-21.3407,12.3798,,,mongenerator-diesel_684
123,0.0,-20.8592,-12.382,-0.019737,-2.2878900000000002e-07,-21.3419,12.3817,,,mongenerator-diesel_684
124,0.0,-20.8598,-12.3819,-0.019738400000000003,9.090680000000001e-08,-21.3449,12.3818,,,mongenerator-diesel_684
125,0.0,-20.6941,-12.2699,-0.019361,-5.0862099999999995e-06,-21.3928,12.2702,,,mongenerator-diesel_684
126,0.0,-20.6816,-12.2572,-0.019294799999999997,7.66174e-07,-21.3617,12.2571,,,mongenerator-diesel_684
127,0.0,-20.5069,-12.0074,-0.0183398,-4.16665e-07,-21.0761,12.0072,,,mongenerator-diesel_684
128,0.0,-20.4208,-11.9223,-0.0180565,1.11778e-07,-21.0431,11.923,,,mongenerator-diesel_684
129,0.0,-20.5397,-11.8219,-0.017622,2.3892199999999998e-05,-20.6041,11.823,,,mongenerator-diesel_684
130,0.0,-20.6417,-11.8342,-0.0178299,1.01277e-05,-20.9798,11.8345,,,mongenerator-diesel_684
131,0.0,-20.7039,-11.8499,-0.0179387,-1.46729e-05,-21.1091,11.8487,,,mongenerator-diesel_684
132,0.0,-20.7174,-11.8373,-0.017921,-5.360419999999999e-06,-21.1386,11.8369,,,mongenerator-diesel_684
133,0.0,-20.7347,-11.8546,-0.0179815,-7.11038e-07,-21.1521,11.8543,,,mongenerator-diesel_684
134,0.0,-20.6944,-11.8131,-0.0177989,1.3202400000000001e-05,-21.0055,11.8143,,,mongenerator-diesel_684
135,0.0,-20.6299,-11.7961,-0.0176747,1.36866e-05,-20.8771,11.7971,,,mongenerator-diesel_684
136,0.0,-20.5488,-11.7719,-0.0175045,2.02012e-05,-20.6787,11.7748,,,mongenerator-diesel_684
137,0.0,-20.4051,-11.7707,-0.0173981,-7.020219999999999e-06,-20.595,11.7705,,,mongenerator-diesel_684
138,0.0,-20.2476,-11.7558,-0.017411900000000004,-1.2727e-05,-20.8618,11.7557,,,mongenerator-diesel_684
139,0.0,-20.4279,-11.9535,-0.018080799999999998,1.12818e-06,-20.944000000000003,11.9534,,,mongenerator-diesel_684
140,0.0,-20.4535,-11.9729,-0.0181849,-2.9647900000000005e-06,-20.9575,11.9761,,,mongenerator-diesel_684
141,0.0,-20.5795,-12.0971,-0.018600400000000003,2.23101e-06,-20.9906,12.0975,,,mongenerator-diesel_684
142,0.0,-20.7236,-12.2104,-0.0190403,-8.93196e-07,-21.0556,12.2106,,,mongenerator-diesel_684
143,0.0,-20.8266,-12.3577,-0.0196402,4.6858999999999995e-06,-21.3072,12.3573,,,mongenerator-diesel_684
144,0.0,-20.8106,-12.3497,-0.019619,-1.9056299999999998e-06,-21.3392,12.3497,,,mongenerator-diesel_684
145,0.0,-20.8474,-12.3824,-0.019744900000000003,1.7610499999999997e-07,-21.377,12.382,,,mongenerator-diesel_684
146,0.0,-20.8528,-12.3858,-0.0197632,-6.519540000000001e-07,-21.383000000000003,12.3856,,,mongenerator-diesel_684
147,0.0,-20.8518,-12.3847,-0.0197597,5.35318e-08,-21.3846,12.3848,,,mongenerator-diesel_684
148,0.0,-20.853,-12.3857,-0.0197642,-9.617330000000001e-08,-21.3845,12.3855,,,mongenerator-diesel_684
149,0.0,-20.8101,-12.357000000000001,-0.0196648,-1.01781e-06,-21.3914,12.3572,,,mongenerator-diesel_684
150,0.0,-20.7992,-12.3516,-0.019638,2.99402e-08,-21.3809,12.3516,,,mongenerator-diesel_684
151,0.0,-20.8106,-12.2204,-0.019072,-2.66282e-06,-20.9889,12.2202,,,mongenerator-diesel_684
152,0.0,-20.6487,-12.1473,-0.0188755,-9.59972e-06,-21.1846,12.1481,,,mongenerator-diesel_684
153,0.0,-20.6563,-12.0991,-0.0186718,-2.68778e-07,-21.0627,12.0991,,,mongenerator-diesel_684
154,0.0,-20.5547,-12.0149,-0.0183954,-3.6579e-06,-21.0777,12.0153,,,mongenerator-diesel_684
155,0.0,-20.5093,-11.9923,-0.0183262,-4.917369999999999e-06,-21.1335,11.9925,,,mongenerator-diesel_684
156,0.0,-20.4872,-11.9744,-0.018249400000000002,7.53615e-06,-21.134,11.9718,,,mongenerator-diesel_684
157,0.0,-20.5276,-12.0105,-0.0184538,-8.49231e-06,-21.3145,12.011,,,mongenerator-diesel_684
158,0.0,-20.5049,-12.0058,-0.0184141,3.65345e-06,-21.2567,12.0053,,,mongenerator-diesel_684
159,0.0,-20.441,-12.0294,-0.0185588,-9.36397e-06,-21.4809,12.0303,,,mongenerator-diesel_684
160,0.0,-20.4756,-12.0611,-0.018605299999999998,7.878580000000001e-06,-21.3394,12.0602,,,mongenerator-diesel_684
161,0.0,-20.4221,-12.0379,-0.0185167,3.4495e-08,-21.3214,12.0377,,,mongenerator-diesel_684
162,0.0,-20.4475,-12.0479,-0.0185216,2.7344799999999997e-06,-21.2522,12.0474,,,mongenerator-diesel_684
163,0.0,-20.4525,-12.1136,-0.0187676,-2.41079e-06,-21.3636,12.1138,,,mongenerator-diesel_684
164,0.0,-20.5039,-12.1513,-0.0189071,2.24263e-06,-21.3721,12.1515,,,mongenerator-diesel_684
165,0.0,-20.6357,-12.245,-0.0192138,4.87811e-06,-21.3179,12.2449,,,mongenerator-diesel_684
166,0.0,-20.713,-12.2994,-0.019422799999999997,2.2578299999999998e-06,-21.3402,12.2994,,,mongenerator-diesel_684
167,0.0,-20.8147,-12.3652,-0.0196761,-7.42091e-07,-21.3551,12.3652,,,mongenerator-diesel_684
168,0.0,-20.805,-12.3548,-0.019643900000000002,-9.51659e-07,-21.3644,12.3548,,,mongenerator-diesel_684
169,0.0,-20.8695,-12.3976,-0.019795,1.72027e-06,-21.3647,12.3969,,,mongenerator-diesel_684
170,0.0,-20.883000000000003,-12.4063,-0.0198326,2.9117e-07,-21.3677,12.4061,,,mongenerator-diesel_684
171,0.0,-20.8861,-12.4082,-0.0198391,-2.48046e-07,-21.3679,12.4078,,,mongenerator-diesel_684
172,0.0,-20.8861,-12.408,-0.01984,2.6719e-08,-21.3681,12.4079,,,mongenerator-diesel_684
173,0.0,-20.8364,-12.3744,-0.0197246,-1.1700200000000001e-06,-21.3776,12.3751,,,mongenerator-diesel_684
174,0.0,-20.8222,-12.3671,-0.01969,-7.437689999999999e-08,-21.3687,12.3671,,,mongenerator-diesel_684
175,0.0,-20.6776,-12.2711,-0.0193457,1.14368e-06,-21.3892,12.2711,,,mongenerator-diesel_684
176,0.0,-20.6279,-12.2761,-0.0194232,-7.986010000000002e-06,-21.5782,12.2763,,,mongenerator-diesel_684
177,0.0,-20.6148,-12.2243,-0.0193147,-1.0359400000000001e-05,-21.7092,12.2244,,,mongenerator-diesel_684
178,0.0,-20.7639,-12.2226,-0.019338499999999998,5.61521e-06,-21.6793,12.2221,,,mongenerator-diesel_684
179,0.0,-20.6527,-12.1511,-0.018994900000000002,-1.79817e-06,-21.471,12.151,,,mongenerator-diesel_684
180,0.0,-20.6267,-12.1397,-0.0189817,-4.7804e-06,-21.5393,12.1399,,,mongenerator-diesel_684
181,0.0,-20.6251,-12.1195,-0.018904499999999998,4.65292e-06,-21.5222,12.1192,,,mongenerator-diesel_684
182,0.0,-20.5915,-12.1145,-0.0188801,6.44613e-07,-21.5081,12.1145,,,mongenerator-diesel_684
183,0.0,-20.619,-12.113,-0.0188746,-1.8136400000000001e-06,-21.4851,12.1137,,,mongenerator-diesel_684
184,0.0,-20.5858,-12.1121,-0.018866,-1.50047e-07,-21.4974,12.1121,,,mongenerator-diesel_684
185,0.0,-20.528000000000002,-12.0835,-0.0186434,-3.51022e-06,-21.215999999999998,12.0833,,,mongenerator-diesel_684
186,0.0,-20.5779,-12.130999999999998,-0.018811,-1.81029e-05,-21.1743,12.130999999999998,,,mongenerator-diesel_684
187,0.0,-20.6246,-12.173,-0.0189225,2.1343599999999996e-06,-21.154,12.1728,,,mongenerator-diesel_684
188,0.0,-20.6637,-12.1997,-0.0190261,8.06901e-07,-21.166,12.1997,,,mongenerator-diesel_684
189,0.0,-20.7175,-12.2377,-0.0191612,1.4241999999999998e-06,-21.1635,12.2377,,,mongenerator-diesel_684
190,0.0,-20.7611,-12.2683,-0.0192802,9.112489999999999e-07,-21.1816,12.2684,,,mongenerator-diesel_684
191,0.0,-20.879,-12.3499,-0.0195878,-8.10224e-07,-21.1975,12.3499,,,mongenerator-diesel_684
192,0.0,-20.8702,-12.3404,-0.019558199999999998,-7.151510000000001e-07,-21.2068,12.3403,,,mongenerator-diesel_684
193,0.0,-20.9172,-12.3625,-0.019635299999999998,2.06953e-06,-21.193,12.362,,,mongenerator-diesel_684
194,0.0,-20.9375,-12.3751,-0.0196825,7.54066e-07,-21.1894,12.3748,,,mongenerator-diesel_684
195,0.0,-20.9427,-12.378,-0.019693000000000002,-1.33188e-06,-21.1872,12.3777,,,mongenerator-diesel_684
196,0.0,-20.9426,-12.3772,-0.0196912,-6.98312e-07,-21.1859,12.3774,,,mongenerator-diesel_684
197,0.0,-20.8016,-12.2828,-0.0193715,-3.1949200000000002e-06,-21.2348,12.2831,,,mongenerator-diesel_684
198,0.0,-20.7969,-12.2737,-0.01932,9.79339e-07,-21.2026,12.2734,,,mongenerator-diesel_684
199,0.0,-20.6931,-12.0056,-0.0182735,-4.20356e-06,-20.7538,12.0055,,,mongenerator-diesel_684
200,0.0,-20.569000000000003,-11.9317,-0.0180489,-4.77309e-06,-20.8311,11.9321,,,mongenerator-diesel_684
201,0.0,-20.6586,-11.9116,-0.0180295,-6.4259100000000004e-06,-20.8882,11.9116,,,mongenerator-diesel_684
202,0.0,-20.6863,-11.905999999999999,-0.018106999999999998,-1.86022e-05,-21.109,11.9057,,,mongenerator-diesel_684
203,0.0,-20.6748,-11.8937,-0.0180492,-4.408909999999999e-06,-21.0885,11.890999999999998,,,mongenerator-diesel_684
204,0.0,-20.7007,-11.8772,-0.018047900000000002,-8.24426e-06,-21.1688,11.8768,,,mongenerator-diesel_684
205,0.0,-20.7581,-11.9056,-0.0181815,-4.23601e-06,-21.255,11.9059,,,mongenerator-diesel_684
206,0.0,-20.6379,-11.8274,-0.0177873,-4.1496300000000005e-06,-20.9364,11.8273,,,mongenerator-diesel_684
207,0.0,-20.6339,-11.8198,-0.0177683,6.0011800000000005e-06,-20.9458,11.8207,,,mongenerator-diesel_684
208,0.0,-20.5069,-11.7807,-0.0175173,1.95946e-05,-20.6904,11.7818,,,mongenerator-diesel_684
209,0.0,-20.401,-11.7917,-0.017491200000000002,-5.9720100000000004e-06,-20.6725,11.7917,,,mongenerator-diesel_684
210,0.0,-20.2525,-11.7801,-0.0175164,-1.22946e-05,-20.9346,11.7801,,,mongenerator-diesel_684
211,0.0,-20.4344,-11.9698,-0.0181611,1.7402700000000001e-06,-21.0101,11.9699,,,mongenerator-diesel_684
212,0.0,-20.4474,-11.9796,-0.0182208,5.8782500000000004e-08,-21.029,11.9798,,,mongenerator-diesel_684
213,0.0,-20.5697,-12.0975,-0.018630400000000002,1.95522e-06,-21.0688,12.0979,,,mongenerator-diesel_684
214,0.0,-20.6864,-12.1774,-0.0189253,3.50013e-06,-21.0769,12.1782,,,mongenerator-diesel_684
215,0.0,-20.7584,-12.3121,-0.0194826,4.6556e-06,-21.3309,12.3118,,,mongenerator-diesel_684
216,0.0,-20.7415,-12.3035,-0.019459200000000003,-1.9062200000000002e-06,-21.3614,12.3035,,,mongenerator-diesel_684
