hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
305,0.0,-164.30200000000002,-0.00369044,-176.357,-0.010277600000000001,-173.55900000000003,0.00109691,0.0,0.0,mongenerator-solar_675
306,0.0,-38.7574,0.00012044,-41.1244,-0.000253758,-40.5706,-0.000262174,0.0,0.0,mongenerator-solar_675
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
321,0.0,-56.1973,0.000203235,-58.5151,2.51573e-05,-57.0525,-0.00016962799999999998,0.0,0.0,mongenerator-solar_675
322,0.0,-132.944,0.00264479,-143.15,0.00755586,-138.67700000000002,-0.00138955,0.0,0.0,mongenerator-solar_675
323,0.0,-246.75,0.0120138,-274.244,-0.0312238,-267.377,0.0024411,0.0,0.0,mongenerator-solar_675
324,0.0,-314.23400000000004,-0.00102038,-357.996,5.1628999999999996e-05,-341.54900000000004,0.00844694,0.0,0.0,mongenerator-solar_675
325,0.0,-362.435,0.00014686700000000002,-407.186,0.00213631,-393.101,-0.000261979,0.0,0.0,mongenerator-solar_675
326,0.0,-331.62,0.00210873,-374.403,-0.000318192,-360.035,0.000459981,0.0,0.0,mongenerator-solar_675
327,0.0,-189.183,0.000599184,-205.581,9.59791e-06,-198.856,2.8565e-05,0.0,0.0,mongenerator-solar_675
328,0.0,-154.553,-6.34795e-05,-165.12599999999998,0.000590838,-160.822,-0.000150994,0.0,0.0,mongenerator-solar_675
329,0.0,-85.6876,-0.00111551,-90.0652,-0.00295545,-87.4003,0.000459748,0.0,0.0,mongenerator-solar_675
330,0.0,-13.7658,6.93876e-05,-14.036,1.44185e-05,-13.9217,-0.000327674,0.0,0.0,mongenerator-solar_675
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
345,0.0,-30.6337,-4.81392e-05,-31.1567,4.50262e-05,-30.6605,3.79793e-05,0.0,0.0,mongenerator-solar_675
346,0.0,-80.4588,0.00020003799999999998,-87.0043,-0.00021794099999999998,-84.0662,-0.000589889,0.0,0.0,mongenerator-solar_675
347,0.0,-393.13199999999995,9.33425e-05,-429.68300000000005,3.18628e-05,-413.88699999999994,0.000721454,0.0,0.0,mongenerator-solar_675
348,0.0,-496.316,-0.0060277,-563.04,-0.012961799999999999,-533.394,-0.011834,0.0,0.0,mongenerator-solar_675
349,0.0,-594.1619999999999,-0.00267194,-726.185,0.00260791,-657.3489999999999,0.00899832,0.0,0.0,mongenerator-solar_675
350,0.0,-586.576,0.00221426,-716.808,0.0032364000000000004,-648.161,-0.0007059130000000001,0.0,0.0,mongenerator-solar_675
351,0.0,-513.346,0.00024623900000000004,-613.7869999999999,-0.00239937,-561.094,-0.000641059,0.0,0.0,mongenerator-solar_675
352,0.0,-386.839,-0.0068212,-444.605,0.022898500000000002,-413.19300000000004,0.00705521,0.0,0.0,mongenerator-solar_675
353,0.0,-215.218,-6.211770000000001e-05,-234.68200000000002,-7.00456e-05,-223.71200000000002,-0.000263339,0.0,0.0,mongenerator-solar_675
354,0.0,-53.0833,-5.57159e-05,-54.3889,-0.000106125,-53.0976,-0.000150036,0.0,0.0,mongenerator-solar_675
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
369,0.0,-126.037,9.4305e-05,-138.529,-0.000276416,-134.17600000000002,-0.00031457,0.0,0.0,mongenerator-solar_675
370,0.0,-303.723,-0.00049847,-328.375,0.00302734,-318.17400000000004,0.00562323,0.0,0.0,mongenerator-solar_675
371,0.0,-428.407,0.0176905,-475.26599999999996,-0.472591,-453.973,-0.219404,0.0,0.0,mongenerator-solar_675
372,0.0,-363.085,0.00174237,-406.94300000000004,-3.9231100000000005e-05,-384.08,2.66104e-05,0.0,0.0,mongenerator-solar_675
373,0.0,-432.08099999999996,9.52783e-05,-502.566,0.00442222,-465.592,-0.000867013,0.0,0.0,mongenerator-solar_675
374,0.0,-577.028,0.00562578,-703.303,0.0103458,-644.845,-0.00466006,0.0,0.0,mongenerator-solar_675
375,0.0,-326.368,-0.0006263309999999999,-367.033,-0.000355364,-349.48400000000004,-0.00012849,0.0,0.0,mongenerator-solar_675
376,0.0,-141.67,-4.13035e-05,-152.002,-1.59957e-05,-146.81,-0.000373049,0.0,0.0,mongenerator-solar_675
377,0.0,-79.1013,-5.01854e-05,-82.4524,-3.33502e-05,-80.33800000000001,-0.000312125,0.0,0.0,mongenerator-solar_675
378,0.0,-14.2595,-2.24864e-05,-14.3546,-8.265639999999999e-05,-14.1197,6.5242e-05,0.0,0.0,mongenerator-solar_675
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
393,0.0,-123.225,0.0015629,-136.799,-0.00621788,-131.654,-0.00440848,0.0,0.0,mongenerator-solar_675
394,0.0,-298.938,0.010991899999999999,-340.42699999999996,-0.0336665,-327.94,0.00142846,0.0,0.0,mongenerator-solar_675
395,0.0,-442.75800000000004,0.000126525,-517.318,2.29129e-05,-488.32599999999996,0.0011949000000000003,0.0,0.0,mongenerator-solar_675
396,0.0,-549.509,0.0227017,-642.123,-0.0508945,-609.854,0.00738984,0.0,0.0,mongenerator-solar_675
397,0.0,-599.1659999999999,-0.00139135,-729.314,0.0116799,-674.2589999999999,0.00341696,0.0,0.0,mongenerator-solar_675
398,0.0,-577.263,0.00449502,-706.062,0.00745094,-647.181,-0.000337154,0.0,0.0,mongenerator-solar_675
399,0.0,-503.23800000000006,-0.0146618,-601.182,-0.0122399,-558.411,0.00993047,0.0,0.0,mongenerator-solar_675
400,0.0,-383.973,-0.00523292,-439.93699999999995,0.013257499999999998,-418.209,0.005129600000000001,0.0,0.0,mongenerator-solar_675
401,0.0,-213.43599999999998,-0.00547528,-233.86,-0.010552299999999999,-225.71099999999998,0.00138572,0.0,0.0,mongenerator-solar_675
402,0.0,-54.6491,4.99564e-05,-57.4799,-0.000237271,-56.0608,-0.000336508,0.0,0.0,mongenerator-solar_675
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
417,0.0,-133.185,-0.000194302,-141.982,-0.000211287,-137.6,-0.00045398300000000003,0.0,0.0,mongenerator-solar_675
418,0.0,-310.243,0.0114561,-349.64300000000003,-0.0361622,-336.358,0.00161704,0.0,0.0,mongenerator-solar_675
419,0.0,-454.455,0.000141287,-524.379,-1.85512e-06,-494.843,0.000985643,0.0,0.0,mongenerator-solar_675
420,0.0,-547.769,0.022289,-630.303,-0.0471207,-600.471,0.00697436,0.0,0.0,mongenerator-solar_675
421,0.0,-606.8340000000001,0.00395327,-741.056,0.011206299999999999,-685.543,0.00401758,0.0,0.0,mongenerator-solar_675
422,0.0,-583.131,0.005224,-714.686,0.0115284,-654.7669999999999,-0.00117306,0.0,0.0,mongenerator-solar_675
423,0.0,-514.446,-0.014446500000000001,-617.253,-0.011677600000000002,-572.619,0.010335500000000001,0.0,0.0,mongenerator-solar_675
424,0.0,-389.51599999999996,-0.00702903,-447.14300000000003,0.017222400000000002,-424.39099999999996,0.00737945,0.0,0.0,mongenerator-solar_675
425,0.0,-216.593,-0.00560934,-237.618,-0.0109188,-228.9,0.00145379,0.0,0.0,mongenerator-solar_675
426,0.0,-56.3814,5.296270000000001e-05,-59.2959,-0.00022794900000000002,-57.7439,-0.00033091699999999996,0.0,0.0,mongenerator-solar_675
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
441,0.0,-140.811,-0.000234724,-150.64600000000002,-0.000261492,-145.947,-0.000535117,0.0,0.0,mongenerator-solar_675
442,0.0,-328.26,5.89746e-05,-372.165,0.0008203889999999999,-357.74,1.73769e-05,0.0,0.0,mongenerator-solar_675
443,0.0,-463.825,-0.00383257,-533.61,0.0105891,-504.38800000000003,0.030673000000000002,0.0,0.0,mongenerator-solar_675
444,0.0,-562.0459999999999,0.00613537,-653.031,0.00191346,-620.585,-0.00166525,0.0,0.0,mongenerator-solar_675
445,0.0,-630.955,-0.00145946,-775.449,0.013990200000000001,-712.0260000000001,0.00393972,0.0,0.0,mongenerator-solar_675
446,0.0,-606.6759999999999,0.00577378,-748.115,0.0107018,-681.5089999999999,-0.000989138,0.0,0.0,mongenerator-solar_675
447,0.0,-528.7669999999999,-0.018072099999999997,-637.1,-0.0107338,-588.539,0.012038799999999999,0.0,0.0,mongenerator-solar_675
448,0.0,-389.26300000000003,-0.00959029,-446.85400000000004,0.025817400000000004,-423.47,0.00941436,0.0,0.0,mongenerator-solar_675
449,0.0,-228.07,-7.88017e-05,-248.271,-8.467040000000002e-05,-241.72099999999998,-0.000308057,0.0,0.0,mongenerator-solar_675
450,0.0,-61.4974,3.07384e-06,-64.6721,-0.000433674,-62.9136,0.000225979,0.0,0.0,mongenerator-solar_675
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
465,0.0,-137.239,-0.000174959,-146.54399999999998,-0.00021077700000000002,-141.535,-0.000418075,0.0,0.0,mongenerator-solar_675
466,0.0,-315.812,0.0117779,-356.58,-0.034968099999999995,-341.231,0.00133423,0.0,0.0,mongenerator-solar_675
467,0.0,-448.314,0.00516004,-519.68,-0.00893282,-493.316,-0.00031204,0.0,0.0,mongenerator-solar_675
468,0.0,-527.693,-0.000636106,-612.92,0.019257800000000002,-573.885,-0.00358134,0.0,0.0,mongenerator-solar_675
469,0.0,-575.307,0.00629784,-673.7,0.00210838,-635.3,-0.00181903,0.0,0.0,mongenerator-solar_675
470,0.0,-550.684,0.025363099999999996,-671.8960000000001,-0.141008,-624.378,0.0221268,0.0,0.0,mongenerator-solar_675
471,0.0,-483.725,-0.011982,-577.003,-0.0104102,-543.275,0.00784049,0.0,0.0,mongenerator-solar_675
472,0.0,-370.035,-0.00468239,-423.07300000000004,0.00992369,-406.95599999999996,0.00518726,0.0,0.0,mongenerator-solar_675
473,0.0,-213.542,-0.000118798,-234.248,-0.000256908,-228.028,-0.000497395,0.0,0.0,mongenerator-solar_675
474,0.0,-56.955,-0.00013179,-60.3955,0.005753800000000001,-58.544,-0.00197114,0.0,0.0,mongenerator-solar_675
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
9,0.0,-0.0900577,-3.55271e-18,-28.1089,0.0,-24.8577,0.0,0.0,0.0,mongenerator-solar_684
10,0.0,4.13558e-18,1.1832899999999998e-33,-49.6877,7.27596e-15,-46.8121,-1.45519e-14,0.0,0.0,mongenerator-solar_684
11,0.0,2.4578599999999994e-22,-1.20371e-38,-70.9212,-7.27596e-15,-67.2289,-4.001780000000001e-14,0.0,0.0,mongenerator-solar_684
12,0.0,1.0131e-37,0.0,-235.365,-0.00280858,-228.185,-0.00768275,0.0,0.0,mongenerator-solar_684
13,0.0,4.905950000000001e-42,0.0,-49.5201,-0.000175885,-49.5378,-0.00427208,0.0,0.0,mongenerator-solar_684
14,0.0,6.400849999999999e-41,0.0,-119.954,-0.00189749,-119.182,-0.00189681,0.0,0.0,mongenerator-solar_684
15,0.0,7.237689999999998e-38,0.0,-184.88299999999998,-0.00694746,-182.53599999999997,-0.00478711,0.0,0.0,mongenerator-solar_684
16,0.0,1.2532e-35,0.0,-200.248,-0.0438778,-197.334,-0.0320082,0.0,0.0,mongenerator-solar_684
17,0.0,9.212309999999999e-35,0.0,-95.1532,0.000934138,-94.4511,0.00129997,0.0,0.0,mongenerator-solar_684
18,0.0,2.10288e-39,0.0,-6.06999,-6.21677e-06,-6.05605,-2.01952e-05,0.0,0.0,mongenerator-solar_684
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
33,0.0,0.0,0.0,-41.03,-0.00481901,-40.7156,-0.000432241,0.0,0.0,mongenerator-solar_684
34,0.0,0.0,0.0,-104.196,-0.00047676,-103.353,-0.000344955,0.0,0.0,mongenerator-solar_684
35,0.0,0.0,0.0,-147.64600000000002,-0.0005405680000000001,-147.09,0.00045113,0.0,0.0,mongenerator-solar_684
36,0.0,0.0,0.0,-5.73904,4.8774300000000005e-06,-5.70454,-0.00018120400000000002,0.0,0.0,mongenerator-solar_684
37,0.0,0.0,0.0,-326.704,-0.00706538,-325.67900000000003,-0.00555601,0.0,0.0,mongenerator-solar_684
38,0.0,0.0,0.0,-113.115,0.00217848,-112.56200000000001,-0.00027466,0.0,0.0,mongenerator-solar_684
39,0.0,0.0,0.0,-445.486,2.7189699999999998e-05,-442.28,1.8400699999999998e-05,0.0,0.0,mongenerator-solar_684
40,0.0,0.0,0.0,-302.818,0.0007526360000000001,-298.897,0.00018329700000000002,0.0,0.0,mongenerator-solar_684
41,0.0,0.0,0.0,-149.694,0.00146287,-148.499,-0.00401951,0.0,0.0,mongenerator-solar_684
42,0.0,0.0,0.0,-12.7574,-0.00019820799999999998,-12.550999999999998,4.38466e-05,0.0,0.0,mongenerator-solar_684
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
57,0.0,0.0,0.0,-121.836,0.00280982,-120.745,-0.000588295,0.0,0.0,mongenerator-solar_684
58,0.0,0.0,0.0,-294.694,-0.00103497,-290.421,-0.00139694,0.0,0.0,mongenerator-solar_684
59,0.0,0.0,0.0,-414.569,-0.0326248,-404.875,-0.0236128,0.0,0.0,mongenerator-solar_684
60,0.0,0.0,0.0,-161.803,0.00123297,-160.906,0.00133904,0.0,0.0,mongenerator-solar_684
61,0.0,0.0,0.0,-310.415,-0.0389009,-303.409,-0.0244324,0.0,0.0,mongenerator-solar_684
62,0.0,0.0,0.0,-307.013,0.00378211,-300.026,0.00292063,0.0,0.0,mongenerator-solar_684
63,0.0,0.0,0.0,-243.69299999999998,0.00411306,-239.50900000000001,0.00293659,0.0,0.0,mongenerator-solar_684
64,0.0,0.0,0.0,-207.701,0.00103057,-204.804,0.0009041019999999999,0.0,0.0,mongenerator-solar_684
65,0.0,0.0,0.0,-104.743,0.00250609,-103.62100000000001,-0.00128722,0.0,0.0,mongenerator-solar_684
66,0.0,0.0,0.0,-8.33045,-6.42804e-05,-8.19801,1.4975399999999999e-05,0.0,0.0,mongenerator-solar_684
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
