hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
345,0.0,-38.6241,-7.875470000000001e-05,-38.6241,-0.000206632,-38.624,5.7906000000000004e-05,mongenerator-solar_670,0.0,0.0
346,0.0,-103.682,-0.000921395,-103.681,-0.000591234,-103.682,0.000106482,mongenerator-solar_670,0.0,0.0
347,0.0,-481.574,-0.00650878,-481.57300000000004,-0.00959186,-481.565,-0.0143368,mongenerator-solar_670,0.0,0.0
348,0.0,-600.3330000000001,-0.00752902,-600.325,-0.0161779,-600.315,-0.014177100000000002,mongenerator-solar_670,0.0,0.0
349,0.0,-693.39,-0.00605379,-693.385,-0.0100391,-693.378,-0.0135309,mongenerator-solar_670,0.0,0.0
350,0.0,-675.94,0.00297379,-675.938,0.00183117,-675.941,0.00386798,mongenerator-solar_670,0.0,0.0
351,0.0,-542.913,0.010512,-542.919,0.0179053,-542.929,0.0152186,mongenerator-solar_670,0.0,0.0
352,0.0,-479.776,-0.00407412,-479.773,-0.00637517,-479.77099999999996,-0.00428613,mongenerator-solar_670,0.0,0.0
353,0.0,-279.678,0.00597572,-279.68,0.00639809,-279.682,0.00818268,mongenerator-solar_670,0.0,0.0
354,0.0,-70.7328,0.0006818169999999999,-70.7327,0.0005453190000000001,-70.7323,0.00127052,mongenerator-solar_670,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
369,0.0,-159.92600000000002,-0.00104855,-159.925,-0.00185117,-159.92600000000002,-0.00152972,mongenerator-solar_670,0.0,0.0
370,0.0,-371.63599999999997,-0.00234076,-371.63599999999997,-0.00056462,-371.639,-0.000332625,mongenerator-solar_670,0.0,0.0
371,0.0,-524.173,-0.00888108,-524.169,-0.0133721,-524.16,-0.016524900000000002,mongenerator-solar_670,0.0,0.0
372,0.0,-443.349,0.0077068,-443.352,0.0100076,-443.35699999999997,0.0095243,mongenerator-solar_670,0.0,0.0
373,0.0,-521.0509999999999,-0.00504222,-521.049,-0.00597022,-521.049,-0.00705884,mongenerator-solar_670,0.0,0.0
374,0.0,-678.461,-0.00101888,-678.461,-0.00146868,-678.462,-0.00154661,mongenerator-solar_670,0.0,0.0
375,0.0,-410.04900000000004,0.010856600000000001,-410.05400000000003,0.0128286,-410.05699999999996,0.012802299999999999,mongenerator-solar_670,0.0,0.0
376,0.0,-187.334,0.00335721,-187.335,0.00262604,-187.335,0.00352443,mongenerator-solar_670,0.0,0.0
377,0.0,-104.89,0.000296572,-104.89,0.000368926,-104.89,0.0009059789999999999,mongenerator-solar_670,0.0,0.0
378,0.0,-18.9506,1.83236e-05,-18.9505,7.68837e-05,-18.9504,0.000229215,mongenerator-solar_670,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
393,0.0,-165.345,-0.00585579,-165.345,-0.00195775,-165.345,-0.00667557,mongenerator-solar_670,0.0,0.0
394,0.0,-397.69199999999995,-0.00415181,-397.694,-0.00198539,-397.689,-0.00530447,mongenerator-solar_670,0.0,0.0
395,0.0,-580.549,-0.0050888999999999995,-580.5509999999999,-0.00648066,-580.544,-0.00690003,mongenerator-solar_670,0.0,0.0
396,0.0,-707.4889999999999,-0.0118119,-707.49,-0.0145941,-707.482,-0.0134539,mongenerator-solar_670,0.0,0.0
397,0.0,-734.502,0.00480471,-734.5,0.0127178,-734.529,0.0110568,mongenerator-solar_670,0.0,0.0
398,0.0,-715.5880000000001,-0.00858458,-715.592,-0.010480100000000001,-715.575,-0.0105676,mongenerator-solar_670,0.0,0.0
399,0.0,-635.526,0.00665836,-635.525,0.00875402,-635.5319999999999,0.00850683,mongenerator-solar_670,0.0,0.0
400,0.0,-500.087,0.00626795,-500.087,0.00661949,-500.09,0.00542475,mongenerator-solar_670,0.0,0.0
401,0.0,-292.829,0.00253095,-292.829,0.00219645,-292.832,0.00356799,mongenerator-solar_670,0.0,0.0
402,0.0,-76.2873,0.00277512,-76.2881,0.000603928,-76.2877,0.00264469,mongenerator-solar_670,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
417,0.0,-180.56400000000002,-0.00431847,-180.565,-0.00206683,-180.56599999999997,-0.00620833,mongenerator-solar_670,0.0,0.0
418,0.0,-406.735,-0.0112608,-406.73900000000003,-0.014083400000000001,-406.725,-0.014468700000000001,mongenerator-solar_670,0.0,0.0
419,0.0,-588.54,-0.0008042689999999999,-588.54,-0.000938899,-588.5409999999999,-0.00120734,mongenerator-solar_670,0.0,0.0
420,0.0,-697.005,-0.00847853,-697.0060000000001,-0.014653600000000001,-696.992,-0.012731000000000001,mongenerator-solar_670,0.0,0.0
421,0.0,-740.4760000000001,-0.00519783,-740.4739999999999,-0.011036200000000001,-740.471,-0.00606984,mongenerator-solar_670,0.0,0.0
422,0.0,-721.921,0.00024909,-721.924,0.00821073,-721.937,0.00468647,mongenerator-solar_670,0.0,0.0
423,0.0,-647.948,0.00604152,-647.948,0.00928013,-647.9540000000001,0.00762752,mongenerator-solar_670,0.0,0.0
424,0.0,-507.333,0.00888703,-507.332,0.0149905,-507.346,0.012269799999999999,mongenerator-solar_670,0.0,0.0
425,0.0,-298.02099999999996,0.00938196,-298.018,0.0124958,-298.028,0.012114,mongenerator-solar_670,0.0,0.0
426,0.0,-78.6958,0.00320926,-78.6964,0.00191633,-78.6957,0.00341822,mongenerator-solar_670,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
441,0.0,-190.46099999999998,-0.00492636,-190.46200000000002,-0.0025829,-190.463,-0.00723836,mongenerator-solar_670,0.0,0.0
442,0.0,-427.041,-0.000389394,-427.041,-0.00039848199999999997,-427.041,-0.0005454069999999999,mongenerator-solar_670,0.0,0.0
443,0.0,-598.919,-0.000829456,-598.919,-0.000936766,-598.919,-0.00116045,mongenerator-solar_670,0.0,0.0
444,0.0,-701.2330000000001,-0.00972568,-701.2339999999999,-0.0115655,-701.2360000000001,-0.00902493,mongenerator-solar_670,0.0,0.0
445,0.0,-768.227,-0.00732438,-768.2239999999999,-0.0137971,-768.225,-0.00755855,mongenerator-solar_670,0.0,0.0
446,0.0,-748.5980000000001,0.00068923,-748.602,0.00854983,-748.6089999999999,0.00346428,mongenerator-solar_670,0.0,0.0
447,0.0,-665.3330000000001,0.00739207,-665.332,0.010292200000000001,-665.337,0.00829553,mongenerator-solar_670,0.0,0.0
448,0.0,-508.908,0.010835899999999999,-508.906,0.016132,-508.91900000000004,0.0127866,mongenerator-solar_670,0.0,0.0
449,0.0,-313.10900000000004,0.00899163,-313.106,0.0120711,-313.116,0.0114845,mongenerator-solar_670,0.0,0.0
450,0.0,-85.8183,7.17049e-05,-85.8183,2.86733e-05,-85.8183,1.74384e-05,mongenerator-solar_670,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
465,0.0,-186.96099999999998,-0.00468965,-186.96200000000002,-0.0024858000000000002,-186.963,-0.00620605,mongenerator-solar_670,0.0,0.0
466,0.0,-416.99300000000005,-0.012402,-416.99699999999996,-0.0141605,-416.98699999999997,-0.013654300000000001,mongenerator-solar_670,0.0,0.0
467,0.0,-583.063,-0.012075,-583.065,-0.0194115,-583.049,-0.015899299999999998,mongenerator-solar_670,0.0,0.0
468,0.0,-682.77,-0.00621874,-682.7710000000001,-0.012981399999999999,-682.755,-0.012096899999999999,mongenerator-solar_670,0.0,0.0
469,0.0,-720.084,-0.00349526,-720.081,-0.00831829,-720.08,-0.00479087,mongenerator-solar_670,0.0,0.0
470,0.0,-698.5039999999999,0.00156269,-698.508,0.00824399,-698.513,0.00316997,mongenerator-solar_670,0.0,0.0
471,0.0,-622.7180000000001,0.00589593,-622.717,0.00853704,-622.722,0.00696275,mongenerator-solar_670,0.0,0.0
472,0.0,-491.037,0.00808193,-491.036,0.013275299999999999,-491.04699999999997,0.0107562,mongenerator-solar_670,0.0,0.0
473,0.0,-297.53700000000003,0.00835649,-297.534,0.0112677,-297.543,0.011245999999999999,mongenerator-solar_670,0.0,0.0
474,0.0,-80.0235,0.00334558,-80.0243,0.00182016,-80.0233,0.0032864000000000005,mongenerator-solar_670,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
