hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
182,0.0,-292.017,-7.94474e-05,-287.56,-1.09871e-06,-251.575,0.00156864,0.0,0.0,mongenerator-solar_675
183,0.0,-230.782,-0.00176156,-232.541,-0.0007905739999999999,-226.671,-0.00148475,0.0,0.0,mongenerator-solar_675
184,0.0,-146.69799999999998,0.00116118,-146.415,0.00138899,-139.013,0.00715162,0.0,0.0,mongenerator-solar_675
185,0.0,-76.5424,-4.8656300000000004e-05,-75.6747,0.00044489400000000004,-71.2472,-0.00321881,0.0,0.0,mongenerator-solar_675
186,0.0,-8.73437,4.38637e-05,-8.53389,5.16916e-05,-7.8783,-0.000250482,0.0,0.0,mongenerator-solar_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
201,0.0,-131.877,-0.00036940599999999997,-126.09100000000001,0.000640122,-106.46799999999999,-0.00323434,0.0,0.0,mongenerator-solar_675
202,0.0,-323.754,0.000831235,-314.185,-0.00315759,-279.45599999999996,0.016001400000000002,0.0,0.0,mongenerator-solar_675
203,0.0,-163.563,0.000165512,-160.80200000000002,-0.00134422,-152.857,0.00901981,0.0,0.0,mongenerator-solar_675
204,0.0,-360.661,5.6433599999999994e-05,-358.39,-9.93499e-05,-362.43800000000005,0.000793686,0.0,0.0,mongenerator-solar_675
205,0.0,-277.522,-0.00401308,-277.651,0.00486518,-269.855,-0.0171577,0.0,0.0,mongenerator-solar_675
206,0.0,-124.256,-0.00018804,-129.233,-0.000248553,-112.09200000000001,0.00164242,0.0,0.0,mongenerator-solar_675
207,0.0,-160.387,-0.00134835,-157.69899999999998,0.0017562,-146.364,-0.0113373,0.0,0.0,mongenerator-solar_675
208,0.0,-133.535,0.000495552,-130.931,-0.0008672110000000001,-120.59100000000001,0.00724156,0.0,0.0,mongenerator-solar_675
209,0.0,-70.6547,2.94141e-05,-68.5959,-0.00014225299999999998,-70.8548,0.0010226,0.0,0.0,mongenerator-solar_675
210,0.0,-32.491,1.39629e-05,-31.6854,-7.04829e-05,-31.6786,0.000484674,0.0,0.0,mongenerator-solar_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
225,0.0,-58.4335,-2.42915e-05,-56.8246,5.98339e-05,-51.7651,-0.000430119,0.0,0.0,mongenerator-solar_675
226,0.0,-148.636,-0.00036758900000000003,-143.183,0.00064881,-121.46600000000001,-0.00326716,0.0,0.0,mongenerator-solar_675
227,0.0,-251.87,2.22555e-05,-243.351,-0.00152074,-212.74400000000003,0.00748672,0.0,0.0,mongenerator-solar_675
228,0.0,-438.778,-0.0006224409999999999,-421.596,0.00211932,-440.835,0.00699256,0.0,0.0,mongenerator-solar_675
229,0.0,-245.52599999999998,0.00058481,-244.293,-0.0007704480000000001,-228.857,0.00554489,0.0,0.0,mongenerator-solar_675
230,0.0,-325.29200000000003,-0.00327305,-326.443,0.00240164,-313.192,-0.038535,0.0,0.0,mongenerator-solar_675
231,0.0,-330.86400000000003,-0.013506799999999998,-332.14599999999996,0.0008319639999999999,-318.892,-0.0347317,0.0,0.0,mongenerator-solar_675
232,0.0,-263.454,0.000176779,-262.087,-0.00032459,-246.419,0.00228062,0.0,0.0,mongenerator-solar_675
233,0.0,-139.143,-0.00019186599999999998,-140.909,-0.00111186,-145.094,0.00798026,0.0,0.0,mongenerator-solar_675
234,0.0,-25.4431,4.8163999999999995e-05,-26.1681,0.000273862,-24.0146,-0.00173794,0.0,0.0,mongenerator-solar_675
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
249,0.0,-161.834,-4.02412e-05,-158.586,-0.00045834900000000004,-148.543,0.00303217,0.0,0.0,mongenerator-solar_675
250,0.0,-360.62300000000005,0.00417175,-344.885,-0.0035149,-362.147,0.00368558,0.0,0.0,mongenerator-solar_675
251,0.0,-535.505,-0.000159298,-540.438,0.00911394,-502.184,-0.000464628,0.0,0.0,mongenerator-solar_675
252,0.0,-638.253,-0.0006432230000000001,-651.1709999999999,-0.00228683,-610.2330000000001,0.0138094,0.0,0.0,mongenerator-solar_675
253,0.0,-672.248,0.00478987,-692.7639999999999,0.00351741,-722.78,-0.066209,0.0,0.0,mongenerator-solar_675
254,0.0,-641.252,0.0107807,-657.4169999999999,0.00196804,-681.555,-0.100093,0.0,0.0,mongenerator-solar_675
255,0.0,-554.193,0.00558175,-563.295,-0.011172,-576.1759999999999,0.0140884,0.0,0.0,mongenerator-solar_675
256,0.0,-419.195,0.00217553,-419.385,-0.0007534260000000001,-416.332,-0.011786,0.0,0.0,mongenerator-solar_675
257,0.0,-238.96,-0.00020973900000000002,-236.515,0.00139976,-224.905,-0.00977856,0.0,0.0,mongenerator-solar_675
258,0.0,-59.1668,3.11448e-05,-57.6369,-0.000159266,-58.5223,0.00112181,0.0,0.0,mongenerator-solar_675
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
273,0.0,-149.075,1.46391e-05,-145.19799999999998,-0.0005953730000000001,-135.692,0.00388933,0.0,0.0,mongenerator-solar_675
274,0.0,-341.165,-0.00368435,-352.343,0.010498299999999999,-350.83,-0.0183978,0.0,0.0,mongenerator-solar_675
275,0.0,-491.88800000000003,8.01593e-05,-473.39300000000003,0.000503858,-460.343,0.00102222,0.0,0.0,mongenerator-solar_675
276,0.0,-639.344,-0.000417573,-639.187,0.0144108,-605.018,0.0153851,0.0,0.0,mongenerator-solar_675
277,0.0,-672.448,0.010240899999999999,-692.659,0.0062054,-722.2280000000001,-0.12604300000000002,0.0,0.0,mongenerator-solar_675
278,0.0,-653.388,0.00423478,-671.3739999999999,0.00112634,-697.7489999999999,-0.0426215,0.0,0.0,mongenerator-solar_675
279,0.0,-569.624,0.00939709,-581.0369999999999,-0.00680243,-598.172,-0.0332969,0.0,0.0,mongenerator-solar_675
280,0.0,-418.01599999999996,0.0021005,-419.29,4.962520000000001e-05,-420.12800000000004,-0.014354800000000001,0.0,0.0,mongenerator-solar_675
281,0.0,-238.27,-0.00020324900000000002,-236.16099999999997,0.00160076,-227.485,-0.013194999999999998,0.0,0.0,mongenerator-solar_675
282,0.0,-57.4578,-3.6116e-05,-57.699,-0.00064318,-59.2741,0.0046352,0.0,0.0,mongenerator-solar_675
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
297,0.0,-145.903,-0.00011806200000000001,-141.641,-0.00126391,-134.05100000000002,0.00783786,0.0,0.0,mongenerator-solar_675
298,0.0,-337.92,6.05992e-05,-349.11800000000005,-0.000153056,-347.225,0.00112562,0.0,0.0,mongenerator-solar_675
299,0.0,-489.085,6.67639e-05,-471.63699999999994,0.00045280900000000003,-458.064,0.00106026,0.0,0.0,mongenerator-solar_675
300,0.0,-473.213,-0.00011603899999999999,-460.824,0.00513948,-424.265,-0.00017880200000000001,0.0,0.0,mongenerator-solar_675
301,0.0,-514.656,0.00271289,-529.555,0.00469254,-541.605,-0.0497468,0.0,0.0,mongenerator-solar_675
302,0.0,-461.635,-0.00971395,-472.01599999999996,0.013072799999999997,-478.05,0.0639627,0.0,0.0,mongenerator-solar_675
303,0.0,-412.325,-0.00384396,-419.342,0.014411400000000001,-420.015,0.0137916,0.0,0.0,mongenerator-solar_675
304,0.0,-322.502,0.00042197599999999996,-324.35200000000003,-0.00165334,-317.595,0.00250787,0.0,0.0,mongenerator-solar_675
305,0.0,-184.891,-0.00014267,-182.34799999999998,0.00114175,-172.507,-0.00765479,0.0,0.0,mongenerator-solar_675
306,0.0,-45.1362,1.68635e-05,-44.0242,-0.000109751,-45.0696,0.000786338,0.0,0.0,mongenerator-solar_675
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
321,0.0,-61.2586,8.449219999999999e-05,-59.5326,0.00010863,-56.9514,-0.00140952,0.0,0.0,mongenerator-solar_675
322,0.0,-146.13,0.0007089160000000001,-143.683,0.000892942,-139.665,-0.0444932,0.0,0.0,mongenerator-solar_675
323,0.0,-269.949,3.4941500000000004e-05,-255.65900000000002,-0.00015324,-269.97900000000004,0.0012720999999999998,0.0,0.0,mongenerator-solar_675
324,0.0,-344.93,-0.000603156,-340.098,-0.00835865,-303.308,-0.00291407,0.0,0.0,mongenerator-solar_675
325,0.0,-413.426,-0.00616014,-408.12699999999995,-0.0116709,-370.14300000000003,-0.00171452,0.0,0.0,mongenerator-solar_675
326,0.0,-367.592,-2.6528e-05,-374.064,0.00366579,-373.871,-0.0146553,0.0,0.0,mongenerator-solar_675
327,0.0,-209.84900000000002,0.00043536,-210.37400000000002,-0.000492911,-200.055,-0.0018524000000000001,0.0,0.0,mongenerator-solar_675
328,0.0,-169.858,0.00013012,-169.736,0.00303484,-161.063,0.00342869,0.0,0.0,mongenerator-solar_675
329,0.0,-94.3687,-8.19574e-05,-93.4951,0.0006383280000000001,-87.3711,-0.00438628,0.0,0.0,mongenerator-solar_675
330,0.0,-15.1752,-3.4255199999999998e-06,-15.356,-7.14634e-05,-16.1626,0.0005366030000000001,0.0,0.0,mongenerator-solar_675
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
345,0.0,-32.181,5.8381800000000004e-05,-31.426,-0.000107182,-29.4702,0.000707597,0.0,0.0,mongenerator-solar_675
346,0.0,-87.0892,0.00015744,-81.4664,-0.00209703,-81.4136,-0.00019877799999999999,0.0,0.0,mongenerator-solar_675
347,0.0,-415.991,9.306299999999999e-05,-426.49699999999996,0.00435436,-390.7,0.00162388,0.0,0.0,mongenerator-solar_675
348,0.0,-545.5369999999999,-0.000650986,-556.744,0.012770700000000001,-522.941,0.016845500000000003,0.0,0.0,mongenerator-solar_675
349,0.0,-634.58,0.00601055,-665.898,0.00450529,-684.302,-0.07695969999999999,0.0,0.0,mongenerator-solar_675
350,0.0,-627.635,-0.00971041,-658.8510000000001,-0.00450677,-675.044,0.12265,0.0,0.0,mongenerator-solar_675
351,0.0,-551.76,0.00733868,-574.612,-0.00586142,-583.746,-0.026999900000000004,0.0,0.0,mongenerator-solar_675
352,0.0,-418.54900000000004,0.00194282,-430.657,0.000885779,-427.616,-0.0170781,0.0,0.0,mongenerator-solar_675
353,0.0,-234.101,-2.8844499999999998e-05,-235.657,0.000185484,-226.68400000000003,-0.00167584,0.0,0.0,mongenerator-solar_675
354,0.0,-56.9925,-1.9270699999999998e-05,-56.6066,8.656290000000001e-05,-52.2417,-0.0008530580000000001,0.0,0.0,mongenerator-solar_675
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
369,0.0,-136.701,5.2542799999999994e-05,-127.645,-0.00014741100000000002,-129.671,0.00113502,0.0,0.0,mongenerator-solar_675
370,0.0,-317.996,0.000762745,-321.22900000000004,-0.0149768,-285.752,0.00225296,0.0,0.0,mongenerator-solar_675
371,0.0,-472.19599999999997,-0.000110175,-477.337,0.00890711,-447.62199999999996,-0.00044662900000000004,0.0,0.0,mongenerator-solar_675
372,0.0,-392.11699999999996,-0.00058321,-396.07,-0.000705474,-402.76300000000003,0.00704221,0.0,0.0,mongenerator-solar_675
373,0.0,-459.61199999999997,0.000712179,-474.811,0.00143269,-482.426,-0.0144244,0.0,0.0,mongenerator-solar_675
374,0.0,-616.937,0.0033996,-647.063,0.00299893,-662.7,-0.046458099999999995,0.0,0.0,mongenerator-solar_675
375,0.0,-353.355,0.00327749,-361.108,0.000741282,-354.735,-0.0256587,0.0,0.0,mongenerator-solar_675
376,0.0,-154.504,-0.000104485,-154.144,0.00105553,-146.858,-0.00806357,0.0,0.0,mongenerator-solar_675
377,0.0,-85.0149,2.22401e-05,-85.1322,-0.000152555,-79.3564,-0.00619007,0.0,0.0,mongenerator-solar_675
378,0.0,-15.6463,5.9345900000000004e-05,-15.4238,2.36146e-06,-14.2159,-6.59224e-06,0.0,0.0,mongenerator-solar_675
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
393,0.0,-136.365,-5.9223500000000006e-05,-133.144,-0.000229222,-122.885,0.00161296,0.0,0.0,mongenerator-solar_675
394,0.0,-339.509,0.00265349,-341.145,-0.00272884,-335.162,-0.00521553,0.0,0.0,mongenerator-solar_675
395,0.0,-493.55300000000005,0.00165876,-477.401,-0.00313902,-458.957,0.00187808,0.0,0.0,mongenerator-solar_675
396,0.0,-632.649,-0.0008215189999999999,-645.007,0.0134231,-603.4,0.0135451,0.0,0.0,mongenerator-solar_675
397,0.0,-657.097,0.00436913,-676.725,0.00369752,-707.096,-0.0631724,0.0,0.0,mongenerator-solar_675
398,0.0,-634.817,0.00462723,-652.06,0.00268368,-679.6260000000001,-0.055871699999999996,0.0,0.0,mongenerator-solar_675
399,0.0,-555.562,0.00872951,-566.571,-0.00280723,-585.104,-0.050593400000000004,0.0,0.0,mongenerator-solar_675
400,0.0,-426.904,0.00128092,-429.31199999999995,-0.00822815,-432.912,0.027511,0.0,0.0,mongenerator-solar_675
401,0.0,-239.44299999999998,-0.000124755,-237.854,0.0007827089999999999,-226.78099999999998,-0.00716101,0.0,0.0,mongenerator-solar_675
402,0.0,-62.5801,2.27626e-05,-61.1694,-0.000116732,-62.1834,0.0008327310000000001,0.0,0.0,mongenerator-solar_675
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
417,0.0,-149.47,-0.000199608,-146.22,-0.00123124,-137.685,0.00790235,0.0,0.0,mongenerator-solar_675
418,0.0,-347.26099999999997,7.58782e-05,-349.48400000000004,-0.00024338,-344.167,0.00185776,0.0,0.0,mongenerator-solar_675
419,0.0,-500.20599999999996,-0.000277136,-484.599,0.000412386,-466.486,0.00133812,0.0,0.0,mongenerator-solar_675
420,0.0,-622.886,-0.0007400719999999999,-634.909,0.0128984,-593.411,0.0119708,0.0,0.0,mongenerator-solar_675
421,0.0,-665.4739999999999,0.00470475,-686.421,0.00344587,-718.546,-0.06474730000000001,0.0,0.0,mongenerator-solar_675
422,0.0,-642.107,0.00685044,-659.615,0.00246732,-687.683,-0.0725553,0.0,0.0,mongenerator-solar_675
423,0.0,-568.626,0.00868202,-580.4169999999999,-0.00389611,-600.149,-0.0440479,0.0,0.0,mongenerator-solar_675
424,0.0,-433.25699999999995,0.00133387,-435.772,4.63151e-05,-439.586,-0.00937314,0.0,0.0,mongenerator-solar_675
425,0.0,-243.34599999999998,-0.000134254,-241.687,0.000804805,-230.005,-0.00740876,0.0,0.0,mongenerator-solar_675
426,0.0,-64.4583,2.4157399999999997e-05,-62.9845,-0.00012062200000000001,-63.9606,0.000860203,0.0,0.0,mongenerator-solar_675
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
