hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
369,0.0,-57.5386,-3.77281e-05,-57.5386,-0.000277315,-57.5386,-0.000146096,mongenerator-solar_670,0.0,0.0
370,0.0,-133.707,-0.00155021,-133.706,-0.00123688,-133.706,-0.000691878,mongenerator-solar_670,0.0,0.0
371,0.0,-188.595,-6.72632e-05,-188.595,7.05358e-05,-188.596,-0.00115564,mongenerator-solar_670,0.0,0.0
372,0.0,-159.501,0.00114368,-159.502,0.00114616,-159.502,0.000979685,mongenerator-solar_670,0.0,0.0
373,0.0,-187.466,-0.000177229,-187.467,0.00020393,-187.467,-0.000244363,mongenerator-solar_670,0.0,0.0
374,0.0,-244.092,-0.00155046,-244.091,-0.00162192,-244.092,-0.00132409,mongenerator-solar_670,0.0,0.0
375,0.0,-147.517,0.00176444,-147.518,0.00167325,-147.517,0.00152973,mongenerator-solar_670,0.0,0.0
376,0.0,-67.3962,0.000694698,-67.3965,0.000600662,-67.3961,0.00061663,mongenerator-solar_670,0.0,0.0
377,0.0,-37.7368,5.8354e-05,-37.7368,0.000111089,-37.7367,0.000208658,mongenerator-solar_670,0.0,0.0
378,0.0,-6.81776,-3.01667e-05,-6.81771,1.6645e-06,-6.81768,2.85563e-05,mongenerator-solar_670,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
393,0.0,-59.4922,2.03889e-06,-59.4919,0.000360835,-59.4931,-0.00046772,mongenerator-solar_670,0.0,0.0
394,0.0,-143.085,-0.000637077,-143.086,6.86971e-05,-143.086,-0.000962006,mongenerator-solar_670,0.0,0.0
395,0.0,-208.875,-0.00128377,-208.875,-0.00145638,-208.874,-0.00108741,mongenerator-solar_670,0.0,0.0
396,0.0,-254.557,-0.00127359,-254.557,-0.000345327,-254.559,-0.0002554,mongenerator-solar_670,0.0,0.0
397,0.0,-264.244,-0.00119101,-264.243,-0.00108394,-264.244,0.000349092,mongenerator-solar_670,0.0,0.0
398,0.0,-257.469,0.00033775,-257.469,0.00118859,-257.47,0.000145913,mongenerator-solar_670,0.0,0.0
399,0.0,-228.636,0.000631762,-228.636,0.000433827,-228.635,0.00036376,mongenerator-solar_670,0.0,0.0
400,0.0,-179.912,0.00103906,-179.912,0.00084589,-179.912,0.000284171,mongenerator-solar_670,0.0,0.0
401,0.0,-105.349,0.000745431,-105.349,0.000840761,-105.35,0.000838759,mongenerator-solar_670,0.0,0.0
402,0.0,-27.4448,0.000231952,-27.4452,-5.82861e-05,-27.4447,0.000330927,mongenerator-solar_670,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
417,0.0,-64.9635,2.95676e-05,-64.9632,0.000462756,-64.9647,-0.000581982,mongenerator-solar_670,0.0,0.0
418,0.0,-146.342,-0.000545714,-146.343,0.000277962,-146.343,-0.000820812,mongenerator-solar_670,0.0,0.0
419,0.0,-211.741,-0.00110481,-211.742,-0.00150257,-211.74,-0.00115207,mongenerator-solar_670,0.0,0.0
420,0.0,-250.78,-0.000839191,-250.781,-0.000534284,-250.781,-0.00062617,mongenerator-solar_670,0.0,0.0
421,0.0,-266.415,-0.00116974,-266.414,-0.00147342,-266.414,-6.60385e-05,mongenerator-solar_670,0.0,0.0
422,0.0,-259.727,0.000139564,-259.727,0.00117518,-259.729,0.000551132,mongenerator-solar_670,0.0,0.0
423,0.0,-233.108,0.000676091,-233.108,0.000489212,-233.108,0.000263224,mongenerator-solar_670,0.0,0.0
424,0.0,-182.517,0.000787081,-182.517,0.000986294,-182.518,0.000692257,mongenerator-solar_670,0.0,0.0
425,0.0,-107.217,0.000808835,-107.216,0.000907827,-107.217,0.000905145,mongenerator-solar_670,0.0,0.0
426,0.0,-28.3132,0.000209546,-28.3135,-6.70547e-05,-28.313,0.000362133,mongenerator-solar_670,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
441,0.0,-68.5242,-4.70502e-06,-68.5239,0.000420489,-68.5254,-0.000725396,mongenerator-solar_670,0.0,0.0
442,0.0,-153.637,-0.000706083,-153.638,9.66563e-05,-153.638,-0.000926862,mongenerator-solar_670,0.0,0.0
443,0.0,-215.476,-0.00131837,-215.476,-0.0014171,-215.475,-0.000943686,mongenerator-solar_670,0.0,0.0
444,0.0,-252.3,-0.00124087,-252.299,-0.000198895,-252.301,0.000212526,mongenerator-solar_670,0.0,0.0
445,0.0,-276.402,-0.00139093,-276.402,-0.00142949,-276.402,0.000198722,mongenerator-solar_670,0.0,0.0
446,0.0,-269.324,0.000317008,-269.324,0.00120274,-269.325,0.000153039,mongenerator-solar_670,0.0,0.0
447,0.0,-239.362,0.000901962,-239.362,0.000500826,-239.362,0.000204105,mongenerator-solar_670,0.0,0.0
448,0.0,-183.082,0.00114565,-183.082,0.00101972,-183.082,0.000553628,mongenerator-solar_670,0.0,0.0
449,0.0,-112.645,0.000752724,-112.645,0.000847747,-112.645,0.000807224,mongenerator-solar_670,0.0,0.0
450,0.0,-30.8751,0.000244818,-30.8755,-6.52906e-05,-30.8749,0.000401624,mongenerator-solar_670,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
465,0.0,-67.2651,4.18384e-06,-67.2648,0.000382486,-67.2663,-0.000526376,mongenerator-solar_670,0.0,0.0
466,0.0,-150.033,-0.000773663,-150.034,0.000296325,-150.034,-0.000548363,mongenerator-solar_670,0.0,0.0
467,0.0,-209.787,-0.00116044,-209.787,-0.00116632,-209.787,-0.000719693,mongenerator-solar_670,0.0,0.0
468,0.0,-245.656,-0.00030997,-245.657,-0.000376284,-245.656,-0.000819728,mongenerator-solar_670,0.0,0.0
469,0.0,-259.076,-0.000705276,-259.075,-0.00102442,-259.075,1.56678e-05,mongenerator-solar_670,0.0,0.0
470,0.0,-251.302,0.000486181,-251.302,0.00121994,-251.304,5.77726e-05,mongenerator-solar_670,0.0,0.0
471,0.0,-224.033,0.000610107,-224.033,0.000388703,-224.032,0.000161935,mongenerator-solar_670,0.0,0.0
472,0.0,-176.655,0.000697804,-176.655,0.000829028,-176.655,0.000576844,mongenerator-solar_670,0.0,0.0
473,0.0,-107.043,0.000646686,-107.043,0.000781623,-107.043,0.000877399,mongenerator-solar_670,0.0,0.0
474,0.0,-28.7911,0.00023468,-28.7914,-8.99634e-05,-28.7909,0.000345976,mongenerator-solar_670,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
