hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
345,0.0,-38.6242,0.000148084,-38.6242,1.8484e-05,-38.624,0.00015131,mongenerator-solar_670,0.0,0.0
346,0.0,-103.682,-0.0006314059999999999,-103.681,-0.000292299,-103.681,0.000209809,mongenerator-solar_670,0.0,0.0
347,0.0,-481.574,-0.000500804,-481.56800000000004,-0.00329967,-481.56199999999995,-0.00689979,mongenerator-solar_670,0.0,0.0
348,0.0,-600.3330000000001,-0.00183273,-600.316,-0.0097085,-600.313,-0.00648133,mongenerator-solar_670,0.0,0.0
349,0.0,-693.39,-8.004670000000001e-05,-693.38,-0.00354677,-693.375,-0.00644775,mongenerator-solar_670,0.0,0.0
350,0.0,-675.94,0.00217962,-675.939,0.000516277,-675.942,0.00216617,mongenerator-solar_670,0.0,0.0
351,0.0,-542.913,0.00554279,-542.93,0.0112387,-542.932,0.00695897,mongenerator-solar_670,0.0,0.0
352,0.0,-479.776,-0.00248109,-479.769,-0.00438268,-479.77099999999996,-0.00192483,mongenerator-solar_670,0.0,0.0
353,0.0,-279.678,0.00357553,-279.685,0.00324079,-279.683,0.00405711,mongenerator-solar_670,0.0,0.0
354,0.0,-70.7328,0.000140856,-70.733,-2.1121900000000002e-05,-70.7325,0.000591368,mongenerator-solar_670,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
369,0.0,-159.92600000000002,0.000142591,-159.925,-0.000575192,-159.925,-0.000489694,mongenerator-solar_670,0.0,0.0
370,0.0,-371.63599999999997,-0.00148572,-371.63699999999994,0.000310998,-371.639,2.18171e-05,mongenerator-solar_670,0.0,0.0
371,0.0,-524.173,-0.00156018,-524.1619999999999,-0.00562636,-524.1569999999999,-0.00783255,mongenerator-solar_670,0.0,0.0
372,0.0,-443.35,0.00580837,-443.35699999999997,0.00669004,-443.35900000000004,0.00474366,mongenerator-solar_670,0.0,0.0
373,0.0,-521.0509999999999,-0.0012396,-521.0459999999999,-0.00172673,-521.048,-0.00302799,mongenerator-solar_670,0.0,0.0
374,0.0,-678.461,-0.0009416839999999999,-678.461,-0.00134827,-678.461,-0.00156364,mongenerator-solar_670,0.0,0.0
375,0.0,-410.04900000000004,0.00631554,-410.061,0.00680656,-410.059,0.00597143,mongenerator-solar_670,0.0,0.0
376,0.0,-187.334,0.00212824,-187.33700000000002,0.00102025,-187.335,0.0016597,mongenerator-solar_670,0.0,0.0
377,0.0,-104.89,7.10232e-05,-104.891,0.00012479600000000002,-104.89,0.000477173,mongenerator-solar_670,0.0,0.0
378,0.0,-18.9506,-9.77312e-05,-18.9505,-2.07572e-05,-18.9504,0.00010185600000000001,mongenerator-solar_670,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
393,0.0,-165.36,-0.00016610599999999998,-165.361,-0.0001281,-165.361,-0.000230817,mongenerator-solar_670,0.0,0.0
394,0.0,-397.691,-0.000387617,-397.69199999999995,0.00186766,-397.68800000000005,-0.00144827,mongenerator-solar_670,0.0,0.0
395,0.0,-580.549,-0.00198468,-580.547,-0.00295969,-580.5419999999999,-0.00313359,mongenerator-solar_670,0.0,0.0
396,0.0,-707.552,-0.00120916,-707.552,-0.00131245,-707.552,-0.00161066,mongenerator-solar_670,0.0,0.0
397,0.0,-734.503,-0.00045752,-734.507,0.0069803,-734.5310000000001,0.00283204,mongenerator-solar_670,0.0,0.0
398,0.0,-715.587,-0.00276389,-715.585,-0.00392168,-715.572,-0.00297763,mongenerator-solar_670,0.0,0.0
399,0.0,-635.526,0.00258195,-635.53,0.00370135,-635.535,0.00327902,mongenerator-solar_670,0.0,0.0
400,0.0,-500.088,0.00318307,-500.091,0.00275844,-500.092,0.00186376,mongenerator-solar_670,0.0,0.0
401,0.0,-292.83,0.00151605,-292.83099999999996,0.000729303,-292.83299999999997,0.00160464,mongenerator-solar_670,0.0,0.0
402,0.0,-76.2878,0.00162229,-76.289,-0.000746263,-76.2881,0.000999693,mongenerator-solar_670,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
417,0.0,-180.56400000000002,-0.000346926,-180.565,0.00198131,-180.56400000000002,-0.00190008,mongenerator-solar_670,0.0,0.0
418,0.0,-406.735,-0.00299559,-406.731,-0.00490324,-406.723,-0.00438721,mongenerator-solar_670,0.0,0.0
419,0.0,-588.54,-0.00072398,-588.54,-0.000795444,-588.54,-0.00120811,mongenerator-solar_670,0.0,0.0
420,0.0,-697.0039999999999,-0.00230054,-696.998,-0.00720493,-696.988,-0.00481564,mongenerator-solar_670,0.0,0.0
421,0.0,-740.475,-0.0037196999999999994,-740.4680000000001,-0.00798864,-740.4689999999999,-0.00304497,mongenerator-solar_670,0.0,0.0
422,0.0,-721.922,0.000331454,-721.929,0.00717734,-721.938,0.00241204,mongenerator-solar_670,0.0,0.0
423,0.0,-647.9490000000001,0.00222354,-647.953,0.00456274,-647.956,0.00279424,mongenerator-solar_670,0.0,0.0
424,0.0,-507.334,0.00354761,-507.34,0.00821349,-507.348,0.00441434,mongenerator-solar_670,0.0,0.0
425,0.0,-298.02099999999996,0.00487619,-298.026,0.00643306,-298.03,0.00453418,mongenerator-solar_670,0.0,0.0
426,0.0,-78.6963,0.00162764,-78.6977,0.000101062,-78.696,0.00114105,mongenerator-solar_670,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
441,0.0,-190.46099999999998,-0.000597342,-190.46200000000002,0.00188226,-190.46099999999998,-0.00233251,mongenerator-solar_670,0.0,0.0
442,0.0,-427.041,-0.000316225,-427.041,-0.000225362,-427.041,-0.0005106959999999999,mongenerator-solar_670,0.0,0.0
443,0.0,-598.919,-0.00075734,-598.919,-0.0007975660000000001,-598.919,-0.00116402,mongenerator-solar_670,0.0,0.0
444,0.0,-701.2330000000001,-0.00342818,-701.2280000000001,-0.00434735,-701.2330000000001,-0.00307977,mongenerator-solar_670,0.0,0.0
445,0.0,-768.2260000000001,-0.00406634,-768.217,-0.00890711,-768.2230000000001,-0.00334907,mongenerator-solar_670,0.0,0.0
446,0.0,-748.5980000000001,0.0006716789999999999,-748.6060000000001,0.00743044,-748.6089999999999,0.00179535,mongenerator-solar_670,0.0,0.0
447,0.0,-665.334,0.00295283,-665.337,0.00478688,-665.34,0.00283918,mongenerator-solar_670,0.0,0.0
448,0.0,-508.909,0.00482371,-508.915,0.00842354,-508.92199999999997,0.00431125,mongenerator-solar_670,0.0,0.0
449,0.0,-313.11,0.00448438,-313.11400000000003,0.00613449,-313.118,0.00416871,mongenerator-solar_670,0.0,0.0
450,0.0,-85.8177,0.00186288,-85.8193,0.000152583,-85.8174,0.00125487,mongenerator-solar_670,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
465,0.0,-186.96099999999998,-0.00047445,-186.96200000000002,0.00173768,-186.96099999999998,-0.0017851,mongenerator-solar_670,0.0,0.0
466,0.0,-416.99300000000005,-0.00368601,-416.98900000000003,-0.00460951,-416.98400000000004,-0.00370627,mongenerator-solar_670,0.0,0.0
467,0.0,-583.107,-0.0006526559999999999,-583.106,-0.000689218,-583.107,-0.000892255,mongenerator-solar_670,0.0,0.0
468,0.0,-682.77,-0.000570868,-682.7639999999999,-0.00638816,-682.752,-0.00449205,mongenerator-solar_670,0.0,0.0
469,0.0,-720.084,-0.00199719,-720.077,-0.00576767,-720.079,-0.00243969,mongenerator-solar_670,0.0,0.0
470,0.0,-698.505,0.00149495,-698.512,0.00703823,-698.5139999999999,0.00155649,mongenerator-solar_670,0.0,0.0
471,0.0,-622.7180000000001,0.00197864,-622.722,0.00393412,-622.724,0.00238956,mongenerator-solar_670,0.0,0.0
472,0.0,-491.038,0.00318409,-491.043,0.00712942,-491.05,0.00365385,mongenerator-solar_670,0.0,0.0
473,0.0,-297.538,0.00413254,-297.541,0.00567083,-297.545,0.00411537,mongenerator-solar_670,0.0,0.0
474,0.0,-80.0239,0.00171001,-80.0255,-4.50455e-05,-80.0237,0.00102135,mongenerator-solar_670,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
