hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
9,0.0,-14.9126,8.495e-05,-14.9126,1.69331e-05,-14.9126,4.20999e-05,0.0,0.0,mongenerator-solar_670
10,0.0,-45.2151,-0.000399745,-45.2148,-0.000174846,-45.2148,-0.000292634,0.0,0.0,mongenerator-solar_670
11,0.0,-63.8256,0.000116773,-63.8256,-6.15303e-05,-63.8256,-0.000333658,0.0,0.0,mongenerator-solar_670
12,0.0,-196.13,-0.00214424,-196.128,-0.00165634,-196.128,-0.00268277,0.0,0.0,mongenerator-solar_670
13,0.0,-44.9747,0.00127621,-44.976,0.000542918,-44.976,0.000868036,0.0,0.0,mongenerator-solar_670
14,0.0,-105.105,-0.000946303,-105.104,-0.000481751,-105.104,-0.000804287,0.0,0.0,mongenerator-solar_670
15,0.0,-157.238,-0.00112777,-157.237,-0.000556872,-157.237,-0.000901843,0.0,0.0,mongenerator-solar_670
16,0.0,-169.29,-0.00595233,-169.287,-0.00366838,-169.288,-0.00358503,0.0,0.0,mongenerator-solar_670
17,0.0,-84.5828,0.00105544,-84.5838,0.000510116,-84.5838,0.000883572,0.0,0.0,mongenerator-solar_670
18,0.0,-5.60691,5.91567e-05,-5.60696,4.32685e-05,-5.60693,6.60945e-05,0.0,0.0,mongenerator-solar_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
33,0.0,-39.1305,-0.000203095,-39.1304,-3.00095e-06,-39.1303,-2.53866e-05,0.0,0.0,mongenerator-solar_670
34,0.0,-99.3713,-0.00150712,-99.3788,-0.00751687,-99.3783,0.000633975,0.0,0.0,mongenerator-solar_670
35,0.0,-139.103,0.000241534,-139.104,-1.1459e-05,-139.104,0.000586827,0.0,0.0,mongenerator-solar_670
36,0.0,-5.4875,0.000147046,-5.48761,-5.00814e-06,-5.48766,5.94765e-05,0.0,0.0,mongenerator-solar_670
37,0.0,-298.601,0.00654563,-298.606,0.0017967,-298.607,0.00268266,0.0,0.0,mongenerator-solar_670
38,0.0,-106.773,0.000833094,-106.773,0.00031325,-106.773,0.000548359,0.0,0.0,mongenerator-solar_670
39,0.0,-387.72,0.00651916,-387.721,0.00379007,-387.721,0.00601411,0.0,0.0,mongenerator-solar_670
40,0.0,-266.634,0.00245559,-266.635,0.000905343,-266.636,0.00146851,0.0,0.0,mongenerator-solar_670
41,0.0,-140.772,0.00161537,-140.773,0.00111447,-140.774,0.00134724,0.0,0.0,mongenerator-solar_670
42,0.0,-12.0492,-1.85311e-05,-12.0493,0.000127565,-12.049,0.000266288,0.0,0.0,mongenerator-solar_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
57,0.0,-114.767,-0.000252394,-114.767,-0.000788183,-114.768,-0.000642019,0.0,0.0,mongenerator-solar_670
58,0.0,-267.59,0.000286517,-267.59,0.000614357,-267.59,0.00189681,0.0,0.0,mongenerator-solar_670
59,0.0,-355.518,-0.0028447,-355.517,-0.000763149,-355.517,-0.00274799,0.0,0.0,mongenerator-solar_670
60,0.0,-150.669,0.00469505,-150.673,0.00155017,-150.674,0.00216898,0.0,0.0,mongenerator-solar_670
61,0.0,-267.953,-0.00389751,-267.949,-0.00124452,-267.949,-0.0016229,0.0,0.0,mongenerator-solar_670
62,0.0,-267.222,0.00971691,-267.232,0.00669839,-267.226,0.00742028,0.0,0.0,mongenerator-solar_670
63,0.0,-218.318,0.000980637,-218.319,0.000334568,-218.319,0.000512718,0.0,0.0,mongenerator-solar_670
64,0.0,-189.567,0.00065255,-189.568,0.000254318,-189.568,0.000353715,0.0,0.0,mongenerator-solar_670
65,0.0,-99.4962,0.00079232,-99.4954,0.000395477,-99.4962,-0.000197266,0.0,0.0,mongenerator-solar_670
66,0.0,-7.87367,-0.000736519,-7.87342,0.000301129,-7.87299,-0.00082125,0.0,0.0,mongenerator-solar_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
81,0.0,-174.648,-0.00090859,-174.646,0.0144527,-174.647,0.0147929,0.0,0.0,mongenerator-solar_670
82,0.0,-400.135,-0.00541239,-400.132,-0.00468198,-400.132,-0.00694304,0.0,0.0,mongenerator-solar_670
83,0.0,-568.116,-0.00493164,-568.107,-0.00164745,-568.088,0.0155098,0.0,0.0,mongenerator-solar_670
84,0.0,-664.495,-0.00909966,-664.508,-0.0187116,-664.504,-0.0184593,0.0,0.0,mongenerator-solar_670
85,0.0,-653.54,0.00386465,-653.519,0.0227228,-653.566,-0.00675329,0.0,0.0,mongenerator-solar_670
86,0.0,-544.096,0.0110984,-544.092,0.0139738,-544.094,0.0150487,0.0,0.0,mongenerator-solar_670
87,0.0,-513.698,0.00293666,-513.697,0.00329992,-513.697,0.00420677,0.0,0.0,mongenerator-solar_670
88,0.0,-468.015,0.00341464,-468.014,0.00410312,-468.014,0.00512122,0.0,0.0,mongenerator-solar_670
89,0.0,-255.067,0.00938712,-255.07,0.00869821,-255.072,0.0108957,0.0,0.0,mongenerator-solar_670
90,0.0,-50.1055,-0.000109237,-50.1059,0.000541402,-50.1029,0.00277775,0.0,0.0,mongenerator-solar_670
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
105,0.0,-189.926,-0.000486809,-189.926,0.00019963,-189.926,0.000595389,0.0,0.0,mongenerator-solar_670
106,0.0,-423.757,-0.00525238,-423.754,-0.00453215,-423.753,-0.00382796,0.0,0.0,mongenerator-solar_670
107,0.0,-596.271,-0.0135139,-596.27,-0.0109299,-596.268,-0.011654,0.0,0.0,mongenerator-solar_670
108,0.0,-700.775,-0.0133454,-700.781,-0.0168345,-700.778,-0.0195287,0.0,0.0,mongenerator-solar_670
109,0.0,-696.571,-0.00808096,-696.557,-0.00273887,-696.522,0.0291348,0.0,0.0,mongenerator-solar_670
110,0.0,-636.834,0.0148841,-636.828,0.0207852,-636.832,0.019046,0.0,0.0,mongenerator-solar_670
111,0.0,-553.56,0.0117191,-553.558,0.014648,-553.559,0.0153029,0.0,0.0,mongenerator-solar_670
112,0.0,-475.171,0.00863634,-475.171,0.00988169,-475.173,0.00944986,0.0,0.0,mongenerator-solar_670
113,0.0,-257.458,0.0150206,-257.463,0.0150808,-257.468,0.0164597,0.0,0.0,mongenerator-solar_670
114,0.0,-48.9126,-0.000105254,-48.9129,0.000489594,-48.9097,0.00293663,0.0,0.0,mongenerator-solar_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
129,0.0,-150.08,-0.00080521,-150.08,-0.000481589,-150.08,0.000127431,0.0,0.0,mongenerator-solar_670
130,0.0,-355.4,-0.00463707,-355.396,-0.0033497,-355.395,-0.0040814,0.0,0.0,mongenerator-solar_670
131,0.0,-557.139,-0.0167179,-557.135,-0.0120482,-557.13,-0.0135896,0.0,0.0,mongenerator-solar_670
132,0.0,-499.266,0.00650708,-499.269,0.00292478,-499.271,0.00394173,0.0,0.0,mongenerator-solar_670
133,0.0,-564.413,-0.00673293,-564.412,-0.00655422,-564.408,-0.00437698,0.0,0.0,mongenerator-solar_670
134,0.0,-582.177,0.0114478,-582.217,0.00874581,-582.184,0.00796031,0.0,0.0,mongenerator-solar_670
135,0.0,-584.453,-0.0178819,-584.445,-0.00724411,-584.438,-0.00839723,0.0,0.0,mongenerator-solar_670
136,0.0,-443.435,0.00659388,-443.44,0.00381622,-443.441,0.00372509,0.0,0.0,mongenerator-solar_670
137,0.0,-240.033,-0.00184519,-240.029,0.00216426,-240.031,0.00202573,0.0,0.0,mongenerator-solar_670
138,0.0,-44.8571,-0.000120021,-44.857,-3.15559e-05,-44.8571,-8.38999e-05,0.0,0.0,mongenerator-solar_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
