hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
416,0.0,-61.8409,0.0,-65.7496,3.63798e-15,-64.6638,0.0,0.0,0.0,mongenerator-wind_634_existing
417,0.0,-220.854,0.0,-234.813,0.0,-230.935,-1.45519e-14,0.0,0.0,mongenerator-wind_634_existing
418,0.0,-101.807,-0.0323173,-110.92200000000001,-0.00392633,-110.595,-0.0029750999999999996,0.0,0.0,mongenerator-wind_634_existing
419,0.0,-71.6482,0.00581131,-77.4407,0.00400382,-77.5693,0.00794985,0.0,0.0,mongenerator-wind_634_existing
420,0.0,-49.7243,0.021784400000000002,-54.1817,-0.0015865999999999999,-54.3273,-0.0048744999999999995,0.0,0.0,mongenerator-wind_634_existing
421,0.0,-35.0347,-0.0270755,-38.1431,0.0162474,-38.2119,0.00342477,0.0,0.0,mongenerator-wind_634_existing
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_634_existing
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_634_existing
424,0.0,-39.2682,-5.68434e-17,-42.7205,-3.63798e-15,-42.8123,3.63798e-15,0.0,0.0,mongenerator-wind_634_existing
425,0.0,-28.6622,2.84217e-17,-31.182,0.0,-31.249000000000002,0.0,0.0,0.0,mongenerator-wind_634_existing
426,0.0,-29.0048,-0.00237565,-31.2423,-0.0007475889999999999,-30.7523,0.000134104,0.0,0.0,mongenerator-wind_634_existing
427,0.0,-189.27599999999998,1.81899e-15,-203.86,1.45519e-14,-200.678,0.0,0.0,0.0,mongenerator-wind_634_existing
428,0.0,-224.074,-1.81899e-15,-241.34,-1.45519e-14,-237.572,0.0,0.0,0.0,mongenerator-wind_634_existing
429,0.0,-215.291,0.0,-231.88,0.0,-228.26,0.0,0.0,0.0,mongenerator-wind_634_existing
430,0.0,-224.422,-1.81899e-15,-241.715,1.45519e-14,-237.942,0.0,0.0,0.0,mongenerator-wind_634_existing
431,0.0,-192.99599999999998,-1.81899e-15,-207.86700000000002,0.0,-204.622,0.0,0.0,0.0,mongenerator-wind_634_existing
432,0.0,-190.26,0.0,-204.92,0.0,-201.72099999999998,0.0,0.0,0.0,mongenerator-wind_634_existing
433,0.0,-163.363,0.0,-175.95,0.0,-173.204,0.0,0.0,0.0,mongenerator-wind_634_existing
434,0.0,-171.53599999999997,0.0,-184.753,-1.45519e-14,-181.86900000000003,0.0,0.0,0.0,mongenerator-wind_634_existing
435,0.0,-105.677,0.0,-113.82,-7.27596e-15,-112.04299999999999,7.27596e-15,0.0,0.0,mongenerator-wind_634_existing
436,0.0,-149.326,1.81899e-15,-160.832,0.0,-158.321,0.0,0.0,0.0,mongenerator-wind_634_existing
437,0.0,-150.817,0.0,-162.438,0.0,-159.90200000000002,0.0,0.0,0.0,mongenerator-wind_634_existing
438,0.0,-124.87299999999999,-9.09495e-16,-134.494,-7.27596e-15,-132.395,-7.27596e-15,0.0,0.0,mongenerator-wind_634_existing
439,0.0,-109.37700000000001,0.0,-117.805,0.0,-115.96600000000001,0.0,0.0,0.0,mongenerator-wind_634_existing
440,0.0,-103.40100000000001,0.0,-111.368,0.0,-109.62899999999999,0.0,0.0,0.0,mongenerator-wind_634_existing
441,0.0,-101.561,0.0,-109.387,0.0,-107.679,0.0,0.0,0.0,mongenerator-wind_634_existing
442,0.0,-10.9433,-0.029927299999999997,-12.0,0.0041034,-11.9271,-0.0015,0.0,0.0,mongenerator-wind_634_existing
443,0.0,-1.48791,0.00011753299999999999,-1.61196,0.00012168799999999999,-1.61165,0.00020528599999999997,0.0,0.0,mongenerator-wind_634_existing
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_634_existing
445,0.0,-0.179672,-0.000151604,-0.196493,9.73696e-05,-0.196152,2.1141e-05,0.0,0.0,mongenerator-wind_634_existing
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_634_existing
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_634_existing
448,0.0,-0.22142699999999998,0.0,-0.24113400000000001,-1.42109e-17,-0.24049,0.0,0.0,0.0,mongenerator-wind_634_existing
449,0.0,-3.47022,0.0,-3.77906,0.0,-3.76899,0.0,0.0,0.0,mongenerator-wind_634_existing
450,0.0,-15.7932,-0.0012444,-17.0472,-0.000487095,-16.761,0.000194064,0.0,0.0,mongenerator-wind_634_existing
451,0.0,-32.9042,2.34788e-05,-35.2406,-0.00283586,-34.5191,-0.00671801,0.0,0.0,mongenerator-wind_634_existing
452,0.0,-26.4934,-0.00033116199999999997,-28.3,-0.00102718,-27.7122,-0.0013114000000000001,0.0,0.0,mongenerator-wind_634_existing
453,0.0,-13.3753,1.13687e-16,-14.287,9.09495e-16,-13.99,-9.09495e-16,0.0,0.0,mongenerator-wind_634_existing
454,0.0,-20.5965,2.27374e-16,-22.0004,-1.81899e-15,-21.5431,-1.81899e-15,0.0,0.0,mongenerator-wind_634_existing
455,0.0,-16.7253,0.0,-17.8654,0.0,-17.4941,0.0,0.0,0.0,mongenerator-wind_634_existing
456,0.0,-10.5777,0.0,-11.2987,0.0,-11.0639,0.0,0.0,0.0,mongenerator-wind_634_existing
457,0.0,-13.2672,-1.13687e-16,-14.1715,9.09495e-16,-13.877,9.09495e-16,0.0,0.0,mongenerator-wind_634_existing
458,0.0,-13.2717,-1.13687e-16,-14.1763,0.0,-13.8817,-9.09495e-16,0.0,0.0,mongenerator-wind_634_existing
459,0.0,-13.1636,0.0,-14.0609,0.0,-13.7687,0.0,0.0,0.0,mongenerator-wind_634_existing
460,0.0,-16.4951,0.0,-17.6194,9.09495e-16,-17.2532,9.09495e-16,0.0,0.0,mongenerator-wind_634_existing
461,0.0,-17.7964,0.0,-19.0094,0.0,-18.6143,9.09495e-16,0.0,0.0,mongenerator-wind_634_existing
462,0.0,-29.3544,0.0,-31.3553,0.0,-30.7036,-1.81899e-15,0.0,0.0,mongenerator-wind_634_existing
463,0.0,-47.8005,0.0,-51.0587,0.0,-49.9975,3.63798e-15,0.0,0.0,mongenerator-wind_634_existing
464,0.0,-63.4516,0.0,-67.7766,3.63798e-15,-66.368,0.0,0.0,0.0,mongenerator-wind_634_existing
465,0.0,-114.223,0.0,-122.009,7.27596e-15,-119.473,-7.27596e-15,0.0,0.0,mongenerator-wind_634_existing
466,0.0,-72.2739,0.067727,-78.6684,-0.033273199999999996,-78.3233,0.0127324,0.0,0.0,mongenerator-wind_634_existing
467,0.0,-32.4959,0.00207577,-35.1963,0.00167647,-35.5018,0.000580451,0.0,0.0,mongenerator-wind_634_existing
468,0.0,-95.2068,0.00124631,-103.78299999999999,0.00803534,-103.863,0.000292395,0.0,0.0,mongenerator-wind_634_existing
469,0.0,-88.1864,0.0117293,-96.3427,-0.000360798,-96.3564,-0.00195071,0.0,0.0,mongenerator-wind_634_existing
470,0.0,-116.23100000000001,-0.186778,-126.572,0.107412,-126.695,0.0609904,0.0,0.0,mongenerator-wind_634_existing
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_634_existing
472,0.0,-129.414,2.27374e-16,-140.719,0.0,-140.911,0.0,0.0,0.0,mongenerator-wind_634_existing
473,0.0,-95.0405,0.0,-103.34299999999999,7.27596e-15,-103.484,7.27596e-15,0.0,0.0,mongenerator-wind_634_existing
474,0.0,-47.4472,-0.00401637,-51.2448,-0.0017513,-50.3602,0.00045077400000000003,0.0,0.0,mongenerator-wind_634_existing
475,0.0,-89.7658,-0.0161057,-96.1645,-0.000651641,-94.2978,-0.00591085,0.0,0.0,mongenerator-wind_634_existing
476,0.0,-145.498,0.0,-155.843,0.0,-152.8,0.0,0.0,0.0,mongenerator-wind_634_existing
477,0.0,-147.942,1.81899e-15,-158.461,1.45519e-14,-155.36700000000002,-1.45519e-14,0.0,0.0,mongenerator-wind_634_existing
478,0.0,-162.049,-1.81899e-15,-173.571,0.0,-170.18200000000002,0.0,0.0,0.0,mongenerator-wind_634_existing
479,0.0,-161.289,0.0,-172.75799999999998,1.45519e-14,-169.38400000000001,0.0,0.0,0.0,mongenerator-wind_634_existing
480,0.0,-186.085,0.0,-199.31599999999997,1.45519e-14,-195.425,0.0,0.0,0.0,mongenerator-wind_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
33,0.0,-28.7008,0.00235847,-28.962,0.000898307,-28.7008,0.00235847,0.0,0.0,mongenerator-wind_684_existing
34,0.0,-25.1763,-0.0169957,-25.339000000000002,-0.0128499,-25.1763,-0.0169957,0.0,0.0,mongenerator-wind_684_existing
35,0.0,-22.0576,0.0,-22.1988,-1.81899e-15,-22.0576,0.0,0.0,0.0,mongenerator-wind_684_existing
36,0.0,-22.4774,0.00158131,-22.6408,0.0011599,-22.4774,0.00158131,0.0,0.0,mongenerator-wind_684_existing
37,0.0,-27.8023,0.00778219,-27.8177,0.00818407,-27.8023,0.00778219,0.0,0.0,mongenerator-wind_684_existing
38,0.0,-30.6461,0.0,-30.6664,1.81899e-15,-30.6461,0.0,0.0,0.0,mongenerator-wind_684_existing
39,0.0,-31.7577,0.0,-31.7786,0.0,-31.7577,0.0,0.0,0.0,mongenerator-wind_684_existing
40,0.0,-26.3096,0.0,-26.326999999999998,-1.81899e-15,-26.3096,0.0,0.0,0.0,mongenerator-wind_684_existing
41,0.0,-35.9701,-1.81899e-15,-35.9939,0.0,-35.9701,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
42,0.0,-17.7011,0.00387346,-18.1171,0.00291421,-17.7011,0.00387346,0.0,0.0,mongenerator-wind_684_existing
43,0.0,-33.2899,1.81899e-15,-34.0606,0.0,-33.2899,1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
44,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
45,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
46,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
47,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
48,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
49,0.0,-37.2624,1.81899e-15,-38.125,-3.63798e-15,-37.2624,1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
50,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
51,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
52,0.0,-38.0154,-1.81899e-15,-38.8955,-3.63798e-15,-38.0154,-1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
53,0.0,-12.5851,0.0,-12.8764,-9.09495e-16,-12.5851,0.0,0.0,0.0,mongenerator-wind_684_existing
54,0.0,-32.2824,0.0,-33.0297,1.81899e-15,-32.2824,0.0,0.0,0.0,mongenerator-wind_684_existing
55,0.0,-36.1849,0.0,-37.0226,0.0,-36.1849,0.0,0.0,0.0,mongenerator-wind_684_existing
56,0.0,-8.73898,0.0,-8.941289999999999,-4.54747e-16,-8.73898,0.0,0.0,0.0,mongenerator-wind_684_existing
57,0.0,-23.8932,1.81899e-15,-24.4464,-1.81899e-15,-23.8932,1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
58,0.0,-27.0675,1.81899e-15,-27.6941,0.0,-27.0675,1.81899e-15,0.0,0.0,mongenerator-wind_684_existing
59,0.0,-20.3846,-9.09495e-16,-20.8565,0.0,-20.3846,-9.09495e-16,0.0,0.0,mongenerator-wind_684_existing
60,0.0,-14.6036,-9.09495e-16,-14.9416,-9.09495e-16,-14.6036,-9.09495e-16,0.0,0.0,mongenerator-wind_684_existing
61,0.0,-16.6675,0.0,-17.0533,-9.09495e-16,-16.6675,0.0,0.0,0.0,mongenerator-wind_684_existing
62,0.0,-17.202,0.0,-17.6002,-9.09495e-16,-17.202,0.0,0.0,0.0,mongenerator-wind_684_existing
63,0.0,-15.7657,0.0,-16.1307,9.09495e-16,-15.7657,0.0,0.0,0.0,mongenerator-wind_684_existing
64,0.0,-13.8898,9.09495e-16,-14.2114,0.0,-13.8898,9.09495e-16,0.0,0.0,mongenerator-wind_684_existing
65,0.0,-14.5528,-0.00120848,-14.7173,-0.000614352,-14.5528,-0.00120848,0.0,0.0,mongenerator-wind_684_existing
66,0.0,-12.0857,-0.00115853,-12.404000000000002,0.00128394,-12.0857,-0.00115853,0.0,0.0,mongenerator-wind_684_existing
67,0.0,-20.548000000000002,0.0,-21.0965,-1.81899e-15,-20.548000000000002,0.0,0.0,0.0,mongenerator-wind_684_existing
68,0.0,-16.3391,0.0,-16.7753,-9.09495e-16,-16.3391,0.0,0.0,0.0,mongenerator-wind_684_existing
69,0.0,-26.136999999999997,0.0,-26.8347,0.0,-26.136999999999997,0.0,0.0,0.0,mongenerator-wind_684_existing
70,0.0,-17.4064,0.0,-17.8711,0.0,-17.4064,0.0,0.0,0.0,mongenerator-wind_684_existing
71,0.0,-23.2798,0.0,-23.9012,0.0,-23.2798,0.0,0.0,0.0,mongenerator-wind_684_existing
72,0.0,-11.6014,0.0,-11.9111,-9.09495e-16,-11.6014,0.0,0.0,0.0,mongenerator-wind_684_existing
73,0.0,-14.7672,9.09495e-16,-15.1614,-9.09495e-16,-14.7672,9.09495e-16,0.0,0.0,mongenerator-wind_684_existing
74,0.0,-9.74745,4.54747e-16,-10.0077,0.0,-9.74745,4.54747e-16,0.0,0.0,mongenerator-wind_684_existing
75,0.0,-6.31993,0.0,-6.48864,0.0,-6.31993,0.0,0.0,0.0,mongenerator-wind_684_existing
76,0.0,-5.62634,0.0,-5.77653,0.0,-5.62634,0.0,0.0,0.0,mongenerator-wind_684_existing
77,0.0,-4.52237,0.0,-4.64309,0.0,-4.52237,0.0,0.0,0.0,mongenerator-wind_684_existing
78,0.0,-3.6558900000000003,2.27374e-16,-3.75348,0.0,-3.6558900000000003,2.27374e-16,0.0,0.0,mongenerator-wind_684_existing
79,0.0,-3.0681599999999998,0.0,-3.15006,0.0,-3.0681599999999998,0.0,0.0,0.0,mongenerator-wind_684_existing
80,0.0,-2.57876,0.0,-2.6476,0.0,-2.57876,0.0,0.0,0.0,mongenerator-wind_684_existing
81,0.0,-2.01924,-1.13687e-16,-2.07314,-1.13687e-16,-2.01924,-1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
88,0.0,-0.14011600000000002,0.0,-0.139597,-7.10543e-18,-0.14011600000000002,0.0,0.0,0.0,mongenerator-wind_684_existing
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
90,0.0,-0.408385,-7.62747e-05,-0.419809,-8.446610000000001e-05,-0.408385,-7.62747e-05,0.0,0.0,mongenerator-wind_684_existing
91,0.0,-0.801516,-1.2267e-06,-0.828866,-1.1053599999999999e-05,-0.801516,-1.2267e-06,0.0,0.0,mongenerator-wind_684_existing
92,0.0,-2.7336400000000003,0.0,-2.8277099999999997,0.0,-2.7336400000000003,0.0,0.0,0.0,mongenerator-wind_684_existing
93,0.0,-6.0490900000000005,-4.54747e-16,-6.25725,4.54747e-16,-6.0490900000000005,-4.54747e-16,0.0,0.0,mongenerator-wind_684_existing
94,0.0,-10.0471,4.54747e-16,-10.3929,0.0,-10.0471,4.54747e-16,0.0,0.0,mongenerator-wind_684_existing
95,0.0,-11.671,0.0,-12.0726,0.0,-11.671,0.0,0.0,0.0,mongenerator-wind_684_existing
96,0.0,-13.3315,0.0,-13.7902,0.0,-13.3315,0.0,0.0,0.0,mongenerator-wind_684_existing
97,0.0,-9.06359,0.0,-9.37548,0.0,-9.06359,0.0,0.0,0.0,mongenerator-wind_684_existing
98,0.0,-8.21675,4.54747e-16,-8.4995,-4.54747e-16,-8.21675,4.54747e-16,0.0,0.0,mongenerator-wind_684_existing
99,0.0,-8.88533,0.0,-9.191089999999999,0.0,-8.88533,0.0,0.0,0.0,mongenerator-wind_684_existing
100,0.0,-15.5968,0.0,-16.1335,0.0,-15.5968,0.0,0.0,0.0,mongenerator-wind_684_existing
101,0.0,-22.76,0.0,-23.5432,0.0,-22.76,0.0,0.0,0.0,mongenerator-wind_684_existing
102,0.0,-18.6205,0.0,-19.2613,0.0,-18.6205,0.0,0.0,0.0,mongenerator-wind_684_existing
103,0.0,-14.1682,0.0,-14.6557,0.0,-14.1682,0.0,0.0,0.0,mongenerator-wind_684_existing
104,0.0,-13.2646,0.0,-13.720999999999998,0.0,-13.2646,0.0,0.0,0.0,mongenerator-wind_684_existing
105,0.0,-7.706869999999999,4.54747e-16,-7.9720699999999995,0.0,-7.706869999999999,4.54747e-16,0.0,0.0,mongenerator-wind_684_existing
106,0.0,-6.566330000000001,0.00654405,-6.65942,-0.00177666,-6.566330000000001,0.00654405,0.0,0.0,mongenerator-wind_684_existing
107,0.0,-2.6842599999999996,0.000676918,-2.71539,0.000496893,-2.6842599999999996,0.000676918,0.0,0.0,mongenerator-wind_684_existing
108,0.0,-1.77978,-0.000652512,-1.79141,-0.000180187,-1.77978,-0.000652512,0.0,0.0,mongenerator-wind_684_existing
109,0.0,-2.78368,-0.000211121,-2.7987,0.00108518,-2.78368,-0.000211121,0.0,0.0,mongenerator-wind_684_existing
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
112,0.0,-10.9699,0.0,-11.0572,0.0,-10.9699,0.0,0.0,0.0,mongenerator-wind_684_existing
113,0.0,-8.414439999999999,0.0,-8.48134,0.0,-8.414439999999999,0.0,0.0,0.0,mongenerator-wind_684_existing
114,0.0,-3.59513,-0.00043542300000000005,-3.72871,-0.000740749,-3.59513,-0.00043542300000000005,0.0,0.0,mongenerator-wind_684_existing
115,0.0,-5.39311,-0.00014255799999999999,-5.60898,-0.00011468200000000001,-5.39311,-0.00014255799999999999,0.0,0.0,mongenerator-wind_684_existing
116,0.0,-10.8087,0.0,-11.2434,9.09495e-16,-10.8087,0.0,0.0,0.0,mongenerator-wind_684_existing
117,0.0,-8.84377,0.0,-9.19943,0.0,-8.84377,0.0,0.0,0.0,mongenerator-wind_684_existing
118,0.0,-6.96461,4.54747e-16,-7.2447,0.0,-6.96461,4.54747e-16,0.0,0.0,mongenerator-wind_684_existing
119,0.0,-2.86912,-2.27374e-16,-2.9845099999999998,0.0,-2.86912,-2.27374e-16,0.0,0.0,mongenerator-wind_684_existing
120,0.0,-1.2657,0.0,-1.31661,0.0,-1.2657,0.0,0.0,0.0,mongenerator-wind_684_existing
121,0.0,-1.46214,0.0,-1.52095,-1.13687e-16,-1.46214,0.0,0.0,0.0,mongenerator-wind_684_existing
122,0.0,-1.0528899999999999,5.68434e-17,-1.09524,5.68434e-17,-1.0528899999999999,5.68434e-17,0.0,0.0,mongenerator-wind_684_existing
123,0.0,-1.6944099999999997,1.13687e-16,-1.76255,-1.13687e-16,-1.6944099999999997,1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
124,0.0,-1.21245,5.68434e-17,-1.26121,1.13687e-16,-1.21245,5.68434e-17,0.0,0.0,mongenerator-wind_684_existing
125,0.0,-1.0942399999999999,5.68434e-17,-1.13825,0.0,-1.0942399999999999,5.68434e-17,0.0,0.0,mongenerator-wind_684_existing
126,0.0,-1.16451,0.0,-1.2113399999999999,-1.13687e-16,-1.16451,0.0,0.0,0.0,mongenerator-wind_684_existing
127,0.0,-0.054318899999999996,3.55271e-18,-0.0565034,-3.55271e-18,-0.054318899999999996,3.55271e-18,0.0,0.0,mongenerator-wind_684_existing
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
139,0.0,-0.39803099999999997,0.0,-0.41403599999999996,0.0,-0.39803099999999997,0.0,0.0,0.0,mongenerator-wind_684_existing
140,0.0,-2.09036,1.13687e-16,-2.17441,-1.13687e-16,-2.09036,1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
141,0.0,-1.5667,0.0,-1.6297,0.0,-1.5667,0.0,0.0,0.0,mongenerator-wind_684_existing
142,0.0,-2.40079,1.13687e-16,-2.49733,2.27374e-16,-2.40079,1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
143,0.0,-1.71091,1.13687e-16,-1.77971,-1.13687e-16,-1.71091,1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
144,0.0,-3.51519,0.0,-3.65654,0.0,-3.51519,0.0,0.0,0.0,mongenerator-wind_684_existing
145,0.0,-2.3214200000000003,1.13687e-16,-2.41476,0.0,-2.3214200000000003,1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
146,0.0,-2.8378099999999997,0.0,-2.95192,0.0,-2.8378099999999997,0.0,0.0,0.0,mongenerator-wind_684_existing
147,0.0,-2.22709,-1.13687e-16,-2.31664,0.0,-2.22709,-1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
148,0.0,-0.760703,-5.68434e-17,-0.7912899999999999,0.0,-0.760703,-5.68434e-17,0.0,0.0,mongenerator-wind_684_existing
149,0.0,-2.14153,-1.13687e-16,-2.22764,1.13687e-16,-2.14153,-1.13687e-16,0.0,0.0,mongenerator-wind_684_existing
150,0.0,-0.41800699999999996,0.0,-0.43481499999999995,0.0,-0.41800699999999996,0.0,0.0,0.0,mongenerator-wind_684_existing
151,0.0,-1.33094,0.0,-1.38445,0.0,-1.33094,0.0,0.0,0.0,mongenerator-wind_684_existing
152,0.0,-0.746175,5.68434e-17,-0.7761779999999999,0.0,-0.746175,5.68434e-17,0.0,0.0,mongenerator-wind_684_existing
153,0.0,-0.27358000000000005,0.0,-0.28458,0.0,-0.27358000000000005,0.0,0.0,0.0,mongenerator-wind_684_existing
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_684_existing
