hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
74,0.0,-1.9666700000000001,-7.33039e-07,-1.9666700000000001,-5.03165e-07,-1.9666700000000001,-5.03165e-07,0.0,0.0,mongenerator-solar_646
75,0.0,-1.9666700000000001,4.04857e-07,-1.9666700000000001,-1.1133799999999999e-06,-1.9666700000000001,-1.1133799999999999e-06,0.0,0.0,mongenerator-solar_646
76,0.0,-1.9666700000000001,1.7909300000000003e-07,-1.9666700000000001,2.4171400000000004e-08,-1.9666700000000001,2.4171400000000004e-08,0.0,0.0,mongenerator-solar_646
77,0.0,-1.9666700000000001,-6.24562e-07,-1.9666700000000001,1.41571e-06,-1.9666700000000001,1.41571e-06,0.0,0.0,mongenerator-solar_646
78,0.0,-19.6667,8.07473e-05,-19.6663,7.69982e-05,-19.6663,7.69982e-05,0.0,0.0,mongenerator-solar_646
79,0.0,-98.3334,-9.495e-05,-98.3336,-0.000294927,-98.3336,-0.000294927,0.0,0.0,mongenerator-solar_646
80,0.0,-157.333,-0.0002697,-157.335,-0.0012595999999999998,-157.335,-0.0012595999999999998,0.0,0.0,mongenerator-solar_646
81,0.0,-196.667,-8.665030000000001e-05,-196.668,-0.00133155,-196.668,-0.00133155,0.0,0.0,mongenerator-solar_646
82,0.0,-157.333,0.000242608,-157.332,0.000827276,-157.332,0.000827276,0.0,0.0,mongenerator-solar_646
83,0.0,-196.667,-0.00030235799999999997,-196.669,-0.00183761,-196.669,-0.00183761,0.0,0.0,mongenerator-solar_646
84,0.0,-177.0,0.00015542,-176.99900000000002,0.000616255,-176.99900000000002,0.000616255,0.0,0.0,mongenerator-solar_646
85,0.0,-196.667,-0.000183535,-196.668,-0.0008311,-196.668,-0.0008311,0.0,0.0,mongenerator-solar_646
86,0.0,-196.668,-0.000278487,-196.669,0.000232957,-196.669,0.000232957,0.0,0.0,mongenerator-solar_646
87,0.0,-177.0,0.000117446,-176.99900000000002,0.000588591,-176.99900000000002,0.000588591,0.0,0.0,mongenerator-solar_646
88,0.0,-157.333,0.00010059799999999999,-157.333,0.00043569400000000003,-157.333,0.00043569400000000003,0.0,0.0,mongenerator-solar_646
89,0.0,-118.0,0.000136579,-118.0,0.000403131,-118.0,0.000403131,0.0,0.0,mongenerator-solar_646
90,0.0,-39.3333,3.3839e-05,-39.3333,4.41987e-05,-39.3333,4.41987e-05,0.0,0.0,mongenerator-solar_646
91,0.0,-1.9666299999999999,-2.3275e-05,-1.96665,-3.3308e-05,-1.96665,-3.3308e-05,0.0,0.0,mongenerator-solar_646
92,0.0,-1.9666700000000001,-1.09523e-09,-1.9666599999999999,1.98201e-06,-1.9666599999999999,1.98201e-06,0.0,0.0,mongenerator-solar_646
93,0.0,-1.96669,1.39204e-05,-1.96665,1.3250799999999999e-05,-1.96665,1.3250799999999999e-05,0.0,0.0,mongenerator-solar_646
94,0.0,-1.96669,-7.493330000000001e-06,-1.9666700000000001,7.8115e-06,-1.9666700000000001,7.8115e-06,0.0,0.0,mongenerator-solar_646
95,0.0,-1.9666700000000001,4.4027700000000005e-05,-1.9666299999999999,7.80153e-06,-1.9666299999999999,7.80153e-06,0.0,0.0,mongenerator-solar_646
96,0.0,-1.9666599999999999,9.43194e-06,-1.96668,-1.1033900000000001e-05,-1.96668,-1.1033900000000001e-05,0.0,0.0,mongenerator-solar_646
97,0.0,-1.9666700000000001,-9.93425e-07,-1.9666700000000001,-2.00023e-06,-1.9666700000000001,-2.00023e-06,0.0,0.0,mongenerator-solar_646
98,0.0,-1.9666700000000001,-9.56461e-07,-1.9666700000000001,-5.241129999999999e-07,-1.9666700000000001,-5.241129999999999e-07,0.0,0.0,mongenerator-solar_646
99,0.0,-1.9666700000000001,2.4985499999999996e-07,-1.9666700000000001,-1.2218299999999999e-06,-1.9666700000000001,-1.2218299999999999e-06,0.0,0.0,mongenerator-solar_646
100,0.0,-1.9666700000000001,1.31204e-07,-1.9666700000000001,-2.43351e-07,-1.9666700000000001,-2.43351e-07,0.0,0.0,mongenerator-solar_646
101,0.0,-1.9666599999999999,-3.87044e-07,-1.9666700000000001,1.01616e-06,-1.9666700000000001,1.01616e-06,0.0,0.0,mongenerator-solar_646
102,0.0,-19.6667,7.78679e-05,-19.6663,8.11421e-05,-19.6663,8.11421e-05,0.0,0.0,mongenerator-solar_646
103,0.0,-98.3334,-9.86463e-05,-98.3337,-0.000318048,-98.3337,-0.000318048,0.0,0.0,mongenerator-solar_646
104,0.0,-157.333,-0.000228485,-157.335,-0.00114596,-157.335,-0.00114596,0.0,0.0,mongenerator-solar_646
105,0.0,-196.667,-3.6235e-05,-196.667,-0.00115187,-196.667,-0.00115187,0.0,0.0,mongenerator-solar_646
106,0.0,-157.333,0.00028655900000000003,-157.332,0.000924122,-157.332,0.000924122,0.0,0.0,mongenerator-solar_646
107,0.0,-196.667,-0.000293014,-196.668,-0.00156057,-196.668,-0.00156057,0.0,0.0,mongenerator-solar_646
108,0.0,-177.0,0.00013999799999999998,-176.99900000000002,0.000518545,-176.99900000000002,0.000518545,0.0,0.0,mongenerator-solar_646
109,0.0,-196.667,-0.000194848,-196.668,-0.000809296,-196.668,-0.000809296,0.0,0.0,mongenerator-solar_646
110,0.0,-196.667,-0.000331686,-196.671,-0.0012464,-196.671,-0.0012464,0.0,0.0,mongenerator-solar_646
111,0.0,-177.0,0.00011981100000000001,-176.99900000000002,0.000573914,-176.99900000000002,0.000573914,0.0,0.0,mongenerator-solar_646
112,0.0,-157.333,9.90236e-05,-157.333,0.000398525,-157.333,0.000398525,0.0,0.0,mongenerator-solar_646
113,0.0,-118.0,0.000144961,-118.0,0.00039128,-118.0,0.00039128,0.0,0.0,mongenerator-solar_646
114,0.0,-39.330999999999996,-0.00177014,-39.3368,-0.00229944,-39.3368,-0.00229944,0.0,0.0,mongenerator-solar_646
115,0.0,-1.9666400000000002,-1.16548e-05,-1.9666400000000002,-3.04558e-05,-1.9666400000000002,-3.04558e-05,0.0,0.0,mongenerator-solar_646
116,0.0,-1.9666700000000001,3.03143e-07,-1.9666599999999999,1.84804e-06,-1.9666599999999999,1.84804e-06,0.0,0.0,mongenerator-solar_646
117,0.0,-1.96669,1.66243e-05,-1.96665,1.40298e-05,-1.96665,1.40298e-05,0.0,0.0,mongenerator-solar_646
118,0.0,-1.9667,-3.22488e-06,-1.9666599999999999,1.18033e-05,-1.9666599999999999,1.18033e-05,0.0,0.0,mongenerator-solar_646
119,0.0,-1.9666700000000001,4.1819399999999995e-05,-1.9666400000000002,8.63534e-06,-1.9666400000000002,8.63534e-06,0.0,0.0,mongenerator-solar_646
120,0.0,-1.9666700000000001,4.28525e-09,-1.9666700000000001,-1.1813699999999998e-09,-1.9666700000000001,-1.1813699999999998e-09,0.0,0.0,mongenerator-solar_646
121,0.0,-1.9666700000000001,-3.3942e-06,-1.9666700000000001,-5.02454e-06,-1.9666700000000001,-5.02454e-06,0.0,0.0,mongenerator-solar_646
122,0.0,-1.9666700000000001,-1.8571400000000002e-06,-1.9666700000000001,-1.33155e-06,-1.9666700000000001,-1.33155e-06,0.0,0.0,mongenerator-solar_646
123,0.0,-1.9666700000000001,1.7170700000000002e-08,-1.9666700000000001,-2.00951e-06,-1.9666700000000001,-2.00951e-06,0.0,0.0,mongenerator-solar_646
124,0.0,-1.9666700000000001,4.91278e-09,-1.9666700000000001,-9.09972e-07,-1.9666700000000001,-9.09972e-07,0.0,0.0,mongenerator-solar_646
125,0.0,-1.9666599999999999,5.964400000000001e-06,-1.9666700000000001,1.47316e-06,-1.9666700000000001,1.47316e-06,0.0,0.0,mongenerator-solar_646
126,0.0,-19.6667,5.45873e-05,-19.6663,6.76228e-05,-19.6663,6.76228e-05,0.0,0.0,mongenerator-solar_646
127,0.0,-98.3334,-7.135770000000001e-05,-98.3336,-0.000258559,-98.3336,-0.000258559,0.0,0.0,mongenerator-solar_646
128,0.0,-157.333,-0.000172798,-157.334,-0.00092999,-157.334,-0.00092999,0.0,0.0,mongenerator-solar_646
129,0.0,-196.674,0.00295855,-196.65200000000002,-0.0156131,-196.65200000000002,-0.0156131,0.0,0.0,mongenerator-solar_646
130,0.0,-157.333,0.000254742,-157.333,0.000728652,-157.333,0.000728652,0.0,0.0,mongenerator-solar_646
131,0.0,-196.667,-0.00023255299999999998,-196.668,-0.00130204,-196.668,-0.00130204,0.0,0.0,mongenerator-solar_646
132,0.0,-177.0,0.000148023,-176.99900000000002,0.0005442590000000001,-176.99900000000002,0.0005442590000000001,0.0,0.0,mongenerator-solar_646
133,0.0,-196.667,-0.000142382,-196.667,-0.000638296,-196.667,-0.000638296,0.0,0.0,mongenerator-solar_646
134,0.0,-196.668,-0.000628258,-196.671,-0.00186604,-196.671,-0.00186604,0.0,0.0,mongenerator-solar_646
135,0.0,-177.0,8.77548e-05,-177.0,0.000447103,-177.0,0.000447103,0.0,0.0,mongenerator-solar_646
136,0.0,-157.332,-0.0014987,-157.34799999999998,-0.00174429,-157.34799999999998,-0.00174429,0.0,0.0,mongenerator-solar_646
137,0.0,-118.0,0.000113417,-118.0,0.000308609,-118.0,0.000308609,0.0,0.0,mongenerator-solar_646
138,0.0,-39.3316,-0.00115094,-39.3365,-0.00138752,-39.3365,-0.00138752,0.0,0.0,mongenerator-solar_646
139,0.0,-1.96665,-4.036980000000001e-06,-1.96665,-1.7675899999999998e-05,-1.96665,-1.7675899999999998e-05,0.0,0.0,mongenerator-solar_646
140,0.0,-1.96668,-1.12804e-06,-1.9666599999999999,4.12254e-06,-1.9666599999999999,4.12254e-06,0.0,0.0,mongenerator-solar_646
141,0.0,-1.96669,1.23664e-05,-1.96665,1.2192599999999999e-05,-1.96665,1.2192599999999999e-05,0.0,0.0,mongenerator-solar_646
142,0.0,-1.9667,-7.97701e-06,-1.9666599999999999,9.62347e-06,-1.9666599999999999,9.62347e-06,0.0,0.0,mongenerator-solar_646
143,0.0,-1.9666700000000001,2.6294899999999998e-05,-1.9666400000000002,-7.1372899999999996e-06,-1.9666400000000002,-7.1372899999999996e-06,0.0,0.0,mongenerator-solar_646
144,0.0,-1.9666599999999999,1.02984e-05,-1.9666700000000001,-1.63736e-05,-1.9666700000000001,-1.63736e-05,0.0,0.0,mongenerator-solar_646
145,0.0,-1.9666700000000001,-2.54351e-06,-1.9666599999999999,-2.43911e-06,-1.9666599999999999,-2.43911e-06,0.0,0.0,mongenerator-solar_646
146,0.0,-1.9666700000000001,-1.99532e-06,-1.9666700000000001,-1.8450600000000002e-07,-1.9666700000000001,-1.8450600000000002e-07,0.0,0.0,mongenerator-solar_646
147,0.0,-1.9666700000000001,4.3561199999999997e-07,-1.9666700000000001,-4.24072e-06,-1.9666700000000001,-4.24072e-06,0.0,0.0,mongenerator-solar_646
148,0.0,-1.9666700000000001,2.594e-08,-1.9666700000000001,-4.8544e-07,-1.9666700000000001,-4.8544e-07,0.0,0.0,mongenerator-solar_646
149,0.0,-1.9666700000000001,1.5847100000000001e-06,-1.9666700000000001,1.01988e-06,-1.9666700000000001,1.01988e-06,0.0,0.0,mongenerator-solar_646
150,0.0,-19.6667,6.43502e-05,-19.6663,2.98035e-05,-19.6663,2.98035e-05,0.0,0.0,mongenerator-solar_646
151,0.0,-98.3334,-8.55034e-05,-98.3336,-0.000276703,-98.3336,-0.000276703,0.0,0.0,mongenerator-solar_646
152,0.0,-157.333,-0.00022218099999999998,-157.335,-0.00102743,-157.335,-0.00102743,0.0,0.0,mongenerator-solar_646
153,0.0,-196.667,-9.06897e-05,-196.668,-0.000979019,-196.668,-0.000979019,0.0,0.0,mongenerator-solar_646
154,0.0,-157.333,0.000192311,-157.333,0.000657655,-157.333,0.000657655,0.0,0.0,mongenerator-solar_646
155,0.0,-196.667,-0.000163304,-196.668,-0.00140187,-196.668,-0.00140187,0.0,0.0,mongenerator-solar_646
156,0.0,-177.0,0.00012188200000000001,-176.99900000000002,0.00048819900000000003,-176.99900000000002,0.00048819900000000003,0.0,0.0,mongenerator-solar_646
157,0.0,-196.667,-0.000169457,-196.667,-0.0006309040000000001,-196.667,-0.0006309040000000001,0.0,0.0,mongenerator-solar_646
158,0.0,-196.666,-0.000136024,-196.665,0.00043405,-196.665,0.00043405,0.0,0.0,mongenerator-solar_646
159,0.0,-176.99900000000002,-0.00131135,-177.011,0.00523068,-177.011,0.00523068,0.0,0.0,mongenerator-solar_646
160,0.0,-157.333,6.35815e-05,-157.333,0.00033777599999999997,-157.333,0.00033777599999999997,0.0,0.0,mongenerator-solar_646
161,0.0,-118.0,7.95726e-05,-118.0,0.00029125,-118.0,0.00029125,0.0,0.0,mongenerator-solar_646
162,0.0,-39.3333,3.72508e-05,-39.3333,3.15528e-05,-39.3333,3.15528e-05,0.0,0.0,mongenerator-solar_646
163,0.0,-1.9666599999999999,-1.82852e-06,-1.9666599999999999,4.7895099999999995e-06,-1.9666599999999999,4.7895099999999995e-06,0.0,0.0,mongenerator-solar_646
164,0.0,-1.96668,-1.1260799999999999e-05,-1.9666599999999999,2.7691399999999997e-06,-1.9666599999999999,2.7691399999999997e-06,0.0,0.0,mongenerator-solar_646
165,0.0,-1.9666700000000001,-3.53298e-06,-1.9666599999999999,1.2401e-06,-1.9666599999999999,1.2401e-06,0.0,0.0,mongenerator-solar_646
166,0.0,-1.96668,-1.38354e-05,-1.9666599999999999,6.571600000000001e-07,-1.9666599999999999,6.571600000000001e-07,0.0,0.0,mongenerator-solar_646
167,0.0,-1.9666700000000001,-8.25638e-06,-1.9666700000000001,-9.419270000000001e-06,-1.9666700000000001,-9.419270000000001e-06,0.0,0.0,mongenerator-solar_646
168,0.0,-1.9666599999999999,8.79971e-06,-1.96668,-1.77015e-05,-1.96668,-1.77015e-05,0.0,0.0,mongenerator-solar_646
169,0.0,-1.9666700000000001,-4.0677e-06,-1.9666599999999999,-5.78192e-06,-1.9666599999999999,-5.78192e-06,0.0,0.0,mongenerator-solar_646
170,0.0,-1.9666700000000001,-2.13287e-06,-1.9666700000000001,-4.77439e-07,-1.9666700000000001,-4.77439e-07,0.0,0.0,mongenerator-solar_646
171,0.0,-1.9666700000000001,4.4470599999999996e-07,-1.9666700000000001,-4.295019999999999e-06,-1.9666700000000001,-4.295019999999999e-06,0.0,0.0,mongenerator-solar_646
172,0.0,-1.9666700000000001,8.502419999999999e-08,-1.9666700000000001,-2.5851500000000004e-07,-1.9666700000000001,-2.5851500000000004e-07,0.0,0.0,mongenerator-solar_646
173,0.0,-1.9666700000000001,1.6907499999999999e-06,-1.9666700000000001,1.3346200000000002e-06,-1.9666700000000001,1.3346200000000002e-06,0.0,0.0,mongenerator-solar_646
174,0.0,-19.6667,6.4546e-05,-19.6663,3.07639e-05,-19.6663,3.07639e-05,0.0,0.0,mongenerator-solar_646
175,0.0,-98.3334,-8.83164e-05,-98.3337,-0.00031027400000000003,-98.3337,-0.00031027400000000003,0.0,0.0,mongenerator-solar_646
176,0.0,-157.334,-0.00021749400000000002,-157.334,-0.00101314,-157.334,-0.00101314,0.0,0.0,mongenerator-solar_646
177,0.0,-196.667,-0.00010502299999999999,-196.667,-0.000874329,-196.667,-0.000874329,0.0,0.0,mongenerator-solar_646
178,0.0,-157.333,0.000128554,-157.333,0.000683518,-157.333,0.000683518,0.0,0.0,mongenerator-solar_646
179,0.0,-196.667,-9.69445e-05,-196.668,-0.0012385,-196.668,-0.0012385,0.0,0.0,mongenerator-solar_646
180,0.0,-177.0,9.150219999999999e-05,-177.0,0.000425158,-177.0,0.000425158,0.0,0.0,mongenerator-solar_646
181,0.0,-196.667,-3.20552e-05,-196.667,-0.000541738,-196.667,-0.000541738,0.0,0.0,mongenerator-solar_646
182,0.0,-196.666,-0.000173633,-196.666,0.00152198,-196.666,0.00152198,0.0,0.0,mongenerator-solar_646
183,0.0,-177.0,8.957270000000001e-05,-176.99900000000002,0.000503243,-176.99900000000002,0.000503243,0.0,0.0,mongenerator-solar_646
184,0.0,-157.335,-0.000394766,-157.346,0.00102847,-157.346,0.00102847,0.0,0.0,mongenerator-solar_646
185,0.0,-118.0,8.16745e-05,-118.0,0.000278457,-118.0,0.000278457,0.0,0.0,mongenerator-solar_646
186,0.0,-39.3333,2.2598899999999998e-05,-39.3333,2.77106e-05,-39.3333,2.77106e-05,0.0,0.0,mongenerator-solar_646
187,0.0,-1.96665,-1.08042e-05,-1.96668,-1.49734e-06,-1.96668,-1.49734e-06,0.0,0.0,mongenerator-solar_646
188,0.0,-1.9666700000000001,-3.53353e-06,-1.9666700000000001,-8.38091e-07,-1.9666700000000001,-8.38091e-07,0.0,0.0,mongenerator-solar_646
189,0.0,-1.9666700000000001,-4.10698e-06,-1.9666599999999999,4.17751e-07,-1.9666599999999999,4.17751e-07,0.0,0.0,mongenerator-solar_646
190,0.0,-1.9666700000000001,-5.48029e-06,-1.9666700000000001,-1.8296e-06,-1.9666700000000001,-1.8296e-06,0.0,0.0,mongenerator-solar_646
191,0.0,-1.9666700000000001,-1.27284e-05,-1.9666700000000001,-9.43732e-06,-1.9666700000000001,-9.43732e-06,0.0,0.0,mongenerator-solar_646
192,0.0,-0.183166,-1.1358699999999998e-05,-0.184583,-3.4132099999999996e-06,-0.184583,-3.4132099999999996e-06,0.0,0.0,mongenerator-solar_646
193,0.0,-0.183206,-5.56955e-08,-0.184556,1.17077e-09,-0.184556,1.17077e-09,0.0,0.0,mongenerator-solar_646
194,0.0,-0.183221,-5.7811300000000004e-08,-0.184566,-1.1440600000000001e-08,-0.184566,-1.1440600000000001e-08,0.0,0.0,mongenerator-solar_646
195,0.0,-0.183223,-2.30603e-08,-0.18457,-4.17958e-09,-0.18457,-4.17958e-09,0.0,0.0,mongenerator-solar_646
196,0.0,-0.183223,-1.3341499999999999e-08,-0.18457300000000001,-2.2761599999999997e-09,-0.18457300000000001,-2.2761599999999997e-09,0.0,0.0,mongenerator-solar_646
197,0.0,-0.183206,2.5431200000000002e-08,-0.184569,5.725700000000001e-09,-0.184569,5.725700000000001e-09,0.0,0.0,mongenerator-solar_646
198,0.0,-1.83607,-4.722619999999999e-06,-1.85227,-1.60503e-05,-1.85227,-1.60503e-05,0.0,0.0,mongenerator-solar_646
199,0.0,-9.247539999999999,-0.00011131,-9.36163,-0.00126332,-9.36163,-0.00126332,0.0,0.0,mongenerator-solar_646
200,0.0,-14.9032,-0.0005773,-15.1795,-0.00335082,-15.1795,-0.00335082,0.0,0.0,mongenerator-solar_646
201,0.0,-18.6613,-2.97752e-05,-19.0713,-0.0026287,-19.0713,-0.0026287,0.0,0.0,mongenerator-solar_646
202,0.0,-14.8316,0.000316254,-15.1341,0.00202473,-15.1341,0.00202473,0.0,0.0,mongenerator-solar_646
203,0.0,-18.6311,-0.00047847199999999997,-19.0742,-0.00328334,-19.0742,-0.00328334,0.0,0.0,mongenerator-solar_646
204,0.0,-16.7164,0.000183826,-17.0815,0.00145302,-17.0815,0.00145302,0.0,0.0,mongenerator-solar_646
205,0.0,-18.6302,-0.000291357,-19.0517,-0.00154174,-19.0517,-0.00154174,0.0,0.0,mongenerator-solar_646
206,0.0,-18.6159,9.40206e-05,-19.0438,6.85474e-05,-19.0438,6.85474e-05,0.0,0.0,mongenerator-solar_646
207,0.0,-16.7104,0.00016340299999999998,-17.0659,0.00131858,-17.0659,0.00131858,0.0,0.0,mongenerator-solar_646
208,0.0,-14.819,0.00010207200000000001,-15.1125,0.000962098,-15.1125,0.000962098,0.0,0.0,mongenerator-solar_646
209,0.0,-11.0593,6.76889e-05,-11.2409,0.00107505,-11.2409,0.00107505,0.0,0.0,mongenerator-solar_646
210,0.0,-3.6634,-3.87247e-05,-3.688,0.000165105,-3.688,0.000165105,0.0,0.0,mongenerator-solar_646
211,0.0,-0.18248399999999998,-8.70919e-07,-0.183322,-1.3399e-06,-0.183322,-1.3399e-06,0.0,0.0,mongenerator-solar_646
212,0.0,-0.18251199999999998,2.1611799999999998e-07,-0.18334,5.07377e-08,-0.18334,5.07377e-08,0.0,0.0,mongenerator-solar_646
213,0.0,-0.182631,6.04273e-07,-0.183564,2.65159e-07,-0.183564,2.65159e-07,0.0,0.0,mongenerator-solar_646
214,0.0,-0.18279600000000001,4.56761e-07,-0.183608,1.2331300000000001e-07,-0.183608,1.2331300000000001e-07,0.0,0.0,mongenerator-solar_646
215,0.0,-0.183173,-3.80951e-07,-0.184503,-2.77943e-07,-0.184503,-2.77943e-07,0.0,0.0,mongenerator-solar_646
216,0.0,-0.183127,-2.5197199999999998e-08,-0.184529,-5.1174799999999996e-09,-0.184529,-5.1174799999999996e-09,0.0,0.0,mongenerator-solar_646
217,0.0,-0.18316400000000002,-2.1407599999999997e-08,-0.184542,-9.53036e-09,-0.184542,-9.53036e-09,0.0,0.0,mongenerator-solar_646
218,0.0,-0.18318399999999999,-1.91855e-08,-0.184548,-5.9514999999999996e-09,-0.184548,-5.9514999999999996e-09,0.0,0.0,mongenerator-solar_646
219,0.0,-0.183185,-1.01357e-09,-0.184549,-3.3244999999999997e-10,-0.184549,-3.3244999999999997e-10,0.0,0.0,mongenerator-solar_646
220,0.0,-0.18318399999999999,5.70141e-10,-0.184548,1.7206200000000002e-10,-0.184548,1.7206200000000002e-10,0.0,0.0,mongenerator-solar_646
221,0.0,-0.18313,-6.157510000000001e-09,-0.18453,9.66012e-09,-0.18453,9.66012e-09,0.0,0.0,mongenerator-solar_646
222,0.0,-1.83533,-4.598219999999999e-06,-1.85189,-1.57795e-05,-1.85189,-1.57795e-05,0.0,0.0,mongenerator-solar_646
223,0.0,-9.24779,-0.000192694,-9.381039999999999,-0.00144148,-9.381039999999999,-0.00144148,0.0,0.0,mongenerator-solar_646
224,0.0,-14.8987,-0.000546366,-15.1934,-0.00323326,-15.1934,-0.00323326,0.0,0.0,mongenerator-solar_646
225,0.0,-18.6493,4.2996000000000006e-05,-19.0565,-0.00226547,-19.0565,-0.00226547,0.0,0.0,mongenerator-solar_646
226,0.0,-14.822000000000001,0.00027689999999999995,-15.12,0.00200983,-15.12,0.00200983,0.0,0.0,mongenerator-solar_646
227,0.0,-18.6201,-0.000448744,-19.0569,-0.00325254,-19.0569,-0.00325254,0.0,0.0,mongenerator-solar_646
228,0.0,-16.7114,0.00016908,-17.070999999999998,0.00138727,-17.070999999999998,0.00138727,0.0,0.0,mongenerator-solar_646
229,0.0,-18.6289,-0.000325142,-19.0521,-0.00167413,-19.0521,-0.00167413,0.0,0.0,mongenerator-solar_646
230,0.0,-18.6159,8.57116e-05,-19.0476,3.16395e-05,-19.0476,3.16395e-05,0.0,0.0,mongenerator-solar_646
231,0.0,-16.7137,0.00016045,-17.0743,0.00127973,-17.0743,0.00127973,0.0,0.0,mongenerator-solar_646
232,0.0,-14.8206,0.00011444,-15.1157,0.0010011,-15.1157,0.0010011,0.0,0.0,mongenerator-solar_646
233,0.0,-11.059000000000001,6.49658e-05,-11.2407,0.00108935,-11.2407,0.00108935,0.0,0.0,mongenerator-solar_646
234,0.0,-3.66301,-4.19902e-05,-3.68724,0.00016265,-3.68724,0.00016265,0.0,0.0,mongenerator-solar_646
235,0.0,-0.182471,-8.49182e-07,-0.183304,-1.33826e-06,-0.183304,-1.33826e-06,0.0,0.0,mongenerator-solar_646
236,0.0,-0.18251099999999998,3.0336099999999996e-07,-0.183326,6.90428e-08,-0.183326,6.90428e-08,0.0,0.0,mongenerator-solar_646
237,0.0,-0.18262899999999999,5.9512e-07,-0.183554,2.69934e-07,-0.183554,2.69934e-07,0.0,0.0,mongenerator-solar_646
238,0.0,-0.182804,4.7142899999999995e-07,-0.18362,1.42287e-07,-0.18362,1.42287e-07,0.0,0.0,mongenerator-solar_646
239,0.0,-0.183172,-3.6856999999999997e-07,-0.184503,-2.72706e-07,-0.184503,-2.72706e-07,0.0,0.0,mongenerator-solar_646
240,0.0,-0.18312799999999999,-2.38062e-08,-0.184529,-5.35297e-09,-0.184529,-5.35297e-09,0.0,0.0,mongenerator-solar_646
1,0.0,-4.11333,-3.0720999999999998e-09,-4.11333,1.45573e-09,-4.11333,-1.18499e-09,0.0,0.0,mongenerator-solar_675
2,0.0,-4.11334,-2.5689799999999998e-06,-4.11333,1.09165e-06,-4.11333,2.3512799999999997e-06,0.0,0.0,mongenerator-solar_675
3,0.0,-4.11333,3.53098e-06,-4.11334,2.7521e-06,-4.11334,-9.022410000000001e-06,0.0,0.0,mongenerator-solar_675
4,0.0,-4.11333,7.36609e-07,-4.11333,6.51263e-07,-4.11333,-1.92976e-06,0.0,0.0,mongenerator-solar_675
5,0.0,-4.11333,4.099880000000001e-06,-4.11333,-9.638890000000001e-07,-4.11333,2.35357e-06,0.0,0.0,mongenerator-solar_675
6,0.0,-41.1333,1.7558800000000002e-05,-41.1333,2.37432e-05,-41.1332,7.20003e-05,0.0,0.0,mongenerator-solar_675
7,0.0,-205.667,-1.26395e-06,-205.667,-6.59314e-05,-205.667,-0.000163074,0.0,0.0,mongenerator-solar_675
8,0.0,-329.06699999999995,-3.55084e-05,-329.06699999999995,-0.000149877,-329.06699999999995,-0.000676995,0.0,0.0,mongenerator-solar_675
9,0.0,-411.333,-5.29094e-05,-411.333,-0.000169478,-411.334,-0.0006636519999999999,0.0,0.0,mongenerator-solar_675
10,0.0,-329.06699999999995,2.48096e-06,-329.06699999999995,9.180459999999999e-05,-329.066,0.000372011,0.0,0.0,mongenerator-solar_675
11,0.0,-411.333,-5.83786e-05,-411.333,5.76523e-05,-411.334,-0.00112746,0.0,0.0,mongenerator-solar_675
12,0.0,-370.2,2.8341999999999997e-05,-370.2,6.892649999999999e-05,-370.2,0.000301358,0.0,0.0,mongenerator-solar_675
13,0.0,-411.333,-1.31981e-05,-411.333,-2.12072e-05,-411.334,-0.000446638,0.0,0.0,mongenerator-solar_675
14,0.0,-411.333,-5.7673599999999996e-05,-411.333,-2.6507e-05,-411.333,-3.3046599999999996e-05,0.0,0.0,mongenerator-solar_675
15,0.0,-370.2,1.40442e-05,-370.2,3.74824e-05,-370.2,0.000321417,0.0,0.0,mongenerator-solar_675
16,0.0,-329.06699999999995,1.79307e-05,-329.06699999999995,3.00362e-05,-329.06699999999995,0.00022663299999999998,0.0,0.0,mongenerator-solar_675
17,0.0,-246.8,1.71131e-05,-246.8,4.01167e-05,-246.8,0.00018486599999999997,0.0,0.0,mongenerator-solar_675
18,0.0,-82.2667,-2.17132e-06,-82.2667,1.28558e-05,-82.2667,1.7145e-05,0.0,0.0,mongenerator-solar_675
19,0.0,-4.11333,2.73686e-05,-4.11335,-3.8894000000000004e-05,-4.11319,-4.31319e-07,0.0,0.0,mongenerator-solar_675
20,0.0,-4.11335,-1.76032e-06,-4.11334,-6.39241e-06,-4.11332,3.7248800000000004e-06,0.0,0.0,mongenerator-solar_675
21,0.0,-4.11335,-2.22028e-06,-4.11334,-7.044750000000001e-06,-4.11332,4.71767e-06,0.0,0.0,mongenerator-solar_675
22,0.0,-4.11335,-7.91995e-06,-4.11333,-2.5005500000000002e-08,-4.11335,-2.5690499999999996e-06,0.0,0.0,mongenerator-solar_675
23,0.0,-4.11333,-1.28763e-05,-4.11333,9.570210000000001e-06,-4.11339,-2.2494899999999997e-05,0.0,0.0,mongenerator-solar_675
24,0.0,-4.1133,1.1937000000000001e-05,-4.11334,2.08164e-05,-4.11337,-4.285100000000001e-05,0.0,0.0,mongenerator-solar_675
25,0.0,-4.11333,-1.19585e-06,-4.11334,1.3142600000000002e-06,-4.11334,-1.4173399999999999e-05,0.0,0.0,mongenerator-solar_675
26,0.0,-4.11333,-3.8055300000000003e-07,-4.11333,-6.5884e-07,-4.11333,-2.21156e-06,0.0,0.0,mongenerator-solar_675
27,0.0,-4.11333,1.0576299999999998e-06,-4.11333,1.33707e-07,-4.11333,-2.7176499999999997e-06,0.0,0.0,mongenerator-solar_675
