hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
18,0.0,-411.34,-0.018244999999999997,-411.31699999999995,0.011667,-411.337,0.00702973,0.0,0.0,mongenerator-solar_675
19,0.0,-411.336,-0.0160023,-411.316,0.012981,-411.338,0.00379114,0.0,0.0,mongenerator-solar_675
20,0.0,-411.346,0.057783600000000004,-411.36199999999997,-0.0007243589999999999,-411.32599999999996,0.033389,0.0,0.0,mongenerator-solar_675
21,0.0,-411.333,-0.0006275909999999999,-411.33,0.00800265,-411.341,-0.00444318,0.0,0.0,mongenerator-solar_675
22,0.0,-411.336,0.0024479,-411.335,0.00265646,-411.337,-0.00038507099999999996,0.0,0.0,mongenerator-solar_675
23,0.0,-411.344,0.00304484,-411.337,0.0056555,-411.337,0.00677812,0.0,0.0,mongenerator-solar_675
24,0.0,-411.34,-0.000389542,-411.337,-0.00615919,-411.325,0.010995399999999999,0.0,0.0,mongenerator-solar_675
25,0.0,-411.34,-0.00127926,-411.334,-0.00012605100000000002,-411.33099999999996,0.00688214,0.0,0.0,mongenerator-solar_675
26,0.0,-411.337,0.0168028,-411.338,0.0348744,-411.344,0.015944399999999997,0.0,0.0,mongenerator-solar_675
27,0.0,-411.333,0.00564293,-411.335,0.0195306,-411.34,0.001318,0.0,0.0,mongenerator-solar_675
28,0.0,-411.33,0.00978866,-411.339,0.00166754,-411.335,-0.00579439,0.0,0.0,mongenerator-solar_675
29,0.0,-411.33099999999996,-0.000383415,-411.342,-0.0203685,-411.31699999999995,0.00698539,0.0,0.0,mongenerator-solar_675
30,0.0,-411.337,-0.0113014,-411.324,0.000149805,-411.329,0.00918707,0.0,0.0,mongenerator-solar_675
31,0.0,-411.329,0.00708383,-411.341,-0.0110637,-411.325,-0.00928925,0.0,0.0,mongenerator-solar_675
32,0.0,-411.325,0.022643,-411.36,-0.0278137,-411.314,-0.0186239,0.0,0.0,mongenerator-solar_675
33,0.0,-411.338,0.00795758,-411.345,-0.00696485,-411.345,0.008517700000000001,0.0,0.0,mongenerator-solar_675
34,0.0,-411.32599999999996,-0.000240207,-411.337,-0.00903587,-411.329,0.00494253,0.0,0.0,mongenerator-solar_675
35,0.0,-411.339,0.00107124,-411.339,-0.00462455,-411.335,0.00931507,0.0,0.0,mongenerator-solar_675
36,0.0,-411.32199999999995,-0.00548591,-411.329,-0.00358484,-411.324,-0.00341177,0.0,0.0,mongenerator-solar_675
37,0.0,-411.34,0.00469449,-411.337,0.000874031,-411.339,0.00270483,0.0,0.0,mongenerator-solar_675
38,0.0,-411.293,-0.0497623,-411.306,0.037410900000000004,-411.339,-0.00237202,0.0,0.0,mongenerator-solar_675
39,0.0,-411.36400000000003,-0.00120608,-411.335,0.0142371,-411.35400000000004,0.0585101,0.0,0.0,mongenerator-solar_675
40,0.0,-411.333,-0.00336836,-411.33,-0.00625754,-411.333,0.0167563,0.0,0.0,mongenerator-solar_675
41,0.0,-411.32599999999996,-0.00394996,-411.329,0.000495777,-411.329,-0.00528734,0.0,0.0,mongenerator-solar_675
42,0.0,-411.332,0.00923312,-411.342,-0.0139095,-411.339,0.0104814,0.0,0.0,mongenerator-solar_675
43,0.0,-411.355,0.029821299999999995,-411.338,0.0264151,-411.36800000000005,-0.0036441000000000004,0.0,0.0,mongenerator-solar_675
44,0.0,-411.35,0.0411343,-411.35699999999997,0.000987265,-411.337,-0.00418376,0.0,0.0,mongenerator-solar_675
45,0.0,-411.35,0.0189763,-411.337,0.017388099999999997,-411.356,0.00274685,0.0,0.0,mongenerator-solar_675
46,0.0,-411.35400000000004,0.011331,-411.341,0.00937919,-411.348,0.0135529,0.0,0.0,mongenerator-solar_675
47,0.0,-411.349,-0.016248500000000003,-411.31800000000004,0.00196163,-411.32300000000004,0.022750700000000002,0.0,0.0,mongenerator-solar_675
48,0.0,-411.36,-0.0720297,-411.30199999999996,0.092227,-411.36800000000005,0.019214099999999998,0.0,0.0,mongenerator-solar_675
49,0.0,-411.369,0.07044249999999999,-411.365,0.09880939999999999,-411.36199999999997,0.0698433,0.0,0.0,mongenerator-solar_675
50,0.0,-411.339,0.026076299999999997,-411.347,0.017395400000000002,-411.338,0.0120574,0.0,0.0,mongenerator-solar_675
51,0.0,-411.32599999999996,0.0218115,-411.347,0.00369055,-411.337,-0.0185917,0.0,0.0,mongenerator-solar_675
52,0.0,-411.336,-0.00415679,-411.329,0.00132726,-411.332,0.00389463,0.0,0.0,mongenerator-solar_675
53,0.0,-411.33099999999996,-0.00609387,-411.337,-0.0198328,-411.315,0.00930326,0.0,0.0,mongenerator-solar_675
54,0.0,-411.33099999999996,-0.00409456,-411.33,-0.00200928,-411.33099999999996,-0.00012292,0.0,0.0,mongenerator-solar_675
55,0.0,-411.32800000000003,0.005309,-411.339,-0.0105465,-411.325,-0.00844371,0.0,0.0,mongenerator-solar_675
56,0.0,-411.32599999999996,0.024408799999999998,-411.36400000000003,-0.029670299999999997,-411.315,-0.019482299999999998,0.0,0.0,mongenerator-solar_675
57,0.0,-411.338,0.00787993,-411.345,-0.00679614,-411.344,0.00682164,0.0,0.0,mongenerator-solar_675
58,0.0,-411.32599999999996,-0.00286276,-411.333,-0.00500174,-411.32800000000003,0.0009361110000000001,0.0,0.0,mongenerator-solar_675
59,0.0,-411.341,0.00195528,-411.338,-0.00162695,-411.336,0.007357300000000001,0.0,0.0,mongenerator-solar_675
60,0.0,-411.32599999999996,-0.00304621,-411.32800000000003,0.00128805,-411.329,-0.00559136,0.0,0.0,mongenerator-solar_675
61,0.0,-411.34,0.00502694,-411.335,0.00404341,-411.339,-0.000620197,0.0,0.0,mongenerator-solar_675
62,0.0,-411.32800000000003,-0.00419062,-411.332,-0.00246678,-411.329,-0.000246342,0.0,0.0,mongenerator-solar_675
63,0.0,-411.36199999999997,-0.00607373,-411.329,-0.012145900000000001,-411.348,0.086003,0.0,0.0,mongenerator-solar_675
64,0.0,-411.311,-0.00510336,-411.327,-0.00348157,-411.32300000000004,-0.021382599999999998,0.0,0.0,mongenerator-solar_675
65,0.0,-411.327,-0.00360709,-411.33,-0.00117855,-411.329,-0.00280916,0.0,0.0,mongenerator-solar_675
66,0.0,-411.339,0.013988999999999998,-411.349,-0.0159862,-411.344,0.015886400000000002,0.0,0.0,mongenerator-solar_675
67,0.0,-411.35699999999997,0.03265,-411.34,0.027115499999999997,-411.369,-0.00284585,0.0,0.0,mongenerator-solar_675
68,0.0,-411.352,0.050374199999999994,-411.365,0.0189556,-411.342,-0.014113299999999999,0.0,0.0,mongenerator-solar_675
69,0.0,-411.349,0.019231,-411.337,0.0167717,-411.35400000000004,0.00206283,0.0,0.0,mongenerator-solar_675
70,0.0,-411.353,0.0106741,-411.34,0.008511399999999999,-411.346,0.0128918,0.0,0.0,mongenerator-solar_675
71,0.0,-411.349,-0.0166732,-411.31800000000004,0.00194108,-411.324,0.0228865,0.0,0.0,mongenerator-solar_675
72,0.0,-411.36800000000005,-0.0776682,-411.298,0.0926485,-411.36699999999996,0.030917,0.0,0.0,mongenerator-solar_675
73,0.0,-411.337,0.00266342,-411.335,0.00336737,-411.336,0.0014156,0.0,0.0,mongenerator-solar_675
74,0.0,-411.341,0.0122307,-411.337,0.027404500000000002,-411.341,0.0189821,0.0,0.0,mongenerator-solar_675
75,0.0,-411.335,-0.00477185,-411.33099999999996,0.0139826,-411.339,0.0010125,0.0,0.0,mongenerator-solar_675
76,0.0,-411.333,-0.00368922,-411.332,-0.00309687,-411.332,-0.00058788,0.0,0.0,mongenerator-solar_675
77,0.0,-411.33,-0.00204241,-411.34,-0.020104300000000002,-411.31699999999995,0.00693947,0.0,0.0,mongenerator-solar_675
78,0.0,-411.332,-0.00411864,-411.329,0.000335732,-411.333,-5.13371e-05,0.0,0.0,mongenerator-solar_675
79,0.0,-411.329,0.00441371,-411.338,-0.00665635,-411.329,-0.00797476,0.0,0.0,mongenerator-solar_675
80,0.0,-411.33,0.00472736,-411.344,-0.021855799999999998,-411.315,0.00327561,0.0,0.0,mongenerator-solar_675
81,0.0,-411.338,0.00803698,-411.345,-0.0067586,-411.344,0.0067437,0.0,0.0,mongenerator-solar_675
82,0.0,-411.324,-0.00423276,-411.332,-0.00497755,-411.32599999999996,-0.000179083,0.0,0.0,mongenerator-solar_675
83,0.0,-411.34,0.00152712,-411.339,-0.00425653,-411.335,0.00910966,0.0,0.0,mongenerator-solar_675
84,0.0,-411.325,-0.00369917,-411.33099999999996,-0.00318908,-411.327,-0.00210246,0.0,0.0,mongenerator-solar_675
85,0.0,-411.339,0.005072699999999999,-411.337,0.000403884,-411.339,0.00196338,0.0,0.0,mongenerator-solar_675
86,0.0,-411.32599999999996,-0.005486100000000001,-411.33,-0.00203183,-411.327,-0.00169856,0.0,0.0,mongenerator-solar_675
87,0.0,-411.324,-0.034767599999999996,-411.31,0.00120179,-411.341,0.048001300000000004,0.0,0.0,mongenerator-solar_675
88,0.0,-411.301,-0.026554400000000002,-411.315,0.00648999,-411.32800000000003,-0.0100152,0.0,0.0,mongenerator-solar_675
89,0.0,-411.324,-0.00472405,-411.329,-0.00034890400000000003,-411.32800000000003,-0.00464276,0.0,0.0,mongenerator-solar_675
90,0.0,-411.33099999999996,0.00960423,-411.343,-0.015324100000000002,-411.338,0.00989487,0.0,0.0,mongenerator-solar_675
91,0.0,-411.35699999999997,0.0334034,-411.342,0.0263099,-411.371,-0.00323966,0.0,0.0,mongenerator-solar_675
92,0.0,-411.36699999999996,0.0430889,-411.35699999999997,-0.028613599999999996,-411.334,0.026489799999999997,0.0,0.0,mongenerator-solar_675
93,0.0,-411.349,0.020544299999999998,-411.339,0.0166476,-411.356,0.00223096,0.0,0.0,mongenerator-solar_675
94,0.0,-411.355,0.010746799999999999,-411.341,0.00939688,-411.348,0.012966,0.0,0.0,mongenerator-solar_675
95,0.0,-411.348,-0.0156816,-411.31800000000004,0.00199154,-411.32300000000004,0.0232426,0.0,0.0,mongenerator-solar_675
96,0.0,-411.36800000000005,-0.0735683,-411.30199999999996,0.111017,-411.37199999999996,0.038511199999999995,0.0,0.0,mongenerator-solar_675
97,0.0,-411.337,0.0029521,-411.335,0.00308426,-411.336,0.000845959,0.0,0.0,mongenerator-solar_675
98,0.0,-411.346,0.021281,-411.344,0.0332205,-411.343,0.0244328,0.0,0.0,mongenerator-solar_675
99,0.0,-411.336,-0.000866393,-411.333,0.0190882,-411.34,0.00208665,0.0,0.0,mongenerator-solar_675
100,0.0,-411.335,0.0193758,-411.345,-0.00127057,-411.333,-0.0027737,0.0,0.0,mongenerator-solar_675
101,0.0,-411.33,-0.00351413,-411.338,-0.0174817,-411.319,0.00616507,0.0,0.0,mongenerator-solar_675
102,0.0,-411.33099999999996,-0.00435216,-411.33,-0.00169054,-411.33099999999996,0.000566144,0.0,0.0,mongenerator-solar_675
103,0.0,-411.32800000000003,0.00169648,-411.335,-0.0035757,-411.33099999999996,-0.0069643,0.0,0.0,mongenerator-solar_675
104,0.0,-411.33099999999996,-0.0108841,-411.32800000000003,-0.016531599999999997,-411.314,0.019059200000000002,0.0,0.0,mongenerator-solar_675
105,0.0,-411.339,0.00744498,-411.345,-0.00686481,-411.344,0.00615405,0.0,0.0,mongenerator-solar_675
106,0.0,-411.306,-0.0123036,-411.32,-0.00379803,-411.316,-0.0103774,0.0,0.0,mongenerator-solar_675
107,0.0,-411.358,0.0147862,-411.337,0.00729016,-411.346,-0.00142961,0.0,0.0,mongenerator-solar_675
108,0.0,-411.35900000000004,-0.0027973000000000004,-411.341,0.00639453,-411.347,0.0129586,0.0,0.0,mongenerator-solar_675
109,0.0,-411.342,0.00680598,-411.337,0.00285786,-411.341,0.000681054,0.0,0.0,mongenerator-solar_675
110,0.0,-411.32099999999997,-0.00698508,-411.32599999999996,0.000514723,-411.324,-0.0063693000000000005,0.0,0.0,mongenerator-solar_675
111,0.0,-411.344,0.00032932,-411.332,-0.00536186,-411.341,0.038258099999999996,0.0,0.0,mongenerator-solar_675
112,0.0,-411.35400000000004,0.00411477,-411.34,0.0151153,-411.348,0.0289654,0.0,0.0,mongenerator-solar_675
113,0.0,-411.325,-0.00220579,-411.327,0.0022091,-411.32800000000003,-0.0085931,0.0,0.0,mongenerator-solar_675
114,0.0,-411.344,0.014294799999999998,-411.349,-0.0168062,-411.349,0.020487799999999997,0.0,0.0,mongenerator-solar_675
115,0.0,-411.34,0.00366705,-411.335,0.000464926,-411.337,0.00463066,0.0,0.0,mongenerator-solar_675
116,0.0,-411.338,0.00387657,-411.335,0.00161059,-411.337,0.00123991,0.0,0.0,mongenerator-solar_675
117,0.0,-411.35400000000004,0.0229673,-411.343,0.012977100000000002,-411.356,0.00730727,0.0,0.0,mongenerator-solar_675
118,0.0,-411.361,0.0151555,-411.347,0.0111744,-411.352,0.020556900000000003,0.0,0.0,mongenerator-solar_675
119,0.0,-411.341,-0.022295699999999998,-411.324,-0.010415899999999999,-411.31199999999995,0.022877900000000003,0.0,0.0,mongenerator-solar_675
120,0.0,-411.337,0.00321018,-411.339,-0.00279407,-411.329,0.00619523,0.0,0.0,mongenerator-solar_675
121,0.0,-411.337,0.00318152,-411.336,0.00390776,-411.336,0.00208175,0.0,0.0,mongenerator-solar_675
122,0.0,-411.345,0.016949900000000004,-411.342,0.0390048,-411.345,0.0259944,0.0,0.0,mongenerator-solar_675
123,0.0,-411.337,-0.00118572,-411.333,0.026688599999999996,-411.343,0.0063244,0.0,0.0,mongenerator-solar_675
124,0.0,-411.339,-0.00306318,-411.332,0.0146151,-411.339,0.0083504,0.0,0.0,mongenerator-solar_675
125,0.0,-411.33,-0.00237583,-411.339,-0.0221482,-411.315,0.00750394,0.0,0.0,mongenerator-solar_675
126,0.0,-411.332,-0.00432361,-411.329,-0.0007523860000000001,-411.332,3.15551e-06,0.0,0.0,mongenerator-solar_675
127,0.0,-411.32800000000003,0.00224887,-411.335,-0.00306917,-411.332,-0.00733904,0.0,0.0,mongenerator-solar_675
128,0.0,-411.334,-0.00975491,-411.32800000000003,-0.0173257,-411.31300000000005,0.018936500000000002,0.0,0.0,mongenerator-solar_675
129,0.0,-411.339,0.00784426,-411.345,-0.00720469,-411.345,0.00815121,0.0,0.0,mongenerator-solar_675
130,0.0,-411.31300000000005,-0.0102413,-411.32199999999995,-0.00349305,-411.31800000000004,-0.00845757,0.0,0.0,mongenerator-solar_675
131,0.0,-411.356,0.014874600000000002,-411.337,0.00786827,-411.346,-0.00180054,0.0,0.0,mongenerator-solar_675
132,0.0,-411.32099999999997,-0.00556563,-411.32599999999996,-0.000584358,-411.32300000000004,-0.00799128,0.0,0.0,mongenerator-solar_675
133,0.0,-411.336,0.00393211,-411.334,0.00127342,-411.337,-0.00101358,0.0,0.0,mongenerator-solar_675
134,0.0,-411.32199999999995,-0.00800469,-411.325,0.000865523,-411.32300000000004,-0.00677525,0.0,0.0,mongenerator-solar_675
135,0.0,-411.339,0.00242065,-411.337,-0.000748709,-411.338,0.00424935,0.0,0.0,mongenerator-solar_675
136,0.0,-411.338,0.00173275,-411.337,-0.000152267,-411.337,0.00395078,0.0,0.0,mongenerator-solar_675
137,0.0,-411.347,-0.014593100000000001,-411.32800000000003,0.0181749,-411.35699999999997,0.057422400000000005,0.0,0.0,mongenerator-solar_675
138,0.0,-411.348,0.0170528,-411.353,-0.020568200000000002,-411.35400000000004,0.028827600000000002,0.0,0.0,mongenerator-solar_675
139,0.0,-411.339,0.00313658,-411.335,0.00025465599999999997,-411.337,0.00435384,0.0,0.0,mongenerator-solar_675
140,0.0,-411.34,0.00500688,-411.337,0.00170399,-411.339,0.00358356,0.0,0.0,mongenerator-solar_675
141,0.0,-411.353,0.0226491,-411.343,0.012818000000000001,-411.356,0.00695076,0.0,0.0,mongenerator-solar_675
142,0.0,-411.37199999999996,0.0213042,-411.356,0.0143447,-411.361,0.0339408,0.0,0.0,mongenerator-solar_675
143,0.0,-411.341,-0.0219635,-411.324,-0.0106213,-411.31199999999995,0.0233293,0.0,0.0,mongenerator-solar_675
144,0.0,-411.337,0.00283527,-411.339,-0.00398962,-411.32800000000003,0.00665447,0.0,0.0,mongenerator-solar_675
145,0.0,-411.334,0.00585877,-411.338,0.00276596,-411.337,-0.00243349,0.0,0.0,mongenerator-solar_675
146,0.0,-411.344,0.00464553,-411.333,0.0282916,-411.341,0.027077099999999996,0.0,0.0,mongenerator-solar_675
147,0.0,-411.336,-0.0164338,-411.324,0.049505900000000005,-411.352,0.005007800000000001,0.0,0.0,mongenerator-solar_675
148,0.0,-411.334,0.00113452,-411.334,0.0053965,-411.335,0.00047730300000000005,0.0,0.0,mongenerator-solar_675
149,0.0,-411.332,-0.00134584,-411.334,-0.00511783,-411.329,0.00135083,0.0,0.0,mongenerator-solar_675
150,0.0,-411.30800000000005,-0.011751000000000001,-411.32599999999996,-0.0386001,-411.32,-0.0320858,0.0,0.0,mongenerator-solar_675
151,0.0,-411.33099999999996,0.00280703,-411.336,-0.00431697,-411.33099999999996,-0.00369255,0.0,0.0,mongenerator-solar_675
152,0.0,-411.32300000000004,0.015837999999999998,-411.35400000000004,-0.023153200000000002,-411.32099999999997,-0.00844637,0.0,0.0,mongenerator-solar_675
153,0.0,-411.332,-0.0141536,-411.314,0.00468669,-411.33099999999996,0.00894252,0.0,0.0,mongenerator-solar_675
154,0.0,-411.338,-0.00424467,-411.334,-0.0184722,-411.31300000000005,0.018163,0.0,0.0,mongenerator-solar_675
155,0.0,-411.334,0.00389424,-411.338,-0.00762741,-411.32599999999996,0.00381638,0.0,0.0,mongenerator-solar_675
156,0.0,-411.333,-0.00207772,-411.33099999999996,-0.00219764,-411.329,0.00388447,0.0,0.0,mongenerator-solar_675
157,0.0,-411.32800000000003,0.0079661,-411.339,0.00163946,-411.339,-0.011459899999999999,0.0,0.0,mongenerator-solar_675
158,0.0,-411.36300000000006,0.0204688,-411.345,-0.00146806,-411.327,0.05179630000000001,0.0,0.0,mongenerator-solar_675
159,0.0,-411.31699999999995,0.0236045,-411.353,-0.00545049,-411.342,-0.0271735,0.0,0.0,mongenerator-solar_675
160,0.0,-411.333,-0.00577826,-411.32599999999996,0.01346,-411.343,-0.00455876,0.0,0.0,mongenerator-solar_675
161,0.0,-411.329,0.00357075,-411.336,-0.00446353,-411.332,-0.00386809,0.0,0.0,mongenerator-solar_675
162,0.0,-411.333,-0.00762279,-411.325,0.00634947,-411.336,0.00116765,0.0,0.0,mongenerator-solar_675
163,0.0,-411.314,0.0141315,-411.341,0.00975836,-411.35400000000004,-0.0326695,0.0,0.0,mongenerator-solar_675
164,0.0,-411.335,0.00135071,-411.335,0.00534617,-411.34,-0.0034376999999999997,0.0,0.0,mongenerator-solar_675
165,0.0,-411.335,-0.00227989,-411.325,0.0224421,-411.352,-0.00892255,0.0,0.0,mongenerator-solar_675
166,0.0,-411.338,0.00479197,-411.338,0.00624919,-411.34,-0.000433126,0.0,0.0,mongenerator-solar_675
167,0.0,-411.344,0.00466871,-411.339,0.0078326,-411.337,0.00665835,0.0,0.0,mongenerator-solar_675
168,0.0,-411.34,0.000204574,-411.337,-0.00374402,-411.32599999999996,0.010305,0.0,0.0,mongenerator-solar_675
169,0.0,-411.338,0.00234128,-411.334,0.00553618,-411.337,0.00176649,0.0,0.0,mongenerator-solar_675
170,0.0,-411.345,0.020187200000000002,-411.342,0.029479400000000003,-411.341,0.026506799999999997,0.0,0.0,mongenerator-solar_675
171,0.0,-411.336,-0.00798243,-411.329,0.0478421,-411.351,0.00369784,0.0,0.0,mongenerator-solar_675
172,0.0,-411.334,-0.0007617710000000001,-411.333,0.00273724,-411.334,0.00039285199999999996,0.0,0.0,mongenerator-solar_675
173,0.0,-411.332,-0.00124665,-411.335,-0.0056671000000000004,-411.329,0.00130504,0.0,0.0,mongenerator-solar_675
174,0.0,-411.309,-0.0189265,-411.32099999999997,-0.037832599999999994,-411.32099999999997,-0.0308505,0.0,0.0,mongenerator-solar_675
175,0.0,-411.324,-0.00250607,-411.334,-0.015586299999999999,-411.32199999999995,-0.00148048,0.0,0.0,mongenerator-solar_675
176,0.0,-411.319,0.0209035,-411.35,-0.00369327,-411.343,-0.0206628,0.0,0.0,mongenerator-solar_675
177,0.0,-411.32599999999996,-0.00565812,-411.32599999999996,-0.00918182,-411.325,-0.000705115,0.0,0.0,mongenerator-solar_675
178,0.0,-411.338,-0.0106227,-411.325,0.00107344,-411.329,0.00790029,0.0,0.0,mongenerator-solar_675
179,0.0,-411.339,-0.010004,-411.327,-0.00657296,-411.32,0.014869799999999997,0.0,0.0,mongenerator-solar_675
180,0.0,-411.329,0.00332074,-411.336,-0.00361156,-411.33099999999996,-0.00281508,0.0,0.0,mongenerator-solar_675
181,0.0,-411.335,-0.00596612,-411.327,-0.0008978739999999999,-411.32800000000003,0.00667682,0.0,0.0,mongenerator-solar_675
182,0.0,-411.352,-0.00400345,-411.325,-0.06397869999999999,-411.295,0.062120299999999996,0.0,0.0,mongenerator-solar_675
183,0.0,-411.336,-0.00813527,-411.327,0.00080421,-411.33099999999996,0.00579619,0.0,0.0,mongenerator-solar_675
184,0.0,-411.329,0.00529489,-411.338,-0.00163261,-411.335,-0.00576157,0.0,0.0,mongenerator-solar_675
185,0.0,-411.336,-0.00581925,-411.32800000000003,0.00378334,-411.334,0.00300271,0.0,0.0,mongenerator-solar_675
186,0.0,-411.333,0.000496035,-411.332,0.00967546,-411.344,-0.00656427,0.0,0.0,mongenerator-solar_675
187,0.0,-411.329,0.000761306,-411.329,0.010970200000000001,-411.345,-0.0103898,0.0,0.0,mongenerator-solar_675
188,0.0,-411.336,0.00327199,-411.336,0.00445356,-411.338,-0.0014257999999999999,0.0,0.0,mongenerator-solar_675
189,0.0,-411.335,0.00202156,-411.333,0.00735965,-411.34,-0.00313837,0.0,0.0,mongenerator-solar_675
190,0.0,-411.337,0.00388105,-411.337,0.00362412,-411.337,0.000633804,0.0,0.0,mongenerator-solar_675
191,0.0,-411.345,0.00589737,-411.34,0.00913866,-411.339,0.00730342,0.0,0.0,mongenerator-solar_675
192,0.0,-411.34,5.6573800000000004e-05,-411.337,-0.0037741999999999997,-411.32599999999996,0.010553700000000001,0.0,0.0,mongenerator-solar_675
193,0.0,-411.34,-0.000374068,-411.335,0.00132305,-411.332,0.00752367,0.0,0.0,mongenerator-solar_675
194,0.0,-411.34,0.0229887,-411.343,0.061654999999999995,-411.35400000000004,0.021626,0.0,0.0,mongenerator-solar_675
195,0.0,-411.334,-0.00112656,-411.33099999999996,0.0395612,-411.348,0.00466635,0.0,0.0,mongenerator-solar_675
196,0.0,-411.332,-0.00403281,-411.33,0.0127949,-411.338,0.000566779,0.0,0.0,mongenerator-solar_675
197,0.0,-411.33,-0.0028785,-411.34,-0.0192361,-411.31699999999995,0.00686638,0.0,0.0,mongenerator-solar_675
198,0.0,-411.332,-0.00440355,-411.329,0.000249342,-411.333,-9.85803e-06,0.0,0.0,mongenerator-solar_675
199,0.0,-411.329,0.00335506,-411.337,-0.00553948,-411.33,-0.00742587,0.0,0.0,mongenerator-solar_675
200,0.0,-411.33,0.00196204,-411.341,-0.0206096,-411.316,0.00456195,0.0,0.0,mongenerator-solar_675
201,0.0,-411.332,0.00337244,-411.336,-0.00551364,-411.329,-0.00365122,0.0,0.0,mongenerator-solar_675
202,0.0,-411.337,0.00806312,-411.345,-0.0064429000000000005,-411.343,0.00369338,0.0,0.0,mongenerator-solar_675
203,0.0,-411.33,-0.00426804,-411.33099999999996,-0.000442436,-411.329,0.000387056,0.0,0.0,mongenerator-solar_675
204,0.0,-411.315,-0.00862521,-411.32199999999995,-0.000162786,-411.32099999999997,-0.010075299999999999,0.0,0.0,mongenerator-solar_675
205,0.0,-411.33,0.054412199999999994,-411.351,-0.0758905,-411.295,-0.049150400000000004,0.0,0.0,mongenerator-solar_675
206,0.0,-411.355,0.0147155,-411.337,0.00795278,-411.346,-0.00176302,0.0,0.0,mongenerator-solar_675
207,0.0,-411.32599999999996,-0.00293757,-411.33,-0.00130926,-411.329,-0.00365774,0.0,0.0,mongenerator-solar_675
208,0.0,-411.34,0.00218401,-411.339,-0.00184198,-411.338,0.00762472,0.0,0.0,mongenerator-solar_675
209,0.0,-411.335,-0.00228092,-411.33099999999996,0.00653595,-411.34,0.028281200000000003,0.0,0.0,mongenerator-solar_675
210,0.0,-411.348,0.0173315,-411.353,-0.0187523,-411.353,0.0271798,0.0,0.0,mongenerator-solar_675
211,0.0,-411.36800000000005,0.0386645,-411.35,0.0199187,-411.37300000000005,0.00820806,0.0,0.0,mongenerator-solar_675
212,0.0,-411.339,0.00350723,-411.337,0.00065346,-411.338,0.00431842,0.0,0.0,mongenerator-solar_675
213,0.0,-411.353,0.022227900000000002,-411.344,0.012222,-411.356,0.00848079,0.0,0.0,mongenerator-solar_675
214,0.0,-411.358,0.0132153,-411.346,0.010575,-411.351,0.019480900000000002,0.0,0.0,mongenerator-solar_675
215,0.0,-411.348,-0.015743,-411.31800000000004,0.00201762,-411.32300000000004,0.023035299999999998,0.0,0.0,mongenerator-solar_675
216,0.0,-411.337,0.00233405,-411.339,-0.00349219,-411.32800000000003,0.00601236,0.0,0.0,mongenerator-solar_675
217,0.0,-411.325,-0.00552143,-411.34,-0.0123424,-411.32300000000004,-0.00033009,0.0,0.0,mongenerator-solar_675
218,0.0,-411.346,0.0411712,-411.355,0.034326300000000004,-411.342,0.0219982,0.0,0.0,mongenerator-solar_675
219,0.0,-411.338,0.0149312,-411.342,0.0247265,-411.342,0.00346659,0.0,0.0,mongenerator-solar_675
220,0.0,-411.335,0.00743846,-411.338,0.00251268,-411.334,1.68351e-05,0.0,0.0,mongenerator-solar_675
221,0.0,-411.329,-0.00330437,-411.339,-0.0214388,-411.315,0.00777345,0.0,0.0,mongenerator-solar_675
222,0.0,-411.332,-0.00426123,-411.33,-0.00116519,-411.332,0.00107056,0.0,0.0,mongenerator-solar_675
223,0.0,-411.329,0.00201839,-411.336,-0.00299309,-411.332,-0.00705194,0.0,0.0,mongenerator-solar_675
224,0.0,-411.333,-0.00938418,-411.329,-0.016284299999999998,-411.315,0.0184146,0.0,0.0,mongenerator-solar_675
225,0.0,-411.338,0.0077936,-411.345,-0.00691311,-411.344,0.00635329,0.0,0.0,mongenerator-solar_675
226,0.0,-411.311,-0.0109909,-411.32300000000004,-0.00528775,-411.31800000000004,-0.00683505,0.0,0.0,mongenerator-solar_675
227,0.0,-411.358,0.0148414,-411.337,0.00741689,-411.346,-0.00148887,0.0,0.0,mongenerator-solar_675
228,0.0,-411.31800000000004,-0.00707486,-411.32599999999996,-0.00252173,-411.32300000000004,-0.00542524,0.0,0.0,mongenerator-solar_675
229,0.0,-411.347,0.00777241,-411.341,0.00118732,-411.343,0.00574087,0.0,0.0,mongenerator-solar_675
230,0.0,-411.325,-0.00589374,-411.32800000000003,0.000321914,-411.32599999999996,-0.00350026,0.0,0.0,mongenerator-solar_675
231,0.0,-411.352,-0.00268393,-411.333,0.00628741,-411.349,0.049308099999999994,0.0,0.0,mongenerator-solar_675
232,0.0,-411.37300000000005,0.00184918,-411.344,0.036314099999999995,-411.365,0.052349900000000005,0.0,0.0,mongenerator-solar_675
233,0.0,-411.32599999999996,-0.00307899,-411.33,-0.00125195,-411.329,-0.00273331,0.0,0.0,mongenerator-solar_675
234,0.0,-411.34,0.0126269,-411.348,-0.019822799999999998,-411.346,0.019662,0.0,0.0,mongenerator-solar_675
235,0.0,-411.34,0.0033802,-411.335,0.00037889,-411.336,0.00414915,0.0,0.0,mongenerator-solar_675
236,0.0,-411.342,0.00620882,-411.337,0.00330661,-411.34,0.00275407,0.0,0.0,mongenerator-solar_675
