hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
327,0.0,-30.0739,1.42109e-17,-30.0739,-1.81899e-15,-30.0739,1.81899e-15,mongenerator-solar_675,0.0,0.0
328,0.0,-24.4841,-1.42109e-17,-24.4841,0.0,-24.4841,1.81899e-15,mongenerator-solar_675,0.0,0.0
329,0.0,-13.814,-7.10543e-18,-13.814,0.0,-13.814,-9.09495e-16,mongenerator-solar_675,0.0,0.0
330,0.0,-2.25639,0.0,-2.25639,1.13687e-16,-2.25639,2.27374e-16,mongenerator-solar_675,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
345,0.0,-4.658,-3.55271e-18,-4.658,2.27374e-16,-4.658,0.0,mongenerator-solar_675,0.0,0.0
346,0.0,-12.5042,0.0,-12.5042,-9.09495e-16,-12.5042,9.09495e-16,mongenerator-solar_675,0.0,0.0
347,0.0,-58.081,-2.84217e-17,-58.081,0.0,-58.081,3.63798e-15,mongenerator-solar_675,0.0,0.0
348,0.0,-72.4045,0.0,-72.4045,0.0,-72.4045,3.63798e-15,mongenerator-solar_675,0.0,0.0
349,0.0,-83.6279,-5.68434e-17,-83.6279,0.0,-83.6279,7.27596e-15,mongenerator-solar_675,0.0,0.0
350,0.0,-82.9579,0.0,-82.9579,0.0,-82.9579,-7.27596e-15,mongenerator-solar_675,0.0,0.0
351,0.0,-74.1076,0.0,-74.1076,0.0,-74.1076,0.0,mongenerator-solar_675,0.0,0.0
352,0.0,-57.8624,2.84217e-17,-57.8624,-3.63798e-15,-57.8624,0.0,mongenerator-solar_675,0.0,0.0
353,0.0,-33.7278,-1.42109e-17,-33.7278,0.0,-33.7278,-1.81899e-15,mongenerator-solar_675,0.0,0.0
354,0.0,-8.530380000000001,0.0,-8.530380000000001,-4.54747e-16,-8.530380000000001,0.0,mongenerator-solar_675,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
369,0.0,-19.2876,-1.42109e-17,-19.2876,-1.81899e-15,-19.2876,-1.81899e-15,mongenerator-solar_675,0.0,0.0
370,0.0,-44.8197,-2.84217e-17,-44.8197,3.63798e-15,-44.8197,0.0,mongenerator-solar_675,0.0,0.0
371,0.0,-63.2194,2.84217e-17,-63.2194,0.0,-63.2194,0.0,mongenerator-solar_675,0.0,0.0
372,0.0,-53.4663,0.0,-53.4663,0.0,-53.4663,0.0,mongenerator-solar_675,0.0,0.0
373,0.0,-62.8409,0.0,-62.8409,-3.63798e-15,-62.8409,3.63798e-15,mongenerator-solar_675,0.0,0.0
374,0.0,-81.8224,0.0,-81.8224,-7.27596e-15,-81.8224,0.0,mongenerator-solar_675,0.0,0.0
375,0.0,-49.4487,0.0,-49.4487,3.63798e-15,-49.4487,-3.63798e-15,mongenerator-solar_675,0.0,0.0
376,0.0,-22.592,0.0,-22.592,0.0,-22.592,0.0,mongenerator-solar_675,0.0,0.0
377,0.0,-12.6499,-1.42109e-17,-12.6499,0.0,-12.6499,9.09495e-16,mongenerator-solar_675,0.0,0.0
378,0.0,-2.28543,-1.77636e-18,-2.28543,0.0,-2.28543,-1.13687e-16,mongenerator-solar_675,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
393,0.0,-19.9423,-1.42109e-17,-19.9423,-1.81899e-15,-19.9423,0.0,mongenerator-solar_675,0.0,0.0
394,0.0,-47.9641,0.0,-47.9641,0.0,-47.9641,-3.63798e-15,mongenerator-solar_675,0.0,0.0
395,0.0,-70.0171,0.0,-70.0171,0.0,-70.0171,0.0,mongenerator-solar_675,0.0,0.0
396,0.0,-85.331,0.0,-85.331,-7.27596e-15,-85.331,0.0,mongenerator-solar_675,0.0,0.0
397,0.0,-88.5768,0.0,-88.5768,0.0,-88.5768,0.0,mongenerator-solar_675,0.0,0.0
398,0.0,-86.3061,0.0,-86.3061,7.27596e-15,-86.3061,1.45519e-14,mongenerator-solar_675,0.0,0.0
399,0.0,-76.6406,0.0,-76.6406,0.0,-76.6406,0.0,mongenerator-solar_675,0.0,0.0
400,0.0,-60.3078,0.0,-60.3078,3.63798e-15,-60.3078,-3.63798e-15,mongenerator-solar_675,0.0,0.0
401,0.0,-35.3142,0.0,-35.3142,1.81899e-15,-35.3142,1.81899e-15,mongenerator-solar_675,0.0,0.0
402,0.0,-9.19983,0.0,-9.19983,4.54747e-16,-9.19983,4.54747e-16,mongenerator-solar_675,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
417,0.0,-21.7769,0.0,-21.7769,0.0,-21.7769,0.0,mongenerator-solar_675,0.0,0.0
418,0.0,-49.0559,0.0,-49.0559,-3.63798e-15,-49.0559,-7.27596e-15,mongenerator-solar_675,0.0,0.0
419,0.0,-70.97800000000001,5.68434e-17,-70.97800000000001,0.0,-70.97800000000001,0.0,mongenerator-solar_675,0.0,0.0
420,0.0,-84.0645,0.0,-84.0645,0.0,-84.0645,0.0,mongenerator-solar_675,0.0,0.0
421,0.0,-89.3048,5.68434e-17,-89.3048,0.0,-89.3048,0.0,mongenerator-solar_675,0.0,0.0
422,0.0,-87.0631,5.68434e-17,-87.0631,-7.27596e-15,-87.0631,-7.27596e-15,mongenerator-solar_675,0.0,0.0
423,0.0,-78.14,0.0,-78.14,0.0,-78.14,7.27596e-15,mongenerator-solar_675,0.0,0.0
424,0.0,-61.1816,-2.84217e-17,-61.1816,3.63798e-15,-61.1816,3.63798e-15,mongenerator-solar_675,0.0,0.0
425,0.0,-35.9404,0.0,-35.9404,-3.63798e-15,-35.9404,0.0,mongenerator-solar_675,0.0,0.0
426,0.0,-9.490739999999999,0.0,-9.490739999999999,0.0,-9.490739999999999,0.0,mongenerator-solar_675,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
441,0.0,-22.9705,0.0,-22.9705,-1.81899e-15,-22.9705,0.0,mongenerator-solar_675,0.0,0.0
442,0.0,-51.5013,-2.84217e-17,-51.5013,3.63798e-15,-51.5013,-3.63798e-15,mongenerator-solar_675,0.0,0.0
443,0.0,-72.2297,0.0,-72.2297,3.63798e-15,-72.2297,3.63798e-15,mongenerator-solar_675,0.0,0.0
444,0.0,-84.5739,0.0,-84.5739,0.0,-84.5739,7.27596e-15,mongenerator-solar_675,0.0,0.0
445,0.0,-92.6529,0.0,-92.6529,7.27596e-15,-92.6529,-7.27596e-15,mongenerator-solar_675,0.0,0.0
446,0.0,-90.2799,-5.68434e-17,-90.2799,-7.27596e-15,-90.2799,-7.27596e-15,mongenerator-solar_675,0.0,0.0
447,0.0,-80.2359,5.68434e-17,-80.2359,0.0,-80.2359,0.0,mongenerator-solar_675,0.0,0.0
448,0.0,-61.3706,-2.84217e-17,-61.3706,0.0,-61.3706,0.0,mongenerator-solar_675,0.0,0.0
449,0.0,-37.7597,2.84217e-17,-37.7597,0.0,-37.7597,0.0,mongenerator-solar_675,0.0,0.0
450,0.0,-10.3497,-7.10543e-18,-10.3497,0.0,-10.3497,0.0,mongenerator-solar_675,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
465,0.0,-22.5482,-2.84217e-17,-22.5482,-1.81899e-15,-22.5482,-1.81899e-15,mongenerator-solar_675,0.0,0.0
466,0.0,-50.2929,0.0,-50.2929,3.63798e-15,-50.2929,0.0,mongenerator-solar_675,0.0,0.0
467,0.0,-70.3228,0.0,-70.3228,3.63798e-15,-70.3228,0.0,mongenerator-solar_675,0.0,0.0
468,0.0,-82.3466,0.0,-82.3466,-7.27596e-15,-82.3466,0.0,mongenerator-solar_675,0.0,0.0
469,0.0,-86.8446,0.0,-86.8446,7.27596e-15,-86.8446,0.0,mongenerator-solar_675,0.0,0.0
470,0.0,-84.2392,0.0,-84.2392,0.0,-84.2392,0.0,mongenerator-solar_675,0.0,0.0
471,0.0,-75.0975,0.0,-75.0975,-3.63798e-15,-75.0975,0.0,mongenerator-solar_675,0.0,0.0
472,0.0,-59.2161,-2.84217e-17,-59.2161,0.0,-59.2161,0.0,mongenerator-solar_675,0.0,0.0
473,0.0,-35.8823,2.84217e-17,-35.8823,1.81899e-15,-35.8823,1.81899e-15,mongenerator-solar_675,0.0,0.0
474,0.0,-9.6512,0.0,-9.6512,-9.09495e-16,-9.6512,-9.09495e-16,mongenerator-solar_675,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
9,0.0,-0.0580693,1.20744e-07,0.0,0.0,-0.058069100000000005,6.981839999999999e-08,mongenerator-solar_684,0.0,0.0
10,0.0,-0.176513,-2.65361e-07,0.0,0.0,-0.176513,-4.32667e-07,mongenerator-solar_684,0.0,0.0
11,0.0,-0.249329,2.49191e-07,0.0,0.0,-0.24933000000000002,-1.0043e-06,mongenerator-solar_684,0.0,0.0
12,0.0,-0.766422,2.35913e-07,0.0,0.0,-0.766424,-2.20792e-06,mongenerator-solar_684,0.0,0.0
13,0.0,-0.17559,2.29173e-07,0.0,0.0,-0.17559,4.9412e-07,mongenerator-solar_684,0.0,0.0
14,0.0,-0.41063299999999997,-1.09848e-07,0.0,0.0,-0.41063299999999997,-5.615379999999999e-07,mongenerator-solar_684,0.0,0.0
15,0.0,-0.614337,-2.2000900000000002e-07,0.0,0.0,-0.614337,-6.21434e-07,mongenerator-solar_684,0.0,0.0
16,0.0,-0.6618069999999999,-6.981e-08,0.0,0.0,-0.661806,9.928789999999999e-08,mongenerator-solar_684,0.0,0.0
17,0.0,-0.330442,1.76356e-07,0.0,0.0,-0.330442,1.3315e-06,mongenerator-solar_684,0.0,0.0
18,0.0,-0.0221217,9.883129999999998e-09,0.0,0.0,-0.0221215,1.29781e-07,mongenerator-solar_684,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
33,0.0,-0.153007,3.8948500000000005e-07,0.0,0.0,-0.153008,-4.36175e-07,mongenerator-solar_684,0.0,0.0
34,0.0,-0.38850999999999997,7.842879999999999e-07,0.0,0.0,-0.38851199999999997,-1.1297399999999998e-06,mongenerator-solar_684,0.0,0.0
35,0.0,-0.543825,1.19594e-07,0.0,0.0,-0.543825,-1.56196e-06,mongenerator-solar_684,0.0,0.0
36,0.0,-0.0216607,1.69681e-08,0.0,0.0,-0.0216607,4.5932199999999995e-08,mongenerator-solar_684,0.0,0.0
37,0.0,-1.1669200000000002,-5.13643e-07,0.0,0.0,-1.1669200000000002,-3.06e-06,mongenerator-solar_684,0.0,0.0
38,0.0,-0.417084,9.92079e-08,0.0,0.0,-0.417084,5.94306e-07,mongenerator-solar_684,0.0,0.0
39,0.0,-1.51534,6.57842e-07,0.0,0.0,-1.51534,-4.79795e-06,mongenerator-solar_684,0.0,0.0
40,0.0,-1.0420200000000002,-2.7229399999999996e-07,0.0,0.0,-1.0420200000000002,1.8291099999999996e-06,mongenerator-solar_684,0.0,0.0
41,0.0,-0.550275,-1.8892399999999998e-07,0.0,0.0,-0.5502739999999999,2.1668299999999997e-06,mongenerator-solar_684,0.0,0.0
42,0.0,-0.047008600000000005,7.30268e-10,0.0,0.0,-0.0470081,3.32794e-07,mongenerator-solar_684,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
57,0.0,-0.44842200000000004,1.02782e-06,0.0,0.0,-0.44842600000000005,-1.75822e-06,mongenerator-solar_684,0.0,0.0
58,0.0,-1.0457100000000001,1.93979e-06,0.0,0.0,-1.0457100000000001,-3.4406e-06,mongenerator-solar_684,0.0,0.0
59,0.0,-1.38952,2.80891e-07,0.0,0.0,-1.38952,-4.63357e-06,mongenerator-solar_684,0.0,0.0
60,0.0,-0.588986,3.21493e-07,0.0,0.0,-0.588987,1.55339e-06,mongenerator-solar_684,0.0,0.0
61,0.0,-1.0471,-7.90013e-07,0.0,0.0,-1.0470899999999999,-4.31807e-07,mongenerator-solar_684,0.0,0.0
62,0.0,-1.04433,2.48027e-07,0.0,0.0,-1.04433,3.3514600000000003e-07,mongenerator-solar_684,0.0,0.0
63,0.0,-0.853066,-8.31246e-08,0.0,0.0,-0.853066,6.40865e-07,mongenerator-solar_684,0.0,0.0
64,0.0,-0.741075,-9.98818e-08,0.0,0.0,-0.741075,7.372399999999998e-07,mongenerator-solar_684,0.0,0.0
65,0.0,-0.388972,-3.49171e-08,0.0,0.0,-0.388971,1.1106399999999998e-06,mongenerator-solar_684,0.0,0.0
66,0.0,-0.030878199999999998,-6.0215600000000005e-09,0.0,0.0,-0.030877999999999996,1.42887e-07,mongenerator-solar_684,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
81,0.0,-0.682541,1.71291e-06,0.0,0.0,-0.682547,-2.53386e-06,mongenerator-solar_684,0.0,0.0
82,0.0,-1.56372,3.3518599999999998e-06,0.0,0.0,-1.5637299999999998,-5.3769e-06,mongenerator-solar_684,0.0,0.0
83,0.0,-2.22047,1.53686e-06,0.0,0.0,-2.2204599999999997,-8.790710000000001e-06,mongenerator-solar_684,0.0,0.0
84,0.0,-2.63016,5.13185e-06,0.0,0.0,-2.63017,1.8268e-06,mongenerator-solar_684,0.0,0.0
85,0.0,-2.78641,-9.76565e-07,0.0,0.0,-2.78641,1.26774e-06,mongenerator-solar_684,0.0,0.0
86,0.0,-2.71267,1.6609000000000003e-07,0.0,0.0,-2.71267,-3.3350799999999997e-07,mongenerator-solar_684,0.0,0.0
87,0.0,-2.38637,-1.4959899999999999e-06,0.0,0.0,-2.38638,-7.5656e-07,mongenerator-solar_684,0.0,0.0
88,0.0,-1.82918,-4.24773e-07,0.0,0.0,-1.82918,3.35117e-06,mongenerator-solar_684,0.0,0.0
89,0.0,-0.9968540000000001,-4.64245e-07,0.0,0.0,-0.9968520000000001,4.46464e-06,mongenerator-solar_684,0.0,0.0
90,0.0,-0.19586900000000002,6.84429e-08,0.0,0.0,-0.195867,1.4758700000000002e-06,mongenerator-solar_684,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
