hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
9,0.0,-0.0375903,3.54244e-07,-0.0376047,4.96998e-07,-0.0377775,1.74319e-07,mongenerator-solar_634,0.0,0.0
10,0.0,-0.114147,-1.2451700000000002e-06,-0.11419100000000001,-1.2211100000000001e-06,-0.11471500000000001,-8.1895e-07,mongenerator-solar_634,0.0,0.0
11,0.0,-0.16056900000000002,3.88145e-06,-0.160721,3.5462800000000005e-06,-0.161994,-1.20931e-06,mongenerator-solar_634,0.0,0.0
12,0.0,-0.49278599999999995,4.09321e-06,-0.49335100000000004,3.7424300000000004e-06,-0.49845100000000003,-4.79546e-06,mongenerator-solar_634,0.0,0.0
13,0.0,-0.112701,1.90479e-06,-0.112847,2.04088e-06,-0.114015,1.36918e-06,mongenerator-solar_634,0.0,0.0
14,0.0,-0.263437,-4.92302e-07,-0.26377,-4.5442799999999997e-07,-0.26665900000000003,-1.2415899999999998e-06,mongenerator-solar_634,0.0,0.0
15,0.0,-0.39439,-1.7430900000000002e-06,-0.394872,-1.83567e-06,-0.399264,-1.65726e-06,mongenerator-solar_634,0.0,0.0
16,0.0,-0.424737,-7.044570000000001e-07,-0.425282,-1.1632e-06,-0.42992299999999994,-2.39527e-07,mongenerator-solar_634,0.0,0.0
17,0.0,-0.212104,7.62711e-07,-0.212455,5.5394899999999995e-08,-0.21444000000000002,2.11266e-06,mongenerator-solar_634,0.0,0.0
18,0.0,-0.014080100000000002,-1.36183e-07,-0.014098900000000001,-1.32128e-07,-0.0141875,1.6813199999999999e-07,mongenerator-solar_634,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
33,0.0,-0.09805239999999998,5.81376e-06,-0.0978989,7.22053e-06,-0.0990111,6.988719999999999e-08,mongenerator-solar_634,0.0,0.0
34,0.0,-0.248212,6.53486e-06,-0.247671,1.07731e-05,-0.251826,-3.76019e-06,mongenerator-solar_634,0.0,0.0
35,0.0,-0.34763499999999997,-1.61124e-06,-0.34689699999999996,-1.7833000000000001e-06,-0.353083,-5.77714e-06,mongenerator-solar_634,0.0,0.0
36,0.0,-0.0136749,3.78644e-07,-0.0136483,3.8682800000000003e-07,-0.013895,3.09725e-07,mongenerator-solar_634,0.0,0.0
37,0.0,-0.74583,-1.86993e-05,-0.7445689999999999,-2.2231199999999998e-05,-0.75888,-2.8984000000000002e-05,mongenerator-solar_634,0.0,0.0
38,0.0,-0.266422,2.6979700000000003e-06,-0.265872,4.44041e-06,-0.270809,5.88203e-06,mongenerator-solar_634,0.0,0.0
39,0.0,-0.968942,-1.41559e-05,-0.9669409999999999,-1.4351300000000001e-05,-0.9873299999999999,-3.90258e-05,mongenerator-solar_634,0.0,0.0
40,0.0,-0.666082,2.87986e-06,-0.664751,2.12891e-06,-0.6779189999999999,1.1207000000000001e-05,mongenerator-solar_634,0.0,0.0
41,0.0,-0.351352,3.4608e-06,-0.350777,1.1598299999999999e-06,-0.357032,8.56383e-06,mongenerator-solar_634,0.0,0.0
42,0.0,-0.030057499999999997,6.96085e-08,-0.0300798,-9.40543e-07,-0.0304481,9.80602e-07,mongenerator-solar_634,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
57,0.0,-0.28781,1.4079300000000001e-05,-0.28736799999999996,1.91752e-05,-0.29084299999999996,-3.2438099999999996e-06,mongenerator-solar_634,0.0,0.0
58,0.0,-0.669305,1.35774e-05,-0.667859,2.42936e-05,-0.679736,-1.61837e-05,mongenerator-solar_634,0.0,0.0
59,0.0,-0.8899790000000001,-6.46645e-06,-0.888135,-7.67574e-06,-0.905109,-2.054e-05,mongenerator-solar_634,0.0,0.0
60,0.0,-0.37590100000000004,1.14533e-05,-0.375186,1.16951e-05,-0.382191,1.2039200000000002e-05,mongenerator-solar_634,0.0,0.0
61,0.0,-0.669705,-1.1801800000000001e-05,-0.668614,-1.57846e-05,-0.680606,-8.93161e-06,mongenerator-solar_634,0.0,0.0
62,0.0,-0.667872,7.71777e-07,-0.666569,4.10351e-06,-0.678886,5.19535e-07,mongenerator-solar_634,0.0,0.0
63,0.0,-0.545673,-1.63734e-07,-0.544618,-4.08778e-07,-0.554429,2.90454e-06,mongenerator-solar_634,0.0,0.0
64,0.0,-0.473793,5.68701e-07,-0.47292799999999996,-5.07147e-07,-0.48115,2.68422e-06,mongenerator-solar_634,0.0,0.0
65,0.0,-0.24847800000000003,2.16498e-06,-0.24810300000000002,8.59396e-07,-0.25209000000000004,4.2223e-06,mongenerator-solar_634,0.0,0.0
66,0.0,-0.0196665,-4.61846e-08,-0.0196804,-6.48892e-07,-0.0199102,3.7555e-07,mongenerator-solar_634,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
81,0.0,-0.43794799999999995,2.40214e-05,-0.437242,3.10725e-05,-0.44299099999999997,-4.5500699999999994e-06,mongenerator-solar_634,0.0,0.0
82,0.0,-1.00054,2.22213e-05,-0.998397,3.72108e-05,-1.018,-3.18297e-05,mongenerator-solar_634,0.0,0.0
83,0.0,-1.42149,-5.360019999999999e-06,-1.4188100000000001,-1.1614100000000001e-05,-1.4497200000000001,-4.18938e-05,mongenerator-solar_634,0.0,0.0
84,0.0,-1.6803700000000001,3.0369099999999997e-05,-1.67746,3.31978e-05,-1.71843,-1.99777e-05,mongenerator-solar_634,0.0,0.0
85,0.0,-1.7819200000000002,-1.7555399999999998e-05,-1.77931,-2.5558600000000003e-05,-1.8214299999999999,-9.1126e-06,mongenerator-solar_634,0.0,0.0
86,0.0,-1.73341,1.4100799999999999e-05,-1.73036,2.29931e-05,-1.7720900000000002,1.76485e-05,mongenerator-solar_634,0.0,0.0
87,0.0,-1.5251,-4.97065e-06,-1.52213,3.6692400000000004e-08,-1.5581399999999999,5.77116e-06,mongenerator-solar_634,0.0,0.0
88,0.0,-1.16822,7.80921e-06,-1.16604,6.08972e-06,-1.19194,2.40756e-05,mongenerator-solar_634,0.0,0.0
89,0.0,-0.635884,7.3492100000000006e-06,-0.634885,4.39368e-06,-0.6473399999999999,2.14098e-05,mongenerator-solar_634,0.0,0.0
90,0.0,-0.1248,6.24411e-07,-0.12489600000000001,-3.31478e-06,-0.12659,5.18068e-06,mongenerator-solar_634,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
105,0.0,-0.474579,8.66264e-07,-0.473767,1.2717200000000002e-06,-0.48100699999999996,-2.8576099999999996e-08,mongenerator-solar_634,0.0,0.0
106,0.0,-1.05512,3.45925e-05,-1.0532,4.0839e-05,-1.07476,-1.86866e-05,mongenerator-solar_634,0.0,0.0
107,0.0,-1.48489,3.65971e-06,-1.4831,-1.4731199999999999e-05,-1.51522,-3.16541e-05,mongenerator-solar_634,0.0,0.0
108,0.0,-1.74416,9.99303e-06,-1.7420200000000001,1.3257999999999999e-05,-1.7835400000000001,-2.9094699999999998e-05,mongenerator-solar_634,0.0,0.0
109,0.0,-1.84063,-1.34147e-05,-1.8390900000000001,-2.555e-05,-1.8815,-8.85096e-06,mongenerator-solar_634,0.0,0.0
110,0.0,-1.77415,1.33527e-05,-1.77226,1.94456e-05,-1.8134299999999999,1.35199e-05,mongenerator-solar_634,0.0,0.0
111,0.0,-1.55144,-8.57221e-07,-1.5498,-1.06027e-06,-1.58415,1.71159e-05,mongenerator-solar_634,0.0,0.0
112,0.0,-1.18231,2.24321e-06,-1.18107,2.72416e-06,-1.20554,1.96082e-05,mongenerator-solar_634,0.0,0.0
113,0.0,-0.639668,7.428060000000001e-06,-0.639265,4.2649599999999996e-06,-0.650656,2.21917e-05,mongenerator-solar_634,0.0,0.0
114,0.0,-0.121485,-4.4240900000000003e-07,-0.12166300000000001,-3.2882300000000005e-06,-0.12318599999999999,3.93239e-06,mongenerator-solar_634,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
129,0.0,-0.375411,5.8722e-07,-0.373677,1.30598e-06,-0.379682,3.0221400000000005e-08,mongenerator-solar_634,0.0,0.0
130,0.0,-0.8856450000000001,3.2099e-05,-0.881152,3.99334e-05,-0.900256,-5.92169e-06,mongenerator-solar_634,0.0,0.0
131,0.0,-1.3886399999999999,2.77705e-06,-1.38211,-6.7579399999999995e-06,-1.4144,-1.27474e-05,mongenerator-solar_634,0.0,0.0
132,0.0,-1.2422799999999998,1.62553e-05,-1.23642,1.61617e-05,-1.26545,4.866780000000001e-06,mongenerator-solar_634,0.0,0.0
133,0.0,-1.4045299999999998,-3.3190100000000003e-07,-1.39848,-6.652230000000001e-06,-1.43118,-6.03803e-07,mongenerator-solar_634,0.0,0.0
134,0.0,-1.44832,3.87146e-06,-1.44129,9.84691e-06,-1.47597,-1.51063e-06,mongenerator-solar_634,0.0,0.0
135,0.0,-1.45504,-9.16428e-06,-1.44794,-7.90647e-06,-1.4824899999999999,-1.1998000000000001e-06,mongenerator-solar_634,0.0,0.0
136,0.0,-1.10416,-4.40559e-06,-1.09874,-3.4109500000000004e-06,-1.12353,3.95961e-06,mongenerator-solar_634,0.0,0.0
137,0.0,-0.597568,-1.496e-06,-0.594612,-5.94301e-07,-0.606929,4.0957099999999994e-06,mongenerator-solar_634,0.0,0.0
138,0.0,-0.11164600000000001,-3.25921e-07,-0.11139600000000001,-2.84566e-06,-0.11313,1.8465400000000003e-06,mongenerator-solar_634,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
153,0.0,-0.383293,1.47285e-05,-0.38257800000000003,1.56978e-05,-0.387438,1.8415400000000003e-06,mongenerator-solar_634,0.0,0.0
154,0.0,-0.37931,1.1385199999999999e-05,-0.37850700000000004,1.35791e-05,-0.38459099999999996,-9.50196e-07,mongenerator-solar_634,0.0,0.0
155,0.0,-1.35246,3.42189e-05,-1.35074,2.25669e-05,-1.3804,-3.50606e-05,mongenerator-solar_634,0.0,0.0
156,0.0,-1.54839,2.7035500000000002e-05,-1.5467600000000001,2.5254499999999997e-05,-1.58351,-3.88523e-06,mongenerator-solar_634,0.0,0.0
157,0.0,-1.38762,-1.16106e-05,-1.38715,-2.31209e-05,-1.41697,7.17409e-06,mongenerator-solar_634,0.0,0.0
158,0.0,-1.32854,2.83335e-07,-1.32812,6.30631e-07,-1.3566200000000002,5.72605e-07,mongenerator-solar_634,0.0,0.0
159,0.0,-1.12006,-3.53295e-06,-1.11971,6.13306e-07,-1.14424,3.12074e-07,mongenerator-solar_634,0.0,0.0
160,0.0,-0.572361,4.67326e-09,-0.572036,2.6337900000000002e-06,-0.583411,8.503260000000001e-06,mongenerator-solar_634,0.0,0.0
161,0.0,-0.302166,3.8861400000000004e-07,-0.302135,-9.398720000000001e-07,-0.307596,2.91828e-06,mongenerator-solar_634,0.0,0.0
162,0.0,-0.032166,1.1630800000000001e-07,-0.0321426,4.05645e-07,-0.0327111,3.03396e-07,mongenerator-solar_634,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
177,0.0,-0.39128,6.69725e-06,-0.390751,7.48817e-06,-0.39584899999999995,2.3485299999999996e-06,mongenerator-solar_634,0.0,0.0
178,0.0,-0.913647,-1.37327e-05,-0.912436,-1.25297e-05,-0.924659,-9.19702e-06,mongenerator-solar_634,0.0,0.0
179,0.0,-0.239988,1.01486e-05,-0.239783,9.91575e-06,-0.243081,3.99231e-06,mongenerator-solar_634,0.0,0.0
180,0.0,-0.31559,5.180009999999999e-06,-0.315393,5.152269999999999e-06,-0.320302,-8.246349999999999e-07,mongenerator-solar_634,0.0,0.0
181,0.0,-0.704932,1.32279e-05,-0.704642,1.2130799999999999e-05,-0.717329,-4.50753e-06,mongenerator-solar_634,0.0,0.0
182,0.0,-0.816704,-3.08093e-07,-0.816347,3.67252e-07,-0.831463,-1.7725900000000001e-06,mongenerator-solar_634,0.0,0.0
183,0.0,-0.669285,-2.3814500000000003e-06,-0.668882,-1.64828e-06,-0.680342,4.68421e-06,mongenerator-solar_634,0.0,0.0
184,0.0,-0.433704,-1.6369e-07,-0.433439,4.7528e-07,-0.44063500000000005,1.71414e-06,mongenerator-solar_634,0.0,0.0
185,0.0,-0.230136,-7.564810000000001e-08,-0.22998200000000002,1.0191e-07,-0.23356999999999997,1.42708e-06,mongenerator-solar_634,0.0,0.0
186,0.0,-0.0266652,-6.08099e-07,-0.0266276,-4.26309e-07,-0.026999900000000004,5.8045999999999996e-08,mongenerator-solar_634,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
201,0.0,-0.030051400000000002,-8.40775e-07,-0.029945599999999996,-1.0627200000000001e-06,-0.030256,-1.58819e-07,mongenerator-solar_634,0.0,0.0
202,0.0,-0.0687392,-1.8467099999999999e-06,-0.0685158,-1.63402e-06,-0.06944689999999999,-4.1893500000000004e-08,mongenerator-solar_634,0.0,0.0
203,0.0,-0.0368295,-1.25004e-07,-0.0366866,-3.7552e-07,-0.0371921,-1.16256e-07,mongenerator-solar_634,0.0,0.0
204,0.0,-0.0781582,-1.7446599999999997e-06,-0.07791210000000001,-1.2282899999999999e-06,-0.07910199999999999,-2.3596400000000003e-08,mongenerator-solar_634,0.0,0.0
205,0.0,-0.0612242,7.356049999999999e-08,-0.0610273,-3.20293e-08,-0.0619264,-9.692719999999999e-08,mongenerator-solar_634,0.0,0.0
206,0.0,-0.028573,-1.6012499999999999e-07,-0.0284536,-5.164050000000001e-07,-0.028888,-1.39398e-07,mongenerator-solar_634,0.0,0.0
207,0.0,-0.0366343,-3.45261e-08,-0.0364856,1.89201e-08,-0.037045800000000004,2.09218e-08,mongenerator-solar_634,0.0,0.0
208,0.0,-0.030660200000000002,1.2079700000000002e-07,-0.030534,1.22501e-07,-0.0309972,1.56335e-08,mongenerator-solar_634,0.0,0.0
209,0.0,-0.0158965,7.1978e-08,-0.015827,2.6132599999999998e-08,-0.0160618,-1.23831e-08,mongenerator-solar_634,0.0,0.0
210,0.0,-0.00751047,-1.51631e-08,-0.00749076,1.16318e-07,-0.007591199999999999,1.2392000000000001e-08,mongenerator-solar_634,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
