hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3007,0.0,-43.39,-0.000106445,-43.3901,-0.000151407,-43.39,-5.75365e-05,0.0,0.0,mongenerator-solar_670
3008,0.0,-211.597,-0.0037302,-211.598,-0.00495952,-211.596,-0.00329411,0.0,0.0,mongenerator-solar_670
3009,0.0,-399.238,-0.00532188,-399.237,-0.00588691,-399.235,-0.00493299,0.0,0.0,mongenerator-solar_670
3010,0.0,-536.121,0.000825297,-536.123,-0.000787958,-536.124,-0.00175603,0.0,0.0,mongenerator-solar_670
3011,0.0,-553.261,0.00254623,-553.263,0.00104129,-553.262,0.00106041,0.0,0.0,mongenerator-solar_670
3012,0.0,-482.311,8.8388e-05,-482.313,-0.00156393,-482.31,0.00051002,0.0,0.0,mongenerator-solar_670
3013,0.0,-410.277,0.00111131,-410.278,0.000914881,-410.278,0.00108818,0.0,0.0,mongenerator-solar_670
3014,0.0,-405.134,0.00121254,-405.136,-0.000158469,-405.132,0.0028771,0.0,0.0,mongenerator-solar_670
3015,0.0,-387.585,-0.00256954,-387.585,-0.00313344,-387.583,-0.00175449,0.0,0.0,mongenerator-solar_670
3016,0.0,-396.769,0.000330546,-396.769,0.000189267,-396.767,0.00245902,0.0,0.0,mongenerator-solar_670
3017,0.0,-395.275,0.00487305,-395.281,0.0118118,-395.327,-0.0376114,0.0,0.0,mongenerator-solar_670
3018,0.0,-221.357,0.00258506,-221.359,0.00550747,-221.365,0.00591985,0.0,0.0,mongenerator-solar_670
3019,0.0,-51.2701,-6.00421e-05,-51.2707,0.00142854,-51.2719,0.00202579,0.0,0.0,mongenerator-solar_670
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3031,0.0,-44.2306,-0.000202567,-44.2306,-0.00022927,-44.2304,-8.28831e-05,0.0,0.0,mongenerator-solar_670
3032,0.0,-210.438,-0.00168759,-210.438,-0.00194158,-210.437,-0.000963902,0.0,0.0,mongenerator-solar_670
3033,0.0,-393.972,0.00327881,-393.97,0.00433755,-393.975,0.000670656,0.0,0.0,mongenerator-solar_670
3034,0.0,-461.411,-0.000432311,-461.41,-3.38777e-05,-461.406,0.00330882,0.0,0.0,mongenerator-solar_670
3035,0.0,-479.112,-0.008982,-479.129,-0.0186275,-479.13,-0.0194035,0.0,0.0,mongenerator-solar_670
3036,0.0,-354.076,0.00178401,-354.078,0.000297597,-354.077,0.000808059,0.0,0.0,mongenerator-solar_670
3037,0.0,-351.941,-0.00273435,-351.954,-0.0129146,-351.953,-0.0114583,0.0,0.0,mongenerator-solar_670
3038,0.0,-354.714,-0.00520575,-354.717,-0.0056492,-354.732,-0.0198971,0.0,0.0,mongenerator-solar_670
3039,0.0,-363.831,-0.00406389,-363.85,-0.0189567,-363.85,-0.0222016,0.0,0.0,mongenerator-solar_670
3040,0.0,-365.392,-0.00043545,-365.396,0.00197967,-365.426,-0.0312928,0.0,0.0,mongenerator-solar_670
3041,0.0,-356.968,-0.00203633,-356.965,0.000406591,-356.965,0.000761777,0.0,0.0,mongenerator-solar_670
3042,0.0,-214.425,0.00210909,-214.426,0.00446155,-214.43,0.00411039,0.0,0.0,mongenerator-solar_670
3043,0.0,-52.4247,0.000621402,-52.4263,0.00141997,-52.4269,0.00171768,0.0,0.0,mongenerator-solar_670
3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3055,0.0,-44.6463,0.00417322,-44.6486,0.00181171,-44.649,0.000692666,0.0,0.0,mongenerator-solar_670
3056,0.0,-209.29,-0.00572706,-209.29,-0.00669512,-209.292,-0.00771189,0.0,0.0,mongenerator-solar_670
3057,0.0,-380.129,-0.0146805,-380.133,-0.0192295,-380.128,-0.0165096,0.0,0.0,mongenerator-solar_670
3058,0.0,-548.619,0.00552222,-548.621,-0.000707485,-548.602,0.0134762,0.0,0.0,mongenerator-solar_670
3059,0.0,-650.007,0.000464133,-650.008,0.00023566,-650.006,0.00169922,0.0,0.0,mongenerator-solar_670
3060,0.0,-630.998,-0.00264703,-630.999,-0.00373057,-630.994,-0.000503379,0.0,0.0,mongenerator-solar_670
3061,0.0,-615.028,0.00487703,-615.025,0.00685331,-615.029,0.00427229,0.0,0.0,mongenerator-solar_670
3062,0.0,-538.209,0.00322599,-538.204,0.00680552,-538.207,0.00589342,0.0,0.0,mongenerator-solar_670
3063,0.0,-546.401,0.00120505,-546.398,0.00422137,-546.399,0.00373707,0.0,0.0,mongenerator-solar_670
3064,0.0,-545.361,0.00602571,-545.356,0.00950078,-545.355,0.0116702,0.0,0.0,mongenerator-solar_670
3065,0.0,-389.35,0.0026807,-389.343,0.00716445,-389.328,0.0334749,0.0,0.0,mongenerator-solar_670
3066,0.0,-215.482,-0.00346791,-215.479,-0.00352067,-215.481,-0.000122124,0.0,0.0,mongenerator-solar_670
3067,0.0,-52.7402,-0.000317139,-52.7403,4.70625e-05,-52.7404,-0.000454076,0.0,0.0,mongenerator-solar_670
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3079,0.0,-40.7634,0.000150105,-40.7634,0.00014505,-40.7633,0.000283887,0.0,0.0,mongenerator-solar_670
3080,0.0,-176.505,-0.00223809,-176.505,-0.00279595,-176.504,-0.00192167,0.0,0.0,mongenerator-solar_670
3081,0.0,-333.053,-0.00686411,-333.049,-0.00492205,-333.052,-0.0058457,0.0,0.0,mongenerator-solar_670
3082,0.0,-475.945,-0.0185526,-475.942,-0.0157806,-475.939,-0.014271,0.0,0.0,mongenerator-solar_670
3083,0.0,-341.855,0.00724987,-341.855,0.00841897,-341.852,0.0103493,0.0,0.0,mongenerator-solar_670
3084,0.0,-367.293,-0.00194134,-367.294,-0.0026539,-367.293,-0.00205277,0.0,0.0,mongenerator-solar_670
3085,0.0,-632.473,-0.00575952,-632.476,-0.00928611,-632.47,-0.00489768,0.0,0.0,mongenerator-solar_670
3086,0.0,-622.919,-0.00672078,-622.925,-0.0127569,-622.916,-0.00753953,0.0,0.0,mongenerator-solar_670
3087,0.0,-571.633,0.000845136,-571.634,0.000525262,-571.634,0.000167623,0.0,0.0,mongenerator-solar_670
3088,0.0,-422.117,0.00851384,-422.111,0.0149943,-422.114,0.0137876,0.0,0.0,mongenerator-solar_670
3089,0.0,-383.689,-0.00469216,-383.694,-0.0111904,-383.682,-0.00354546,0.0,0.0,mongenerator-solar_670
3090,0.0,-188.686,-0.00155312,-188.685,-0.00362862,-188.687,-0.00258811,0.0,0.0,mongenerator-solar_670
3091,0.0,-53.8967,0.000400249,-53.897,0.00078329,-53.8972,0.000807677,0.0,0.0,mongenerator-solar_670
3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3103,0.0,-49.4834,0.000155122,-49.4835,0.000152655,-49.4835,0.000381556,0.0,0.0,mongenerator-solar_670
3104,0.0,-187.218,-0.000967297,-187.218,-0.000355191,-187.219,-0.00274186,0.0,0.0,mongenerator-solar_670
3105,0.0,-309.516,-0.00624283,-309.513,-0.00418652,-309.512,-0.00376088,0.0,0.0,mongenerator-solar_670
3106,0.0,-423.934,-0.0110546,-423.933,-0.00921173,-423.929,-0.00862952,0.0,0.0,mongenerator-solar_670
3107,0.0,-436.951,-0.00253437,-436.953,-0.00384306,-436.952,-0.00328381,0.0,0.0,mongenerator-solar_670
3108,0.0,-530.701,-0.0246665,-530.702,-0.0262212,-530.699,-0.0248098,0.0,0.0,mongenerator-solar_670
3109,0.0,-591.696,0.00278653,-591.694,0.00506243,-591.698,0.00249745,0.0,0.0,mongenerator-solar_670
3110,0.0,-561.544,0.00279951,-561.541,0.00440581,-561.542,0.00403173,0.0,0.0,mongenerator-solar_670
3111,0.0,-447.74,0.0171132,-447.737,0.0210356,-447.742,0.0183455,0.0,0.0,mongenerator-solar_670
3112,0.0,-259.504,-0.00227126,-259.502,-0.00161404,-259.499,0.000513925,0.0,0.0,mongenerator-solar_670
3113,0.0,-188.058,0.000188517,-188.059,-0.00101633,-188.056,0.00103094,0.0,0.0,mongenerator-solar_670
3114,0.0,-134.684,-0.00412229,-134.682,-0.00561359,-134.685,-0.0040125,0.0,0.0,mongenerator-solar_670
3115,0.0,-38.8722,0.000369159,-38.8724,0.000167853,-38.8723,0.000155205,0.0,0.0,mongenerator-solar_670
3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3127,0.0,-11.6617,6.43341e-05,-11.6617,5.3906e-05,-11.6617,0.000110733,0.0,0.0,mongenerator-solar_670
3128,0.0,-134.689,-0.00138632,-134.689,-0.00144627,-134.689,-0.00119229,0.0,0.0,mongenerator-solar_670
3129,0.0,-249.731,-0.00172479,-249.73,-0.00119195,-249.732,-0.00232883,0.0,0.0,mongenerator-solar_670
3130,0.0,-334.515,-0.00122424,-334.516,-0.00358467,-334.52,-0.00592545,0.0,0.0,mongenerator-solar_670
3131,0.0,-475.302,-0.0068521,-475.306,-0.0101972,-475.303,-0.00883289,0.0,0.0,mongenerator-solar_670
3132,0.0,-502.835,-0.0117352,-502.837,-0.0144427,-502.83,-0.00886823,0.0,0.0,mongenerator-solar_670
3133,0.0,-563.435,0.00196287,-563.434,0.00287506,-563.434,0.00260428,0.0,0.0,mongenerator-solar_670
3134,0.0,-665.664,-0.00276868,-665.662,0.000204702,-665.663,-0.000198576,0.0,0.0,mongenerator-solar_670
3135,0.0,-602.726,0.00340004,-602.722,0.0052007,-602.724,0.00437518,0.0,0.0,mongenerator-solar_670
3136,0.0,-508.679,0.015153,-508.676,0.0176522,-508.673,0.0209657,0.0,0.0,mongenerator-solar_670
3137,0.0,-371.907,0.00538516,-371.909,0.00121076,-371.892,0.0227285,0.0,0.0,mongenerator-solar_670
3138,0.0,-203.816,-0.00149609,-203.815,-0.00358236,-203.818,-0.00218814,0.0,0.0,mongenerator-solar_670
3139,0.0,-56.3122,-5.06029e-05,-56.3123,0.000174963,-56.3124,-0.000136775,0.0,0.0,mongenerator-solar_670
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3151,0.0,-37.4015,0.000165082,-37.4016,0.000156132,-37.4015,0.000316206,0.0,0.0,mongenerator-solar_670
3152,0.0,-117.562,0.000786119,-117.562,0.00149782,-117.563,0.000186676,0.0,0.0,mongenerator-solar_670
3153,0.0,-244.38,-0.00655301,-244.378,-0.00470893,-244.377,-0.00469168,0.0,0.0,mongenerator-solar_670
3154,0.0,-350.908,-0.00254847,-350.911,-0.00481955,-350.916,-0.00803349,0.0,0.0,mongenerator-solar_670
3155,0.0,-325.678,0.00500853,-325.681,0.00291744,-325.677,0.00569335,0.0,0.0,mongenerator-solar_670
3156,0.0,-337.354,-0.00311464,-337.352,-0.00215094,-337.353,-0.00272371,0.0,0.0,mongenerator-solar_670
3157,0.0,-504.003,-0.0268017,-504.003,-0.0209778,-504.004,-0.0210174,0.0,0.0,mongenerator-solar_670
3158,0.0,-481.275,0.00635233,-481.274,0.00567881,-481.273,0.00607677,0.0,0.0,mongenerator-solar_670
3159,0.0,-544.645,-0.0134907,-544.643,-0.00768466,-544.642,-0.00705578,0.0,0.0,mongenerator-solar_670
3160,0.0,-439.445,0.0167803,-439.441,0.0152112,-439.43,0.0230346,0.0,0.0,mongenerator-solar_670
3161,0.0,-377.38,-0.00100115,-377.383,-0.00424124,-377.37,0.00453993,0.0,0.0,mongenerator-solar_670
3162,0.0,-209.909,-0.00126375,-209.909,-0.00300664,-209.91,-0.00157874,0.0,0.0,mongenerator-solar_670
3163,0.0,-58.3082,0.000483293,-58.3085,0.000252431,-58.3083,0.000219821,0.0,0.0,mongenerator-solar_670
3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3175,0.0,-50.6384,0.000427278,-50.6388,0.000308211,-50.6391,0.000106173,0.0,0.0,mongenerator-solar_670
3176,0.0,-209.066,0.00234758,-209.066,0.00281487,-209.07,-0.000336611,0.0,0.0,mongenerator-solar_670
3177,0.0,-391.449,0.00455671,-391.449,0.00409231,-391.454,0.000675735,0.0,0.0,mongenerator-solar_670
3178,0.0,-538.347,-0.0116712,-538.343,-0.0117467,-538.333,-0.00305146,0.0,0.0,mongenerator-solar_670
3179,0.0,-502.5,0.00290083,-502.502,0.00187208,-502.503,0.00136963,0.0,0.0,mongenerator-solar_670
3180,0.0,-585.024,-0.00432163,-585.027,-0.00641817,-585.02,-0.00196712,0.0,0.0,mongenerator-solar_670
3181,0.0,-538.177,0.00129407,-538.178,9.30484e-05,-538.178,0.000566965,0.0,0.0,mongenerator-solar_670
3182,0.0,-438.647,0.00270162,-438.65,0.000216052,-438.647,0.00285656,0.0,0.0,mongenerator-solar_670
3183,0.0,-424.45,-0.00315003,-424.449,-0.00304361,-424.447,-0.0013779,0.0,0.0,mongenerator-solar_670
3184,0.0,-267.052,0.00620454,-267.057,0.0102966,-267.063,0.00771835,0.0,0.0,mongenerator-solar_670
3185,0.0,-382.44,-0.011939,-382.439,-0.0152293,-382.428,-0.00775894,0.0,0.0,mongenerator-solar_670
3186,0.0,-211.167,0.00253895,-211.17,0.00489636,-211.174,0.00498068,0.0,0.0,mongenerator-solar_670
3187,0.0,-57.6787,0.000815395,-57.6795,0.00138567,-57.6802,0.00261569,0.0,0.0,mongenerator-solar_670
3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3199,0.0,-49.1686,-0.000405371,-49.1686,-0.000327291,-49.1682,-0.000103466,0.0,0.0,mongenerator-solar_670
3200,0.0,-207.182,-0.0033704,-207.183,-0.00357456,-207.181,-0.00176687,0.0,0.0,mongenerator-solar_670
3201,0.0,-385.988,0.00412368,-385.987,0.00403515,-385.993,0.000343458,0.0,0.0,mongenerator-solar_670
3202,0.0,-317.266,0.0156822,-317.26,0.0229379,-317.267,0.0161903,0.0,0.0,mongenerator-solar_670
3203,0.0,-505.737,-0.00871748,-505.738,-0.0106902,-505.733,-0.00693054,0.0,0.0,mongenerator-solar_670
3204,0.0,-524.28,0.0018122,-524.283,0.000275036,-524.283,0.00038595,0.0,0.0,mongenerator-solar_670
3205,0.0,-473.333,0.000924969,-473.335,-0.000233065,-473.334,0.000566923,0.0,0.0,mongenerator-solar_670
3206,0.0,-387.344,0.000762728,-387.344,0.00163691,-387.345,0.000351392,0.0,0.0,mongenerator-solar_670
3207,0.0,-386.906,-0.0073181,-386.901,-0.00242399,-386.919,-0.0165245,0.0,0.0,mongenerator-solar_670
3208,0.0,-389.604,0.00717492,-389.621,-0.0038444,-389.624,-0.00904961,0.0,0.0,mongenerator-solar_670
3209,0.0,-308.665,0.00224998,-308.664,0.00441876,-308.666,0.00298401,0.0,0.0,mongenerator-solar_670
3210,0.0,-167.148,0.00188948,-167.151,0.00394281,-167.154,0.00273487,0.0,0.0,mongenerator-solar_670
3211,0.0,-43.811,7.13912e-05,-43.8112,0.000917333,-43.8115,0.00160833,0.0,0.0,mongenerator-solar_670
3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3223,0.0,-30.1524,0.00017527,-30.1524,0.000227515,-30.1523,0.000315968,0.0,0.0,mongenerator-solar_670
3224,0.0,-7.98475,-2.16786e-05,-7.98473,-1.25184e-05,-7.9847,7.12297e-06,0.0,0.0,mongenerator-solar_670
3225,0.0,-112.834,0.000412499,-112.834,0.000202481,-112.834,0.000153805,0.0,0.0,mongenerator-solar_670
3226,0.0,-222.204,-0.00219143,-222.204,-0.00186002,-222.204,-0.00155584,0.0,0.0,mongenerator-solar_670
3227,0.0,-502.51,-0.0100615,-502.507,-0.0152586,-502.517,-0.0199978,0.0,0.0,mongenerator-solar_670
3228,0.0,-342.266,0.0118146,-342.264,0.0139799,-342.258,0.0195317,0.0,0.0,mongenerator-solar_670
3229,0.0,-298.15,0.00886671,-298.15,0.00773984,-298.15,0.00804346,0.0,0.0,mongenerator-solar_670
3230,0.0,-459.637,0.0015358,-459.637,0.001479,-459.635,0.00271891,0.0,0.0,mongenerator-solar_670
3231,0.0,-464.997,0.000274605,-464.995,0.00181037,-464.994,0.00256972,0.0,0.0,mongenerator-solar_670
3232,0.0,-242.163,0.000698718,-242.165,0.000149121,-242.169,-0.00420688,0.0,0.0,mongenerator-solar_670
3233,0.0,-164.002,-0.00127022,-164.002,-0.00283305,-163.999,0.000587925,0.0,0.0,mongenerator-solar_670
3234,0.0,-116.932,0.000379575,-116.932,0.000445298,-116.932,0.000117194,0.0,0.0,mongenerator-solar_670
3235,0.0,-60.9347,0.000415053,-60.9349,0.000185226,-60.9346,0.000434073,0.0,0.0,mongenerator-solar_670
3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
