hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
92,0.0,-1.96672,-1.63984e-05,-1.9665700000000002,2.41937e-05,-1.9665700000000002,2.41937e-05,0.0,0.0,mongenerator-solar_646
93,0.0,-1.96668,-6.2060500000000005e-06,-1.9666700000000001,-2.8877e-06,-1.9666700000000001,-2.8877e-06,0.0,0.0,mongenerator-solar_646
94,0.0,-1.9666700000000001,-6.40388e-06,-1.96668,-1.22726e-05,-1.96668,-1.22726e-05,0.0,0.0,mongenerator-solar_646
95,0.0,-1.9666599999999999,-1.01512e-05,-1.9667,-3.86183e-05,-1.9667,-3.86183e-05,0.0,0.0,mongenerator-solar_646
96,0.0,-1.9666599999999999,-1.1512899999999998e-06,-1.9666700000000001,-1.91439e-05,-1.9666700000000001,-1.91439e-05,0.0,0.0,mongenerator-solar_646
97,0.0,-1.96668,-8.299510000000001e-05,-1.9667599999999998,-0.000201134,-1.9667599999999998,-0.000201134,0.0,0.0,mongenerator-solar_646
98,0.0,-1.9666700000000001,-2.70952e-05,-1.9667,-6.07367e-05,-1.9667,-6.07367e-05,0.0,0.0,mongenerator-solar_646
99,0.0,-1.9666599999999999,-8.681060000000001e-06,-1.96669,-5.56466e-05,-1.96669,-5.56466e-05,0.0,0.0,mongenerator-solar_646
100,0.0,-1.9666700000000001,-7.81707e-06,-1.96668,-2.1762199999999996e-05,-1.96668,-2.1762199999999996e-05,0.0,0.0,mongenerator-solar_646
101,0.0,-1.9666099999999997,0.00010579,-1.9665599999999999,0.00021634,-1.9665599999999999,0.00021634,0.0,0.0,mongenerator-solar_646
102,0.0,-19.6666,-0.00109643,-19.6669,-0.000956085,-19.6669,-0.000956085,0.0,0.0,mongenerator-solar_646
103,0.0,-98.3336,-0.000891695,-98.3334,-0.00138354,-98.3334,-0.00138354,0.0,0.0,mongenerator-solar_646
104,0.0,-157.33700000000002,-0.00542565,-157.341,-0.00808208,-157.341,-0.00808208,0.0,0.0,mongenerator-solar_646
105,0.0,-196.671,-0.00344777,-196.68099999999998,-0.012482,-196.68099999999998,-0.012482,0.0,0.0,mongenerator-solar_646
106,0.0,-157.33,0.0014876,-157.328,0.00612346,-157.328,0.00612346,0.0,0.0,mongenerator-solar_646
107,0.0,-196.673,-0.00734607,-196.68400000000003,-0.0152045,-196.68400000000003,-0.0152045,0.0,0.0,mongenerator-solar_646
108,0.0,-176.997,0.00245237,-176.995,0.00349428,-176.995,0.00349428,0.0,0.0,mongenerator-solar_646
109,0.0,-196.671,-0.00466633,-196.679,-0.00902502,-196.679,-0.00902502,0.0,0.0,mongenerator-solar_646
110,0.0,-196.666,0.000954772,-196.66400000000002,0.00208576,-196.66400000000002,0.00208576,0.0,0.0,mongenerator-solar_646
111,0.0,-176.998,0.00251769,-176.995,0.00387097,-176.995,0.00387097,0.0,0.0,mongenerator-solar_646
112,0.0,-157.332,0.0007979039999999999,-157.332,0.00237802,-157.332,0.00237802,0.0,0.0,mongenerator-solar_646
113,0.0,-117.999,0.00107947,-117.999,0.00264733,-117.999,0.00264733,0.0,0.0,mongenerator-solar_646
114,0.0,-39.3335,-5.5912600000000004e-05,-39.3334,-6.0387200000000004e-05,-39.3334,-6.0387200000000004e-05,0.0,0.0,mongenerator-solar_646
115,0.0,-1.9666599999999999,5.2877e-06,-1.9666,4.3468000000000005e-05,-1.9666,4.3468000000000005e-05,0.0,0.0,mongenerator-solar_646
116,0.0,-1.9666700000000001,-2.23525e-06,-1.9666599999999999,6.31015e-07,-1.9666599999999999,6.31015e-07,0.0,0.0,mongenerator-solar_646
117,0.0,-1.96668,-7.51906e-06,-1.96668,-7.0513e-06,-1.96668,-7.0513e-06,0.0,0.0,mongenerator-solar_646
118,0.0,-1.9666700000000001,-8.59079e-06,-1.96669,-2.1329200000000002e-05,-1.96669,-2.1329200000000002e-05,0.0,0.0,mongenerator-solar_646
119,0.0,-1.96665,-1.34302e-05,-1.96672,-6.50088e-05,-1.96672,-6.50088e-05,0.0,0.0,mongenerator-solar_646
120,0.0,-1.9666599999999999,-2.65598e-06,-1.96668,-3.6787e-05,-1.96668,-3.6787e-05,0.0,0.0,mongenerator-solar_646
121,0.0,-1.9666599999999999,-4.24695e-06,-1.9666700000000001,-1.94059e-05,-1.9666700000000001,-1.94059e-05,0.0,0.0,mongenerator-solar_646
122,0.0,-1.9666599999999999,-3.0159299999999998e-05,-1.96671,-9.78892e-05,-1.96671,-9.78892e-05,0.0,0.0,mongenerator-solar_646
123,0.0,-1.96665,-1.29164e-05,-1.96671,-9.54641e-05,-1.96671,-9.54641e-05,0.0,0.0,mongenerator-solar_646
124,0.0,-1.9666599999999999,-9.31518e-06,-1.96669,-5.5374700000000004e-05,-1.96669,-5.5374700000000004e-05,0.0,0.0,mongenerator-solar_646
125,0.0,-1.9666700000000001,5.840169999999999e-06,-1.9666700000000001,1.60681e-05,-1.9666700000000001,1.60681e-05,0.0,0.0,mongenerator-solar_646
126,0.0,-19.6667,-0.00136885,-19.6669,-0.00134259,-19.6669,-0.00134259,0.0,0.0,mongenerator-solar_646
127,0.0,-98.3334,-0.00096838,-98.3328,-0.00192322,-98.3328,-0.00192322,0.0,0.0,mongenerator-solar_646
128,0.0,-157.33700000000002,-0.0054558,-157.336,-0.0079459,-157.336,-0.0079459,0.0,0.0,mongenerator-solar_646
129,0.0,-196.671,-0.0024546999999999998,-196.671,-0.00728916,-196.671,-0.00728916,0.0,0.0,mongenerator-solar_646
130,0.0,-157.33100000000002,0.00171646,-157.332,0.00648863,-157.332,0.00648863,0.0,0.0,mongenerator-solar_646
131,0.0,-196.673,-0.007153499999999999,-196.67700000000002,-0.015306299999999998,-196.67700000000002,-0.015306299999999998,0.0,0.0,mongenerator-solar_646
132,0.0,-176.998,0.0009737989999999999,-176.99900000000002,0.00476582,-176.99900000000002,0.00476582,0.0,0.0,mongenerator-solar_646
133,0.0,-196.671,-0.00403075,-196.67,-0.00567994,-196.67,-0.00567994,0.0,0.0,mongenerator-solar_646
134,0.0,-196.666,0.000948065,-196.666,0.00166032,-196.666,0.00166032,0.0,0.0,mongenerator-solar_646
135,0.0,-176.998,0.0008102480000000001,-176.99900000000002,0.00340553,-176.99900000000002,0.00340553,0.0,0.0,mongenerator-solar_646
136,0.0,-157.333,0.000951633,-157.333,0.00236992,-157.333,0.00236992,0.0,0.0,mongenerator-solar_646
137,0.0,-117.999,0.00097445,-118.0,0.00306872,-118.0,0.00306872,0.0,0.0,mongenerator-solar_646
138,0.0,-39.3333,2.63661e-05,-39.3332,0.00011731899999999999,-39.3332,0.00011731899999999999,0.0,0.0,mongenerator-solar_646
139,0.0,-1.9666700000000001,7.070310000000001e-07,-1.96672,-4.54649e-05,-1.96672,-4.54649e-05,0.0,0.0,mongenerator-solar_646
140,0.0,-1.9666700000000001,-3.0171600000000003e-06,-1.9666700000000001,8.05545e-07,-1.9666700000000001,8.05545e-07,0.0,0.0,mongenerator-solar_646
141,0.0,-1.96668,-7.780239999999998e-06,-1.96668,-8.75781e-06,-1.96668,-8.75781e-06,0.0,0.0,mongenerator-solar_646
142,0.0,-1.9666700000000001,-1.11038e-05,-1.9667299999999999,-7.40461e-05,-1.9667299999999999,-7.40461e-05,0.0,0.0,mongenerator-solar_646
143,0.0,-1.96665,-1.40924e-05,-1.96671,-0.000146584,-1.96671,-0.000146584,0.0,0.0,mongenerator-solar_646
144,0.0,-1.9666599999999999,-1.3896e-06,-1.9666599999999999,-7.36506e-05,-1.9666599999999999,-7.36506e-05,0.0,0.0,mongenerator-solar_646
145,0.0,-1.9666599999999999,-3.42816e-06,-1.9666599999999999,-2.67389e-05,-1.9666599999999999,-2.67389e-05,0.0,0.0,mongenerator-solar_646
146,0.0,-1.9666700000000001,-1.97221e-05,-1.96669,-5.20226e-05,-1.96669,-5.20226e-05,0.0,0.0,mongenerator-solar_646
147,0.0,-1.96665,-4.34045e-06,-1.96675,-0.000243667,-1.96675,-0.000243667,0.0,0.0,mongenerator-solar_646
148,0.0,-1.9666700000000001,3.81365e-08,-1.9666599999999999,4.259469999999999e-06,-1.9666599999999999,4.259469999999999e-06,0.0,0.0,mongenerator-solar_646
149,0.0,-1.9666400000000002,2.8402e-06,-1.9666299999999999,4.12958e-05,-1.9666299999999999,4.12958e-05,0.0,0.0,mongenerator-solar_646
150,0.0,-19.6668,8.19525e-06,-19.6662,-0.000766842,-19.6662,-0.000766842,0.0,0.0,mongenerator-solar_646
151,0.0,-98.3347,-0.00222089,-98.3359,-0.00181883,-98.3359,-0.00181883,0.0,0.0,mongenerator-solar_646
152,0.0,-157.332,0.000822342,-157.322,0.013049000000000002,-157.322,0.013049000000000002,0.0,0.0,mongenerator-solar_646
153,0.0,-196.669,-0.0018394000000000001,-196.666,0.00105334,-196.666,0.00105334,0.0,0.0,mongenerator-solar_646
154,0.0,-157.333,-0.000631454,-157.335,-0.00196294,-157.335,-0.00196294,0.0,0.0,mongenerator-solar_646
155,0.0,-196.665,0.00180564,-196.65900000000002,0.00853624,-196.65900000000002,0.00853624,0.0,0.0,mongenerator-solar_646
156,0.0,-177.0,-0.000455909,-177.002,-0.00236347,-177.002,-0.00236347,0.0,0.0,mongenerator-solar_646
157,0.0,-196.666,0.000980236,-196.66299999999998,0.00344429,-196.66299999999998,0.00344429,0.0,0.0,mongenerator-solar_646
158,0.0,-196.667,-8.649040000000001e-05,-196.67,-0.00336365,-196.67,-0.00336365,0.0,0.0,mongenerator-solar_646
159,0.0,-176.99599999999998,0.0059951,-176.989,0.0135466,-176.989,0.0135466,0.0,0.0,mongenerator-solar_646
160,0.0,-157.33100000000002,0.00425583,-157.322,0.0153466,-157.322,0.0153466,0.0,0.0,mongenerator-solar_646
161,0.0,-118.0,0.00540956,-117.99799999999999,0.0121838,-117.99799999999999,0.0121838,0.0,0.0,mongenerator-solar_646
162,0.0,-39.333,3.33918e-05,-39.3326,8.107390000000001e-05,-39.3326,8.107390000000001e-05,0.0,0.0,mongenerator-solar_646
163,0.0,-1.9666700000000001,8.672399999999999e-07,-1.9667,-3.0484699999999996e-05,-1.9667,-3.0484699999999996e-05,0.0,0.0,mongenerator-solar_646
164,0.0,-1.9666700000000001,-2.95774e-06,-1.9666700000000001,-2.2528300000000002e-07,-1.9666700000000001,-2.2528300000000002e-07,0.0,0.0,mongenerator-solar_646
165,0.0,-1.9666700000000001,-3.0416599999999998e-06,-1.9666700000000001,-4.4167500000000005e-06,-1.9666700000000001,-4.4167500000000005e-06,0.0,0.0,mongenerator-solar_646
166,0.0,-1.9666700000000001,-2.98509e-06,-1.96668,-1.4978e-05,-1.96668,-1.4978e-05,0.0,0.0,mongenerator-solar_646
167,0.0,-1.9666700000000001,-2.4486e-06,-1.96669,-4.5933299999999996e-05,-1.96669,-4.5933299999999996e-05,0.0,0.0,mongenerator-solar_646
168,0.0,-1.9666700000000001,7.358349999999999e-08,-1.9666700000000001,-5.00813e-05,-1.9666700000000001,-5.00813e-05,0.0,0.0,mongenerator-solar_646
169,0.0,-1.9666700000000001,-2.02615e-06,-1.9666700000000001,-2.38323e-05,-1.9666700000000001,-2.38323e-05,0.0,0.0,mongenerator-solar_646
170,0.0,-1.96668,-1.62865e-05,-1.96669,-6.48437e-05,-1.96669,-6.48437e-05,0.0,0.0,mongenerator-solar_646
171,0.0,-1.9666599999999999,3.94726e-06,-1.9667400000000002,-0.000205724,-1.9667400000000002,-0.000205724,0.0,0.0,mongenerator-solar_646
172,0.0,-1.9666700000000001,3.4056600000000003e-07,-1.9666700000000001,-1.45265e-05,-1.9666700000000001,-1.45265e-05,0.0,0.0,mongenerator-solar_646
173,0.0,-1.9666400000000002,3.25083e-05,-1.9666099999999997,0.000160951,-1.9666099999999997,0.000160951,0.0,0.0,mongenerator-solar_646
174,0.0,-19.6668,-0.00110422,-19.6665,-0.00323466,-19.6665,-0.00323466,0.0,0.0,mongenerator-solar_646
175,0.0,-98.3337,-0.00290166,-98.3318,-0.00525608,-98.3318,-0.00525608,0.0,0.0,mongenerator-solar_646
176,0.0,-157.333,0.0008377619999999999,-157.321,0.0140784,-157.321,0.0140784,0.0,0.0,mongenerator-solar_646
177,0.0,-196.67700000000002,-0.0116314,-196.68,-0.011978399999999998,-196.68,-0.011978399999999998,0.0,0.0,mongenerator-solar_646
178,0.0,-157.334,-0.0006907780000000001,-157.334,-0.00161929,-157.334,-0.00161929,0.0,0.0,mongenerator-solar_646
179,0.0,-196.665,0.001853,-196.66,0.00667748,-196.66,0.00667748,0.0,0.0,mongenerator-solar_646
180,0.0,-176.995,0.00705026,-176.985,0.0155357,-176.985,0.0155357,0.0,0.0,mongenerator-solar_646
181,0.0,-196.666,0.0007873810000000001,-196.66400000000002,0.00269798,-196.66400000000002,0.00269798,0.0,0.0,mongenerator-solar_646
182,0.0,-196.667,-0.000227281,-196.662,0.0049308,-196.662,0.0049308,0.0,0.0,mongenerator-solar_646
183,0.0,-176.995,0.00728955,-176.984,0.018803099999999996,-176.984,0.018803099999999996,0.0,0.0,mongenerator-solar_646
184,0.0,-157.33100000000002,0.00466934,-157.329,0.00671622,-157.329,0.00671622,0.0,0.0,mongenerator-solar_646
185,0.0,-118.0,0.0047458,-117.999,0.00844823,-117.999,0.00844823,0.0,0.0,mongenerator-solar_646
186,0.0,-39.3331,5.48258e-05,-39.3328,-4.78267e-05,-39.3328,-4.78267e-05,0.0,0.0,mongenerator-solar_646
187,0.0,-1.9666700000000001,1.3968299999999999e-06,-1.96671,-3.5636199999999996e-05,-1.96671,-3.5636199999999996e-05,0.0,0.0,mongenerator-solar_646
188,0.0,-1.9666700000000001,-9.24986e-07,-1.96669,-1.64679e-05,-1.96669,-1.64679e-05,0.0,0.0,mongenerator-solar_646
189,0.0,-1.9666700000000001,-1.2238500000000001e-06,-1.96668,-8.20782e-06,-1.96668,-8.20782e-06,0.0,0.0,mongenerator-solar_646
190,0.0,-1.9666700000000001,-8.304219999999999e-07,-1.96669,-2.2169299999999998e-05,-1.96669,-2.2169299999999998e-05,0.0,0.0,mongenerator-solar_646
191,0.0,-1.9666700000000001,-1.9630599999999996e-06,-1.96669,-5.72892e-05,-1.96669,-5.72892e-05,0.0,0.0,mongenerator-solar_646
192,0.0,-1.9666700000000001,1.9353e-08,-1.9666700000000001,-6.01621e-05,-1.9666700000000001,-6.01621e-05,0.0,0.0,mongenerator-solar_646
193,0.0,-1.9666700000000001,-1.29881e-06,-1.9666599999999999,-2.7640300000000004e-05,-1.9666599999999999,-2.7640300000000004e-05,0.0,0.0,mongenerator-solar_646
194,0.0,-1.9666700000000001,-1.28701e-05,-1.96672,-0.000149231,-1.96672,-0.000149231,0.0,0.0,mongenerator-solar_646
195,0.0,-1.9666700000000001,-4.43584e-07,-1.9667,-0.00011462399999999999,-1.9667,-0.00011462399999999999,0.0,0.0,mongenerator-solar_646
196,0.0,-1.9666700000000001,-4.992499999999999e-07,-1.9666700000000001,-6.94947e-06,-1.9666700000000001,-6.94947e-06,0.0,0.0,mongenerator-solar_646
197,0.0,-1.9666599999999999,1.7531900000000001e-06,-1.9666700000000001,2.07297e-05,-1.9666700000000001,2.07297e-05,0.0,0.0,mongenerator-solar_646
198,0.0,-19.667,-0.000914955,-19.6662,-0.00197681,-19.6662,-0.00197681,0.0,0.0,mongenerator-solar_646
199,0.0,-98.3339,-0.000923067,-98.3321,-0.00261838,-98.3321,-0.00261838,0.0,0.0,mongenerator-solar_646
200,0.0,-157.338,-0.00660668,-157.338,-0.012311,-157.338,-0.012311,0.0,0.0,mongenerator-solar_646
201,0.0,-196.671,-0.00534376,-196.68,-0.017715,-196.68,-0.017715,0.0,0.0,mongenerator-solar_646
202,0.0,-157.329,0.00589974,-157.327,0.00934078,-157.327,0.00934078,0.0,0.0,mongenerator-solar_646
203,0.0,-196.674,-0.00924034,-196.68400000000003,-0.020315299999999998,-196.68400000000003,-0.020315299999999998,0.0,0.0,mongenerator-solar_646
204,0.0,-176.997,0.00433613,-176.993,0.00765786,-176.993,0.00765786,0.0,0.0,mongenerator-solar_646
205,0.0,-196.671,-0.00470651,-196.674,-0.00612345,-196.674,-0.00612345,0.0,0.0,mongenerator-solar_646
206,0.0,-196.665,0.00132152,-196.66400000000002,0.00322311,-196.66400000000002,0.00322311,0.0,0.0,mongenerator-solar_646
207,0.0,-176.997,0.00296343,-176.998,0.00580733,-176.998,0.00580733,0.0,0.0,mongenerator-solar_646
208,0.0,-157.332,0.000999044,-157.333,0.00226305,-157.333,0.00226305,0.0,0.0,mongenerator-solar_646
209,0.0,-117.999,0.000802384,-118.001,0.00442892,-118.001,0.00442892,0.0,0.0,mongenerator-solar_646
210,0.0,-39.3322,0.00016449799999999998,-39.3316,0.00261935,-39.3316,0.00261935,0.0,0.0,mongenerator-solar_646
211,0.0,-1.9666700000000001,-1.8164500000000002e-06,-1.9666700000000001,-2.4355299999999998e-06,-1.9666700000000001,-2.4355299999999998e-06,0.0,0.0,mongenerator-solar_646
212,0.0,-1.9666700000000001,-2.42555e-06,-1.9666700000000001,-5.76385e-06,-1.9666700000000001,-5.76385e-06,0.0,0.0,mongenerator-solar_646
213,0.0,-1.9666700000000001,-7.1568e-06,-1.96668,-1.1777000000000001e-05,-1.96668,-1.1777000000000001e-05,0.0,0.0,mongenerator-solar_646
214,0.0,-1.9666700000000001,-7.03957e-06,-1.96669,-2.74473e-05,-1.96669,-2.74473e-05,0.0,0.0,mongenerator-solar_646
215,0.0,-1.9666599999999999,-1.02742e-05,-1.96671,-9.42983e-05,-1.96671,-9.42983e-05,0.0,0.0,mongenerator-solar_646
216,0.0,-1.9666599999999999,-9.22115e-07,-1.9666700000000001,-5.55642e-05,-1.9666700000000001,-5.55642e-05,0.0,0.0,mongenerator-solar_646
217,0.0,-1.9666599999999999,-3.236e-06,-1.9666700000000001,-2.59165e-05,-1.9666700000000001,-2.59165e-05,0.0,0.0,mongenerator-solar_646
218,0.0,-1.9666700000000001,-3.5821799999999996e-05,-1.96672,-0.000138136,-1.96672,-0.000138136,0.0,0.0,mongenerator-solar_646
219,0.0,-1.9666599999999999,-1.4078399999999999e-05,-1.96672,-0.000152479,-1.96672,-0.000152479,0.0,0.0,mongenerator-solar_646
220,0.0,-1.9666700000000001,-4.43835e-06,-1.96668,-3.3469899999999996e-05,-1.96668,-3.3469899999999996e-05,0.0,0.0,mongenerator-solar_646
221,0.0,-1.9666700000000001,5.77181e-06,-1.9666700000000001,2.41802e-05,-1.9666700000000001,2.41802e-05,0.0,0.0,mongenerator-solar_646
222,0.0,-19.6669,-0.00191522,-19.6667,-0.00216936,-19.6667,-0.00216936,0.0,0.0,mongenerator-solar_646
223,0.0,-98.333,-0.00116157,-98.3317,-0.00281632,-98.3317,-0.00281632,0.0,0.0,mongenerator-solar_646
224,0.0,-157.336,-0.00574218,-157.334,-0.0106745,-157.334,-0.0106745,0.0,0.0,mongenerator-solar_646
225,0.0,-196.671,-0.00314765,-196.673,-0.0133679,-196.673,-0.0133679,0.0,0.0,mongenerator-solar_646
226,0.0,-157.33100000000002,0.00167849,-157.335,0.00809028,-157.335,0.00809028,0.0,0.0,mongenerator-solar_646
227,0.0,-196.672,-0.00735658,-196.675,-0.0178132,-196.675,-0.0178132,0.0,0.0,mongenerator-solar_646
228,0.0,-176.998,0.00187355,-177.0,0.00566254,-177.0,0.00566254,0.0,0.0,mongenerator-solar_646
229,0.0,-196.671,-0.00476386,-196.672,-0.010549700000000002,-196.672,-0.010549700000000002,0.0,0.0,mongenerator-solar_646
230,0.0,-196.666,0.000832231,-196.666,0.0012297,-196.666,0.0012297,0.0,0.0,mongenerator-solar_646
231,0.0,-176.998,0.00255177,-176.99900000000002,0.00455199,-176.99900000000002,0.00455199,0.0,0.0,mongenerator-solar_646
232,0.0,-157.333,0.00091657,-157.334,0.00332502,-157.334,0.00332502,0.0,0.0,mongenerator-solar_646
233,0.0,-117.999,0.00108674,-118.00200000000001,0.00548837,-118.00200000000001,0.00548837,0.0,0.0,mongenerator-solar_646
234,0.0,-39.3333,2.78896e-05,-39.3332,0.00018988700000000002,-39.3332,0.00018988700000000002,0.0,0.0,mongenerator-solar_646
235,0.0,-1.96665,6.59293e-06,-1.96658,6.96375e-05,-1.96658,6.96375e-05,0.0,0.0,mongenerator-solar_646
236,0.0,-1.9666700000000001,-3.46361e-06,-1.9666700000000001,-3.53288e-06,-1.9666700000000001,-3.53288e-06,0.0,0.0,mongenerator-solar_646
237,0.0,-1.96668,-8.22941e-06,-1.96668,-1.42298e-05,-1.96668,-1.42298e-05,0.0,0.0,mongenerator-solar_646
238,0.0,-1.9666700000000001,-8.34584e-06,-1.96671,-3.7702e-05,-1.96671,-3.7702e-05,0.0,0.0,mongenerator-solar_646
239,0.0,-1.96665,-1.1177e-05,-1.96672,-0.00010290100000000001,-1.96672,-0.00010290100000000001,0.0,0.0,mongenerator-solar_646
240,0.0,-1.9666599999999999,-1.2994e-06,-1.9666700000000001,-5.97225e-05,-1.9666700000000001,-5.97225e-05,0.0,0.0,mongenerator-solar_646
1,0.0,-4.11333,-1.5158300000000001e-07,-4.11334,-4.61306e-06,-4.11333,3.44583e-06,0.0,0.0,mongenerator-solar_675
2,0.0,-4.1134,-7.88939e-05,-4.11331,1.8197400000000002e-06,-4.11332,3.6356e-05,0.0,0.0,mongenerator-solar_675
3,0.0,-4.1132800000000005,2.0696e-05,-4.11334,3.58698e-05,-4.1134900000000005,-0.000209135,0.0,0.0,mongenerator-solar_675
4,0.0,-4.11332,3.05613e-06,-4.11333,8.00673e-06,-4.11337,-4.4976800000000006e-05,0.0,0.0,mongenerator-solar_675
5,0.0,-4.11319,0.00018041799999999998,-4.1133,-3.01781e-06,-4.11319,0.00015835,0.0,0.0,mongenerator-solar_675
6,0.0,-41.1339,-0.00128859,-41.1332,-5.32535e-05,-41.13399999999999,-0.00338447,0.0,0.0,mongenerator-solar_675
7,0.0,-205.666,-0.00020108,-205.671,-0.00702734,-205.674,-0.00633835,0.0,0.0,mongenerator-solar_675
8,0.0,-329.06800000000004,-8.24858e-05,-329.06300000000005,-0.000416894,-329.037,0.0399288,0.0,0.0,mongenerator-solar_675
9,0.0,-411.314,0.0318087,-411.34,-0.00531779,-411.327,0.00025110000000000003,0.0,0.0,mongenerator-solar_675
10,0.0,-329.06800000000004,-0.00191864,-329.06699999999995,-0.00125719,-329.07099999999997,-0.00703417,0.0,0.0,mongenerator-solar_675
11,0.0,-411.33099999999996,0.00414543,-411.32800000000003,0.00512229,-411.311,0.0259647,0.0,0.0,mongenerator-solar_675
12,0.0,-370.20099999999996,-0.00165864,-370.20099999999996,-0.00128873,-370.205,-0.00612548,0.0,0.0,mongenerator-solar_675
13,0.0,-411.332,0.00199877,-411.33099999999996,0.00230242,-411.32599999999996,0.00878425,0.0,0.0,mongenerator-solar_675
14,0.0,-411.32,0.0180168,-411.33,0.00668203,-411.31699999999995,0.0156542,0.0,0.0,mongenerator-solar_675
15,0.0,-370.20099999999996,-0.0014035999999999999,-370.20099999999996,-0.00125887,-370.205,-0.00639281,0.0,0.0,mongenerator-solar_675
16,0.0,-329.05699999999996,0.0139213,-329.06300000000005,0.0141317,-329.036,0.0416606,0.0,0.0,mongenerator-solar_675
17,0.0,-246.80599999999998,0.00771785,-246.801,0.0168237,-246.782,0.0482734,0.0,0.0,mongenerator-solar_675
18,0.0,-82.2663,2.3378000000000002e-05,-82.2656,0.000412653,-82.2648,7.74339e-05,0.0,0.0,mongenerator-solar_675
19,0.0,-4.11332,4.8431e-06,-4.11334,1.2423399999999999e-05,-4.11343,-9.710860000000001e-05,0.0,0.0,mongenerator-solar_675
20,0.0,-4.11359,-0.000256363,-4.11335,-8.253790000000001e-05,-4.11316,0.000209528,0.0,0.0,mongenerator-solar_675
21,0.0,-4.113630000000001,-0.000310853,-4.11338,-0.000117245,-4.11316,0.000190227,0.0,0.0,mongenerator-solar_675
22,0.0,-4.11334,-2.9161700000000002e-05,-4.11333,3.58038e-06,-4.11338,-4.4755299999999995e-05,0.0,0.0,mongenerator-solar_675
23,0.0,-4.11332,-2.46449e-05,-4.11334,8.36373e-06,-4.1134,-0.000135702,0.0,0.0,mongenerator-solar_675
24,0.0,-4.11331,1.3987999999999999e-05,-4.11335,5.78249e-06,-4.11334,-0.000136301,0.0,0.0,mongenerator-solar_675
25,0.0,-4.11332,-6.7368e-06,-4.11334,-1.97375e-07,-4.11332,-5.1504399999999994e-05,0.0,0.0,mongenerator-solar_675
26,0.0,-4.11333,-4.11333e-05,-4.11336,-1.2917e-05,-4.11339,-0.00017628200000000002,0.0,0.0,mongenerator-solar_675
27,0.0,-4.1133,3.36184e-05,-4.11335,2.05888e-06,-4.11337,-0.000170349,0.0,0.0,mongenerator-solar_675
28,0.0,-4.11333,1.57929e-05,-4.11333,-7.88208e-06,-4.11332,3.27467e-05,0.0,0.0,mongenerator-solar_675
29,0.0,-4.11334,2.1968600000000002e-05,-4.11333,1.0084e-06,-4.11333,5.14675e-05,0.0,0.0,mongenerator-solar_675
30,0.0,-41.1348,-0.00200568,-41.1338,-0.00207469,-41.1328,-0.00319877,0.0,0.0,mongenerator-solar_675
31,0.0,-205.66400000000002,-0.00143842,-205.669,-0.00131415,-205.66299999999998,-0.00323559,0.0,0.0,mongenerator-solar_675
32,0.0,-329.056,-0.00282872,-329.082,-0.019208799999999998,-329.07800000000003,-0.026866,0.0,0.0,mongenerator-solar_675
33,0.0,-411.334,0.000204675,-411.333,0.000594032,-411.327,-0.0008769139999999999,0.0,0.0,mongenerator-solar_675
34,0.0,-329.074,0.00135355,-329.05400000000003,0.013446200000000002,-329.05199999999996,0.0174443,0.0,0.0,mongenerator-solar_675
35,0.0,-411.332,0.00144547,-411.335,-0.0006645560000000001,-411.34,-0.00987318,0.0,0.0,mongenerator-solar_675
36,0.0,-370.19800000000004,0.00136936,-370.202,-0.00173514,-370.204,-0.00637015,0.0,0.0,mongenerator-solar_675
37,0.0,-411.335,-0.00108683,-411.33099999999996,0.00219883,-411.32599999999996,0.00848367,0.0,0.0,mongenerator-solar_675
38,0.0,-411.329,0.00247764,-411.333,0.00358319,-411.338,-0.00693449,0.0,0.0,mongenerator-solar_675
39,0.0,-370.20599999999996,-0.0015335000000000001,-370.189,0.0157786,-370.17199999999997,0.0367253,0.0,0.0,mongenerator-solar_675
40,0.0,-329.07300000000004,-0.00190548,-329.06,0.00775521,-329.051,0.0308142,0.0,0.0,mongenerator-solar_675
41,0.0,-246.80900000000003,-0.0014665,-246.799,0.00857292,-246.80599999999998,0.0277649,0.0,0.0,mongenerator-solar_675
42,0.0,-82.26700000000001,-0.000225054,-82.2667,-3.06149e-05,-82.2673,-0.000774143,0.0,0.0,mongenerator-solar_675
43,0.0,-4.11324,8.43457e-05,-4.11331,1.62832e-05,-4.1131400000000005,0.00015817,0.0,0.0,mongenerator-solar_675
44,0.0,-4.113519999999999,-0.000137327,-4.11344,-8.440030000000001e-05,-4.11303,0.000155541,0.0,0.0,mongenerator-solar_675
45,0.0,-4.11337,-3.68746e-05,-4.11335,-1.5041500000000002e-05,-4.11335,-9.7731e-06,0.0,0.0,mongenerator-solar_675
46,0.0,-4.11337,-5.0114499999999996e-05,-4.11334,-1.26431e-05,-4.11339,-4.4937799999999995e-05,0.0,0.0,mongenerator-solar_675
47,0.0,-4.11336,-5.93854e-05,-4.1133,-1.1366e-05,-4.11344,-0.000134854,0.0,0.0,mongenerator-solar_675
48,0.0,-4.11334,-1.82531e-05,-4.11332,1.8489099999999998e-06,-4.11335,-5.8307299999999997e-05,0.0,0.0,mongenerator-solar_675
49,0.0,-4.11355,-0.000521151,-4.11335,-0.000165523,-4.11362,-0.000622928,0.0,0.0,mongenerator-solar_675
